,x,y,Redshift,Halo_ID,Halo_SFR,Halo_Volume,Number_of_Subhalos,Mass,Age_Myr,Age_Log(yrs),Z,ccSNRate,IMF,ccSNe,Mean,Std,FWHM
343,4351.463614106489,20246.671492056892,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,793797.1,19.623063827792997,7.29276681648034,0.022208937,6.511306388478768e-05,imf_chab100,II-other,4.1894556151777405e-05,2.1837151288083763e-05,5.142256157955306e-05
344,4351.374432167218,20245.95655634456,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,924876.8,129.71648672320634,8.11299517760973,0.028739123,3.1763437904053547e-07,imf_chab100,II-other,1.816246521126617e-07,8.206141701972754e-08,1.9323986972169833e-07
345,4352.035710696172,20247.275412907064,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1350353.5,165.89035888081182,8.219821146684206,0.03336323,2.858005687532285e-07,imf_chab100,II-other,3.5655584002714466e-07,1.554770186650203e-07,3.6612040009404085e-07
349,4351.061000206376,20245.72564543126,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1153697.4,163.95980677230648,8.214737397825909,0.025012325,3.575622937771574e-07,imf_chab100,II-other,3.0399712436608464e-07,1.554770186650203e-07,3.6612040009404085e-07
351,4351.581289860383,20247.726873346528,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1211084.5,54.06645159753021,7.732927867593361,0.024239762,1.7509527028366075e-06,imf_chab100,II-other,3.6144620050056785e-06,6.327532272508809e-06,1.4900199830883979e-05
352,4350.935553412131,20249.445383412814,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1596075.9,32.45046326153344,7.511220901151535,0.021067472,3.310380883937616e-05,imf_chab100,II-other,1.8693602214327266e-05,1.86898592939293e-05,4.40112553041527e-05
353,4351.533923519193,20248.885868507514,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1483832.0,91.16116387589734,7.959809861282944,0.0148893725,6.135827586862411e-07,imf_chab100,II-other,1.1092709708571711e-06,4.134334925900462e-07,9.735614756381953e-07
354,4349.005745058189,20250.184002295748,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1070602.4,58.2454277395823,7.765261838961471,0.02356453,1.9417918890726613e-06,imf_chab100,II-other,1.0629897141870844e-06,1.936948129301336e-06,4.561164281063985e-06
360,4351.286360376568,20246.3502890557,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1350550.5,34.259816651744046,7.5347850344219935,0.016800744,2.073054524071689e-05,imf_chab100,II-other,2.502795204007299e-05,1.86898592939293e-05,4.40112553041527e-05
361,4350.628042243939,20249.35805172125,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1585226.1,62.655044986341224,7.796956046144484,0.027254516,3.0305702896175797e-06,imf_chab100,II-other,7.663602383764455e-07,1.936948129301336e-06,4.561164281063985e-06
362,4349.233695575164,20245.636833541528,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,870263.7,115.1207726200485,8.061153695656639,0.030536849,1.7482532578937943e-07,imf_chab100,II-other,1.8321105262600493e-07,8.206141701972754e-08,1.9323986972169833e-07
363,4351.51172054676,20249.15378437487,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1059384.1,5.623908430964608,6.750038240843465,0.023593027,8.484928272508147e-05,imf_chab100,II-other,7.223448029088255e-05,0.0001390092350275,0.00032734173308717536
364,4351.549095550356,20248.39888331216,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1001150.06,43.04428370805935,7.633915485200094,0.021251258,1.7357930217200644e-05,imf_chab100,II-other,9.404149554151916e-06,1.212124201659584e-05,2.8543343671351252e-05
365,4352.180030016984,20247.26653171809,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1108474.4,152.91089326892805,8.184438425360447,0.026401998,4.324403687698766e-07,imf_chab100,II-other,3.127434133094809e-07,1.554770186650203e-07,3.6612040009404085e-07
366,4350.704642498831,20249.979734949367,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1536523.1,46.884494370668776,7.67102923668802,0.015824191,1.864943435445737e-05,imf_chab100,II-other,8.541035981301387e-06,6.327532272508809e-06,1.4900199830883979e-05
367,4348.975030946323,20250.20028447553,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1202239.1,50.358754172155514,7.702074977534895,0.024841309,3.896587855323687e-06,imf_chab100,II-other,3.2623093351846123e-06,6.327532272508809e-06,1.4900199830883979e-05
368,4351.836253993818,20249.29588339844,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1230116.9,8.918274747851562,6.950280847654522,0.02344156,7.314386739605731e-05,imf_chab100,II-other,0.0001288822063377716,5.4813906545904e-05,0.0001290768858807479
369,4351.506539853192,20249.442423016495,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1267529.1,48.20295476796943,7.683073660647424,0.020056834,5.382509613804875e-06,imf_chab100,II-other,6.063197121080234e-06,6.327532272508809e-06,1.4900199830883979e-05
372,4351.63383689514,20248.866625931405,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1156740.4,36.18805715489381,7.558565267563622,0.020548712,1.222577503161547e-05,imf_chab100,II-other,1.0107828949092687e-05,1.212124201659584e-05,2.8543343671351252e-05
373,4351.488037376165,20246.548635609433,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1360263.0,15.736354066866909,7.196904118616708,0.024272498,1.9844322054788356e-06,imf_chab100,II-other,4.692200652223971e-05,4.506810028916909e-05,0.00010612726595240049
374,4349.935679553579,20245.13504636455,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1299245.6,171.7840194179163,8.234982760185423,0.032078978,4.285795128021715e-07,imf_chab100,II-other,3.484730471196517e-07,1.554770186650203e-07,3.6612040009404085e-07
375,4351.758913639845,20247.839368406854,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1214321.0,62.29762077367074,7.794471460710582,0.025144648,3.606858848977234e-07,imf_chab100,II-other,9.35967667474995e-07,1.936948129301336e-06,4.561164281063985e-06
376,4351.703776258303,20247.04746239009,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1031915.6,49.5206864981661,7.694786656615834,0.025465714,1.2013703826248907e-05,imf_chab100,II-other,2.8967753240439625e-06,6.327532272508809e-06,1.4900199830883979e-05
378,4351.318554686595,20246.48646728662,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1197650.2,30.156716787238302,7.479384057396624,0.021894315,1.02061464699921e-05,imf_chab100,II-other,1.7466077794451177e-05,1.86898592939293e-05,4.40112553041527e-05
379,4350.039293424931,20246.006883082075,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,904103.56,53.2299580466229,7.726156123882179,0.02196004,2.2631357299939685e-06,imf_chab100,II-other,4.949038004470101e-06,6.327532272508809e-06,1.4900199830883979e-05
381,4351.341127708569,20246.05869001775,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1550341.0,114.77177180944363,8.059835086190297,0.03373409,2.1943216091544608e-07,imf_chab100,II-other,1.8603245297493575e-07,8.206141701972754e-08,1.9323986972169833e-07
382,4352.069385204361,20246.82543266576,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1215646.4,167.93210542441628,8.2251337329203,0.035752222,5.661118736179174e-07,imf_chab100,II-other,3.7159161773561423e-07,1.554770186650203e-07,3.6612040009404085e-07
383,4351.732270072925,20246.459823719702,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1514709.5,7.820578111888299,6.893238858113936,0.02594414,0.0001885278048054534,imf_chab100,II-other,0.00019604292489924823,4.522208484411557e-05,0.00010648987186901363
384,4351.482486633057,20249.43798242201,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1547324.8,38.59649545126898,7.586547872669885,0.02115769,1.5107091078849422e-06,imf_chab100,II-other,9.497868504406872e-06,1.212124201659584e-05,2.8543343671351252e-05
385,4352.005736683388,20247.41011093982,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1943895.0,59.91501284649381,7.777535656771066,0.014404513,3.737108300845762e-06,imf_chab100,II-other,1.7993423835810987e-06,1.936948129301336e-06,4.561164281063985e-06
386,4348.915082920756,20250.09815080234,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1768626.8,116.86361053395888,8.067679299831106,0.031247806,3.0141405968198085e-07,imf_chab100,II-other,1.8383843552515918e-07,8.206141701972754e-08,1.9323986972169833e-07
387,4351.251575719757,20246.03056625267,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1519566.0,68.599552806063,7.836321284591705,0.02823375,2.9115765540117328e-06,imf_chab100,II-other,6.876418724758824e-07,1.936948129301336e-06,4.561164281063985e-06
388,4350.67651873375,20249.84503691661,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1344105.6,175.28963012579447,8.243756224637119,0.030224167,4.97084415617304e-07,imf_chab100,II-other,3.3679928434136523e-07,1.554770186650203e-07,3.6612040009404085e-07
390,4350.723515025399,20250.14551714353,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1371244.6,42.684053820705174,7.630265658839546,0.020061161,1.1393661469822397e-05,imf_chab100,II-other,1.0596166499491906e-05,1.212124201659584e-05,2.8543343671351252e-05
391,4351.217531162027,20245.26382360466,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1459259.9,129.83196531916929,8.113381631236551,0.02634462,1.0804526564069591e-07,imf_chab100,II-other,1.7951162666362114e-07,8.206141701972754e-08,1.9323986972169833e-07
392,4351.385533653434,20245.878105841963,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1058626.2,118.60481758663256,8.074102329911867,0.026873209,1.6894782690044136e-07,imf_chab100,II-other,1.7997807920474676e-07,8.206141701972754e-08,1.9323986972169833e-07
394,4351.226412350999,20247.07706635333,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,908739.1,57.52982358770487,7.759893042285472,0.022919739,1.4526162789682673e-08,imf_chab100,II-other,1.1148229776025599e-06,1.936948129301336e-06,4.561164281063985e-06
395,4349.304745086949,20250.617700357267,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,981097.9,52.51220750010389,7.720260275475453,0.025807794,5.874683458211844e-06,imf_chab100,II-other,2.6965176795167848e-06,6.327532272508809e-06,1.4900199830883979e-05
396,4352.054953272281,20247.55813075604,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1318992.1,22.291487699034107,7.348139053582119,0.021726057,4.078419265373956e-05,imf_chab100,II-other,4.3102573895462214e-05,2.1837151288083763e-05,5.142256157955306e-05
398,4350.942954402943,20245.586506804015,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1131013.5,20.957840992066767,7.32134654102511,0.02357231,2.53439382236669e-05,imf_chab100,II-other,3.8483814817986863e-05,2.1837151288083763e-05,5.142256157955306e-05
399,4351.18570690154,20249.464625988927,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,876990.06,67.29291389794278,7.827969334401576,0.01837927,3.4102075204921127e-06,imf_chab100,II-other,1.4798208229614465e-06,1.936948129301336e-06,4.561164281063985e-06
400,4350.004878817661,20249.970853760395,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1256588.8,58.4842633705871,7.76703902418974,0.02697243,1.0512520159238399e-06,imf_chab100,II-other,7.89036482219517e-07,1.936948129301336e-06,4.561164281063985e-06
401,4351.339647510406,20246.45094253073,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,899315.56,29.1901530166645,7.465236371593662,0.02374748,3.7144116050923906e-06,imf_chab100,II-other,1.4714884047198465e-05,1.86898592939293e-05,4.40112553041527e-05
402,4349.69884784763,20245.654595919474,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1700124.4,37.03125133562102,7.568568387690091,0.022935908,1.0639055874634105e-05,imf_chab100,II-other,7.716781762310559e-06,1.212124201659584e-05,2.8543343671351252e-05
403,4350.582156100911,20244.84936811925,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1533883.8,168.83906993696752,8.227472951144327,0.036685538,5.100281102841637e-07,imf_chab100,II-other,3.774656984808649e-07,1.554770186650203e-07,3.6612040009404085e-07
404,4350.724625174021,20249.9471705898,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1290131.4,28.70670733696823,7.457983381720049,0.022387441,3.100740732560143e-05,imf_chab100,II-other,1.6733986929467354e-05,1.86898592939293e-05,4.40112553041527e-05
405,4350.931482867186,20245.442927582284,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1562220.5,151.88316981925487,8.181509652338221,0.028251216,4.274621825179327e-07,imf_chab100,II-other,3.243819750051671e-07,1.554770186650203e-07,3.6612040009404085e-07
406,4352.084557235524,20247.7905218675,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,897055.2,20.47240396878891,7.311168842617549,0.022756163,3.1854391127707415e-05,imf_chab100,II-other,4.0525564439953235e-05,2.1837151288083763e-05,5.142256157955306e-05
407,4350.325341719773,20249.73698245077,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1213112.5,62.535721302531485,7.796128163471218,0.028232962,4.835100097082114e-06,imf_chab100,II-other,6.877052179809704e-07,1.936948129301336e-06,4.561164281063985e-06
412,4351.686753979438,20246.137140520343,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1348263.4,129.37035472268167,8.111834768949588,0.02794073,8.460439324046605e-08,imf_chab100,II-other,1.8092011145126523e-07,8.206141701972754e-08,1.9323986972169833e-07
413,4350.5529221872075,20249.553437878654,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1285365.2,159.41062274229046,8.20251725836902,0.030636255,2.470360410037524e-08,imf_chab100,II-other,3.393928734217505e-07,1.554770186650203e-07,3.6612040009404085e-07
414,4351.167944523594,20245.84110088791,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1407268.6,20.22961944492918,7.30598771299711,0.023393912,5.4463775026024725e-05,imf_chab100,II-other,3.893011192997717e-05,2.1837151288083763e-05,5.142256157955306e-05
415,4351.350748996623,20245.445887978607,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1106677.1,140.31169532059718,8.147093872036992,0.033999544,1.643803317402773e-07,imf_chab100,II-other,1.8626670244447063e-07,8.206141701972754e-08,1.9323986972169833e-07
416,4351.556866590707,20249.584522040062,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,979712.9,123.70485293951728,8.0923867373293,0.031350538,2.0792902124627677e-07,imf_chab100,II-other,1.8392909121881703e-07,8.206141701972754e-08,1.9323986972169833e-07
417,4351.76927502698,20248.02735357345,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1548405.0,50.11922129393032,7.700004314708858,0.02046975,1.000299630726082e-06,imf_chab100,II-other,5.821471251261523e-06,6.327532272508809e-06,1.4900199830883979e-05
418,4351.881029988224,20248.72304670967,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1676426.8,38.35541537653553,7.5838266903739076,0.021039356,6.913693393872294e-06,imf_chab100,II-other,9.616393408855722e-06,1.212124201659584e-05,2.8543343671351252e-05
419,4349.08826610573,20244.585892846382,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1542663.1,129.83196531916929,8.113381631236551,0.033460245,1.3580280524511428e-07,imf_chab100,II-other,1.857907988804984e-07,8.206141701972754e-08,1.9323986972169833e-07
420,4351.574258919112,20246.517551448025,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1135798.6,49.16143541250495,7.691624554902561,0.016887851,8.531101185616701e-06,imf_chab100,II-other,7.918356940791043e-06,6.327532272508809e-06,1.4900199830883979e-05
421,4350.857843008617,20249.267759633356,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1046075.6,163.39166056146848,8.213229886562605,0.039258964,3.2710349546996965e-07,imf_chab100,II-other,3.936622622555431e-07,1.554770186650203e-07,3.6612040009404085e-07
422,4352.002776287063,20247.882294153555,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1508334.5,24.865802533496684,7.395602480469296,0.02222289,1.7671179362337046e-05,imf_chab100,II-other,3.5194929455038246e-05,1.8970813652887595e-05,4.4672852260366516e-05
424,4350.903729151644,20245.810016726504,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1048826.4,143.7554233696039,8.157624238022972,0.032502577,3.777343986719458e-07,imf_chab100,II-other,3.511390838420559e-07,1.554770186650203e-07,3.6612040009404085e-07
425,4351.865487907521,20247.778680282205,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1034583.0,54.78374529851582,7.73865171953673,0.023428869,5.4966219933112055e-06,imf_chab100,II-other,4.0891682788117406e-06,6.327532272508809e-06,1.4900199830883979e-05
426,4350.874125188401,20245.635353343365,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1511830.4,23.866771076094473,7.377793667490672,0.024069302,2.6534835803752936e-05,imf_chab100,II-other,3.064736569842062e-05,1.8970813652887595e-05,4.4672852260366516e-05
427,4351.80331958471,20248.40776450113,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1097563.5,29.43171116706056,7.468815512823638,0.023346255,1.530085717401286e-05,imf_chab100,II-other,1.5310539432035472e-05,1.86898592939293e-05,4.40112553041527e-05
429,4349.213712899975,20250.256532005693,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1138354.0,50.71787462990329,7.705161045823105,0.029830579,4.494534735492479e-07,imf_chab100,II-other,3.4153215408627835e-07,6.327532272508809e-06,1.4900199830883979e-05
430,4352.139694617065,20246.39173460424,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,978533.75,154.96562006590597,8.190235358352195,0.02522355,4.3133852352537244e-07,imf_chab100,II-other,3.0532652695364945e-07,1.554770186650203e-07,3.6612040009404085e-07
431,4351.208649973054,20245.60426918196,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1404893.5,175.51589310538242,8.24431644829731,0.036202747,3.079424454302086e-07,imf_chab100,II-other,3.744271206389761e-07,1.554770186650203e-07,3.6612040009404085e-07
432,4351.005122725754,20249.769546810337,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1363091.8,172.46318123051552,8.236696392770739,0.036127478,7.037044159847162e-07,imf_chab100,II-other,3.739533945016182e-07,1.554770186650203e-07,3.6612040009404085e-07
438,4350.277975378583,20249.315125974543,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,920510.1,54.18615720281306,7.733888352621728,0.020074729,7.524880319750897e-06,imf_chab100,II-other,6.0527211781756095e-06,6.327532272508809e-06,1.4900199830883979e-05
439,4349.769897359414,20245.51545729223,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1425804.9,41.843071102688256,7.621623552388936,0.01850537,6.849552123038204e-06,imf_chab100,II-other,1.2154467407239302e-05,1.212124201659584e-05,2.8543343671351252e-05
440,4351.431049746921,20245.709363251477,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1040404.94,116.16646365603869,8.065080768749036,0.035370085,1.5990321417721034e-07,imf_chab100,II-other,1.8747613421881104e-07,8.206141701972754e-08,1.9323986972169833e-07
441,4351.304492804055,20249.80803196255,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1373745.5,35.34452490554108,7.548322148331775,0.020711638,2.0499560779627058e-05,imf_chab100,II-other,1.922187048825858e-05,1.86898592939293e-05,4.40112553041527e-05
442,4348.903981434539,20249.97529435488,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,709966.25,44.60519296425636,7.649385422488731,0.026832283,1.574035816252373e-05,imf_chab100,II-other,3.8141208654264263e-06,1.212124201659584e-05,2.8543343671351252e-05
444,4351.699705713357,20246.20226923948,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,768701.7,10.13740207693914,7.005926672136561,0.024669323,0.00010394121418071251,imf_chab100,II-other,0.00012473197429097767,5.4813906545904e-05,0.0001290768858807479
445,4351.621255210762,20246.923125744463,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1468816.0,38.716822473530144,7.587899707137424,0.022134563,9.730597988187234e-06,imf_chab100,II-other,8.519419546510903e-06,1.212124201659584e-05,2.8543343671351252e-05
447,4352.070865402524,20248.17685358783,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,698206.3,34.62155009309109,7.5393465084211,0.021319544,1.0662835284378274e-05,imf_chab100,II-other,1.831937816506156e-05,1.86898592939293e-05,4.40112553041527e-05
449,4350.928892520402,20245.775972168773,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2087447.8,13.303734662983846,7.123973574489342,0.026203658,0.00013416197858298555,imf_chab100,II-other,5.839873344280972e-05,4.942987085430871e-05,0.00011639845071101723
450,4351.163133879567,20250.252091411206,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1462319.5,54.78374529851582,7.73865171953673,0.020711195,1.3670002112510223e-05,imf_chab100,II-other,5.68012651616194e-06,6.327532272508809e-06,1.4900199830883979e-05
453,4352.234427299445,20246.347328659376,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1600260.6,167.36505117814548,8.223664774654267,0.030967647,2.6915165437609456e-07,imf_chab100,II-other,3.414785800487987e-07,1.554770186650203e-07,3.6612040009404085e-07
455,4352.099729266686,20247.485601046097,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1436984.1,116.28280467455944,8.065515498158549,0.029254254,1.8844465236939917e-07,imf_chab100,II-other,1.820792286626137e-07,8.206141701972754e-08,1.9323986972169833e-07
456,4350.013389957093,20250.012299308935,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,2021545.5,106.26893467408836,8.026406326880798,0.019965919,7.211009632738694e-08,imf_chab100,II-other,4.255671374622948e-07,4.134334925900462e-07,9.735614756381953e-07
457,4349.870180784902,20245.534699868334,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1629919.8,9.64984348027098,6.984520269177378,0.025591802,0.0001509577618089647,imf_chab100,II-other,0.00012161369991042178,5.4813906545904e-05,0.0001290768858807479
458,4350.354205583935,20245.586506804015,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1989459.9,46.045198116946295,7.6631843459324305,0.021866709,6.636203544373898e-06,imf_chab100,II-other,5.003675066623299e-06,6.327532272508809e-06,1.4900199830883979e-05
459,4350.634333086127,20249.60080421985,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1625618.0,125.67216517607392,8.099239097502469,0.03547834,2.5765143468588902e-08,imf_chab100,II-other,1.8757166367523098e-07,8.206141701972754e-08,1.9323986972169833e-07
461,4352.227396358175,20246.76474454111,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1002622.8,154.16685889389294,8.187991023867854,0.034419235,3.98072774956725e-07,imf_chab100,II-other,3.6320209771198927e-07,1.554770186650203e-07,3.6612040009404085e-07
462,4351.3070831508385,20246.498308871916,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,845174.9,47.24416934864762,7.674348217586888,0.025993891,6.6861262432704846e-06,imf_chab100,II-other,2.5875743128377185e-06,6.327532272508809e-06,1.4900199830883979e-05
463,4352.2710622039585,20247.379026778413,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1416411.2,121.50390609982333,8.084590239830058,0.029006822,1.0017634953513777e-07,imf_chab100,II-other,1.818608826789557e-07,8.206141701972754e-08,1.9323986972169833e-07
464,4348.825160882403,20250.22840824061,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1164472.6,31.364183878480834,7.496433991325492,0.028243847,3.235647597024041e-06,imf_chab100,II-other,8.039614022266289e-06,1.86898592939293e-05,4.40112553041527e-05
465,4349.698477798089,20245.4266454025,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1281530.1,118.02480190445807,8.071973280174058,0.03062617,2.1104940259088886e-07,imf_chab100,II-other,1.832898738035661e-07,8.206141701972754e-08,1.9323986972169833e-07
468,4351.536143816436,20246.75882374846,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1654407.5,40.521009181729184,7.607680252991265,0.021210091,1.793507708348185e-05,imf_chab100,II-other,9.445382967553352e-06,1.212124201659584e-05,2.8543343671351252e-05
469,4351.705996555546,20245.370397872335,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1225516.0,132.0244337967691,8.12065431363854,0.025870983,2.5940880964304204e-07,imf_chab100,II-other,1.7909366642944844e-07,8.206141701972754e-08,1.9323986972169833e-07
470,4350.607319469668,20244.67322453795,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1189655.2,173.8203946321466,8.240100731586537,0.03412282,5.748670513054507e-07,imf_chab100,II-other,3.6133652844702067e-07,1.554770186650203e-07,3.6612040009404085e-07
471,4352.172258976633,20246.670011858732,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,862428.7,115.9341204897588,8.06421127168077,0.029125456,1.1006148148929428e-07,imf_chab100,II-other,1.8196557106778692e-07,8.206141701972754e-08,1.9323986972169833e-07
472,4350.763480375778,20249.96345276958,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,852391.1,165.32273310199886,8.218332576390127,0.033352632,1.4162745599325607e-07,imf_chab100,II-other,3.564891386015416e-07,1.554770186650203e-07,3.6612040009404085e-07
473,4350.446347919531,20249.645210164712,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,912309.1,163.2781431426986,8.212928052784294,0.03151474,3.7896835682058834e-07,imf_chab100,II-other,3.449218601995316e-07,1.554770186650203e-07,3.6612040009404085e-07
474,4350.720924678615,20245.525818679365,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1428682.6,142.14891262978523,8.152743541897088,0.03310793,7.195970218139273e-07,imf_chab100,II-other,3.5494903931413587e-07,1.554770186650203e-07,3.6612040009404085e-07
475,4352.215554772877,20248.104323877884,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,973110.9,22.291487699034107,7.348139053582119,0.022955827,5.376240761701083e-05,imf_chab100,II-other,4.0026066314590645e-05,2.1837151288083763e-05,5.142256157955306e-05
477,4351.589800999815,20246.203749437645,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1096161.6,62.41657988124105,7.795299967799383,0.025952484,3.8516637456107587e-07,imf_chab100,II-other,8.710275920327132e-07,1.936948129301336e-06,4.561164281063985e-06
478,4351.6382774896265,20248.65791799054,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,994526.44,64.55908719243153,7.809957381223113,0.016300052,2.553652073905037e-07,imf_chab100,II-other,1.6469643691526911e-06,1.936948129301336e-06,4.561164281063985e-06
479,4350.968117771699,20245.37779886315,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1170163.0,147.76567121667884,8.169573550886735,0.022803873,2.9025074952695763e-07,imf_chab100,II-other,2.900976247646523e-07,1.554770186650203e-07,3.6612040009404085e-07
480,4351.644568331816,20246.285160336563,2.8957850057274284,0.0,38.366302,8.986219497443108e-15,5816056.0,1074937.5,127.4065471679524,8.105191746098658,0.021935092,9.163610354031556e-08,imf_chab100,II-other,1.7562044553657436e-07,8.206141701972754e-08,1.9323986972169833e-07
