,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
162,178018.0,9.858367,2900279896879943.5,103677.0379089362,2.7936749533219584e-09,0.0036074897883667722,821884.5276846248,561437671.02,0.9972942257819404,3.399108827601574e-15
163,81693.0,0.89878106,3815042166824365.5,4132.188871738641,8.731319705363263e-11,8.882766765971215e-05,370616.9870556167,11477389.2,0.9972942257819404,2.3558876172216567e-16
164,129616.0,12.544093,9308256570831940.0,120207.7986536266,2.8708744707066508e-09,0.00371864538965388,2130312.3435061304,1078984001.13,0.9972942257819404,1.3476307732328496e-15
165,213628.0,0.7168711,5444604240548664.0,2044.119524409403,4.599663425672992e-11,5.294864879701722e-05,349342.39910795353,8067634.71,0.9972942257819404,1.316663375936686e-16
166,250740.0,0.20606281,409583708379347.5,32754.92562918511,7.177424827619876e-10,0.0009054533472330319,1426631.170132324,138175149.59,0.9972942257819404,5.031030428806732e-16
167,93093.0,8.677299,1.2505067832414542e+16,143551.451958387,3.527287161176001e-09,0.0046536323570211076,5083259.804106187,817157368.58,0.9972942257819404,6.939025934355562e-16
168,27062.0,0.42772633,945883774695276.2,5326.257517228167,1.5935001638661492e-10,0.00020775398697583513,352390.2655174991,17826139.64,0.9972942257819404,4.521975547553877e-16
169,149515.0,0.75085634,298717494176819.8,158225.44711914717,3.747181075896726e-09,0.00492773328471933,1490762.5887778609,618559240.15,0.9972942257819404,2.513600156124588e-15
170,255016.0,0.8038678,751102832741632.0,37138.42104229018,9.020204073651236e-10,0.001100945196874397,842812.8146975227,120019899.41,0.9972942257819404,1.0702499910242229e-15
171,44458.0,3.983398,4683561852516816.0,66985.26261253472,1.5379802580413422e-09,0.0020189331747959777,1808311.8148089645,381255815.16,0.9972942257819404,8.505061159509258e-16
172,181631.0,1.433642,716228798491758.1,60071.461034555556,1.292973688140094e-09,0.0016996217564645907,645952.7491089384,229681956.15,0.9972942257819404,2.0016536657266196e-15
173,227573.0,6.892646,3750207032270012.0,60460.68970218495,1.477517277794698e-09,0.0020595721800683534,803899.6468825066,559199970.83,0.9972942257819404,1.837937463369285e-15
174,174293.0,6.949843,3852281836634795.0,75926.84452122942,1.8436963699870159e-09,0.002430141771805317,1021956.6166272368,323522998.94,0.9972942257819404,1.804084772279049e-15
175,114271.0,4.887163,2735967989820444.0,27696.271486611164,7.471209387781352e-10,0.0009476950988086888,418258.808437856,111039850.9,0.9972942257819404,1.7862646851803023e-15
176,55967.0,25.511555,4846535815225737.0,264496.92071557505,6.787466295946345e-09,0.008919034298286997,1289443.0973706436,1041166983.82,0.9972942257819404,5.263874233602821e-15
177,211459.0,1.154793,486021036718094.5,23513.922829852418,4.4444123421914144e-10,0.0005872385777358823,187053.25492573698,95854835.98,0.9972942257819404,2.376014437148348e-15
178,76997.0,16.739489,8330109167909119.0,177392.25455431195,4.655474884201746e-09,0.006186658195529733,2316714.3282485874,1483776739.31,0.9972942257819404,2.009516161503278e-15
179,270627.0,0.38122052,153624756750984.1,96238.42933489117,1.9837736215535515e-09,0.0025344588738454455,799423.7562557838,355719426.26,0.9972942257819404,2.4815044662230714e-15
180,196005.0,15.204552,2.4421099032981572e+16,398427.86531049426,1.085300791685821e-08,0.013745596708162288,17431778.400529485,3391350760.76,0.9972942257819404,6.225990066813007e-16
181,241860.0,5.6411624,2995489731231663.5,116213.69519076627,2.311099680206877e-09,0.003099297991959642,1227207.243654691,1061771366.85,0.9972942257819404,1.883218740890328e-15
182,202091.0,2.9072125,1068592436155564.0,23516.60388568802,5.542778186197212e-10,0.0007355395237300058,203733.67426902565,105655299.5,0.9972942257819404,2.720599923446185e-15
183,259949.0,6.803447,5431826263346924.0,63939.32331645206,1.6833466905403588e-09,0.002255565072218868,1343972.6603286902,563449364.72,0.9972942257819404,1.2525155758218096e-15
184,98420.0,14.287646,1.2688770389977364e+16,211654.18618302353,5.456745526090083e-09,0.0067938576722015075,4846102.084072722,1638458345.52,0.9972942257819404,1.126007135512954e-15
185,86001.0,5.505874,9418012507527786.0,140655.61812025754,3.822078691384872e-09,0.004834287234601364,6537814.871938254,517581643.44,0.9972942257819404,5.846110307879899e-16
186,256753.0,6.417859,4374516410571454.0,94000.7202993096,2.2221572421623554e-09,0.002881063954666951,1514658.2875549975,574725682.02,0.9972942257819404,1.467101365648236e-15
187,173257.0,17.576294,1.1467175692630214e+16,351909.65808996727,8.583004962827044e-09,0.010845269570044443,5599748.495300248,2964646333.31,0.9972942257819404,1.5327482957548149e-15
188,268714.0,0.68523073,1347606553603171.8,3940.59980374202,1.1150157150274719e-10,0.00014790060882062522,219284.1650492744,17466918.7,0.9972942257819404,5.084798142067949e-16
189,143045.0,4.536518,2555203413026732.0,40068.37226623258,8.772476745738108e-10,0.0011652974375389378,494111.6186777536,196634517.83,0.9972942257819404,1.7754038589931e-15
190,321428.0,7.1860986,9476517167113444.0,44960.93495462136,1.6508277278405838e-09,0.0018964706670784733,2176994.524237139,457808689.9,0.9972942257819404,7.583058705299526e-16
191,51681.0,3.1850533,1845713674851346.0,403896.96147332556,8.883446450132835e-09,0.011394684885379952,5147888.2921111,2541328732.39,0.9972942257819404,1.7256486438810854e-15
192,183926.0,3.1646397,5525598938666741.0,15746.083811407458,3.708229020744062e-10,0.00041658126217015995,647472.9600768327,65102398.07,0.9972942257819404,5.727233798773656e-16
193,29357.0,7.9747357,1276393419234818.5,176311.10452802607,4.778702910869626e-09,0.00614000118947183,764853.5546967735,583089604.45,0.9972942257819404,6.247866511863365e-15
194,33590.0,0.29882345,333994496966278.75,105.60074927452462,5.554841467998563e-13,7.953361437153436e-07,620.8637514330302,2802710.4,0.9972942257819404,8.946957291639756e-16
195,135788.0,17.410301,1.45230366434009e+16,252431.48583526028,6.3362019340683255e-09,0.008317054043362975,5285428.0272616735,1834362828.99,0.9972942257819404,1.1988058301781564e-15
196,57174.0,1.0720897,265685426796703.5,14426.475957868635,4.92522521560906e-10,0.0005974144524924011,122057.00357712411,45644372.86,0.9972942257819404,4.0351844394549305e-15
197,91486.0,6.600487,4857386888756446.0,63079.81840704354,1.4236015373986964e-09,0.001966479059332127,1047647.4603425395,310530575.14,0.9972942257819404,1.3588555227664417e-15
198,309059.0,7.791691,1.063650384756424e+16,107199.78306133616,2.8078300257618327e-09,0.003419129323544337,3832992.7190801245,741465493.0,0.9972942257819404,7.3254248874119455e-16
199,68205.0,0.5794768,460602752214297.94,10011.528672463859,2.561712843684516e-10,0.00036828513524664953,203620.22883121524,27349617.24,0.9972942257819404,1.2580836680072534e-15
200,279860.0,5.5848966,6575521657511423.0,100952.88403939271,2.299620179202156e-09,0.0030797582511034346,2707516.96502207,529429168.87,0.9972942257819404,8.493465447901307e-16
201,67234.0,0.9903629,845110006945075.9,2225.3694973979273,5.1503391625398144e-11,5.675399760676648e-05,43949.57813366715,22489385.66,0.9972942257819404,1.1718745392448822e-15
202,149223.0,1.1592139,2319542911198676.0,15648.887382588311,4.112616696003417e-10,0.0006092532027487288,822918.9542751382,67913137.8,0.9972942257819404,4.997596269520835e-16
203,267546.0,7.8404613,3431101979274012.0,44520.534227147975,1.097777384015185e-09,0.0014026806667515716,480403.6409307636,333621628.7,0.9972942257819404,2.2851146212969648e-15
204,133406.0,0.4487802,1047057635057063.5,1673.969896664109,4.2315915642952804e-11,6.780966297205434e-05,98728.06901548766,9547923.24,0.9972942257819404,4.286107898688328e-16
205,230116.0,8.310022,4453505411031341.5,58947.583110497406,1.6135358790648364e-09,0.0021427244503013547,864725.8416774903,234346026.44,0.9972942257819404,1.8659508034763042e-15
206,51679.0,3.8390713,3215292923330267.0,68659.48028255506,1.453644252682628e-09,0.0018355653652305192,1217453.8354341502,275910916.78,0.9972942257819404,1.1940035920657733e-15
207,118881.0,2.529415,773387646596200.9,25270.157868003742,5.642527096356112e-10,0.0007540203163436205,172524.50673006003,116147491.42,0.9972942257819404,3.2705655580773087e-15
208,219202.0,13.140693,6586129022826813.0,198836.59920547385,4.647383486192156e-09,0.005856809167741374,2329273.44536671,981739669.6,0.9972942257819404,1.9952073447780595e-15
209,211192.0,56.60267,2.9211952633118156e+16,536449.7630403333,1.3475952087145219e-08,0.01713622945671392,6954775.7032637475,3728204682.83,0.9972942257819404,1.937654449563514e-15
210,43181.0,59.631023,9177181067130922.0,830276.059769504,1.896391066880553e-08,0.024261287958456855,2918535.23875524,3793393284.64,0.9972942257819404,6.497749424774349e-15
211,149788.0,0.7830518,3542548993159127.5,5798.248122226201,1.491886377932711e-10,0.00021476381271677653,674933.712693508,20519659.46,0.9972942257819404,2.210419112091659e-16
212,138562.0,7.0397267,4243085193480645.5,46421.55848825126,9.299725700749309e-10,0.0013021354759463573,560526.4253267221,293791687.46,0.9972942257819404,1.6591056693408602e-15
213,240006.0,2.3443725,1270429772929804.8,164409.307568019,3.593248633801797e-09,0.004672020279095841,1947203.3757097682,990007118.98,0.9972942257819404,1.845338128839282e-15
214,229871.0,12.202252,4009108485564384.5,83613.02094716398,2.044459806357014e-09,0.0026431596015729685,671717.0861625561,508289455.79,0.9972942257819404,3.0436322798289707e-15
215,187090.0,5.0172143,1935123931213967.8,73675.27075004038,1.6633907139651904e-09,0.0022664590495238227,641564.6183486975,426013635.92,0.9972942257819404,2.5927095516061003e-15
216,251769.0,40.419632,6.689261407134831e+16,672987.4858157514,1.787040862180422e-08,0.02203971054044211,29574696.455317684,4224161742.41,0.9972942257819404,6.042465608667652e-16
217,218401.0,1.7118948,1301013743553022.0,95267.51050903054,2.1136922366737877e-09,0.0027709925631728785,1606373.6215297368,314293901.84,0.9972942257819404,1.3158160768731594e-15
218,275410.0,2.258432,2637660786502384.0,8566.694200653179,1.9972622412770312e-10,0.0002779177602535602,233263.62246807912,56048448.25,0.9972942257819404,8.562253385867511e-16
219,262009.0,1.3040631,1312593305514644.5,30482.969722969916,7.387723858204069e-10,0.0009517334301310462,743604.8822537407,149171131.88,0.9972942257819404,9.935012577934032e-16
220,58117.0,5.992412,4849002209948121.0,49251.8757858173,1.2055191453474678e-09,0.0015671012029626768,975494.5087094548,507630666.63,0.9972942257819404,1.2358031076385326e-15
221,9960.0,0.14694236,253319952134115.22,3307.7559212170268,6.610116276249298e-11,8.937196303844316e-05,113954.50152702107,15547791.7,0.9972942257819404,5.800662709828884e-16
222,289211.0,33.108395,6.9120745503173736e+16,674252.339035902,1.6625981890502744e-08,0.02125294959212819,34710237.78089561,5099551477.05,0.9972942257819404,4.789936040038776e-16
223,265598.0,12.583432,4713418898938202.0,415571.26986648457,9.981233466449399e-09,0.012448291861433461,3738704.5486062197,1554957963.6,0.9972942257819404,2.669703726701373e-15
224,219498.0,21.149565,1.1141604652328778e+16,331505.1679235265,7.645424341657922e-09,0.010086064547822151,4027614.5355256046,1721746532.86,0.9972942257819404,1.898251253743723e-15
225,31452.0,1.8352804,1039223927753070.9,2783.987032122415,1.1815525880794964e-10,9.707462254987915e-05,66905.18361285723,7559017.58,0.9972942257819404,1.7660105305389768e-15
226,48906.0,0.49959978,576515561509688.2,36716.36664772051,7.292817831055223e-10,0.000967965186356597,841558.2102255267,120289167.22,0.9972942257819404,8.665850730754373e-16
227,190545.0,18.423544,7407532738825758.0,302748.56395034445,6.774883900709365e-09,0.008844434099834915,2723969.6280068685,1456058003.26,0.9972942257819404,2.487136358295799e-15
228,118056.0,2.8460202,1232827374452022.0,14296.257118578535,3.7673883500636993e-10,0.0004875582266046378,163194.18562630602,84599572.54,0.9972942257819404,2.308530990614176e-15
229,163291.0,0.3323179,151663419247291.88,27850.794264468892,7.663285819548033e-10,0.0009366507855217933,349737.44419483276,136403794.75,0.9972942257819404,2.1911539489832113e-15
230,250889.0,7.6677036,4882397300691476.0,198242.7193498244,4.718678735895145e-09,0.005895431085491197,3004610.7054744163,869620055.04,0.9972942257819404,1.5704792395559557e-15
231,115258.0,22.774208,6974245487334602.0,216959.47135506108,5.09210994772291e-09,0.006585009802524269,1559379.1373082276,871482180.53,0.9972942257819404,3.2654726653024348e-15
232,239929.0,8.6879835,3436804808445967.5,118253.01451660506,3.0915260329041987e-09,0.003990388423438901,1222950.243324131,744205420.44,0.9972942257819404,2.5279246230828213e-15
233,72440.0,0.52677834,388956213976324.5,19512.34734082917,5.466233660932855e-10,0.0007439739297212238,403609.1441167431,71445272.85,0.9972942257819404,1.3543384089810804e-15
234,138157.0,2.9122016,9504436461748466.0,54132.636643628204,1.0067641034555131e-09,0.0012174654268947253,3285735.937121277,234920308.41,0.9972942257819404,3.064044471989939e-16
235,136498.0,6.6374273,2483944435855759.5,336655.3181298895,8.269154526025632e-09,0.010660491586917729,3094590.636669247,1196395118.8,0.9972942257819404,2.6721319543982864e-15
236,27064.0,5.8556724,6919944841111533.0,89577.50600466176,2.2543268552799545e-09,0.002849892076961535,2664052.2943827435,595147550.47,0.9972942257819404,8.462021785508074e-16
237,285854.0,7.4936423,7276293612081216.0,77253.20158577738,1.966883131805807e-09,0.002615418061179725,1909834.8432869408,645430374.19,0.9972942257819404,1.0298707967965873e-15
238,253885.0,11.484276,5532308393217476.0,135613.34479306755,3.3242421897890848e-09,0.004363806906475267,1601383.7500646794,959652501.41,0.9972942257819404,2.0758560773798408e-15
239,206988.0,13.029372,5245104203495186.0,110207.83343601887,2.7139780912517324e-09,0.0034334179581719444,1092539.0644014387,577562343.39,0.9972942257819404,2.484101648794242e-15
240,124778.0,0.16387968,635955149023147.4,35.67546007814798,2.6747523829138497e-13,2.9642488575737646e-07,1037.970387955356,1108233.0,0.9972942257819404,2.576906252771532e-16
241,235468.0,0.630478,303928360832200.6,119124.3645412089,2.736974412577913e-09,0.003633472038013794,1319386.4763790017,528374816.64,0.9972942257819404,2.074429639516557e-15
242,261767.0,2.648157,1479829379831408.2,55382.804012481254,1.2438366204789049e-09,0.0016296586832743962,695074.3383775556,394862582.19,0.9972942257819404,1.7895015709863086e-15
243,242673.0,0.113580756,160144801927268.5,9346.21855486464,2.638857452619138e-10,0.0003800491277062598,372069.4587241417,30008049.66,0.9972942257819404,7.092378561970681e-16
244,195175.0,8.653338,4989198961842508.0,57127.16442330348,1.6701672666331804e-09,0.002203766441634042,962957.5075871997,650564770.34,0.9972942257819404,1.7344142949962308e-15
245,96317.0,5.082322,8325654959350575.0,103142.83993681344,2.123993573273744e-09,0.0026499488179723223,3479440.6231945357,460103626.0,0.9972942257819404,6.104411034103718e-16
246,294525.0,0.6000337,358161870633541.9,27955.25499971177,5.720462832823035e-10,0.0007459346096163429,341456.09973132313,137731656.57,0.9972942257819404,1.6753142899846326e-15
247,50228.0,0.5734171,1114707362971060.5,1863.02858740244,5.375368041905983e-11,6.348819932476095e-05,104495.70365083167,7795016.95,0.9972942257819404,5.144104354632193e-16
248,52910.0,26.867085,5725945484544309.0,90421.5998900286,2.4482867837105045e-09,0.0032731029362969696,521781.82538435684,465513129.86,0.9972942257819404,4.692165699537424e-15
249,248676.0,4.180969,2064490402889489.5,24226.59416360599,5.435120019014522e-10,0.000763426446526761,268376.85516941216,179560948.61,0.9972942257819404,2.025182095372426e-15
250,248311.0,19.229927,1.6919682720916438e+16,339163.1938405399,8.998373712234101e-09,0.011313848238942081,7917327.4144637175,2594041196.55,0.9972942257819404,1.1365418203869505e-15
251,238329.0,8.989007,2569714686086842.0,284881.3554376921,6.9226123438234555e-09,0.008854975639059053,1978988.1803417427,1148779075.66,0.9972942257819404,3.4980564374204703e-15
252,75505.0,15.216173,7126132177786405.0,109201.82906845576,2.7204714263249993e-09,0.003562189328622692,1274067.991332844,652946436.69,0.9972942257819404,2.1352639300505664e-15
253,176334.0,3.1767588,2859602176842587.5,43660.799948281165,1.2983104035891362e-09,0.0016536287684795598,1168691.5784480937,433547663.68,0.9972942257819404,1.1109093515614816e-15
254,229392.0,2.6062536,4920172055411218.0,4637.638348709502,1.0435894468206629e-10,0.00012972766018532524,197012.2797554726,16174396.1,0.9972942257819404,5.297078172568448e-16
255,24317.0,38.361027,3.624132934216729e+16,951322.5092670328,2.36060192818741e-08,0.028258732676448142,22301632.31166753,6809653155.366,0.9972942257819404,1.0584884080222305e-15
256,169213.0,0.18661651,1954582489678545.5,19.13303289349945,7.851573219971157e-14,1.1192219765423742e-07,822.3574394454498,1425474.8,0.9972942257819404,9.547640531185324e-17
257,171613.0,0.8663133,2427836452810326.5,5321.953811077838,1.3328587516381016e-10,0.00020378636659617772,373532.654257328,13948392.0,0.9972942257819404,3.568252297213861e-16
258,144686.0,9.569621,6245927749026549.0,77525.53101753538,2.0505686824300418e-09,0.0026640435157365503,1338371.063480425,403695131.61,0.9972942257819404,1.5321376398392474e-15
259,65245.0,20.98645,8000720435141163.0,272938.96121099923,6.065731401804516e-09,0.00805309924642642,2312454.997414753,1175629050.87,0.9972942257819404,2.6230700310214903e-15
260,219857.0,4.150686,1790808486515829.8,96818.27302614019,2.2869399991491595e-09,0.0028562030490811136,986697.5142491673,340438182.03,0.9972942257819404,2.317772129880573e-15
261,178560.0,11.3682785,7026240877919954.0,131831.16094911515,3.3414516727954276e-09,0.004497282970274685,2065206.648041675,660156524.11,0.9972942257819404,1.617974489847758e-15
262,209841.0,32.834408,1.6994010097413696e+16,578842.4637331208,1.375700438872678e-08,0.017713112409215845,7120173.188205112,3886254070.29,0.9972942257819404,1.9321165405802038e-15
263,250310.0,2.2734518,2775440051244139.5,15671.910798270723,3.666651184447387e-10,0.0004512011292083632,447626.40453855414,123144338.69,0.9972942257819404,8.191320143920549e-16
264,219285.0,4.4452887,3850661996379838.0,39852.49220087896,9.55415818873281e-10,0.00121095260266988,827614.0500110748,154051544.79,0.9972942257819404,1.1544219420398868e-15
265,181207.0,4.290098,1986650385431343.5,300362.3511109624,7.027354307462895e-09,0.00921910333594709,3254213.806650517,1281412869.34,0.9972942257819404,2.1594629993583548e-15
266,102012.0,3.344387,1268550768577058.8,97664.12282973794,2.3572845734773348e-09,0.0030256599920932556,894135.504485431,319843306.63,0.9972942257819404,2.6363840398373804e-15
267,252584.0,15.497109,1.760667888253665e+16,182418.0699532049,5.038529034290673e-09,0.006378271206788115,5724407.226347404,1594935030.93,0.9972942257819404,8.801835430400763e-16
268,289538.0,12.71366,1.8139618734945108e+16,191626.23302737976,4.716014285806436e-09,0.005991708512227342,6728723.364718202,1110492208.2,0.9972942257819404,7.008780165543249e-16
269,109620.0,18.094614,5460791734029848.0,212314.29162266487,4.833156139116799e-09,0.006262170125771125,1458603.0458436213,1680159927.29,0.9972942257819404,3.3135513825294507e-15
270,282344.0,6.3144794,7531250096406516.0,43535.68400932516,1.294259753736056e-09,0.0017714359891542004,1543657.56504008,657277145.97,0.9972942257819404,8.384370880224665e-16
271,129615.0,16.032894,5541928054071783.0,302225.0535423672,6.955922952359078e-09,0.008790868401770726,2404383.422708377,1741526917.0,0.9972942257819404,2.8930173476756453e-15
272,170577.0,22.44936,1.853029841370347e+16,470931.19985612173,1.1612954541846445e-08,0.014969585728860967,9585641.333436131,3165804996.75,0.9972942257819404,1.2114947907907577e-15
273,233549.0,0.91015834,1098076682202421.8,10848.118972839906,2.492265173324054e-10,0.00037254792275369196,300683.75494887197,61581735.42,0.9972942257819404,8.288659205243186e-16
274,256453.0,8.13758,6869578722685873.0,71373.48904061122,1.834931196675305e-09,0.002370317910304844,1549011.414483569,496894809.72,0.9972942257819404,1.1845821015380057e-15
275,250115.0,0.87039274,1369162978164545.5,18694.13615542941,4.325599175903831e-10,0.0005596742336918637,680434.2428254391,73199362.56,0.9972942257819404,6.357115653001513e-16
276,27061.0,18.385044,3173559787983447.0,150857.79408977678,4.116080907539981e-09,0.004859348391010848,710502.9964712239,584334315.35,0.9972942257819404,5.793192890083309e-15
277,248841.0,4.7244835,4451351972437846.0,209055.31117014043,4.408430228933008e-09,0.005585500379078525,4153570.352169834,1572189228.19,0.9972942257819404,1.0613592295674093e-15
278,246674.0,15.132822,1.320348316716625e+16,195019.5151837447,5.197226543706762e-09,0.006571399383412913,4534613.120129336,1663710793.71,0.9972942257819404,1.1461234742686334e-15
279,33589.0,30.796597,1.259981320230803e+16,435150.3380861995,1.068361130129265e-08,0.014047175125342985,4370986.402242898,2849295594.12,0.9972942257819404,2.4442106010237267e-15
280,299250.0,9.95566,6940813501768417.0,147124.80861780123,3.5176940565943088e-09,0.004560194947175711,2452439.959088628,705058696.76,0.9972942257819404,1.434365005984305e-15
281,282972.0,19.788689,1.2978476886419396e+16,367981.8636882215,9.153367626200419e-09,0.011684956625462853,6003266.318933088,2126103316.78,0.9972942257819404,1.5247312279537804e-15
282,172905.0,6.838489,4328027718173790.0,27718.746699979776,6.923594800794794e-10,0.0009119608987134191,438189.05327249644,106027359.6,0.9972942257819404,1.580047413117192e-15
283,117634.0,0.30181062,224479517467118.6,3973.42731966293,9.792904288367951e-11,0.00012593368473523027,72837.27886230493,11516768.86,0.9972942257819404,1.3444906840741437e-15
284,35232.0,78.61675,6269748047982438.0,1240575.3758297397,2.7126510739749916e-08,0.03495927748749214,2163360.705690857,8735887478.92,0.9972942257819404,1.2539060485101683e-14
285,222023.0,0.39475062,1348569362168551.5,58626.11648687823,9.270617024777068e-10,0.0011236900757754693,3167080.5451838244,1062865969.72,0.9972942257819404,2.92718069291761e-16
286,189342.0,7.0181327,1.3890337043436554e+16,141048.80500011746,2.940637586509417e-09,0.0038324528381708752,5820130.360204449,909961833.72,0.9972942257819404,5.0525287313429155e-16
287,90818.0,0.49507234,962936738069813.0,639.8888370777615,5.593512976960211e-12,1.0406952388030471e-05,10879.620421502916,5267260.7,0.9972942257819404,5.141275853617989e-16
288,79708.0,12.757714,6558490845385356.0,138122.12785015992,3.8377422939118795e-09,0.004591870747410609,1972908.132410654,818391932.34,0.9972942257819404,1.945220981588547e-15
289,261854.0,0.831884,1062821559545723.9,8643.255555583812,1.8416173387420226e-10,0.00024354880428196113,235286.48369823705,42966467.91,0.9972942257819404,7.827127635193698e-16
290,86000.0,0.37566888,288923863402430.4,9358.059706527041,1.846763323917796e-10,0.00029364562348385746,142033.05696661473,54007846.15,0.9972942257819404,1.300234863178283e-15
291,236479.0,10.502325,1.0851505550623204e+16,225555.5044838241,5.2074588014486395e-09,0.006726994454740943,5380596.019315871,1044823587.04,0.9972942257819404,9.6782192581534e-16
292,63181.0,12.114888,7193972551455300.0,155698.0308959346,3.5919404444685763e-09,0.004387805358929307,2132939.3192878948,630803500.6,0.9972942257819404,1.684033114297778e-15
293,200553.0,4.3262005,2307451707875991.0,52036.06295134279,1.0660954613333938e-09,0.0014490406982520531,568619.9224960984,240300598.06,0.9972942257819404,1.8748823584187884e-15
294,266294.0,20.026995,9675024630336222.0,303616.48071630055,7.189130538091616e-09,0.00939204253194766,3473062.9845735063,2194081531.43,0.9972942257819404,2.0699683737450113e-15
295,82406.0,11.868426,4508123000376533.0,165167.1030021955,3.2374493521250287e-09,0.003976895699841106,1229718.2361729303,1433707260.31,0.9972942257819404,2.632675727571921e-15
296,230876.0,17.45027,3.0774128605686308e+16,318871.0076783269,7.870777341525352e-09,0.01002628257800762,13880376.299898108,2938131330.15,0.9972942257819404,5.670435131922993e-16
297,257580.0,2.7007911,1344515213271956.0,264627.28810725815,5.647582368852324e-09,0.007207440319124353,2811494.903522313,1201524959.13,0.9972942257819404,2.00874714792365e-15
298,235691.0,1.0919933,2738089075363668.0,6246.603189608883,1.839775804811806e-10,0.00024744401540313784,461309.60989170964,32436877.1,0.9972942257819404,3.98815841977297e-16
299,57175.0,8.588424,5951342171216746.0,84203.69616111841,2.2477779302857656e-09,0.002843790928913823,1557596.0837564578,837613864.12,0.9972942257819404,1.4431070761713749e-15
300,165036.0,3.0872805,1883487291261428.8,115507.25193233167,2.5274166932057747e-09,0.0033723543301948013,1541925.7243956493,502765188.6,0.9972942257819404,1.6391299874035009e-15
301,24313.0,22.137413,1866314533151741.5,617136.676376905,1.4980454270292675e-08,0.01911008730410845,1262940.6840746156,2492257391.04,0.9972942257819404,1.1861565993710294e-14
302,66360.0,8.682392,5097388149539803.0,93223.28167713225,2.4022432428519807e-09,0.0031063914870614277,1410344.780381461,837499873.35,0.9972942257819404,1.703302111844054e-15
303,351439.0,2.4675472,3306779301356396.5,9799.49765857194,3.970192668001505e-10,0.000426437761620908,532048.6245184815,60751436.15,0.9972942257819404,7.462086142210474e-16
304,113336.0,27.396965,9554719459601264.0,405502.0101060826,8.738215427487195e-09,0.011323898228654879,3047461.534049479,2178158270.21,0.9972942257819404,2.867375134962186e-15
305,204007.0,2.7294488,2121384777318730.2,78603.30868415454,2.1780853765943282e-09,0.002677201442383048,1692853.5760068998,255168013.73,0.9972942257819404,1.286635422853282e-15
306,209543.0,0.94828975,823863299315407.1,21593.257187737287,4.511095194883386e-10,0.0005745755265027125,391918.795999061,73931700.97,0.9972942257819404,1.1510280295141022e-15
307,67235.0,19.601143,8409507199681542.0,296285.03264386905,7.385940169196782e-09,0.009192901404926011,3168800.7698978293,1485003909.2,0.9972942257819404,2.330831347732513e-15
308,51678.0,2.4449356,795978656769315.8,20924.717667325454,5.17456374594656e-10,0.0007134535050567394,168464.24502411197,119915144.11,0.9972942257819404,3.0716094950628457e-15
309,109991.0,0.114153765,126460856427590.56,6502.455910347668,1.6714026345675707e-10,0.00021774849890666368,185159.91005881072,27265271.06,0.9972942257819404,9.02680625647689e-16
310,133407.0,6.058194,3446020319849263.0,19371.97524735873,4.4780349071805257e-10,0.0006062086355003143,254719.4639712495,177366227.46,0.9972942257819404,1.758026197670535e-15
311,286493.0,10.791008,1.2811582508775302e+16,142735.59520471146,3.5528267983219626e-09,0.004710232567633885,4218079.874103496,1409031255.28,0.9972942257819404,8.422853299043027e-16
312,294196.0,3.9932508,4758911237307028.0,18460.501614570345,6.058691884359017e-10,0.0007472218356078846,722037.7165355358,241598112.7,0.9972942257819404,8.391101663538697e-16
313,187091.0,9.313696,1.508260444585699e+16,168689.71784966558,4.307349806502082e-09,0.00552463634782732,6975324.655368776,1748497355.43,0.9972942257819404,6.175124484258659e-16
314,215423.0,1.6287953,1963939400895631.5,20890.191994321965,4.698245960824451e-10,0.0006097356767877037,566496.622231283,71875555.64,0.9972942257819404,8.293510987442927e-16
315,241762.0,0.12705827,413896534332944.25,2354.370699669101,3.1868416920903115e-11,5.240231183783332e-05,103812.42652083299,6976657.6,0.9972942257819404,3.0698075354695413e-16
316,302547.0,6.8856144,6106551745953975.0,65568.00091126222,1.7572399294003033e-09,0.00226715434307123,1558419.6174185215,424521272.38,0.9972942257819404,1.127578163005367e-15
317,301428.0,4.918173,4882249994720994.0,36524.935351407396,9.25615578781622e-10,0.0012202485223329481,918854.7565570067,360532296.32,0.9972942257819404,1.0073578791167697e-15
318,116432.0,18.871336,2.011098743537326e+16,540148.6488717165,1.3033401934590067e-08,0.016328710133898763,13889561.531134328,2130159855.34,0.9972942257819404,9.383594943134003e-16
319,298018.0,2.8344536,1143295604769533.2,23148.486553243005,5.146681933697666e-10,0.0006596628429085012,207594.81947220105,113022455.08,0.9972942257819404,2.4791957462054376e-15
320,177198.0,0.26886594,390380061087540.7,6505.651954779451,1.3435678294803178e-10,0.00018014012329917086,195079.41070846716,26122934.54,0.9972942257819404,6.887286693151786e-16
321,35236.0,0.12410156,504267473512158.56,2242.571610558996,7.311771197893617e-11,8.110268029350931e-05,297102.50127885444,7293937.96,0.9972942257819404,2.461026469457736e-16
322,104755.0,4.9656134,1105334803165993.1,133339.44340881956,3.0716592188710663e-09,0.004044700295900028,683744.6987080908,543096082.54,0.9972942257819404,4.492406631707489e-15
323,253937.0,4.1148973,2279650295730819.0,254821.86833776382,5.623485160388364e-09,0.00721774166133062,3115406.940755777,1051682246.48,0.9972942257819404,1.805056375403768e-15
324,213930.0,1.9720932,2185344665243125.5,7973.910274130015,1.8792131597949504e-10,0.00023287530841941737,208242.108111958,54844725.76,0.9972942257819404,9.024174682214713e-16
