,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
160,123612.0,10.346503,7973698906051381.0,206798.84205872202,4.643709772540822e-09,0.005803647241090011,3578749.605864789,1254735735.48,2.1032696525957713,1.297578842881546e-15
161,91784.0,33.88878,5.901728902757522e+16,1047880.918351942,2.511027108772925e-08,0.031608495809517606,43729521.28537182,11255980750.4,2.1032696525957713,5.742178361355401e-16
162,105579.0,31.098194,2.4283541000626864e+16,950454.8850841084,2.1734553571748542e-08,0.028087312260712746,16971786.940099373,6482124626.3,2.1032696525957713,1.2806284717371829e-15
163,139729.0,9.044034,8823679286514036.0,164641.9807542704,4.126948503333474e-09,0.005376158595287079,4026396.8518222813,2028974826.33,2.1032696525957713,1.024973110006701e-15
164,100760.0,21.471869,1.8134480176452624e+16,488197.47908681975,1.203825428572481e-08,0.015787448097767574,10167139.325578615,3046446962.47,2.1032696525957713,1.1840355384369349e-15
165,115497.0,20.79021,4.7232507749601e+16,387043.1506934755,9.600106544758216e-09,0.01224735931358725,21810126.341787208,3806619759.71,2.1032696525957713,4.4016739721332335e-16
166,67905.0,17.427078,1.3597894579404352e+16,377636.9508922532,8.732011480488557e-09,0.011277367184053278,6813360.8845861545,1956652911.54,2.1032696525957713,1.281601199232373e-15
167,43118.0,21.851242,9181195211288502.0,630364.7711624189,1.4095304498284402e-08,0.017697666110740556,5922397.553480119,3722064854.07,2.1032696525957713,2.3799997165002404e-15
168,85370.0,52.695683,2.84682895322967e+16,1292948.863045995,3.032278495796643e-08,0.0386414875890453,16381566.239666339,12505441642.13,2.1032696525957713,1.851030879119654e-15
169,66767.0,0.20759627,253881803528693.0,6500.952274795573,9.539733708443181e-11,0.0001458251292471468,116667.06723984114,42087439.84,2.1032696525957713,8.176886532025051e-16
170,125962.0,55.74995,8.997750567490888e+16,1286070.8806754276,3.5238068347281394e-08,0.043292148895009236,56872400.68718158,5240791209.85,2.1032696525957713,6.195987495077498e-16
171,99508.0,18.847326,1.6360169451385928e+16,387458.97115636757,9.50830757562103e-09,0.011615203114822042,8253559.318338134,2146939948.57,2.1032696525957713,1.1520251092755873e-15
172,166609.0,17.74629,1.5327781202612842e+16,408422.957954261,9.400275495235054e-09,0.012104955599093338,8119182.433919766,2022196137.47,2.1032696525957713,1.1577859681983773e-15
173,92544.0,21.561829,1.0015640261826802e+16,670609.8709161296,1.5658763705612702e-08,0.01995004058671438,7273619.701759384,2985293327.11,2.1032696525957713,2.1528158396602827e-15
174,110547.0,31.975819,3.857792954481708e+16,752738.3877792931,1.8904433592709466e-08,0.02423409156410391,22807669.358655646,6334080157.25,2.1032696525957713,8.288630151302646e-16
175,43335.0,1.2205914,486138004394364.94,62345.531749369016,1.7111804499347826e-09,0.0021835145024262977,681530.1575039335,240097064.7,2.1032696525957713,2.5107919746381968e-15
176,64444.0,1.9616876,825433250221124.8,378745.0559488332,8.100477839783761e-09,0.010673335204241935,3408495.7011691895,1245313239.21,2.1032696525957713,2.37655509936689e-15
177,35605.0,0.6097138,241314424664158.16,17753.080415185457,4.255050605530075e-10,0.000572214998994861,168407.71666811017,63882186.1,2.1032696525957713,2.526636361869168e-15
178,132185.0,33.660942,4.155412062407225e+16,806316.8680226622,1.8394405415659283e-08,0.02283616515040591,22707722.83943788,4577388961.35,2.1032696525957713,8.100506398515929e-16
179,24746.0,76.82783,2.273682654870033e+16,1335813.1274775402,3.526319541292294e-08,0.04570525287527074,10435972.975633359,25957679536.54,2.1032696525957713,3.3790040943243066e-15
180,106017.0,27.056845,1.6275421527123992e+16,617716.2155581823,1.4844772914141528e-08,0.01891785155741354,8929531.01708962,4764529235.47,2.1032696525957713,1.6624358978910685e-15
181,116534.0,23.51112,6.067214738737483e+16,448780.11105587304,1.2018376600473223e-08,0.014888006444881256,31014290.959379576,4471973628.76,2.1032696525957713,3.8751092572820967e-16
182,144654.0,15.078328,1.0951901072714568e+16,318491.31115935644,7.85513019513695e-09,0.009831619568840587,5705447.50123707,1900584865.95,2.1032696525957713,1.3767772279797124e-15
183,168270.0,13.094845,1.727165439247072e+16,239800.6453314463,5.390326203652161e-09,0.006768984612372388,7109656.605493144,1254498547.6,2.1032696525957713,7.58169698306867e-16
184,3607.0,1.1775894,504588724487547.0,55785.038865629154,1.3985098416234456e-09,0.001889621724665312,599251.5703419679,190327123.59,2.1032696525957713,2.3337608290711267e-15
185,158186.0,11.845661,2.143677835701459e+16,285318.44927314686,6.884411676998077e-09,0.008714475113686171,12458537.116523165,1907525160.15,2.1032696525957713,5.525858784710453e-16
186,125284.0,81.344376,7.394844516899834e+16,984016.1612440755,2.77122101338588e-08,0.034704758753095324,25192581.86448462,4886563984.72,2.1032696525957713,1.1000146901547333e-15
187,122143.0,9.608619,1.0986965021271232e+16,136243.03099467297,3.100412290938216e-09,0.00410674043442847,3545163.086605639,1119608713.45,2.1032696525957713,8.745471548691839e-16
188,177182.0,11.992364,1.167485408415565e+16,209648.00662716656,5.117106788921262e-09,0.006405887913917753,4981626.232634199,1157645146.44,2.1032696525957713,1.0271960500367413e-15
189,110393.0,30.35813,3.162452591456426e+16,1223260.2965028393,2.8690661671872443e-08,0.037050816289289794,29887498.786918882,7690476074.93,2.1032696525957713,9.599552601045937e-16
190,14665.0,20.482906,2.978594881123886e+16,422347.7030567281,9.567311191717085e-09,0.012241375469774808,13912647.034443147,5604636877.31,2.1032696525957713,6.876700866507691e-16
191,29637.0,34.591732,1.5797707885559234e+16,1043770.8013835776,2.32005226831386e-08,0.029294314302187603,10595453.275959542,5930658505.32,2.1032696525957713,2.1896677828573145e-15
192,30552.0,0.30523765,220142757717936.4,9052.999432038387,1.7579500261421461e-10,0.00023283601734745154,126786.44547461638,34332618.55,2.1032696525957713,1.3865441369236124e-15
193,273578.0,0.95967025,5513702044921588.0,2806.3276675421143,8.345981185751288e-11,9.607447794201939e-05,479511.098012614,9861867.94,2.1032696525957713,1.7405188785707184e-16
194,192260.0,9.931911,2.5359638530535376e+16,151383.10176652466,3.4912414726864487e-09,0.004556362551254127,8914359.157078868,1319552625.23,2.1032696525957713,3.916424513717358e-16
195,52210.0,16.89982,9027847779811272.0,286758.1863828268,6.819912925710082e-09,0.008632442858069248,3643182.9312311,1251589018.9,2.1032696525957713,1.871965546183953e-15
196,155244.0,9.324857,1.0755694082438316e+16,330229.7160172976,8.020235014663363e-09,0.010294199804553318,9250886.55911606,2351782616.01,2.1032696525957713,8.669693400099062e-16
197,166524.0,9.005077,6978598802653598.0,150299.83608234537,3.660021291421602e-09,0.004407528565641793,2836379.988977492,745886047.87,2.1032696525957713,1.290384682463167e-15
198,39139.0,1.0891967,363479907193314.4,168359.31141022552,4.34270901915338e-09,0.005565704956928194,1449221.679839316,996493747.73,2.1032696525957713,2.9965802192766546e-15
199,256164.0,1.9757376,7259640580292815.0,18507.200436337567,3.4998218501744837e-10,0.00045941855041601996,1285972.8299609302,47198135.52,2.1032696525957713,2.7215363875773437e-16
200,93811.0,48.173855,5.23452502406821e+16,1258394.672797979,2.9171928296980275e-08,0.03729297803883529,31697938.367371004,7045078057.57,2.1032696525957713,9.203099570352205e-16
201,16808.0,17.752298,8855798162552304.0,210414.43611307035,5.803238265046608e-09,0.007431434311663211,2894966.429949124,1191463781.41,2.1032696525957713,2.0045960481650884e-15
202,98509.0,41.571766,3.7228434358594216e+16,1084759.6654564948,2.7781510559589312e-08,0.0349364120890475,24878956.122534294,5375434755.83,2.1032696525957713,1.1166670507701089e-15
203,57394.0,0.11713527,177132265959775.7,23474.471423383537,3.1920265691155653e-10,0.0004401320958397028,482699.10436988674,2015089200.04,2.1032696525957713,6.6128702958386935e-16
204,128658.0,11.1132765,5821018396247680.0,268157.4688694575,6.554673677141391e-09,0.00867166346894102,3433269.752267971,2789539028.49,2.1032696525957713,1.909163610814869e-15
205,94201.0,37.541904,2.87409849099277e+16,1341732.00803511,2.8646618238846568e-08,0.0357969244431343,21931014.00832384,7920029451.36,2.1032696525957713,1.3062149441869785e-15
206,1326.0,84.05878,6930391755457370.0,6074749.340516979,1.0638493165929757e-07,0.13409255026539224,8771115.322831137,31629268846.24,2.1032696525957713,1.2129008426371787e-14
207,98020.0,15.25673,8514384146122976.0,414222.72143252165,9.995247067889812e-09,0.013088078675657502,5578087.386446714,2858058221.8,2.1032696525957713,1.791877103283759e-15
208,150940.0,7.9150286,6974543097671862.0,127254.44200712327,2.825532731979139e-09,0.00362028398131747,2489795.1490751435,579650263.07,2.1032696525957713,1.1348454643060528e-15
209,134547.0,22.184446,1.4900943575166416e+16,271248.39201296575,6.359779235978139e-09,0.00836094333910984,4271763.718860738,1769753304.76,2.1032696525957713,1.4887947120994478e-15
210,35302.0,70.45893,2.282893885176188e+16,1859688.2511760863,4.6341547882921035e-08,0.05896888554661882,15014823.00277906,8748130701.84,2.1032696525957713,3.086386557759874e-15
211,112849.0,15.000343,1.2013693223278552e+16,188915.35777257537,5.092018074498107e-09,0.006322783959248554,4078169.614815462,1074125483.06,2.1032696525957713,1.2486037991160213e-15
212,98597.0,1.2138009,6177474632573614.0,17374.24250736176,5.072026797465264e-10,0.000681941060502246,2581339.0711009735,70846338.81,2.1032696525957713,1.964882046782789e-16
213,22398.0,25.356884,1.1146803172864114e+16,427883.08993377676,1.0499149650363962e-08,0.013904624934313421,4615391.805832773,3274334024.47,2.1032696525957713,2.2748122135796788e-15
214,27818.0,36.38676,2.392416026913727e+16,933388.8055353748,2.531941140418682e-08,0.03253248635759313,16647419.455702774,4960267191.25,2.1032696525957713,1.5209210936000865e-15
215,50719.0,1.6641641,4786336770745292.0,9114.904623141601,1.6802592894557483e-10,0.00024071405176130943,483262.8477869704,25898450.3,2.1032696525957713,3.4769055745754995e-16
216,193805.0,10.809444,1.5588111179424492e+16,210693.0925829079,4.553220211181812e-09,0.0056493055546186464,6566119.67056814,1187169677.03,2.1032696525957713,6.934415514220806e-16
217,128090.0,23.39711,1.100162054810191e+16,474666.79063983867,1.2311933262472227e-08,0.015217017945976023,5789228.582815306,2263884247.56,2.1032696525957713,2.126696689610574e-15
218,131891.0,17.059782,1.111306388490274e+16,381307.36154822196,8.34881969338934e-09,0.010599781619911179,5438578.6768066455,2049882442.16,2.1032696525957713,1.535110584865436e-15
219,134311.0,6.899104,7054220111510848.0,154199.61795188457,4.056241783818147e-09,0.005314851245194899,4147440.358713336,2012807135.9,2.1032696525957713,9.780108773104862e-16
220,38010.0,8.483716,5251979585141406.0,155881.9665820623,3.3199200743157242e-09,0.004221279909116251,2055249.4277987762,696870764.52,2.1032696525957713,1.6153368196635101e-15
221,28160.0,16.269487,2.0535716825960304e+17,33535.4570036867,1.5103485945433985e-09,0.0019325441240035217,19063963.753762096,166788161.48,2.1032696525957713,7.92253181999124e-17
222,91600.0,115.247284,2.2865980067888403e+17,2356326.865577331,7.589595798805887e-08,0.09466577010327587,150583632.19980523,16235494991.99,2.1032696525957713,5.040120023626116e-16
223,60489.0,6.4438467,3169095242740324.5,283498.2631075429,6.779790501156308e-09,0.00889337668337773,3334313.0003372827,4523720660.74,2.1032696525957713,2.0333395516469204e-15
224,171512.0,8.466364,7738981791602218.0,134725.89353944847,3.2812003422916456e-09,0.004105428046196857,2999298.1288772854,709889252.83,2.1032696525957713,1.0939893939519389e-15
225,99723.0,3.662213,2173242207047079.2,183417.6292466651,4.079966684326238e-09,0.005263311754077966,2421146.9408589033,1020333556.31,2.1032696525957713,1.6851379878987713e-15
226,165078.0,10.072266,2.5605432032509064e+16,157328.16619134208,3.720642216827045e-09,0.0048932828181030424,9458512.255360287,1396442764.01,2.1032696525957713,3.9336442311194326e-16
227,130412.0,23.01955,3.3352349769990012e+16,550810.8647792966,1.3421067418183385e-08,0.017700848242194887,19445390.323349897,3788011693.21,2.1032696525957713,6.901927497987765e-16
228,33223.0,0.32521495,842157525536572.6,5212.510818779802,7.912897611175187e-11,0.00010663765501527629,204907.74707778817,15714053.66,2.1032696525957713,3.8616878688199384e-16
229,68705.0,17.429693,2.2568769918399668e+16,320531.25006322033,8.434476949462823e-09,0.010879640222742779,10921349.541525025,2931111125.04,2.1032696525957713,7.722925557316295e-16
230,62652.0,0.5391949,445348859696954.2,3534.0182279283363,1.250554493496493e-10,0.00013296058756529316,103289.74136579654,33046312.3,2.1032696525957713,1.2107247795961689e-15
231,129974.0,11.614642,1.2874291485880448e+16,315120.64995358995,6.986297788525958e-09,0.008683844076595696,7743986.782945625,1929433087.13,2.1032696525957713,9.021577624475929e-16
232,16175.0,18.532951,6551400158423984.0,304579.04962179286,6.456166242363855e-09,0.008652791751967391,2282255.4564048722,1429914194.7,2.1032696525957713,2.828853459083824e-15
233,35061.0,4.0088987,1476382677411756.5,266362.6301772563,6.4324164151571025e-09,0.008298294330017185,2368906.994142051,1146725478.4,2.1032696525957713,2.7153520298869884e-15
234,134343.0,18.738615,4.317638230575786e+16,441404.18893720506,1.0212548933927012e-08,0.013522488550252267,23531137.0177301,4077304356.85,2.1032696525957713,4.34001507289347e-16
235,20773.0,17.024233,2988063828066681.0,357699.7553858557,9.585186434717542e-09,0.012535720299543428,1682375.2865021834,2272506239.79,2.1032696525957713,5.697412766117153e-15
236,99344.0,28.504568,3.858728290010111e+16,664855.8443356632,1.571538580326156e-08,0.019189924646220272,21274275.683626797,9508305895.31,2.1032696525957713,7.387036831226411e-16
237,115722.0,37.669373,4.279530621614615e+16,1255570.1426572409,3.082128662920482e-08,0.03935356405222239,35015353.16960098,7412814049.167,2.1032696525957713,8.802220694424614e-16
238,81909.0,0.22452186,2628194309598787.0,7952.011466837998,8.788375919279145e-11,0.0001239716555625147,1028744.3539646635,913587908.85,2.1032696525957713,8.542818131064094e-17
239,74378.0,30.901823,1.8992993809902176e+16,1020990.3378996345,2.226423648927143e-08,0.02844796346028964,13684128.14424995,7056479646.17,2.1032696525957713,1.6270116922740766e-15
240,138803.0,22.327852,2.010336726121593e+16,401836.15136581403,9.714464407678732e-09,0.011962127609347898,8746629.354833417,4998262913.26,2.1032696525957713,1.1106523454444182e-15
241,85625.0,21.678059,1.5966727999736316e+16,746265.8188258248,1.7244764441398515e-08,0.021663322388420777,12701435.274040671,5968494967.62,2.1032696525957713,1.3577020288914552e-15
242,157302.0,6.9908566,4122035792022067.0,94357.98632835835,2.446591470371145e-09,0.0030610727814989643,1442589.6834052862,806609952.7,2.1032696525957713,1.6959718335125449e-15
243,119437.0,42.152313,4.819145328261228e+16,1037970.7440824555,2.7159664180755142e-08,0.033687146935963024,31050815.34999751,4167815611.26,2.1032696525957713,8.746844124580233e-16
244,236857.0,0.53962696,4410897585155671.0,1357.0449293782826,4.238498539045189e-11,6.281510579111091e-05,346453.8348966157,7131569.8,2.1032696525957713,1.2233948977098167e-16
245,14663.0,25.223427,1.528789375574344e+16,498500.42461116036,1.1990418743160894e-08,0.015456442180001964,7267380.750138295,4014286362.85,2.1032696525957713,1.6498954926687613e-15
246,28883.0,19.473196,1.7157240525868762e+16,490710.5596343108,1.2070245141837489e-08,0.015562927576760928,10634725.758663585,4958282471.33,2.1032696525957713,1.1349841468177454e-15
247,112031.0,39.82322,3.283525066493324e+16,1376806.3625643714,3.078084952035771e-08,0.039104569988267876,25379587.83042997,8616537300.85,2.1032696525957713,1.2128191255908284e-15
248,108391.0,2.9303975,4961417429872102.0,12691.525464534621,2.8635337090316653e-10,0.0003916811256163167,484821.12256156415,43462365.29,2.1032696525957713,5.906371599286177e-16
249,165703.0,10.496517,8730450664240368.0,117929.49786159061,2.7430288603230774e-09,0.003525490678002023,2281507.1071325955,842853397.32,2.1032696525957713,1.2022881067289437e-15
250,125387.0,12.175949,1.108495892357168e+16,264104.0309926989,5.828205977222267e-09,0.007514337328598308,5305986.7329950025,1444372811.17,2.1032696525957713,1.098420759512999e-15
251,137937.0,20.750628,2.9797065638941348e+16,285921.18027053634,7.470916610981363e-09,0.00954590872452573,10727935.204682428,2034442946.66,2.1032696525957713,6.963983719551668e-16
252,87581.0,67.0776,3.781415718706032e+16,832518.1694098978,2.0451982355997384e-08,0.025080504375451385,11529548.993951323,5502342865.22,2.1032696525957713,1.7738753152206546e-15
253,122909.0,26.51983,1.7961892664554374e+16,461677.3421905528,1.0876991012195409e-08,0.014186278504780242,7366990.854555877,3128111528.95,2.1032696525957713,1.4764496423215845e-15
254,102426.0,127.34397,6.264271549377159e+16,1312784.5033377362,3.555033470999883e-08,0.04586327664788013,17487828.461346146,7666906345.94,2.1032696525957713,2.0328615864786624e-15
255,109916.0,21.435436,8784847655580037.0,567859.221161135,1.2979953767997017e-08,0.016938432493153126,5319551.999237425,3526081113.88,2.1032696525957713,2.4400464117763555e-15
256,99925.0,34.039597,2.3023403124073636e+16,893398.4415592036,2.13347943268609e-08,0.026692254391671978,14430240.474248793,5225401804.95,2.1032696525957713,1.4784780866911745e-15
257,21113.0,1.5482075,392614745740544.0,207414.82764299697,4.6245957662487276e-09,0.006076946266993845,1172765.5956443439,584044856.46,2.1032696525957713,3.9433248923949465e-15
258,26029.0,3.5458724,1075191279368017.4,87646.64070775418,1.722951016920836e-09,0.0023512950454870106,522438.9654211867,457363451.57,2.1032696525957713,3.297899144126443e-15
259,35606.0,23.80975,1.3187609386093498e+16,417079.9925518615,1.0313230911440317e-08,0.013987010069455602,5712233.886061799,4964294649.85,2.1032696525957713,1.8054636972420252e-15
260,39140.0,45.550106,4.3000930116065784e+16,1559037.651308819,3.681393858570605e-08,0.04719641769953541,34753675.445257664,11758234869.52,2.1032696525957713,1.0592818777885412e-15
261,115444.0,13.336848,7839353022246298.0,433627.6362506379,1.0444674539024612e-08,0.013803027449909258,6139343.487597785,3432647983.39,2.1032696525957713,1.7012689646904616e-15
262,122295.0,17.364801,1.3200649488164808e+16,246172.92260277417,5.560561226804342e-09,0.007571142454743574,4227115.514455006,3558988977.51,2.1032696525957713,1.3154505023081333e-15
263,87233.0,56.081043,2.811016432581888e+16,1154303.269008491,2.8560941350229325e-08,0.03564807644281508,14315938.358261662,8971294765.82,2.1032696525957713,1.9950450075629823e-15
264,81976.0,15.984982,1.0396176362852868e+16,349201.58123944805,8.50720541102245e-09,0.011109086322351773,5532843.75346845,2312256880.09,2.1032696525957713,1.5375828037235681e-15
265,162292.0,12.507011,2.7012771646126332e+16,269397.2210199896,6.297536798072034e-09,0.007762112542237978,13601485.075802479,1579994004.57,2.1032696525957713,4.630036178384354e-16
266,79210.0,43.83886,5.2043795754469256e+16,875878.9427883854,2.0940307399747375e-08,0.028241959699370905,24859521.469040338,12606762888.18,2.1032696525957713,8.4234555463290435e-16
267,21617.0,12.237965,5925037076686361.0,205202.28659563762,4.7645816834942e-09,0.006438036249814037,2306782.4699289342,1459622307.39,2.1032696525957713,2.0654663998903127e-15
268,128713.0,34.881016,2.813926298659866e+16,650730.5469371709,1.6963532656220494e-08,0.021615076754487032,13684845.263542293,3601190209.92,2.1032696525957713,1.239585273310538e-15
269,43603.0,31.408577,2.4518440933544804e+16,659924.9776831123,1.549227830519516e-08,0.019670369575990422,12093719.194981838,4322908472.81,2.1032696525957713,1.281018523369016e-15
270,131111.0,20.916693,2.2481574479426156e+16,924256.2787473223,2.2866834235637898e-08,0.027501857958043417,24577615.447010923,6384275256.19,2.1032696525957713,9.30392709778479e-16
271,32247.0,18.661823,2912307371202485.5,704752.8840255119,1.4514686040975697e-08,0.01845282402406275,2265117.7833925094,7304276674.54,2.1032696525957713,6.407916686450088e-15
272,58846.0,8.517999,3454882751247877.5,184964.3346807579,4.378991415944145e-09,0.00560646123547748,1776109.848194153,1563267032.39,2.1032696525957713,2.4654958252702968e-15
273,92072.0,15.058314,8171249941684410.0,280839.3370580614,7.491167183070984e-09,0.009156753184096901,4065010.160355067,928193229.49,2.1032696525957713,1.842840949361035e-15
274,38009.0,31.006136,4.2177827414087624e+16,691365.5125081725,1.7810814932077947e-08,0.023143757822473188,24228155.301564775,5291950134.24,2.1032696525957713,7.351288082146162e-16
275,69206.0,28.135693,1.4676723142475998e+16,1103751.4442458176,2.5348405268125076e-08,0.032682855106726055,13222760.364336923,11053747079.03,2.1032696525957713,1.917028258070244e-15
276,79611.0,23.372019,1.1789737480246428e+16,587193.2629484441,1.4140113062042664e-08,0.018156768302005535,7132812.14355022,3238887030.35,2.1032696525957713,1.9824036827927303e-15
277,51179.0,11.001499,8050040364046680.0,321762.37373461504,9.736147281911142e-09,0.011907187415053689,7124154.500190207,2523157784.97,2.1032696525957713,1.366638985952817e-15
278,42305.0,45.684097,2.4610637704342744e+16,1116277.5319041354,2.8524813096529462e-08,0.03464207512619521,15366700.598301804,9458873364.83,2.1032696525957713,1.856274410635799e-15
279,171375.0,7.5965014,6928904699798565.0,119542.21743556118,2.851839706050824e-09,0.0038338742008848757,2601213.967041158,919189769.59,2.1032696525957713,1.0963495284068264e-15
280,83667.0,32.73514,1.6523800353258658e+16,669575.3770870029,1.7262255921486883e-08,0.02169136233959047,8713513.077796714,6795925889.5,2.1032696525957713,1.9810902637506332e-15
281,53894.0,79.2527,5.5644805737144584e+16,2224643.3436959805,5.0368708353369604e-08,0.06327415735509029,35364813.96285733,14078135239.68,2.1032696525957713,1.4242605208179644e-15
282,170747.0,10.456058,1.088586231628873e+16,190272.55668667186,3.9270963890928414e-09,0.004987667014189385,4088522.710419099,1025085291.23,2.1032696525957713,9.605172007691477e-16
283,46548.0,24.447,9212603734427104.0,393200.1832526247,9.650772503212078e-09,0.012903344173863181,3636795.6314966255,3484490784.49,2.1032696525957713,2.6536471886490258e-15
284,131673.0,16.672865,1.2862117118144644e+16,269915.80013766076,6.817226315147514e-09,0.008575017123536251,5259081.9446043,1583437692.14,2.1032696525957713,1.2962768762600925e-15
285,53442.0,1.3365556,672189322619634.2,21171.88919098445,4.64959918913798e-10,0.0006716450181423868,233840.69689277865,91539829.98,2.1032696525957713,1.9883618424512e-15
286,124584.0,28.571465,2.4803829859667904e+16,562488.3173295212,1.35158902944441e-08,0.017199664579316053,11733589.553959807,6327710563.08,2.1032696525957713,1.1518973143118689e-15
287,102244.0,0.11374775,395647162815073.75,784.3235303374335,3.147523654578574e-11,3.897780109284892e-05,109479.86257550985,6235665.5,2.1032696525957713,2.874979544669853e-16
288,157863.0,15.71346,1.5527026305808812e+16,323915.8928310035,7.529041382638783e-09,0.009595006782970115,7439712.425255516,1812760955.91,2.1032696525957713,1.0120070443959666e-15
289,45289.0,0.71082246,292345682215150.3,58760.92082620361,1.5932399165569794e-09,0.002083879617410995,655264.6216866295,194577909.54,2.1032696525957713,2.431445043463559e-15
290,131944.0,18.180353,2.798443143239566e+16,373328.1384287364,9.124097837052792e-09,0.011579618441507105,14044429.737061398,3028217540.5,2.1032696525957713,6.49659545305389e-16
291,49255.0,4.980257,2723052753529798.0,91240.98008448562,2.117765224891212e-09,0.0026010976618350986,1157929.4857614108,1277447559.16,2.1032696525957713,1.8289241710592156e-15
292,40947.0,27.966425,1.839213502093336e+16,743353.0773952085,1.6406821887620703e-08,0.02162566444254497,10789955.577858975,5395650684.57,2.1032696525957713,1.5205643590681279e-15
293,171417.0,16.100489,1.5257919751875952e+16,412376.9476787216,9.927739641909833e-09,0.012016273825194755,9408202.12192176,1813359576.58,2.1032696525957713,1.0552217642919805e-15
294,90507.0,10.073046,5811805575612128.0,211331.2889345751,4.75586425853261e-09,0.005998789596212725,2743972.221966847,1094997802.32,2.1032696525957713,1.7332042286942913e-15
295,91135.0,3.6811695,4752653345528009.0,477332.19080027536,1.0347028878191735e-08,0.014033502235920743,13358754.986482656,5311392192.16,2.1032696525957713,7.745503895132143e-16
296,71987.0,51.016315,1.919863845291797e+16,1342942.0428394012,3.0688635435347476e-08,0.03968083689974243,11548854.838626485,9783798573.34,2.1032696525957713,2.6572881782794405e-15
297,122788.0,23.084024,1.359961362650571e+16,472664.13720478775,1.1755106837472841e-08,0.014748624604321471,6925348.50630575,3306199704.71,2.1032696525957713,1.6974029287868244e-15
298,59692.0,0.2788307,190525245872313.3,4863.123086276633,1.1751750220767503e-10,0.00015684663892419942,80299.80558961912,17635789.09,2.1032696525957713,1.4634842680474346e-15
299,102659.0,56.721706,1.8026567452842336e+16,1332442.1702900652,3.348367334051403e-08,0.04168009088422625,10641352.995301567,5045874896.69,2.1032696525957713,3.1465616595275e-15
300,24368.0,17.91591,3477922316399327.0,682872.7693835532,1.573333419414692e-08,0.01978295562440727,3054230.2403390165,3041619523.36,2.1032696525957713,5.151325524299876e-15
301,89457.0,47.05149,3.2592609199271664e+16,1547186.587121025,3.7514554153615016e-08,0.047579724318654516,25986365.209979273,10371733322.16,2.1032696525957713,1.4436245258035814e-15
302,95632.0,115.72322,1.7564711999323158e+17,1441458.3942189696,3.873676960221221e-08,0.04836497445214062,58795477.85198107,18156100860.79,2.1032696525957713,6.588392682126488e-16
303,123296.0,24.643503,2.614920723788599e+16,642945.2109649044,1.539793478220325e-08,0.020139740131680583,16338739.977643834,5667990177.51,2.1032696525957713,9.424187424043789e-16
304,12292.0,20.597847,2581216154734013.0,542339.5159203312,1.3475759628538327e-08,0.017307633544186254,1688712.8276317206,2139645222.32,2.1032696525957713,7.979900080132014e-15
305,115075.0,21.747662,1.4874576250934862e+16,611371.7699636715,1.4131575606493527e-08,0.018354537146143716,9665461.919752067,4957040257.37,2.1032696525957713,1.462069347934074e-15
306,22399.0,20.356598,1.4900062773716206e+16,481047.6113211132,1.1205114301019063e-08,0.014600346842009788,8201611.412272778,3296427790.52,2.1032696525957713,1.3662088750330069e-15
307,96059.0,14.079685,8528053934459644.0,425599.38760592556,9.885346650659057e-09,0.012963750680689681,5987546.553609008,3592293082.19,2.1032696525957713,1.6509845163042017e-15
308,17840.0,8.338611,1.0122233867024426e+16,139618.94592400704,3.120616004853009e-09,0.004047170143242299,3788113.5131860194,797343570.06,2.1032696525957713,8.237915769922093e-16
309,58290.0,13.744495,1.7930798587062884e+16,393678.5578595897,9.420108158537551e-09,0.012057939145309797,12289288.3339173,3731408065.18,2.1032696525957713,7.665299977167045e-16
310,107924.0,38.049507,5.943282871925812e+16,635736.6523085556,1.8772500451042415e-08,0.023135174108188633,29322398.42001106,4525566465.09,2.1032696525957713,6.40210264595243e-16
311,37311.0,3.2799315,958969644684371.2,90018.19491780119,2.067562130650922e-09,0.0028130659708940713,604503.2714229478,602477794.71,2.1032696525957713,3.420266239062796e-15
312,135475.0,10.899117,5916045756261646.0,130129.80866017127,2.7949670113343755e-09,0.0037475442544723497,1517109.3884299092,561714044.73,2.1032696525957713,1.8422976171988165e-15
313,124749.0,13.072225,8146740440919557.0,242412.27597477936,5.497978902485578e-09,0.00693233566555906,3426395.052732169,2183515306.65,2.1032696525957713,1.6045957392162212e-15
314,81191.0,108.86123,7.493654750404906e+16,1354348.0620926425,3.660184390314461e-08,0.04675163061890669,25195524.746356294,9629529422.93,2.1032696525957713,1.452712109456576e-15
315,52794.0,23.688425,9483330802386590.0,547185.2790555664,1.2821409537050206e-08,0.016352558032366758,5132872.615748891,3699311081.48,2.1032696525957713,2.4979013696367666e-15
316,17420.0,6.971874,1376236093611375.8,149071.18361174423,3.731669247809796e-09,0.0046787134968586655,736625.1754199021,697277911.61,2.1032696525957713,5.065899690005319e-15
317,203409.0,2.9733362,4229767641485217.0,2451.8901230145902,3.035902011304958e-11,4.310174185924278e-05,43187.716512305604,18322436.1,2.1032696525957713,7.02954973421651e-16
318,85509.0,83.67676,6.9926468314464696e+16,1607630.254011391,4.036841297890439e-08,0.05097771013431698,33734821.3658677,10782838152.98,2.1032696525957713,1.1966392986372369e-15
319,72645.0,127.03534,9.001959880461067e+16,2566070.486071155,6.177969323070137e-08,0.07887673252513588,43778236.818980135,14155196513.45,2.1032696525957713,1.4111964692903456e-15
