,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
163,188757.0,2.3491807,974339355737389.8,22775.940243590903,5.391983150785498e-10,0.0007085090057966872,223636.32517852727,126424225.53,0.524565820433923,2.4110497909859306e-15
164,248952.0,6.125763,4843620167565382.0,7372.534173136327,1.757228283619225e-10,0.00023429083592642162,138943.44840886563,53863415.14,0.524565820433923,1.2647075509802165e-15
165,217590.0,12.644454,7108324496274650.0,118839.9810761201,2.839223582019758e-09,0.003680516726589537,1596124.4778518477,481195270.14,0.524565820433923,1.778823407207527e-15
166,344858.0,0.38618517,1819965776567881.2,2240.7403650185693,4.565148801015836e-11,7.55960699220431e-05,215140.69488449587,9960863.3,0.524565820433923,2.1219364395317028e-16
167,272338.0,14.232421,8375730413749961.0,112445.48386663104,2.428993789350525e-09,0.0032392484664111754,1429454.4235497923,730869889.97,0.524565820433923,1.6992453549645585e-15
168,349678.0,2.2076318,3274953137801613.0,34886.40734541093,7.814051363562315e-10,0.0010165168144802862,1159190.2251109707,198154631.46,0.524565820433923,6.740956914827561e-16
169,91914.0,4.8198895,4189090428580946.5,14136.72636918173,3.188713685320214e-10,0.0004076038256781022,277139.34061475855,59855195.75,0.524565820433923,1.1505813928282129e-15
170,202163.0,1.8187084,1436364001766401.0,15928.10949654836,3.3293864066820335e-10,0.00045093508130602877,262945.4387810857,105907530.61,0.524565820433923,1.2661890702937433e-15
171,349098.0,6.5161433,4493316797475608.5,60743.45159289703,1.2929346518662953e-09,0.0018085033111389756,891564.9521196231,307025680.95,0.524565820433923,1.4501855964531226e-15
172,84850.0,1.3558623,1878053745316728.8,16868.77804490446,3.4122165136227005e-10,0.0004447040789557465,472638.40902138094,608687402.32,0.524565820433923,7.219507446903962e-16
173,56930.0,5.4592853,3884536437890333.5,28946.91755615743,8.733401547414027e-10,0.001102443632459299,621422.304814471,74999879.3,0.524565820433923,1.405389133887209e-15
174,222728.0,0.7654425,783044928088490.9,5424.978350557909,1.1601260534675223e-10,0.00016239009567436952,118680.47856123233,16720566.5,0.524565820433923,9.775205387876522e-16
175,70240.0,0.40229374,1179833550863995.5,6401.247547616209,1.1806603371937209e-10,0.0001387153976864177,346260.0929349659,51084944.72,0.524565820433923,3.40974995757155e-16
176,97106.0,1.0887064,763447694598994.2,14807.03188207518,4.329520208477528e-10,0.0004821134049157171,303604.55508316343,56018706.05,0.524565820433923,1.4260392790521818e-15
177,299841.0,0.7398863,1397096480339284.8,16.78047104724654,1.0661433346542288e-13,1.4549699667616312e-07,201.3154048645868,1364703.9,0.524565820433923,5.295885505490062e-16
178,330750.0,2.9861252,1562808034237631.8,194256.03422589652,4.226409188578791e-09,0.005363339493195728,2211918.7219232083,1059698692.99,0.524565820433923,1.91074344038466e-15
179,355985.0,0.34391692,642083101715369.6,396.86456913372916,6.026123094231701e-12,5.85446223458977e-06,11250.600312607216,3314823.86,0.524565820433923,5.356268045073949e-16
180,351049.0,7.2384243,4144931991954319.5,61119.69109797505,1.4973627907710356e-09,0.0018979113390765773,857433.4244303511,473008383.95,0.524565820433923,1.746331258040041e-15
181,266766.0,1.9529784,2229739130044779.5,8732.416823014031,2.2632220382823218e-10,0.00026073379977974886,258394.8055307625,242733836.69,0.524565820433923,8.758775292070954e-16
182,245995.0,2.806925,2121804365866827.5,81835.97070558798,2.0248120931673744e-09,0.0025558006830337784,1530591.3550744976,256228530.10999998,0.524565820433923,1.3228952891013956e-15
183,311387.0,3.7161458,3660096246098725.0,4442.606137175754,7.10305571629765e-11,8.846986900906659e-05,69959.22378247678,22968881.12,0.524565820433923,1.0153136830653068e-15
184,350066.0,0.6495319,958196393235036.0,2089.6055580491548,8.591977911946307e-11,0.0001062224960937591,126749.77543030676,6537606.3100000005,0.524565820433923,6.778692808549075e-16
185,164217.0,0.29532272,834434600985866.6,1289.5784283059122,4.992334579879276e-11,6.6394570250959e-05,141058.45676721074,4139915.4000000004,0.524565820433923,3.539195518151842e-16
186,159475.0,12.452124,3630243284183830.5,116707.61966820467,2.774356789589957e-09,0.0035827679084633308,808825.0730027066,412976889.54,0.524565820433923,3.430107302794597e-15
187,218925.0,7.830444,8180950650515109.0,51901.225419249546,1.273537325457772e-09,0.0016893351641759998,1330543.4546443385,188516585.68,0.524565820433923,9.571557554264138e-16
188,228757.0,6.9357157,3632699651845038.5,11427.651258375034,2.3969280803333387e-10,0.000257730959623383,125543.20533819626,64264471.18,0.524565820433923,1.909245565203104e-15
189,86942.0,13.181685,4780134100657589.0,54153.30607267669,1.3627437352638627e-09,0.0017703642380724224,494177.9294067706,219178586.14,0.524565820433923,2.7575973230932236e-15
190,118068.0,5.9814525,4189833172776469.0,27692.987228995473,6.511895547002018e-10,0.0008424962451936736,456139.30697409075,102840206.06,0.524565820433923,1.4276111370888502e-15
191,367936.0,5.3318577,5309073820056229.0,31896.499862527355,9.876453631175668e-10,0.0012776866036775794,983424.9966624957,300409810.86,0.524565820433923,1.0042914980495656e-15
192,121812.0,16.966488,5317382629376222.0,75846.6596286732,1.9253876849214787e-09,0.002469298296371019,603426.1793375488,435289401.82,0.524565820433923,3.1907592856431933e-15
193,151783.0,0.8821847,812378939114994.9,234.05122904051072,2.4594816239513378e-11,2.4410545727542883e-05,22648.670651830762,992507.75,0.524565820433923,1.085927585667166e-15
194,343755.0,6.072527,2755815288384620.5,120959.28404854705,3.001638593080741e-09,0.003872819339338623,1362194.2767841474,494922874.28,0.524565820433923,2.2035319368445554e-15
195,239577.0,0.147598,331899887007298.06,3000.9635627648204,1.2262416759172145e-10,0.00012947377367504662,275741.862139435,7480172.92,0.524565820433923,4.447063882150538e-16
196,259726.0,1.2080188,1884451123200507.5,2037.7947162922198,4.646501164237642e-11,7.04006286575742e-05,72483.1793834673,8075757.9,0.524565820433923,6.410454403021763e-16
197,176291.0,2.559583,3933622717846242.0,6852.594015411967,1.4426852432214126e-10,0.00019417708614791548,221714.9999604342,28680227.75,0.524565820433923,6.506935676336129e-16
198,231679.0,10.2702465,1.0261025431799908e+16,158675.2273307295,3.7676899377767155e-09,0.004838041653464797,3764307.144007059,982579845.74,0.524565820433923,1.000898649775442e-15
199,181647.0,1.9414101,2440510326321086.0,10608.986704110586,2.4782802732118037e-10,0.0003453649615121494,311539.97799286456,38649236.88,0.524565820433923,7.954934994790831e-16
200,348663.0,0.32545444,561469479168180.56,1028.827738996629,1.3941596595647138e-11,1.9496300892440545e-05,24051.848791280518,4407438.0,0.524565820433923,5.796476069939939e-16
201,148801.0,0.37924686,243962888363166.94,13442.828719078263,3.669650865965686e-10,0.000483681324680366,236062.23781137847,42133870.38,0.524565820433923,1.5545268485075781e-15
202,189607.0,4.2825336,1379674187662266.0,9456.693539254828,2.011365800968245e-10,0.00026366400776336,64798.77887105256,43978046.75,0.524565820433923,3.1040180633199845e-15
203,303452.0,0.3888829,311924513735233.6,1137.6489178071072,1.544110550767512e-11,1.944866190084306e-05,12385.371861339236,2041521.7999999998,0.524565820433923,1.246721186941049e-15
204,197226.0,3.6797683,4681694907913548.0,17741.64178366425,3.9067686312909735e-10,0.0004637230454731064,497050.2845929547,75743232.82,0.524565820433923,7.859906235624252e-16
205,271783.0,1.0878298,664298458161362.1,28186.093221895,5.449146666740472e-10,0.0007392087683779131,332759.7505612387,124449805.28,0.524565820433923,1.637561831787e-15
206,287964.0,3.2355075,5424532007990761.0,7661.592777647538,1.7467054731154232e-10,0.00027171009761542967,292846.1685669793,29553806.48,0.524565820433923,5.964583664054049e-16
207,268856.0,5.712796,4242902637698093.0,8987.097072755221,2.1212911765329962e-10,0.00027705714558103414,157548.63167243396,48632358.44,0.524565820433923,1.3464357982768537e-15
208,263657.0,1.7979001,3045970773960674.0,1037.51875565235,4.2504195550327494e-11,3.841649629176845e-05,72009.86162524096,5493462.3100000005,0.524565820433923,5.902552038154297e-16
209,81219.0,0.1328728,212920797899219.53,2406.9902780268426,6.386281440793681e-11,6.692125903307424e-05,102336.38035645879,10256383.65,0.524565820433923,6.240480089826258e-16
210,271629.0,2.1161222,4874125234994075.0,24127.874956321513,5.465007462366374e-10,0.000686772709674435,1258770.9151083466,125908098.2,0.524565820433923,4.3415425291233255e-16
211,311300.0,1.5470332,1199134048701053.0,5181.248595292158,1.4263630488773765e-10,0.00018578881270036942,110560.03825373019,14650947.6,0.524565820433923,1.290125321414903e-15
212,83722.0,24.011091,7121539018424166.0,177779.50741892814,3.7852801625986395e-09,0.005115383563648297,1122690.3589517518,1318597426.46,0.524565820433923,3.371615452485874e-15
213,386030.0,7.328632,4456563786298489.0,125613.39275575663,3.0895609285729758e-09,0.0039054718002757955,1878771.556525291,462349279.73,0.524565820433923,1.6444580065321985e-15
214,249530.0,5.284996,2958311140131229.5,125805.11379615657,2.796485587839166e-09,0.003582287324457785,1565351.1313388008,561113283.58,0.524565820433923,1.7864909232520954e-15
215,372070.0,1.7664566,2085831698973160.8,2747.395431363837,5.555786979611414e-11,6.440669792102283e-05,65602.72465689699,19553648.21,0.524565820433923,8.468835720876297e-16
216,352312.0,12.381469,1.1873064416064852e+16,113449.63264386989,2.768073278033114e-09,0.0037019572712110754,2654411.3899954003,759770152.8,0.524565820433923,1.0428199971059914e-15
217,243467.0,0.35241428,3602406231799861.5,1116.1499520952807,1.6332761322715544e-11,1.9714286427313773e-05,166954.7589599667,1207039.4,0.524565820433923,9.782746789884497e-17
218,312995.0,0.18544546,156620062478569.78,6885.843466962549,1.426275639404598e-10,0.00017328434235749837,120457.72366452658,24373417.28,0.524565820433923,1.1840466480810809e-15
219,48223.0,5.9464164,4119627938492606.0,3229.5688069754174,9.679842235681702e-11,0.00012911050037837734,67061.14377445055,21337319.6,0.524565820433923,1.4434353026006096e-15
220,240021.0,3.5946722,2441520999019595.5,13222.27490798816,3.2538388641282945e-10,0.0004365670614919861,221002.51350304764,48200701.11,0.524565820433923,1.4723085328545026e-15
221,126754.0,0.66028696,2400980192745562.0,2608.132410757301,7.438534906918046e-11,0.00010067537094861907,270485.04750959616,5324647.600000001,0.524565820433923,2.7500724995359102e-16
222,88614.0,16.06649,7528557162694871.0,181007.32532532592,4.0605509412586554e-09,0.005280409917302528,1902723.6112741642,824404777.53,0.524565820433923,2.134072924306382e-15
223,194805.0,0.22901176,220901713355193.47,2295.617554577283,7.041958442161742e-11,0.0001154692841160901,67925.79932356301,13222259.3,0.524565820433923,1.036713371397741e-15
224,327703.0,5.3142953,3021797001416988.5,86903.31290853627,2.2267326676719266e-09,0.0027991210163451513,1266157.3582725595,492585316.24,0.524565820433923,1.7586539722913246e-15
225,376609.0,3.9924068,3605743401781132.5,12514.075754221652,4.3115030277962686e-10,0.0005026123856421697,389393.5255855132,120413803.08,0.524565820433923,1.107235417258995e-15
226,185175.0,4.445601,5236107578070879.0,24142.171241916672,5.280354656387791e-10,0.0007298773292750019,621929.5215925578,140819483.87,0.524565820433923,8.4902781956169765e-16
227,108832.0,12.400912,1729875674318419.0,46669.10667585316,1.206182777177972e-09,0.0015056545978220355,168257.4834029955,233577917.82,0.524565820433923,7.168672398891343e-15
228,297574.0,6.542631,3548256887720390.5,22260.0141872297,5.174413646807134e-10,0.000682700742339103,280623.3281717675,165117681.38,0.524565820433923,1.8439000351531402e-15
229,7315.0,57.20197,1.8176247137153812e+16,847497.1315096087,2.1873880751766618e-08,0.027460127629127837,6950548.423292796,4051256127.06,0.524565820433923,3.1470726365221047e-15
230,212523.0,0.42915633,978691772312583.8,4493.942078751949,9.500508299604404e-11,0.00012034104843481613,216659.26040541555,6621874.95,0.524565820433923,4.384999875762029e-16
231,233577.0,0.35501343,2126471164618559.2,93.27552514801243,7.54686451700207e-13,8.664213318625932e-07,4520.445826144625,2361511.0,0.524565820433923,1.6694956221693295e-16
232,162784.0,2.5723622,1420439535984970.0,7858.269558096597,2.6828121807244975e-10,0.00031130302796246803,148142.92050797242,28729967.8,0.524565820433923,1.810962124632962e-15
233,318840.0,3.7104166,4981049061054266.0,22368.153656610553,5.530944695706233e-10,0.0007431446364055545,742501.7148557013,106608095.96,0.524565820433923,7.4490665611205e-16
234,137113.0,0.66403705,2136285438453264.8,441.6290190982805,1.5436131619628867e-11,2.383096773653418e-05,49659.854378699434,7548149.4,0.524565820433923,3.1083723085281287e-16
235,354102.0,4.24726,3873964507881473.0,23524.6789082934,8.130669587991429e-10,0.0009706142997372403,741605.7742918982,167326824.31,0.524565820433923,1.0963600702482089e-15
236,153090.0,6.7912316,1241787678738861.2,47216.20498694011,1.205412905454424e-09,0.0015226158230620488,220411.69878319505,174065235.72,0.524565820433923,5.468915271326464e-15
237,302750.0,9.51144,4987179109513807.0,123726.46646085804,3.2970261694829437e-09,0.004111688996502488,1728745.5985598043,633034265.12,0.524565820433923,1.907178344939622e-15
238,100194.0,0.18415853,7909547482321610.0,597.5128935632323,2.5163170660677435e-11,2.1382318714130404e-05,1080749.7928355,849746.6,0.524565820433923,2.328306776229704e-17
239,265343.0,30.718624,6657172256324075.0,464850.01648002164,1.084573105312131e-08,0.013924843430079761,2350427.5408427045,2353709529.64,0.524565820433923,4.614365201504048e-15
240,316117.0,5.9490666,4233531890760710.0,34970.7624244418,1.0695691778819632e-09,0.0014205631086762513,761137.0872765159,482421872.53000003,0.524565820433923,1.4052254130843529e-15
241,196772.0,1.1610761,1208971138282244.2,818.8745197111884,2.2171012337475914e-11,2.4883985983463e-05,23085.578992202092,6637539.3,0.524565820433923,9.603836379830412e-16
242,227854.0,15.3612175,5000326153323079.0,109588.09669790471,2.7367131768925242e-09,0.0035233062239361174,890844.6529423582,622053271.63,0.524565820433923,3.0720431085862985e-15
243,216039.0,0.49255443,1876008787149259.0,967.7370894709991,1.534182106118569e-11,1.9738439119453994e-05,58432.91496059822,11114034.2,0.524565820433923,2.6255443651118217e-16
244,190057.0,11.96465,4296385209566207.0,84874.57151194492,1.9205814288786007e-09,0.002463163985004304,689661.4313666971,580548411.02,0.524565820433923,2.784817798310975e-15
245,128052.0,4.4448247,1965964451262621.8,21692.35149279957,6.057718454944691e-10,0.0008140653601820025,267935.40672546206,67911224.86,0.524565820433923,2.2608876254834384e-15
246,179213.0,10.415443,9900806345570656.0,125500.3639315836,2.8697440901153916e-09,0.003781603735521096,2727947.385202757,611552961.96,0.524565820433923,1.0519792667856369e-15
247,303757.0,0.3622989,368116737958488.9,2961.8007144487915,6.509961028176536e-11,8.906299866161016e-05,66144.98741037404,14146156.04,0.524565820433923,9.841956712135569e-16
248,351760.0,5.603874,4578286128845716.0,30916.41088971607,9.07295150458981e-10,0.0012272531392715225,741247.3589012421,438905717.46,0.524565820433923,1.2240113095362296e-15
249,329757.0,23.77869,1.43034415241287e+16,395988.50560302765,8.869516420414044e-09,0.011820263205077116,5335222.817854624,2532292096.7,0.524565820433923,1.6624453604321278e-15
250,317710.0,3.286398,3342106328281066.5,7905.047439951313,2.1974106575288087e-10,0.0003100646551989681,223465.93639477907,78551912.59,0.524565820433923,9.833313716533612e-16
251,316288.0,19.157537,1.171836030920154e+16,275196.7980156965,6.691936920840508e-09,0.008588640204864242,4093351.2489031223,1493753422.68,0.524565820433923,1.6348308547021753e-15
252,207267.0,30.113665,1.0355371699938314e+16,220118.8753845155,5.8999939689367215e-09,0.007409299380639526,2028867.3124222525,809774542.83,0.524565820433923,2.908023571976599e-15
253,267465.0,0.3749506,464551548798511.94,5090.709247363239,1.6936389749190993e-10,0.00023311442210466446,209836.33814806314,33079304.84,0.524565820433923,8.071237755417017e-16
254,14374.0,1.02982,1301757511116875.0,12819.49813359881,4.1449901505597084e-10,0.0005357271059293804,523952.92983206455,41644821.74,0.524565820433923,7.910997180392225e-16
255,230035.0,13.738543,9315014583568266.0,193958.06760776794,4.823296342374147e-09,0.006143009417106065,3270294.0748583497,1291520703.15,0.524565820433923,1.474881534188348e-15
256,293511.0,3.4950566,6528583018762374.0,26738.19622515763,6.506731290202601e-10,0.0008508087101463858,1215423.3899635987,135614635.78,0.524565820433923,5.353468876715853e-16
257,278888.0,2.2453413,1404278122461532.0,15216.92304922333,2.93807348774268e-10,0.0004000578161502088,183752.56897565175,81195687.59,0.524565820433923,1.598929203614014e-15
258,258443.0,2.5172582,2120699392601830.2,6096.52908544054,1.6270494456948912e-10,0.00020848918607101704,137073.05715473686,35922174.79,0.524565820433923,1.1869943513831266e-15
259,260823.0,7.9553123,2439930576693575.5,106945.41806592031,2.223903905750451e-09,0.002915482396903965,682081.4739439951,546338007.14,0.524565820433923,3.2604666608098688e-15
260,248736.0,2.0873656,2902199214122692.0,177.04750739511536,1.8726799646539186e-12,1.971489172434621e-06,2603.7079090131183,3294992.0,0.524565820433923,7.192358091210466e-16
261,242536.0,20.213785,1.0811346209789196e+16,265731.2062828115,6.367167881023197e-09,0.008240717816462774,3405480.7814366105,1840070284.23,0.524565820433923,1.869682517584842e-15
262,114402.0,41.401905,5911460355981069.0,384641.03538806114,9.18366280844066e-09,0.012042996632687802,1311264.7501315393,1536560015.85,0.524565820433923,7.0036678767727125e-15
263,244327.0,0.7661128,448412767311226.75,41195.98404761797,9.073003234534749e-10,0.0012291977654317948,531051.104774837,258255265.53,0.524565820433923,1.7084990790823522e-15
264,252408.0,4.1576858,1252200732977259.2,126892.98135328968,3.230028085780499e-09,0.003859513402094483,972811.253931568,497657196.64,0.524565820433923,3.3203029598254564e-15
265,56931.0,10.744529,5729989648148985.0,64850.42580447848,1.5257934706459916e-09,0.001996537620707192,813696.0486601919,412215663.83,0.524565820433923,1.875139338771914e-15
266,321545.0,2.1585064,1041642542651333.6,93617.75772645242,2.140636623336999e-09,0.002747159260061671,1033019.0242777677,508770741.06,0.524565820433923,2.072214134520532e-15
267,91915.0,9.958928,1.0794267225966766e+16,81241.16891919052,2.2927060621081883e-09,0.0029732161822271777,2485014.642639222,1025861484.94,0.524565820433923,9.226126972327248e-16
268,317325.0,15.7938595,7249267871144984.0,243758.20018829612,5.501029568723366e-09,0.007095160092456707,2524932.9912530147,1169146526.44,0.524565820433923,2.1786833899276842e-15
269,160020.0,9.968419,4959266542119795.0,14078.464099712715,3.0020985212903545e-10,0.00040891542098948853,149353.74157910663,109224570.57000001,0.524565820433923,2.01005913179635e-15
270,273623.0,0.5739933,5758862160403019.0,457.41320122883434,1.090433971122462e-11,1.3020956392315438e-05,109403.00060497473,8042586.0,0.524565820433923,9.967130381183331e-17
271,106199.0,0.6037936,603651826917368.2,1361.0204038909617,2.898348972532417e-11,3.5296746763878736e-05,28976.684289354354,6978698.9,0.524565820433923,1.0002348590301726e-15
272,86943.0,15.562849,5537161646502565.0,125452.50624735937,2.699582455379892e-09,0.003553187981449926,960494.0864941091,601161314.87,0.524565820433923,2.810618507016127e-15
273,104940.0,9.73146,6355606240232308.0,74162.87573342913,1.8766154157195363e-09,0.0023234845065743404,1225615.5444982802,339423846.9,0.524565820433923,1.5311615654220105e-15
274,115652.0,5.5597477,2895818529450432.0,47292.117998820395,1.24407999136718e-09,0.0015571330183972486,647984.420429656,186125852.99,0.524565820433923,1.9199226897187953e-15
275,315449.0,0.8805725,1243100080504017.5,1334.6881620461036,3.583490270647679e-11,4.820603396505522e-05,50587.964579037995,15255862.95,0.524565820433923,7.083681465477583e-16
276,121813.0,2.4728422,1883212484710257.8,19948.2718034468,5.156172561396112e-10,0.0006422116696948702,392672.3889191807,87628501.86,0.524565820433923,1.313097815608662e-15
277,223732.0,2.5930994,4102541898008448.0,6131.580659432492,1.7031019816852298e-10,0.00023943551520710362,269447.72099537996,20923224.6,0.524565820433923,6.320713997482398e-16
278,352645.0,6.052124,6717460495515355.0,76439.08997585355,1.835477696329834e-09,0.0022751167240795452,2037259.7976338866,410194791.61,0.524565820433923,9.009541632645938e-16
279,342601.0,6.084438,3961945863873804.5,22762.182130654663,5.951619150364819e-10,0.0007580871319535555,387545.9471546924,211846853.5,0.524565820433923,1.5357196208761222e-15
280,118069.0,0.2891022,197055366250794.7,5273.05421916657,9.677055997149914e-11,0.00016088120435086046,65959.92053148767,26027564.3,0.524565820433923,1.467111530634777e-15
281,44801.0,12.806196,4744240917509148.0,54578.09946912629,1.55943244496428e-09,0.002072169238925001,577714.351200846,170281400.48,0.524565820433923,2.69931401517518e-15
282,336012.0,2.266438,1306681468285124.0,13806.70858202584,2.9318274528471887e-10,0.00045367009134914395,169030.1963188492,96684211.94,0.524565820433923,1.7344992295440228e-15
283,338889.0,14.530105,1.9934271783328788e+16,191234.37555094576,4.7138291303823995e-09,0.006198807208102777,6467038.677643083,1646138243.55,0.524565820433923,7.28900717213641e-16
284,253359.0,6.276193,2418084854550240.5,47239.76993543581,1.1585717418367206e-09,0.0015000625075493432,446373.26829262025,235920476.58,0.524565820433923,2.595522232476561e-15
285,2.0,7.508417,9476375579559772.0,50437.568666873354,1.2968942642837786e-09,0.001744425549950501,1636810.679978208,275487993.12,0.524565820433923,7.92330035567122e-16
286,231678.0,0.23516776,145700499764388.1,17248.675711580014,5.020526852995297e-10,0.0006378561155201596,311051.68138776557,60252484.37,0.524565820433923,1.6140490964704253e-15
287,221711.0,0.13655485,274686146548697.75,15087.644554344417,2.5134107312535573e-10,0.00033090736107739966,505583.73317548534,64166538.83,0.524565820433923,4.971304585824494e-16
288,351699.0,5.0398664,3502757429683868.0,18866.89574489076,5.589916600244685e-10,0.0006457403521585683,388504.78065887344,261331140.77,0.524565820433923,1.4388282663509644e-15
289,14371.0,16.818258,4213351617785712.5,51071.75878947521,1.6862342025241429e-09,0.0020185472805752352,422439.5656893061,188174741.71,0.524565820433923,3.991657835772719e-15
290,148800.0,1.4551126,1543172265825609.8,14722.369517351148,3.265723819269181e-10,0.00041617305164494,346335.7011507072,58782648.86,0.524565820433923,9.42935945794427e-16
291,169687.0,1.8345792,1888817606589282.5,2474.228617166001,4.4080471419366636e-11,7.044242741840751e-05,45383.688272305364,15795441.4,0.524565820433923,9.712844657948614e-16
292,140247.0,7.9810143,5378197409193005.0,32679.207421624724,7.560660126472579e-10,0.0009762914223216457,509493.16935798107,184268538.0,0.524565820433923,1.4839571129088669e-15
293,234151.0,0.7600695,1457645547319776.5,2708.9046113372647,6.9481355737265e-11,9.430090376994022e-05,133249.90518915144,9893650.41,0.524565820433923,5.214364365860865e-16
294,334105.0,0.6918722,1897719936700756.0,20237.79493888034,5.763407667553094e-10,0.0006990848477479899,1580831.4937425593,93835477.71,0.524565820433923,3.6458077223072283e-16
295,183665.0,3.908216,1804076691982685.8,14126.499286647924,3.645541340488708e-10,0.00048351097937735925,168282.30993463498,67237228.92,0.524565820433923,2.1663247562412987e-15
296,271628.0,8.201607,3900067289789036.5,113114.39025874867,2.4563267757966975e-09,0.0032543533807331756,1168044.2273468687,584412890.51,0.524565820433923,2.102939870158918e-15
297,309683.0,14.251042,1.5687661366508354e+16,163498.86187719842,4.086641555831361e-09,0.00545343310750148,4498607.810866267,1329854792.76,0.524565820433923,9.084236118472446e-16
298,308481.0,5.887982,4442706371941114.5,58764.13300925586,1.461885375288623e-09,0.001797254851583676,1103048.119345863,253420743.56,0.524565820433923,1.3253142357520722e-15
299,81218.0,3.5038266,4319324024999714.5,7401.815780411472,2.0967437808762724e-10,0.0002781940897398742,258474.99950504457,26428431.8,0.524565820433923,8.111979049777892e-16
300,376477.0,5.4028,3926764402861338.0,19297.035796045737,4.0406169474488023e-10,0.0005515088053135249,293672.7399652069,127657658.76,0.524565820433923,1.3758910506734529e-15
301,300739.0,12.972716,7628602069216916.0,95790.2370512297,2.2004427895918647e-09,0.0029093465315911888,1293969.7760957645,622462237.94,0.524565820433923,1.7005364655665757e-15
302,184210.0,2.295886,3478221812408188.0,1762.5835280703109,6.195235268508228e-11,6.939866406795038e-05,93856.58714729658,8494005.04,0.524565820433923,6.600746369336394e-16
303,249981.0,5.2670975,5058416270515693.0,37187.62536872412,1.0183393383573336e-09,0.0012668765388509154,977992.9606491852,154024537.76,0.524565820433923,1.0412542618725668e-15
304,214606.0,1.4842151,4257120839609221.5,3768.985251468326,1.1845847162746189e-10,0.00016434099668874208,339770.17764711176,22088990.9,0.524565820433923,3.4864293402022435e-16
305,48222.0,17.524004,4787959103716220.0,87798.8999155549,1.8198003504497418e-09,0.00246946999037428,497211.11995191325,937083457.28,0.524565820433923,3.660015388685877e-15
306,108833.0,0.3445725,878486663095569.8,1382.048401743726,3.5171744540819375e-11,6.614529275797499e-05,89670.26822196848,10063904.2,0.524565820433923,3.922341846213256e-16
307,185174.0,7.9481654,3619820932017227.0,134154.81173897997,3.2671398315740604e-09,0.004124422014557625,1487948.5459825764,529535781.49,0.524565820433923,2.1957344159482233e-15
308,306999.0,0.40768993,643061341060480.9,2986.281890242535,6.579287981033219e-11,0.00010312265875784739,103777.04821667598,12557108.7,0.524565820433923,6.33982956163518e-16
309,7314.0,15.738102,4254842806359608.0,41398.959326304874,9.616318147225827e-10,0.0012182038347323466,259980.028674291,135421497.27,0.524565820433923,3.6988680231562605e-15
310,276158.0,6.836503,9735037743204488.0,85206.71020977151,2.466780985704361e-09,0.0031291844689740004,3512644.695694732,1135632584.56,0.524565820433923,7.02257472475872e-16
311,162785.0,0.7904812,729227795643794.0,876.1462984860842,2.327662963432573e-11,3.1241844004893015e-05,21472.95257402246,5868389.0,0.524565820433923,1.0839976269721437e-15
312,221376.0,1.178176,573577637801906.8,6728.684247302645,1.5526523508573044e-10,0.00021380496482140872,75588.59353206228,43256432.7,0.524565820433923,2.0540828692608475e-15
313,120375.0,4.740829,2373026378917846.5,32012.274227666014,1.008695565216523e-09,0.0011456998456341552,504903.5062340903,92568059.0,0.524565820433923,1.997798693734675e-15
314,369904.0,0.6653306,2479723065212614.0,3361.0453492274346,1.0789706819916998e-10,0.0001653320900820762,402138.1981864358,46808611.86,0.524565820433923,2.683084290071536e-16
315,227855.0,1.5242546,986822461653750.9,42647.25851226583,8.594937914730946e-10,0.0011771287226587965,556447.5771157882,131565890.95,0.524565820433923,1.544608740913337e-15
316,372416.0,2.5122252,3490299343158428.5,23331.84495409643,5.68607328691488e-10,0.0007075777041472169,789980.8448092032,87803774.19,0.524565820433923,7.197735646727213e-16
317,346681.0,0.50637245,697009462375217.6,37.80159048151827,3.0840793354785914e-13,5.515045040530483e-07,424.5160809093092,1788230.6,0.524565820433923,7.264929349372406e-16
318,339317.0,4.4790287,4369503926791595.0,6689.295386311047,1.9486500675317813e-10,0.00023070071610440057,190100.012576897,25217737.0,0.524565820433923,1.0250657225724994e-15
319,325415.0,1.6039952,810224600209938.1,17132.222875911553,3.681826468576676e-10,0.0005012144771031462,185979.75720531493,62250883.19,0.524565820433923,1.9796920503085034e-15
320,216038.0,0.3263854,514765659971174.5,199.76030899422307,1.6625746359966638e-12,1.8517169802997126e-06,2622.164869354321,7904234.36,0.524565820433923,6.340465679437061e-16
321,60019.0,6.980253,2638312830140520.0,11467.32865285328,3.2956111049239723e-10,0.00044430467426392114,124563.58045008528,33466159.25,0.524565820433923,2.6457260565375116e-15
322,192375.0,9.2335005,1.5399667509080476e+16,89012.33717419342,2.5883692151337834e-09,0.0033401741251828285,4316892.093502335,1061066037.97,0.524565820433923,5.995908999045226e-16
323,217180.0,1.7348017,3521322686153504.0,1036.0483745118784,2.6590660866649434e-11,5.117231788535241e-05,53974.06363479287,12504606.85,0.524565820433923,4.926562699923989e-16
324,281156.0,0.1265545,735910089892072.5,5.386489645462869,2.4103373953600455e-14,2.8665188149408455e-08,140.1602953106871,1189260.4,0.524565820433923,1.7197005685648403e-16
325,248327.0,0.45782462,359502958483127.75,2373.8267983139085,4.16865416576615e-11,4.8722050815099584e-05,32734.00861417077,7117965.0600000005,0.524565820433923,1.2734933307134013e-15
326,53997.0,1.1623169,1518559168890199.5,4166.005477261203,9.637621687055169e-11,0.00011954392387737137,125914.87553155821,17969367.8,0.524565820433923,7.654077126605807e-16
