,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
162,178018.0,9.858367,2900279896879943.5,96481.10711779416,2.5634653113370167e-09,0.0033583025515985486,754158.0577006147,561437671.02,0.9972942257819404,3.399108827601574e-15
163,81693.0,0.89878106,3815042166824365.5,3316.8356820221466,7.097055210033182e-11,7.915040110942698e-05,301247.6129231867,11477389.2,0.9972942257819404,2.3558876172216567e-16
164,129616.0,12.544093,9308256570831940.0,120693.16836151702,2.9134687369289138e-09,0.003792291975970155,2161919.1211697804,1078984001.13,0.9972942257819404,1.3476307732328496e-15
165,213628.0,0.7168711,5444604240548664.0,1472.2630500851922,6.355642299104425e-11,6.800840656177881e-05,482708.21648570313,8067634.71,0.9972942257819404,1.316663375936686e-16
166,250740.0,0.20606281,409583708379347.5,36052.60233676662,8.145872016717723e-10,0.0009952005849834015,1619125.9687232252,138175149.59,0.9972942257819404,5.031030428806732e-16
167,93093.0,8.677299,1.2505067832414542e+16,145326.41670108607,3.5757436594677594e-09,0.004759832943025648,5153091.649022413,817157368.58,0.9972942257819404,6.939025934355562e-16
168,27062.0,0.42772633,945883774695276.2,4615.577159051602,1.500430587658037e-10,0.0001953892547682741,331808.64687994204,17826139.64,0.9972942257819404,4.521975547553877e-16
169,149515.0,0.75085634,298717494176819.8,156902.0232807456,3.6331024684445967e-09,0.004778683706892571,1445378.0405734985,618559240.15,0.9972942257819404,2.513600156124588e-15
170,255016.0,0.8038678,751102832741632.0,32768.8179513716,8.139977279674232e-10,0.0009897136267857354,760567.8437693162,120019899.41,0.9972942257819404,1.0702499910242229e-15
171,44458.0,3.983398,4683561852516816.0,72087.86931062552,1.681330118869416e-09,0.0021935383274271163,1976858.352146675,381255815.16,0.9972942257819404,8.505061159509258e-16
172,181631.0,1.433642,716228798491758.1,55489.18409637594,1.2188662707960582e-09,0.0016213619538559126,608929.6523500223,229681956.15,0.9972942257819404,2.0016536657266196e-15
173,227573.0,6.892646,3750207032270012.0,63039.74929291391,1.5423928864342458e-09,0.0021309632344363562,839197.6969699227,559199970.83,0.9972942257819404,1.837937463369285e-15
174,174293.0,6.949843,3852281836634795.0,73435.81910012744,1.8263183670547198e-09,0.002415068683928567,1012324.0299554126,323522998.94,0.9972942257819404,1.804084772279049e-15
175,114271.0,4.887163,2735967989820444.0,27297.596309348897,7.160186819329196e-10,0.0009025542211981985,400846.91136389226,111039850.9,0.9972942257819404,1.7862646851803023e-15
176,55967.0,25.511555,4846535815225737.0,264179.92014321085,6.8322360278102675e-09,0.009005090757947164,1297948.1888445485,1041166983.82,0.9972942257819404,5.263874233602821e-15
177,211459.0,1.154793,486021036718094.5,20388.307853091428,4.0564840391208e-10,0.0005260760291120176,170726.4053491747,95854835.98,0.9972942257819404,2.376014437148348e-15
178,76997.0,16.739489,8330109167909119.0,176941.6726697478,4.6718555226425736e-09,0.006161715460107334,2324865.8618140467,1483776739.31,0.9972942257819404,2.009516161503278e-15
179,270627.0,0.38122052,153624756750984.1,89356.98639267718,1.9028622512169854e-09,0.002406935159654711,766817.983653764,355719426.26,0.9972942257819404,2.4815044662230714e-15
180,196005.0,15.204552,2.4421099032981572e+16,393334.4829970154,1.0854609003015801e-08,0.013648557362419898,17434350.017477807,3391350760.76,0.9972942257819404,6.225990066813007e-16
181,241860.0,5.6411624,2995489731231663.5,122616.15245556562,2.4093838905597605e-09,0.0032130342037245295,1279396.725534219,1061771366.85,0.9972942257819404,1.883218740890328e-15
182,202091.0,2.9072125,1068592436155564.0,23939.079977835485,5.266324449286896e-10,0.0006956439998803049,193572.17516260312,105655299.5,0.9972942257819404,2.720599923446185e-15
183,259949.0,6.803447,5431826263346924.0,60321.88891334849,1.5564495416191529e-09,0.0021270486391180175,1242658.831286728,563449364.72,0.9972942257819404,1.2525155758218096e-15
184,98420.0,14.287646,1.2688770389977364e+16,205443.58281321262,5.3972751799312355e-09,0.00669350923262726,4793286.836031016,1638458345.52,0.9972942257819404,1.126007135512954e-15
185,86001.0,5.505874,9418012507527786.0,133761.31416538396,3.7704385448115386e-09,0.004717556744711774,6449482.384431597,517581643.44,0.9972942257819404,5.846110307879899e-16
186,256753.0,6.417859,4374516410571454.0,93767.27832049831,2.197319444153988e-09,0.002835707998697582,1497728.4430398622,574725682.02,0.9972942257819404,1.467101365648236e-15
187,173257.0,17.576294,1.1467175692630214e+16,362441.78708920156,8.778686808879918e-09,0.011060117863666431,5727415.801533662,2964646333.31,0.9972942257819404,1.5327482957548149e-15
188,268714.0,0.68523073,1347606553603171.8,4617.12552712892,1.1086031399545838e-10,0.0001490571317956383,218023.03827615138,17466918.7,0.9972942257819404,5.084798142067949e-16
189,143045.0,4.536518,2555203413026732.0,42280.28014962838,8.652229845259476e-10,0.0011467479188079746,487338.6864308434,196634517.83,0.9972942257819404,1.7754038589931e-15
190,321428.0,7.1860986,9476517167113444.0,45200.72952647941,1.6380333877037526e-09,0.001883189097423807,2160122.255889949,457808689.9,0.9972942257819404,7.583058705299526e-16
191,51681.0,3.1850533,1845713674851346.0,394769.9619567467,8.838391658885792e-09,0.011324532242257922,5121779.390158896,2541328732.39,0.9972942257819404,1.7256486438810854e-15
192,183926.0,3.1646397,5525598938666741.0,15060.884229528938,3.5145398378384637e-10,0.0003987529180321702,613653.9839863032,65102398.07,0.9972942257819404,5.727233798773656e-16
193,29357.0,7.9747357,1276393419234818.5,174441.1374048537,4.6920245706543065e-09,0.0059970871818674975,750980.2845091445,583089604.45,0.9972942257819404,6.247866511863365e-15
194,33590.0,0.29882345,333994496966278.75,96.58912396818185,5.274820526086482e-13,7.367903392818651e-07,589.565855088567,2802710.4,0.9972942257819404,8.946957291639756e-16
195,135788.0,17.410301,1.45230366434009e+16,246708.23859513158,6.13097416233117e-09,0.0080448313151315,5114234.522383026,1834362828.99,0.9972942257819404,1.1988058301781564e-15
196,57174.0,1.0720897,265685426796703.5,14960.760720811171,4.992927673700319e-10,0.0006225268482957763,123734.80688716078,45644372.86,0.9972942257819404,4.0351844394549305e-15
197,91486.0,6.600487,4857386888756446.0,64571.6196206772,1.3765919471295808e-09,0.0019160835722360169,1013052.4725152754,310530575.14,0.9972942257819404,1.3588555227664417e-15
198,309059.0,7.791691,1.063650384756424e+16,100074.31932123016,2.70939689146988e-09,0.003342685450870989,3698620.8078192486,741465493.0,0.9972942257819404,7.3254248874119455e-16
199,68205.0,0.5794768,460602752214297.94,9685.030324150484,2.6034292312556097e-10,0.00037410704592659737,206936.0963392301,27349617.24,0.9972942257819404,1.2580836680072534e-15
200,279860.0,5.5848966,6575521657511423.0,100293.59918322897,2.3127309240832655e-09,0.003123562025852373,2722953.2377208057,529429168.87,0.9972942257819404,8.493465447901307e-16
201,67234.0,0.9903629,845110006945075.9,2273.7368947690366,5.184674027785213e-11,5.8077353721186496e-05,44242.56909895873,22489385.66,0.9972942257819404,1.1718745392448822e-15
202,149223.0,1.1592139,2319542911198676.0,13665.745884793901,3.6609980890252534e-10,0.0005334982798633913,732551.7892177126,67913137.8,0.9972942257819404,4.997596269520835e-16
203,267546.0,7.8404613,3431101979274012.0,41218.292280749054,1.023480824716833e-09,0.0013152788351900263,447890.36627665313,333621628.7,0.9972942257819404,2.2851146212969648e-15
204,133406.0,0.4487802,1047057635057063.5,717.0704634799083,2.3065613217054934e-11,4.075579724665536e-05,53814.821656994856,9547923.24,0.9972942257819404,4.286107898688328e-16
205,230116.0,8.310022,4453505411031341.5,57541.66184136382,1.6288575181599702e-09,0.002160984100806739,872937.0115896816,234346026.44,0.9972942257819404,1.8659508034763042e-15
206,51679.0,3.8390713,3215292923330267.0,65804.87092787909,1.4406864772934565e-09,0.0018225294583361583,1206601.4598841292,275910916.78,0.9972942257819404,1.1940035920657733e-15
207,118881.0,2.529415,773387646596200.9,27723.823135261606,6.380075138179244e-10,0.0008540067282190478,195075.59242842224,116147491.42,0.9972942257819404,3.2705655580773087e-15
208,219202.0,13.140693,6586129022826813.0,193444.25470949002,4.606210469942601e-09,0.005775690753714419,2308637.486724459,981739669.6,0.9972942257819404,1.9952073447780595e-15
209,211192.0,56.60267,2.9211952633118156e+16,540751.1753218026,1.3653143276852754e-08,0.017368982497849676,7046221.93081348,3728204682.83,0.9972942257819404,1.937654449563514e-15
210,43181.0,59.631023,9177181067130922.0,838247.5759616011,1.9287135130595887e-08,0.024526846967156263,2968279.3025318426,3793393284.64,0.9972942257819404,6.497749424774349e-15
211,149788.0,0.7830518,3542548993159127.5,5714.2827217965305,1.469770181212895e-10,0.00021670923279994606,664928.2813258395,20519659.46,0.9972942257819404,2.210419112091659e-16
212,138562.0,7.0397267,4243085193480645.5,44077.40906540439,8.793160553935595e-10,0.0012226070856994568,529994.0031805808,293791687.46,0.9972942257819404,1.6591056693408602e-15
213,240006.0,2.3443725,1270429772929804.8,165845.68145147353,3.603002606477543e-09,0.004681973517884054,1952489.1130623482,990007118.98,0.9972942257819404,1.845338128839282e-15
214,229871.0,12.202252,4009108485564384.5,82722.27729073822,2.00090414409978e-09,0.002563401968495726,657406.664188821,508289455.79,0.9972942257819404,3.0436322798289707e-15
215,187090.0,5.0172143,1935123931213967.8,69815.37413940758,1.6331307223450552e-09,0.0021838248182081558,629893.433814591,426013635.92,0.9972942257819404,2.5927095516061003e-15
216,251769.0,40.419632,6.689261407134831e+16,667277.3347688288,1.7716287994201276e-08,0.021856796538192377,29319633.97323774,4224161742.41,0.9972942257819404,6.042465608667652e-16
217,218401.0,1.7118948,1301013743553022.0,94205.31344871102,2.1078428857332397e-09,0.00274347215770417,1601928.204694241,314293901.84,0.9972942257819404,1.3158160768731594e-15
218,275410.0,2.258432,2637660786502384.0,7143.593207220085,1.7593532389459018e-10,0.00022480296978726402,205477.82921839418,56048448.25,0.9972942257819404,8.562253385867511e-16
219,262009.0,1.3040631,1312593305514644.5,27507.056699507302,6.516786131738516e-10,0.0008448036188110546,655941.4072824123,149171131.88,0.9972942257819404,9.935012577934032e-16
220,58117.0,5.992412,4849002209948121.0,50473.61551472966,1.1818847079169912e-09,0.0015515219404731732,956369.7490415178,507630666.63,0.9972942257819404,1.2358031076385326e-15
221,9960.0,0.14694236,253319952134115.22,4212.763779374166,8.561764629738939e-11,0.00012301101932841663,147599.7667513322,15547791.7,0.9972942257819404,5.800662709828884e-16
222,289211.0,33.108395,6.9120745503173736e+16,672117.2093855825,1.622146247322575e-08,0.02076684040406091,33865718.32615625,5099551477.05,0.9972942257819404,4.789936040038776e-16
223,265598.0,12.583432,4713418898938202.0,394438.346337676,9.557999870930923e-09,0.011940422586794244,3580172.502040358,1554957963.6,0.9972942257819404,2.669703726701373e-15
224,219498.0,21.149565,1.1141604652328778e+16,336110.3339909561,7.70889602379489e-09,0.010103770184023335,4061051.4591213563,1721746532.86,0.9972942257819404,1.898251253743723e-15
225,31452.0,1.8352804,1039223927753070.9,3424.2254963573528,1.3129996807881342e-10,0.00012578509141192526,74348.3494624131,7559017.58,0.9972942257819404,1.7660105305389768e-15
226,48906.0,0.49959978,576515561509688.2,34274.199115542964,6.803553561290272e-10,0.0008812303529961309,785099.3252335901,120289167.22,0.9972942257819404,8.665850730754373e-16
227,190545.0,18.423544,7407532738825758.0,303549.79714705487,6.816972743147341e-09,0.008818912805115839,2740892.239546678,1456058003.26,0.9972942257819404,2.487136358295799e-15
228,118056.0,2.8460202,1232827374452022.0,16986.049993646284,4.223387601895854e-10,0.0005502109909441503,182946.9744641478,84599572.54,0.9972942257819404,2.308530990614176e-15
229,163291.0,0.3323179,151663419247291.88,27824.496727991136,7.322463205476492e-10,0.000892109740263752,334182.96367876965,136403794.75,0.9972942257819404,2.1911539489832113e-15
230,250889.0,7.6677036,4882397300691476.0,195647.34347172448,4.669469519205407e-09,0.005813696526798648,2973276.8199633593,869620055.04,0.9972942257819404,1.5704792395559557e-15
231,115258.0,22.774208,6974245487334602.0,210368.2828205127,4.975426562481391e-09,0.006449988270762966,1523646.6730676454,871482180.53,0.9972942257819404,3.2654726653024348e-15
232,239929.0,8.6879835,3436804808445967.5,122727.83596968121,3.152717181568124e-09,0.004126546358137085,1247156.3245123045,744205420.44,0.9972942257819404,2.5279246230828213e-15
233,72440.0,0.52677834,388956213976324.5,20178.12016225792,5.68081951974552e-10,0.0007741705907668646,419453.4750010829,71445272.85,0.9972942257819404,1.3543384089810804e-15
234,138157.0,2.9122016,9504436461748466.0,58189.65031761114,1.065140778693097e-09,0.0012790674901800281,3476257.5688117966,234920308.41,0.9972942257819404,3.064044471989939e-16
235,136498.0,6.6374273,2483944435855759.5,340725.8050615168,8.377940135086862e-09,0.010794865629062214,3135301.803227534,1196395118.8,0.9972942257819404,2.6721319543982864e-15
236,27064.0,5.8556724,6919944841111533.0,89190.99619049548,2.2283279503723695e-09,0.002795386373940745,2633328.0708264885,595147550.47,0.9972942257819404,8.462021785508074e-16
237,285854.0,7.4936423,7276293612081216.0,74854.96315633757,1.893099259492591e-09,0.0025468551743119366,1838191.0287980544,645430374.19,0.9972942257819404,1.0298707967965873e-15
238,253885.0,11.484276,5532308393217476.0,133465.48928201172,3.3004418744050384e-09,0.0043501191351807324,1589918.4487639808,959652501.41,0.9972942257819404,2.0758560773798408e-15
239,206988.0,13.029372,5245104203495186.0,110049.89393852434,2.740760540780686e-09,0.0034895353436420673,1103320.6077178943,577562343.39,0.9972942257819404,2.484101648794242e-15
240,124778.0,0.16387968,635955149023147.4,81.19995095429258,6.087931643536544e-13,6.746846749111435e-07,2362.496360505474,1108233.0,0.9972942257819404,2.576906252771532e-16
241,235468.0,0.630478,303928360832200.6,126413.17697449985,2.9477614124549935e-09,0.0038510276638628158,1420998.5030593593,528374816.64,0.9972942257819404,2.074429639516557e-15
242,261767.0,2.648157,1479829379831408.2,51891.44650033263,1.1804999881862477e-09,0.0015629679345410528,659680.8895426667,394862582.19,0.9972942257819404,1.7895015709863086e-15
243,242673.0,0.113580756,160144801927268.5,9367.570745636995,2.660899246248121e-10,0.0003732604150112615,375177.2727580924,30008049.66,0.9972942257819404,7.092378561970681e-16
244,195175.0,8.653338,4989198961842508.0,55552.010257294925,1.596974225874734e-09,0.0021321836160186364,920757.0708347999,650564770.34,0.9972942257819404,1.7344142949962308e-15
245,96317.0,5.082322,8325654959350575.0,105739.000577656,2.1726143616978573e-09,0.002745640390594826,3559089.238191923,460103626.0,0.9972942257819404,6.104411034103718e-16
246,294525.0,0.6000337,358161870633541.9,30544.97624680836,6.395178984120121e-10,0.0008352990739567891,381730.10415727925,137731656.57,0.9972942257819404,1.6753142899846326e-15
247,50228.0,0.5734171,1114707362971060.5,1458.9550310798866,4.602627864561661e-11,5.431362923814005e-05,89473.8432049315,7795016.95,0.9972942257819404,5.144104354632193e-16
248,52910.0,26.867085,5725945484544309.0,90210.41930654278,2.4005013121709413e-09,0.0032801644303563295,511597.7281892654,465513129.86,0.9972942257819404,4.692165699537424e-15
249,248676.0,4.180969,2064490402889489.5,29213.68164077025,5.890433825364178e-10,0.0008344669123878365,290859.46586353466,179560948.61,0.9972942257819404,2.025182095372426e-15
250,248311.0,19.229927,1.6919682720916438e+16,341234.54676115874,9.076210288555475e-09,0.011412630424329405,7985812.862975303,2594041196.55,0.9972942257819404,1.1365418203869505e-15
251,238329.0,8.989007,2569714686086842.0,286274.5887702023,6.884096388749127e-09,0.008887007308845375,1967977.5074828647,1148779075.66,0.9972942257819404,3.4980564374204703e-15
252,75505.0,15.216173,7126132177786405.0,102549.63308887428,2.5515503297227303e-09,0.003341680102020528,1194957.8194121912,652946436.69,0.9972942257819404,2.1352639300505664e-15
253,176334.0,3.1767588,2859602176842587.5,44694.67855268722,1.3207936157586003e-09,0.0016842073997963723,1188930.1443921665,433547663.68,0.9972942257819404,1.1109093515614816e-15
254,229392.0,2.6062536,4920172055411218.0,3595.9983573306376,8.430158107633827e-11,0.00010922624470362238,159147.32297685178,16174396.1,0.9972942257819404,5.297078172568448e-16
255,24317.0,38.361027,3.624132934216729e+16,941912.9280810591,2.339926289538958e-08,0.028004482388448562,22106300.567911506,6809653155.366,0.9972942257819404,1.0584884080222305e-15
256,169213.0,0.18661651,1954582489678545.5,35.56586148607557,1.4595070585184146e-13,2.0804905323401254e-07,1528.6573198386002,1425474.8,0.9972942257819404,9.547640531185324e-17
257,171613.0,0.8663133,2427836452810326.5,5711.956826160864,1.3502631796345377e-10,0.00020479383390546447,378410.23200316896,13948392.0,0.9972942257819404,3.568252297213861e-16
258,144686.0,9.569621,6245927749026549.0,77291.74227389033,2.081487435690155e-09,0.0027285226311691457,1358551.2042563916,403695131.61,0.9972942257819404,1.5321376398392474e-15
259,65245.0,20.98645,8000720435141163.0,270994.75768696086,6.034096055783546e-09,0.007954812013755568,2300394.569882572,1175629050.87,0.9972942257819404,2.6230700310214903e-15
260,219857.0,4.150686,1790808486515829.8,94499.8560963441,2.279411090184882e-09,0.0028418202861279314,983449.1755245726,340438182.03,0.9972942257819404,2.317772129880573e-15
261,178560.0,11.3682785,7026240877919954.0,130115.97171350237,3.344446302416694e-09,0.004530525864345274,2067057.4989914622,660156524.11,0.9972942257819404,1.617974489847758e-15
262,209841.0,32.834408,1.6994010097413696e+16,576261.4781863788,1.3668020195498849e-08,0.0176681826441073,7074117.895287217,3886254070.29,0.9972942257819404,1.9321165405802038e-15
263,250310.0,2.2734518,2775440051244139.5,15307.641353868092,3.5509900845105703e-10,0.0004237477214297854,433506.4461063766,123144338.69,0.9972942257819404,8.191320143920549e-16
264,219285.0,4.4452887,3850661996379838.0,39686.65552936234,9.56099160536347e-10,0.001200330798994074,828205.9840675764,154051544.79,0.9972942257819404,1.1544219420398868e-15
265,181207.0,4.290098,1986650385431343.5,305688.7195527529,7.046610797723402e-09,0.009246803946059843,3263131.0653700363,1281412869.34,0.9972942257819404,2.1594629993583548e-15
266,102012.0,3.344387,1268550768577058.8,99018.66066070748,2.396962497100712e-09,0.0031137962172340275,909185.6349003552,319843306.63,0.9972942257819404,2.6363840398373804e-15
267,252584.0,15.497109,1.760667888253665e+16,179641.44345023454,4.945187772330959e-09,0.006237242634019461,5618359.7289841585,1594935030.93,0.9972942257819404,8.801835430400763e-16
268,289538.0,12.71366,1.8139618734945108e+16,184074.25820693886,4.567987153477282e-09,0.005786916860306789,6517520.945990776,1110492208.2,0.9972942257819404,7.008780165543249e-16
269,109620.0,18.094614,5460791734029848.0,210748.1976013616,4.84026962378483e-09,0.006228853505628284,1460749.831526661,1680159927.29,0.9972942257819404,3.3135513825294507e-15
270,282344.0,6.3144794,7531250096406516.0,43701.53726531106,1.2879258996025884e-09,0.0017184597879285766,1536103.2067895324,657277145.97,0.9972942257819404,8.384370880224665e-16
271,129615.0,16.032894,5541928054071783.0,311103.40812124015,7.216719766535956e-09,0.00904429513669305,2494530.415565648,1741526917.0,0.9972942257819404,2.8930173476756453e-15
272,170577.0,22.44936,1.853029841370347e+16,477029.3814658397,1.1660177369778096e-08,0.015032685653819662,9624620.310721561,3165804996.75,0.9972942257819404,1.2114947907907577e-15
273,233549.0,0.91015834,1098076682202421.8,12646.753507225169,3.0476684701936944e-10,0.0004568507379632413,367691.37139403925,61581735.42,0.9972942257819404,8.288659205243186e-16
274,256453.0,8.13758,6869578722685873.0,76340.48645815578,1.890513071120816e-09,0.002403038864503825,1595932.4969255086,496894809.72,0.9972942257819404,1.1845821015380057e-15
275,250115.0,0.87039274,1369162978164545.5,17853.010472449296,3.9798087562118325e-10,0.0005163666788835888,626040.0114527986,73199362.56,0.9972942257819404,6.357115653001513e-16
276,27061.0,18.385044,3173559787983447.0,149263.28021943537,4.0619907205228065e-09,0.004801144104187069,701166.1440578052,584334315.35,0.9972942257819404,5.793192890083309e-15
277,248841.0,4.7244835,4451351972437846.0,210248.7212910462,4.477764890897045e-09,0.005708131794314857,4218896.643243118,1572189228.19,0.9972942257819404,1.0613592295674093e-15
278,246674.0,15.132822,1.320348316716625e+16,196508.55772954746,5.244542266658819e-09,0.006636149888789166,4575896.388480724,1663710793.71,0.9972942257819404,1.1461234742686334e-15
279,33589.0,30.796597,1.259981320230803e+16,439955.99774457305,1.0635494094252972e-08,0.014092952455370913,4351300.207027344,2849295594.12,0.9972942257819404,2.4442106010237267e-15
280,299250.0,9.95566,6940813501768417.0,144609.98176544203,3.3972855830113565e-09,0.00446255405673946,2368494.468867801,705058696.76,0.9972942257819404,1.434365005984305e-15
281,282972.0,19.788689,1.2978476886419396e+16,362509.6222459421,8.988724447729748e-09,0.011506679139092632,5895284.54781686,2126103316.78,0.9972942257819404,1.5247312279537804e-15
282,172905.0,6.838489,4328027718173790.0,24996.717237011333,6.212136776204729e-10,0.0008213770859752352,393161.41557734227,106027359.6,0.9972942257819404,1.580047413117192e-15
283,117634.0,0.30181062,224479517467118.6,4384.109428650883,9.930301737390984e-11,0.0001272489278679621,73859.20821183886,11516768.86,0.9972942257819404,1.3444906840741437e-15
284,35232.0,78.61675,6269748047982438.0,1260563.7319433123,2.7667396102732933e-08,0.035593167599320345,2206496.7415705523,8735887478.92,0.9972942257819404,1.2539060485101683e-14
285,222023.0,0.39475062,1348569362168551.5,56995.19509441944,9.02907797786726e-10,0.001124462321270426,3084564.6118510384,1062865969.72,0.9972942257819404,2.92718069291761e-16
286,189342.0,7.0181327,1.3890337043436554e+16,138367.57769784916,2.9027798608598215e-09,0.0038129820011697188,5745202.086338833,909961833.72,0.9972942257819404,5.0525287313429155e-16
287,90818.0,0.49507234,962936738069813.0,576.4278787715973,5.33392064476715e-12,9.777146267274491e-06,10374.702304708266,5267260.7,0.9972942257819404,5.141275853617989e-16
288,79708.0,12.757714,6558490845385356.0,127562.44877658745,3.6585468511441837e-09,0.004377741573523658,1880787.2656999952,818391932.34,0.9972942257819404,1.945220981588547e-15
289,261854.0,0.831884,1062821559545723.9,10380.482072546856,2.126963233397529e-10,0.00027979248020581165,271742.5002543597,42966467.91,0.9972942257819404,7.827127635193698e-16
290,86000.0,0.37566888,288923863402430.4,8384.679547968191,1.7555096803286233e-10,0.000281060313391718,135014.81386504823,54007846.15,0.9972942257819404,1.300234863178283e-15
291,236479.0,10.502325,1.0851505550623204e+16,227606.2548277847,5.128546028598428e-09,0.006649832407620692,5299059.560236654,1044823587.04,0.9972942257819404,9.6782192581534e-16
292,63181.0,12.114888,7193972551455300.0,154883.38811056464,3.702457544540433e-09,0.0045030650523992235,2198565.76043893,630803500.6,0.9972942257819404,1.684033114297778e-15
293,200553.0,4.3262005,2307451707875991.0,52589.16313230949,1.08763428188744e-09,0.0014877607047805385,580108.0142461384,240300598.06,0.9972942257819404,1.8748823584187884e-15
294,266294.0,20.026995,9675024630336222.0,310556.4769789694,7.319186473365132e-09,0.00957926307942046,3535892.898751478,2194081531.43,0.9972942257819404,2.0699683737450113e-15
295,82406.0,11.868426,4508123000376533.0,179269.42020297496,3.4522151404535334e-09,0.004249197526168669,1311295.2363629919,1433707260.31,0.9972942257819404,2.632675727571921e-15
296,230876.0,17.45027,3.0774128605686308e+16,315747.91294256895,7.714175153826537e-09,0.009809059553088152,13604203.159644395,2938131330.15,0.9972942257819404,5.670435131922993e-16
297,257580.0,2.7007911,1344515213271956.0,268229.2096534658,5.739706118140932e-09,0.007368352209478723,2857356.2003927687,1201524959.13,0.9972942257819404,2.00874714792365e-15
298,235691.0,1.0919933,2738089075363668.0,6643.804201467869,1.9661420944496615e-10,0.00025539726910324564,492994.98352464795,32436877.1,0.9972942257819404,3.98815841977297e-16
299,57175.0,8.588424,5951342171216746.0,90424.84842295136,2.3287899446459827e-09,0.0029715128148289777,1613733.3002512625,837613864.12,0.9972942257819404,1.4431070761713749e-15
300,165036.0,3.0872805,1883487291261428.8,116498.50194662098,2.5471307107844627e-09,0.003396972769648064,1553952.8471560085,502765188.6,0.9972942257819404,1.6391299874035009e-15
301,24313.0,22.137413,1866314533151741.5,626784.3671597439,1.5162041103291635e-08,0.019346429234979298,1278249.5255121836,2492257391.04,0.9972942257819404,1.1861565993710294e-14
302,66360.0,8.682392,5097388149539803.0,95509.4045048101,2.4306641049798428e-09,0.003168705249094613,1427030.5238736079,837499873.35,0.9972942257819404,1.703302111844054e-15
303,351439.0,2.4675472,3306779301356396.5,10632.638131103035,4.0507767615653177e-10,0.0004344425806610637,542847.7619216236,60751436.15,0.9972942257819404,7.462086142210474e-16
304,113336.0,27.396965,9554719459601264.0,397514.10284697,8.558912146669786e-09,0.011123235404179543,2984929.3321652026,2178158270.21,0.9972942257819404,2.867375134962186e-15
305,204007.0,2.7294488,2121384777318730.2,78548.45744185112,2.1440704878104032e-09,0.0026296042976182515,1666416.4919815802,255168013.73,0.9972942257819404,1.286635422853282e-15
306,209543.0,0.94828975,823863299315407.1,25017.840063382624,4.934371296620574e-10,0.0006284420981764109,428692.54006816685,73931700.97,0.9972942257819404,1.1510280295141022e-15
307,67235.0,19.601143,8409507199681542.0,282331.8165977093,7.187619347552708e-09,0.008955943974670186,3083714.896208596,1485003909.2,0.9972942257819404,2.330831347732513e-15
308,51678.0,2.4449356,795978656769315.8,19336.82380338262,4.692797545853151e-10,0.0006494990341435289,152779.75775879464,119915144.11,0.9972942257819404,3.0716094950628457e-15
309,109991.0,0.114153765,126460856427590.56,7371.099882257658,1.878639659879108e-10,0.00024628914837534935,208117.8665523204,27265271.06,0.9972942257819404,9.02680625647689e-16
310,133407.0,6.058194,3446020319849263.0,22309.206427353292,5.392246179605896e-10,0.0007177152356482398,306721.60555689497,177366227.46,0.9972942257819404,1.758026197670535e-15
311,286493.0,10.791008,1.2811582508775302e+16,146753.77952480028,3.606002965285422e-09,0.004775284865812681,4281213.072647392,1409031255.28,0.9972942257819404,8.422853299043027e-16
312,294196.0,3.9932508,4758911237307028.0,18675.8278848211,6.003161303970543e-10,0.000747793527303597,715419.9227564702,241598112.7,0.9972942257819404,8.391101663538697e-16
313,187091.0,9.313696,1.508260444585699e+16,168639.17536033594,4.2940841925841685e-09,0.005486350147040684,6953842.312864216,1748497355.43,0.9972942257819404,6.175124484258659e-16
314,215423.0,1.6287953,1963939400895631.5,20466.491083839748,4.1352254345874357e-10,0.0005427072890865506,498609.74933879205,71875555.64,0.9972942257819404,8.293510987442927e-16
315,241762.0,0.12705827,413896534332944.25,2337.5068899341536,3.3086934050588214e-11,5.2835831244964955e-05,107781.78653968095,6976657.6,0.9972942257819404,3.0698075354695413e-16
316,302547.0,6.8856144,6106551745953975.0,63303.96554484133,1.718225873429782e-09,0.0021796942211864245,1523819.749089628,424521272.38,0.9972942257819404,1.127578163005367e-15
317,301428.0,4.918173,4882249994720994.0,34000.50837971223,8.893845951197801e-10,0.0011627832277324441,882888.4089332521,360532296.32,0.9972942257819404,1.0073578791167697e-15
318,116432.0,18.871336,2.011098743537326e+16,523298.9079306374,1.2429761142690928e-08,0.015559489209215955,13246267.787577309,2130159855.34,0.9972942257819404,9.383594943134003e-16
319,298018.0,2.8344536,1143295604769533.2,23129.609126705473,5.104174949802593e-10,0.0006522121473997425,205880.27216547338,113022455.08,0.9972942257819404,2.4791957462054376e-15
320,177198.0,0.26886594,390380061087540.7,5951.372338370379,1.0606431747234581e-10,0.0001483650653023936,154000.1486765585,26122934.54,0.9972942257819404,6.887286693151786e-16
321,35236.0,0.12410156,504267473512158.56,2492.3126276517787,7.789515323217212e-11,8.697786879033484e-05,316514.8940853756,7293937.96,0.9972942257819404,2.461026469457736e-16
322,104755.0,4.9656134,1105334803165993.1,139475.11907534988,3.1727384206111412e-09,0.004141940915871781,706244.7104004109,543096082.54,0.9972942257819404,4.492406631707489e-15
323,253937.0,4.1148973,2279650295730819.0,239547.3244292961,5.335151119898495e-09,0.006907295422638137,2955670.0791160003,1051682246.48,0.9972942257819404,1.805056375403768e-15
