,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
162,217227.0,11.091048,3762547074786143.0,43681.400239445036,1.209143241680247e-09,0.0014967649415994228,410191.92838958476,252696650.3,0.7574413726158526,2.9477499628706698e-15
163,247703.0,0.36108026,194626698475144.78,16999.84525517932,4.312801070805241e-10,0.0005500587404218754,232465.27893573945,65832822.73,0.7574413726158526,1.855245260948166e-15
164,94227.0,4.201433,2218637716797290.5,10418.555509402115,1.9231304849131487e-10,0.00028190003812909203,101554.15612127991,55829006.05,0.7574413726158526,1.8936994391607878e-15
165,291561.0,0.47785038,413850571495452.25,7038.8776511425085,1.0811664811782477e-10,0.00015885575579037382,93636.28969330211,22007813.06,0.7574413726158526,1.154644726654077e-15
166,242199.0,16.632322,5867833461626299.0,247670.8973747706,6.144180745389551e-09,0.007729586994411423,2167648.59242605,1188660145.94,0.7574413726158526,2.834491147161881e-15
167,231307.0,10.958196,1.0898278484886512e+16,155583.93486016872,3.734974165823411e-09,0.004836120789695386,3714551.9748871285,1997413880.43,0.7574413726158526,1.0054978880560429e-15
168,178709.0,1.1242927,705782922886324.6,11517.132088727289,2.645425023261819e-10,0.00032474473003502247,166068.4806718348,55097978.41,0.7574413726158526,1.5929723765519356e-15
169,285444.0,27.47053,2.612734862110138e+16,567574.4933479596,1.3982251108506874e-08,0.017474718049732756,13298583.945040023,3313828520.56,0.7574413726158526,1.051409019658957e-15
170,219738.0,0.7855327,919823867698751.0,1760.235336694989,4.2338475170540096e-11,7.077362555316424e-05,49576.472098276405,6873748.4,0.7574413726158526,8.540033886762195e-16
171,276390.0,14.878297,9428534744220472.0,282877.0602936984,6.514400595906966e-09,0.00859224781611651,4128244.808950875,1953242520.57,0.7574413726158526,1.578007336624616e-15
172,304572.0,2.495363,1133534644038572.5,24047.110302041976,5.117335504449615e-10,0.0007229095065230777,232458.24673453294,123388757.62,0.7574413726158526,2.2013998540966397e-15
173,276797.0,7.3491397,4047232403126795.5,70966.3662653086,1.664993901783725e-09,0.002138590932610711,916926.0002374979,302567551.99,0.7574413726158526,1.8158432647263423e-15
174,180625.0,29.816345,2.6135007903628524e+16,453672.08376036334,1.1078430326192591e-08,0.014441340234825434,9710608.86687625,3077349917.24,0.7574413726158526,1.1408584650116125e-15
175,321409.0,10.525852,4838636792792435.0,53004.78738076578,1.337256805925926e-09,0.001680640015736814,614724.5831088332,280332631.54,0.7574413726158526,2.1753755139627677e-15
176,187085.0,0.8591541,435603688394457.75,7729.06514395272,1.643540960152692e-10,0.00023525851567492967,83329.92931883594,30901498.36,0.7574413726158526,1.972329718250685e-15
177,359771.0,13.377163,9170311986156318.0,91158.29985483563,2.441425929337452e-09,0.0030960112714393997,1673646.1582411807,285209940.35,0.7574413726158526,1.458746771123428e-15
178,0.0,247.87788,8454280270712797.0,1708410.2524125215,4.5118800845559875e-08,0.05561475085558972,1538850.4525972093,6559035236.73,0.7574413726158526,2.9319808672382814e-14
179,294630.0,2.1430697,1314393760408248.0,139928.2942026129,3.062369747697998e-09,0.003917025785965337,1878221.5475480007,754675185.89,0.7574413726158526,1.6304624721699584e-15
180,319239.0,7.9283786,6998741665841734.0,61492.60219559002,1.877153075998672e-09,0.0024735183817283387,1657048.6992327638,832969819.93,0.7574413726158526,1.1328291539456985e-15
181,189228.0,1.8044175,1524430086957945.8,18780.391216688542,5.379563578036269e-10,0.000737910983458697,454482.87733086315,132260586.78999999,0.7574413726158526,1.1836669424445558e-15
182,209457.0,1.5835155,1735191083142984.0,438.7334222009804,9.298336220411755e-12,2.2106203988282274e-05,10188.968846673059,5255627.6,0.7574413726158526,9.125885416214501e-16
183,72702.0,11.372967,2.111830884439757e+16,75238.38752490806,2.1998570289305155e-09,0.0029397229011919736,4084884.8106631683,1607820710.52,0.7574413726158526,5.385358782181609e-16
184,32262.0,0.794338,604115526126036.6,15497.841109060348,5.663690443827721e-10,0.0006560203930796679,430738.97160755115,38804005.35,0.7574413726158526,1.314877644502514e-15
185,127298.0,1.7505543,1071329603356663.2,16646.667131092247,3.8018836303316345e-10,0.0005380241721088066,232673.18709801696,61241241.61,0.7574413726158526,1.6340016130565298e-15
186,114386.0,9.6005745,9827804782435084.0,119198.90101575652,3.526677078260804e-09,0.004355623121717885,3610147.8985279175,539178606.98,0.7574413726158526,9.768788363764404e-16
187,238710.0,6.4622664,2929212962146708.0,89665.20711917663,2.160991885440855e-09,0.0028375954352741657,979533.3479175675,536337509.31,0.7574413726158526,2.2061442727141466e-15
188,257422.0,0.42128533,962735685210266.0,2233.369280169438,5.673868093667408e-11,9.365007538692378e-05,129661.17967956676,10240294.6,0.7574413726158526,4.3759189201342352e-16
189,241239.0,9.531966,5004241071332135.0,203128.61146761687,4.828027172591791e-09,0.0060186476778961015,2534693.4588930975,1025490355.43,0.7574413726158526,1.904777540515765e-15
190,210078.0,0.41179997,262582679241575.9,60592.24509579638,1.3785332712272915e-09,0.0017485227197288028,879016.4792448048,280427853.26,0.7574413726158526,1.568267835446771e-15
191,131630.0,5.6957526,1749754878593020.0,24657.01572664436,5.618180761980735e-10,0.0007472508819613155,172592.45419285315,105581601.97,0.7574413726158526,3.255171721298449e-15
192,309798.0,4.5641828,2518737884353781.0,19635.586741909647,6.957409719870068e-10,0.0008821554696586235,383943.68074845657,264912671.264,0.7574413726158526,1.8120912177294733e-15
193,244515.0,5.9312186,3263263319390660.0,52794.43420246463,1.40266852486405e-09,0.0017927943479926238,771726.1923970666,289209547.27,0.7574413726158526,1.8175727851185236e-15
194,99900.0,3.0561075,1035219827677340.4,122059.96727906608,2.818542394778663e-09,0.0035720275203483093,954747.4924308277,474436257.2,0.7574413726158526,2.952133854368692e-15
195,307100.0,6.1955,4435683460249479.0,77626.02764542933,1.572448874117879e-09,0.0020188430540227314,1125798.6382071811,525840014.58,0.7574413726158526,1.3967407853876801e-15
196,311081.0,2.1388612,976482499457627.0,45941.32308270752,1.0657354996772268e-09,0.001410425233356854,486554.27686730743,251938661.2,0.7574413726158526,2.1903733053976896e-15
197,306278.0,2.2255414,1038172636613076.6,98653.41278244174,2.168098600160757e-09,0.002875347147953523,1011376.6655457471,429063443.85,0.7574413726158526,2.1437103247688963e-15
198,25783.0,19.684685,8754380588382864.0,179898.95259345774,4.969838753985646e-09,0.006315181077031741,2210239.07242025,998412785.31,0.7574413726158526,2.248552573339311e-15
199,290484.0,1.0384585,1522019704189080.2,6035.780022634554,1.2072694439931963e-10,0.0001488739012561397,176943.79525258258,15532651.84,0.7574413726158526,6.82289787143907e-16
200,172068.0,16.439037,6037590391059391.0,149331.66728610557,3.547125841623973e-09,0.0047222459836401155,1302758.3609226842,845311171.27,0.7574413726158526,2.722781098953536e-15
201,169379.0,9.194605,3826643938132260.5,38360.56372999069,1.2036399429156625e-09,0.0014704259444383127,500935.2213882032,386110694.11,0.7574413726158526,2.402785612838538e-15
202,332390.0,15.686593,1.1002462194272526e+16,204758.97117427477,4.664659694118147e-09,0.00597404819223505,3271758.369308221,1213660726.05,0.7574413726158526,1.4257347785449205e-15
203,39464.0,2.5756059,2402197037406586.5,18008.139056857937,4.108734559817382e-10,0.0005329476502850023,383210.41224060603,62867032.27,0.7574413726158526,1.072187609880922e-15
204,212772.0,0.11596122,89259031178751.2,4058.9412211086624,7.248866593631484e-11,0.00010165326393127663,55796.82667115443,15646315.6,0.7574413726158526,1.299153917184858e-15
205,242362.0,40.367733,2.2536466174434184e+16,731975.6856082882,2.1597783162925725e-08,0.026166346527120205,12057593.367802937,5493417313.35,0.7574413726158526,1.7912184052082646e-15
206,296389.0,1.0825181,1975118481691556.5,7906.151056583091,2.0966762722895425e-10,0.0003234000253394624,382551.02205895993,43364567.24,0.7574413726158526,5.48077550807431e-16
207,316077.0,9.656498,5962688453155131.0,174494.62940020722,4.135978210792725e-09,0.005367066998140324,2553881.284912502,1018985404.78,0.7574413726158526,1.6194872624764262e-15
208,266982.0,30.013659,2.915336681269682e+16,395747.9104803738,1.0946341474673535e-08,0.014003850799619078,10632582.59408472,2414366984.54,0.7574413726158526,1.0295091881781733e-15
209,218121.0,5.9564943,3187282737598283.5,125843.35798477381,2.95794254996891e-09,0.003926360180346117,1582776.5046838631,505093338.57,0.7574413726158526,1.868831475079115e-15
210,226418.0,4.1060243,1546216796355748.5,7976.92235537646,2.312472857073604e-10,0.0002720755332091332,87081.42259956847,63981485.0,0.7574413726158526,2.655529489575729e-15
211,138121.0,2.9679484,2880536142440821.5,12781.519218070733,3.162503708588401e-10,0.00037041471241873073,306936.13922641054,56764173.85,0.7574413726158526,1.0303458291223209e-15
212,296340.0,3.82225,3671738715345381.5,28602.606999699634,6.237694237732747e-10,0.0008335927659143445,599206.8396146282,222203614.24,0.7574413726158526,1.0409918287555657e-15
213,5.0,8.796698,2900460275268071.0,97543.698774278,2.6539484774203895e-09,0.0032543609129204306,875063.8172830329,342514036.49,0.7574413726158526,3.032862775266583e-15
214,148964.0,0.5051609,353431531077167.25,4262.5071210150145,8.625365538655394e-11,0.00013513400288141602,60346.637050239064,21580037.15,0.7574413726158526,1.429303431022131e-15
215,225539.0,0.13346526,103916393393434.08,5084.501112006966,1.1638484217053667e-10,0.0001564381317669896,90617.53630889584,17805050.65,0.7574413726158526,1.2843523109457046e-15
216,318668.0,5.074345,2195313170551458.5,53421.43812510645,1.285240825707428e-09,0.0017164330035420354,556033.5594063763,259437093.97,0.7574413726158526,2.311444703228986e-15
217,51416.0,1.1469153,2049399036796860.0,8290.801605347267,2.3621088431485914e-10,0.0003170927796037374,422080.30426990276,34316904.660000004,0.7574413726158526,5.596349365873564e-16
218,167619.0,34.113953,3.9988888407599736e+16,708255.6767156686,1.63881124513062e-08,0.021138609987125814,19210391.71351615,4209651582.54,0.7574413726158526,8.530858035432856e-16
219,294701.0,8.065295,3555886053996963.5,93126.99660211337,1.944449014704051e-09,0.0026411378446346005,857282.856249433,631867212.48,0.7574413726158526,2.268153387798879e-15
220,306355.0,0.86394906,774013053476967.8,15802.103461829536,4.4280479193637093e-10,0.0005258298356424567,396709.3720790712,85967351.66,0.7574413726158526,1.1161944312425069e-15
221,287867.0,1.0829089,2121227179765473.5,1602.8989651807622,5.368548421975622e-11,6.400380027635799e-05,105160.37709711067,10006808.41,0.7574413726158526,5.105105715832513e-16
222,218923.0,5.755729,8916221450377506.0,49081.35944229771,1.1909120272993187e-09,0.0015794966818548628,1844846.3024090864,162423844.15,0.7574413726158526,6.455345498127244e-16
223,71668.0,7.39228,925944830663895.9,147789.5048530079,3.835408914131972e-09,0.004702013911321041,480417.0103841745,541099847.64,0.7574413726158526,7.983499399958622e-15
224,198615.0,30.656126,9734043281878762.0,506115.25421869435,1.2145397818554846e-08,0.015423262279503563,3856450.356494776,2139333149.81,0.7574413726158526,3.149372271342837e-15
225,135080.0,9.868106,5181804563864699.0,161306.13631678713,3.892770285961451e-09,0.004854695306643165,2044118.1756531536,707666781.74,0.7574413726158526,1.9043763380840745e-15
226,126566.0,0.9225122,1124473260832716.9,3266.7420586113035,1.0536933287180968e-10,0.0001499099662336539,128437.32291684794,12246826.9,0.7574413726158526,8.203949636977968e-16
227,280624.0,6.945844,4078009026809461.0,80641.2624633847,1.8340243470458224e-09,0.00233524745794111,1076783.1587696457,421756605.62,0.7574413726158526,1.703243900230958e-15
228,259273.0,12.90776,5829879216445846.0,117315.05676301391,3.0476868447431854e-09,0.004092554448504574,1376508.8748476664,923745876.84,0.7574413726158526,2.214069883915905e-15
229,25786.0,5.907763,5520197090952902.0,72393.16407228522,1.6111726718183407e-09,0.002027952984173908,1505475.2020340727,346938047.41,0.7574413726158526,1.0702087086133724e-15
230,229961.0,0.9732743,630026579885686.1,8251.235505068133,1.566303692623914e-10,0.0002532595861897777,101391.04243543319,36919719.86,0.7574413726158526,1.544814665083803e-15
231,173889.0,2.7874079,4252531793470662.5,32694.527395157078,8.778591625133409e-10,0.0011478483700359408,1339281.5593216592,160642566.87,0.7574413726158526,6.554702081898097e-16
232,64257.0,18.6099,5081369738882764.0,139953.7917064496,3.330218016070448e-09,0.004355479647069806,909304.67389629,459450916.54,0.7574413726158526,3.6623786412542656e-15
233,316409.0,12.805261,5344059481755763.0,109711.23408427161,2.7589028523661143e-09,0.0036440711895647706,1151381.5257205733,744168422.08,0.7574413726158526,2.396167378697083e-15
234,270400.0,0.62999094,686407077105975.4,2532.352080282777,4.559081426324248e-11,4.654786890834264e-05,49673.5041321605,16374922.81,0.7574413726158526,9.178095054849425e-16
235,52437.0,1.1894692,948010009834758.4,14191.432784876457,3.425311483661057e-10,0.0004958127447459692,272998.2056965098,55222944.84,0.7574413726158526,1.254701097731372e-15
236,136824.0,20.632063,4.611992536352688e+16,300432.22298485774,8.853578809597056e-09,0.010864825692015502,19790865.98847238,1435326802.07,0.7574413726158526,4.473568167635522e-16
237,202986.0,4.8640704,3976606421667434.0,20040.7751934352,4.166127658668665e-10,0.0005111991873071744,340600.5390248489,120337525.56,0.7574413726158526,1.2231711877486842e-15
238,176443.0,1.5828553,918045375788136.6,32776.40283472377,7.65711741319832e-10,0.0009220114249043295,444107.63466840814,130113237.15,0.7574413726158526,1.724158022844054e-15
239,231466.0,15.477139,8.045964991168704e+16,253818.90726932793,7.09731150013126e-09,0.00856009095725536,36896173.03396653,3234811734.32,0.7574413726158526,1.9235901494709202e-16
240,241709.0,22.299662,2.3239127098288748e+16,420677.35894278646,1.124029482490022e-08,0.01376429842886422,11713838.53522504,3397557862.89,0.7574413726158526,9.595739937083124e-16
241,200296.0,0.49254727,635760417852203.1,3395.407655149101,1.6024035683007632e-10,0.00016514744723672713,206831.87669495243,22445811.48,0.7574413726158526,7.747372377537725e-16
242,182987.0,1.2948885,1567821439226903.2,3346.365444644671,6.409238312497861e-11,8.719576819062345e-05,77601.59454229924,60236802.87,0.7574413726158526,8.259158011249757e-16
243,178359.0,0.15240765,230384758971373.72,5537.667246165503,1.1416786881113096e-10,0.0001386065505768418,172580.16207406795,10469665.8,0.7574413726158526,6.615352972152871e-16
244,221713.0,1.118377,711935600563986.2,4836.095668007924,1.0069445637959635e-10,0.0001155612014624496,64100.00230340221,16036859.65,0.7574413726158526,1.5708962989265266e-15
245,153193.0,4.949331,4108757322703617.5,6830.03338006293,1.673200750415623e-10,0.00023719228094474658,138903.13328454652,25755885.66,0.7574413726158526,1.204580998895129e-15
246,188406.0,9.621064,4584513093158989.0,39501.20866523463,1.085910100507369e-09,0.001377326194968078,517444.75182470743,174430430.52,0.7574413726158526,2.0986010519539257e-15
247,201768.0,1.2455904,825504659999690.5,10530.272238531794,2.834935360080788e-10,0.0003566413768522986,187882.9790711771,37715352.15,0.7574413726158526,1.5088835476718773e-15
248,274507.0,21.140106,2.3424468614749736e+16,243931.30664745855,6.418084057587979e-09,0.008513914394306593,7111610.914997079,2300501119.96,0.7574413726158526,9.024796398876969e-16
249,320768.0,8.219577,4222816857800415.5,40025.85894539718,8.996809839572371e-10,0.001260631265834285,462212.1096617364,248874469.69,0.7574413726158526,1.9464677907631116e-15
250,267282.0,1.1436017,3589007418030611.0,6741.553884548835,1.605740730461997e-10,0.00018648057824998933,503935.539188338,87796694.43,0.7574413726158526,3.1864010485314804e-16
251,205193.0,4.7863884,3621439623446038.0,16346.452607825917,3.7795023882809523e-10,0.000491582373316332,285961.74321811355,66309622.86,0.7574413726158526,1.3216811262051186e-15
252,262382.0,1.5157018,1176942246688672.2,46891.100399198025,1.0489190421865279e-09,0.0013825517194287116,814485.4971509187,197369416.89,0.7574413726158526,1.2878302263891265e-15
253,332915.0,2.6838384,2977763471277271.5,8936.980139740333,2.5489416063688746e-10,0.00030480328036383694,282809.32286623685,83752255.2,0.7574413726158526,9.012933451187793e-16
254,211104.0,3.9374394,1907839807461765.5,27180.901080732194,5.197018608509952e-10,0.0007041092020209747,251815.40524623284,161462757.73,0.7574413726158526,2.0638207592693337e-15
255,49345.0,0.68326044,396587704152274.94,6971.411973071086,1.713937394640704e-10,0.00019661977218155696,99482.78234889297,34449994.08,0.7574413726158526,1.7228482699949098e-15
256,246280.0,24.64695,1.948033392193016e+16,443392.9344510394,1.076880522757581e-08,0.013824682915413802,8511394.788134187,2708046486.48,0.7574413726158526,1.2652221516723322e-15
257,109906.0,0.5418297,1246357408469837.8,4321.259966164677,1.0157605846128047e-10,0.0001418055113239306,233652.88574321836,13006912.9,0.7574413726158526,4.34730596791821e-16
258,59018.0,10.899976,2144544338114927.8,108022.81314431262,2.627405764807632e-09,0.003253214115398451,516935.83149620955,428218190.69,0.7574413726158526,5.0826535997764305e-15
259,169737.0,1.2646706,1777645140139344.8,70.98537814873838,3.810414375694826e-13,5.327579801964431e-07,535.5991193968613,2701160.4000000004,0.7574413726158526,7.114302913689883e-16
260,117643.0,2.5468123,2538675854223971.0,9639.141902217756,2.011496285041381e-10,0.00028640247238877924,200507.00437153425,39785408.46,0.7574413726158526,1.0032049959282872e-15
261,113688.0,3.8888102,5828816740610136.0,17444.69330676336,4.483441020546253e-10,0.0006143923694668794,672009.0395797201,76139751.56,0.7574413726158526,6.67169748691213e-16
262,181512.0,22.646564,8721855877796738.0,466654.0480522865,1.1173407095804356e-08,0.013934897793508708,4303206.718403595,3022276390.03,0.7574413726158526,2.596530407897641e-15
263,93402.0,26.007706,9778195212721668.0,581527.4072290362,1.3483876718133684e-08,0.017364207840225843,5069573.5630887225,2684765057.29,0.7574413726158526,2.6597654714607604e-15
264,143206.0,2.3662508,981594000903368.9,72583.84531268729,1.8098953658080426e-09,0.0023469318039390087,750800.5632116353,235061901.35,0.7574413726158526,2.4106206820969978e-15
265,1.0,14.93059,4392334601592076.0,150152.70238460082,3.7251115364646354e-09,0.004846414660311008,1095866.6935736255,760807052.99,0.7574413726158526,3.399237843717133e-15
266,81765.0,2.6169074,1518433562974329.8,13419.307403863682,3.408531696600975e-10,0.0004710304439078207,197776.54068236254,61454244.65,0.7574413726158526,1.7234256827634682e-15
267,163164.0,0.41768655,439312469648196.75,6314.322459408053,1.6721477737192255e-10,0.00020735780065047834,175872.40194574784,18468766.65,0.7574413726158526,9.507732624445765e-16
268,43368.0,1.034548,1245581941216030.8,6075.899225445832,1.4013450806707055e-10,0.0001614146381072489,168720.0715573712,40918063.21,0.7574413726158526,8.305740198753977e-16
269,116289.0,0.66351,2645542345519632.5,2738.874331245397,6.05572119585546e-11,9.081841965365312e-05,241453.28414487204,11309261.9,0.7574413726158526,2.508030162978452e-16
270,105246.0,0.36262977,3161629671911229.0,251.71019377058042,1.3212554568691487e-12,2.2210917062458293e-06,11519.51881008591,9134651.3,0.7574413726158526,1.1469710485756783e-16
271,216088.0,7.0099707,5119129848195799.0,15339.87315092151,3.705953363527745e-10,0.0004732338480607719,270632.46468714194,60445836.79,0.7574413726158526,1.3693676284594762e-15
272,263780.0,0.6064159,5469156071267319.0,9.221861620143574,2.8894546307280617e-13,3.516123060348351e-07,2605.947228015929,3814843.5999999996,0.7574413726158526,1.1087924573699004e-16
273,36952.0,25.63805,5826823062928753.0,102308.21408209053,2.6961879439723623e-09,0.003481244675219084,612769.3055411241,474770367.71999997,0.7574413726158526,4.400004895139801e-15
274,186757.0,1.9128511,1822799350489510.2,31744.59458778717,6.252979861404971e-10,0.0007789684194393044,595860.683039729,118877447.19,0.7574413726158526,1.0494029962685176e-15
275,149883.0,13.527409,4761173789745449.0,55513.63909413867,1.33359067445047e-09,0.0017372047353332262,469377.17085677927,244448930.73,0.7574413726158526,2.8411920247765685e-15
276,212994.0,0.2896885,270239594249967.8,3862.7998044041115,1.0623516901758141e-10,0.00015219170304344286,99102.825864292,13630318.4,0.7574413726158526,1.0719691198619926e-15
277,279324.0,10.35453,4147346217061628.5,240892.43757807993,5.826580182456517e-09,0.007444119932339267,2333746.2229688154,1156246183.13,0.7574413726158526,2.4966640010430878e-15
278,131631.0,0.94833827,1874217108792114.0,4971.68840043252,1.1912258035764608e-10,0.00019234359698347888,235423.98868893448,17286485.14,0.7574413726158526,5.059916834347864e-16
279,210079.0,0.6960054,610140584466725.9,12117.179304382264,3.0146331969995736e-10,0.0003858087055314127,264272.3836295113,52362451.980000004,0.7574413726158526,1.1407295592512035e-15
280,237443.0,14.329467,4003506006244262.5,156879.24825997988,3.76124259052984e-09,0.005127635683336141,1050852.5754745759,952309214.11,0.7574413726158526,3.579229549712265e-15
281,316823.0,9.618166,7765535152760844.0,114905.8443947241,2.796814878620427e-09,0.0035567468238226953,2258098.296046406,597875635.2,0.7574413726158526,1.2385709176244601e-15
282,286683.0,2.4253402,3198145740158318.5,29943.70199537799,5.675075572610847e-10,0.000758513924126967,748337.0278372456,142270187.72,0.7574413726158526,7.583582478889589e-16
283,178022.0,6.826926,4786663802705896.0,62255.83671126772,1.6522636530862985e-09,0.002053874041211454,1158476.1019461465,281560122.58,0.7574413726158526,1.426238875632073e-15
284,242955.0,1.4884539,2371241829824744.5,25074.25418852111,5.60260162169313e-10,0.00068770893048545,892545.1652350602,104789979.28999999,0.7574413726158526,6.277107131287448e-16
285,71670.0,0.16152544,186779197062326.34,7427.485275805163,1.7973491029211714e-10,0.00025588290330072824,207835.63399320192,20750693.9,0.7574413726158526,8.647935237996584e-16
286,225377.0,0.44039235,476404332455519.1,2939.1348674622486,8.819797738362332e-11,0.00010911006172893906,95410.14629198723,9223245.200000001,0.7574413726158526,9.24408784718847e-16
287,280796.0,1.4752743,1187984320062017.8,3628.1622100110717,6.419008194007952e-11,7.495770769018302e-05,51689.9202055581,11362380.34,0.7574413726158526,1.2418297742540781e-15
288,6845.0,17.091059,2702021358359707.5,215753.9566337431,5.807869078143635e-09,0.007249040570762078,918198.5911874159,734594403.75,0.7574413726158526,6.325286418304007e-15
289,52433.0,17.49151,4334579963050498.5,32128.804930216058,9.871686432899353e-10,0.0010709188624981856,244630.7620872239,105428598.97,0.7574413726158526,4.035341405419638e-15
290,169378.0,8.41588,8415341754598350.0,68102.4277128437,1.4986492225326461e-09,0.0019374981076992837,1498553.37503331,329474549.7,0.7574413726158526,1.0000639600169958e-15
291,159823.0,1.6834505,4563195873252566.0,2103.4420413782145,4.69372412695509e-11,7.77756468534634e-05,127229.06058899546,13893566.35,0.7574413726158526,3.68919184439932e-16
292,172069.0,7.2433753,8215372456003674.0,78265.1752507575,2.0446120697573734e-09,0.002737928772980361,2318980.997863991,385478960.27,0.7574413726158526,8.816855643235807e-16
293,223500.0,6.1666303,5653611944363921.0,44147.66084780895,1.0167269835791483e-09,0.0012490159772921205,932142.764991145,247158114.26,0.7574413726158526,1.0907416994099685e-15
294,39465.0,2.2115796,1549902520988408.0,73760.16459586874,1.878659434902776e-09,0.002435488759327619,1316587.9239591786,275833065.26,0.7574413726158526,1.4269152866398497e-15
295,267806.0,4.9237533,5746465437041097.0,77823.56144360876,1.872316755084339e-09,0.0023380244761556533,2185162.997562265,325332923.09,0.7574413726158526,8.568316217934623e-16
296,240090.0,5.021525,2337668620134835.5,70475.48386985311,1.6138379029494453e-09,0.002048596939644354,751289.3441154085,385907003.18,0.7574413726158526,2.1480910325563428e-15
297,122150.0,24.531971,2.352886343167055e+16,309386.676863469,8.509994189703017e-09,0.011298770524528802,8162022.166658855,3755360805.88,0.7574413726158526,1.042633065181518e-15
298,326403.0,11.279538,1.103707371621971e+16,141208.69911968405,3.4937945432642447e-09,0.004584552192950958,3418692.1417644625,1094517153.19,0.7574413726158526,1.0219681674703298e-15
299,248567.0,6.541516,2796420891361932.5,177584.56221979272,4.0496060870127185e-09,0.005206074708931484,1731158.8114297688,746771792.99,0.7574413726158526,2.339245862526118e-15
300,172070.0,2.0485754,2673831599393424.5,1157.6622592903248,2.1970600243031438e-11,3.7965403902828934e-05,28676.359770530446,6076720.5,0.7574413726158526,7.661572256325836e-16
301,190085.0,17.468634,6163373301183995.0,271947.11272393167,6.078388720926038e-09,0.007846973466193157,2144608.3738873615,1639126129.99,0.7574413726158526,2.834265125015914e-15
302,136188.0,4.6971188,1059845427412441.4,128229.48270890363,3.1699102770947302e-09,0.004119726197140019,715250.1470660173,516764265.23,0.7574413726158526,4.431890423368412e-15
303,306436.0,3.5427418,4349390580907029.0,42948.90606991136,8.803283743958976e-10,0.0012215815596150039,1080770.8142046123,221875305.57,0.7574413726158526,8.145375160262546e-16
304,155902.0,15.957434,8425516250832934.0,220617.09011142826,5.607313242847267e-09,0.007261689708814649,2960658.2644252433,1148868625.26,0.7574413726158526,1.893941394798505e-15
305,98951.0,6.697505,4123530761560074.0,26322.024415286385,6.19369720118152e-10,0.0008549270145374571,381334.55573173193,201678009.03,0.7574413726158526,1.6242160874449502e-15
306,148965.0,13.165664,7501284631929826.0,128987.07386494572,3.523037179204469e-09,0.004435942696577032,2007289.9209704797,924218166.23,0.7574413726158526,1.7551212420282365e-15
307,303785.0,13.20446,9391213762382826.0,233774.27140942146,5.564566294469115e-09,0.007202317503074306,3957604.5946831577,1975685090.2,0.7574413726158526,1.4060440252027273e-15
308,239494.0,1.1225777,3080794483212306.0,799.1471721777341,1.0570767949828082e-11,1.661830006561755e-05,29010.342520742943,1572099.6,0.7574413726158526,3.6437928791326e-16
309,34672.0,45.690372,9006038162242992.0,500055.1555697945,1.1315601551850279e-08,0.014614669397220292,2230420.4352877587,4210311507.51,0.7574413726158526,5.0733042850687435e-15
310,182799.0,1.7783906,2186559292717586.5,9936.540160314278,2.2380662727191122e-10,0.00029675135634545357,275173.7782651228,30700666.150000002,0.7574413726158526,8.133283217715583e-16
311,316047.0,13.18134,6612338185633598.0,433275.48446703725,9.908091179413092e-09,0.012848788004690435,4970333.035364585,2128849966.78,0.7574413726158526,1.993446135081029e-15
312,168366.0,2.3575385,1362577608578484.2,13473.949665727603,3.2261585044692557e-10,0.00045234407262500755,186461.0626683237,48668327.46,0.7574413726158526,1.7302049330309437e-15
313,279845.0,4.48292,5449937922428788.0,167807.4843978194,3.6229731761631935e-09,0.004607406763234612,4404490.578621537,912160708.79,0.7574413726158526,8.225634977512124e-16
314,207102.0,0.9689265,3889703946091562.5,1315.223450918639,4.539708589596528e-11,5.802043189624008e-05,182244.1889561218,4800922.5,0.7574413726158526,2.491003205973023e-16
315,279425.0,4.1147695,2914145020207751.0,23766.580904250364,6.897049597663288e-10,0.0009594481968742677,488459.99123781634,75528986.69,0.7574413726158526,1.4119988783902925e-15
316,206753.0,5.8123055,4349208840245605.0,17079.560885170707,4.57737558081007e-10,0.0005866677678204874,342514.03924283606,108743781.72,0.7574413726158526,1.3364052436883606e-15
317,226682.0,0.49645936,1590920514595461.8,18926.18975887131,3.09397046355931e-10,0.0004331295666824585,991473.1151466127,80476936.7,0.7574413726158526,3.1205792837880364e-16
318,105243.0,21.735577,6047530832797741.0,199878.06010842204,5.184089471295588e-09,0.006577723927519987,1442379.0506063956,820735922.92,0.7574413726158526,3.594124213823077e-15
319,291104.0,2.26712,2044465887785704.5,52005.049893858864,1.1536431166809657e-09,0.0015302713912770656,1040343.6954078381,255045074.2,0.7574413726158526,1.1089057604455533e-15
320,296517.0,1.6454856,3755928277257775.5,6427.430635301676,1.5008425477921528e-10,0.00020780485441087584,342577.10702324903,23065260.65,0.7574413726158526,4.381035734796774e-16
321,283756.0,0.3710889,3260760362154267.5,942.169123655415,2.7181737799524954e-11,3.516982259807574e-05,238846.0910341466,2845072.5,0.7574413726158526,1.1380440718889102e-16
322,287454.0,1.2909427,6317031902320349.0,3992.9295870215356,1.2347127174522284e-10,0.00019349757290595366,604187.9028671356,33954969.1,0.7574413726158526,2.043590597549168e-16
323,52436.0,8.500585,7291435323290704.0,101394.67382810928,2.735807366611203e-09,0.0034184199941554323,2346657.608932544,504263676.52,0.7574413726158526,1.1658315027285454e-15
