,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
184,8161.0,1.3679676,7557543148145655.0,1.4401390744466412e-05,7.725939448384098e-12,79562653343.9903,43549642.9,7.23627606616736,1.810069189397416e-16
185,11500.0,1.0009288,9292834189070530.0,0.0001600049946967005,1.3767308622616213e-10,1485520134039.0515,30214776.85,7.23627606616736,1.0770974491046128e-16
186,3163.0,4.76529,1.429528473335478e+16,0.0019184566352460992,1.159247412982226e-09,5755134283419.633,288390530.29,7.23627606616736,3.333469804124492e-16
187,9203.0,1.8210831,1.5513031323766104e+16,0.0005682179700854219,3.8811592789668553e-10,4840406881301.54,86399630.97,7.23627606616736,1.1739053844428743e-16
188,1320.0,2.5297515,7242756026830976.0,0.00020082027987965387,1.217029467693097e-10,574954612106.4644,112118615.73,7.23627606616736,3.4928023125844233e-16
189,2186.0,0.5476521,4811284224404075.0,0.0,0.0,0.0,5536691.4,7.23627606616736,1.138265948251752e-16
190,10756.0,0.41408855,6835658240439209.0,9.217011958766881e-07,4.805564692359893e-13,15215186159.620102,5856144.4,7.23627606616736,6.057771401593561e-17
191,28287.0,0.24088256,6158409311122056.0,0.0,0.0,0.0,3932716.6399999997,7.23627606616736,3.911441215265886e-17
192,7086.0,2.0432239,1.22942599514395e+16,0.0005994333977535254,3.768846692336071e-10,3606844073993.2964,73885248.14,7.23627606616736,1.6619332176726627e-16
193,6079.0,0.7601768,1.4383968245255664e+16,0.00019866891434431957,1.3203034504247117e-10,3759187803742.6426,19219812.7,7.23627606616736,5.2848893089758656e-17
194,1773.0,3.2804916,8590202625373133.0,0.0011076031484369374,9.812028523859503e-10,2900338313188.952,216629024.07,7.23627606616736,3.8188756925364206e-16
195,8948.0,1.5628834,1.055659352260389e+16,0.00031005523066539927,1.9657371693291459e-10,2094287417533.3933,41037781.3,7.23627606616736,1.4804807977625902e-16
196,11603.0,0.52751875,4647571333148591.0,4.156384155912381e-07,3.924363984081529e-13,3661877772.6045537,3298593.1399999997,7.23627606616736,1.1350417501663644e-16
197,6051.0,0.9189779,7929646859516326.0,0.00037755848789210324,1.644360861459418e-10,3257864501200.028,55568719.62,7.23627606616736,1.1589140301968676e-16
198,29250.0,0.3086871,5618465485619535.0,1.3058447369818385e-05,7.541485701967789e-12,237678982513.69687,14293501.8,7.23627606616736,5.494153177412672e-17
199,9678.0,1.2685516,1.4036735624799244e+16,8.442664016572475e-05,9.764514891592728e-11,934194894158.2947,23475453.3,7.23627606616736,9.037369042976065e-17
200,3886.0,0.42946547,7855371283561825.0,1.6743409124616672e-06,1.5948179313961988e-12,30625441255.251755,3226825.2399999998,7.23627606616736,5.4671568599017185e-17
201,28305.0,0.24280035,7398320840970355.0,1.2949840554706009e-08,9.49481921436773e-15,394591998.1710264,4808674.6,7.23627606616736,3.281830502070448e-17
202,1308.0,29.004204,5.317331165959851e+16,0.011024334808289312,7.468808302021604e-09,20210876692252.19,882462342.97,7.23627606616736,5.4546544299661545e-16
203,652.0,16.97979,3.4823655867533344e+16,0.010515017070161977,7.552390488422462e-09,21565127477581.254,904277397.95,7.23627606616736,4.875935503322766e-16
204,6918.0,1.657078,1.2604930387594168e+16,0.00012210936674342281,9.758016913111551e-11,928851911300.5248,47946528.74,7.23627606616736,1.314626855560348e-16
205,7600.0,0.4484119,5883858752515576.0,9.085022249534432e-07,5.098839942128972e-13,11920956531.19864,5804715.8,7.23627606616736,7.621051402844887e-17
206,9279.0,0.73213834,5654243930219788.0,0.00014250296245469884,9.343858310318372e-11,1100538609271.3289,25267562.1,7.23627606616736,1.294847461544767e-16
207,557.0,3.7999852,7782202102769225.0,0.0011037409921273098,5.989643512560947e-10,2260412874725.3384,105841053.5,7.23627606616736,4.882917649552959e-16
208,2752.0,2.621694,1.23177825868646e+16,0.00044295115124450327,2.710209627508962e-10,2081164307364.311,182935621.23,7.23627606616736,2.1283814530025186e-16
209,4039.0,6.380327,2.5514207875527476e+16,0.0014341821265491106,9.561205559805309e-10,5735132526615.024,210428562.28,7.23627606616736,2.50069570300861e-16
210,18842.0,0.2806929,4375014312194336.0,0.0001513886637951115,9.62412971466906e-11,2359616402151.9224,4577886.3,7.23627606616736,6.415816725847817e-17
211,1709.0,17.747581,4.4024604240454744e+16,0.007455199260273717,5.7724384865808635e-09,18493348302919.777,1527251262.91,7.23627606616736,4.031286891999255e-16
212,21309.0,0.3133217,5182142154913464.0,1.669348661760281e-05,9.565562192892605e-12,276099678744.1256,7452682.15,7.23627606616736,6.046181108770299e-17
213,25876.0,0.4259447,6455307761610557.0,0.0003196302894057668,2.121069122667225e-10,4844083957487.616,7470207.5,7.23627606616736,6.598363946845031e-17
214,7700.0,1.9446055,1.2878156889693746e+16,0.0008466264653209326,6.425343314620392e-10,5606786799363.589,91718645.25,7.23627606616736,1.510002958230962e-16
215,4576.0,2.1651762,1.2302608040155822e+16,0.0006654086571653467,4.670633294137405e-10,3780875614479.6357,106117546.3,7.23627606616736,1.75993268495009e-16
216,5690.0,2.4098945,1.0433449007952874e+16,0.00010427046261881331,7.469473782399932e-11,451430780380.2386,156215408.93,7.23627606616736,2.3097774265854593e-16
217,15100.0,0.35149038,4464543390260765.5,4.454818334262929e-07,4.447174086725257e-13,5658399455.781986,10577951.16,7.23627606616736,7.87293009105395e-17
218,3306.0,1.3823383,5725364335524715.0,7.42882493264637e-06,4.615793033017957e-12,30768683269.66729,6002448.0,7.23627606616736,2.4144110645026963e-16
219,31160.0,0.21566592,7544283095697143.0,0.0,0.0,0.0,3201348.8,7.23627606616736,2.858666850969635e-17
220,8984.0,1.4491491,1.2452543071179746e+16,0.0003820227028927092,2.1304035308624623e-10,3282722365793.8057,55671038.12,7.23627606616736,1.1637374725118767e-16
221,4125.0,2.579642,1.5893355368541468e+16,0.0013597316074873554,9.080009436665189e-10,8377401842439.64,127178430.91,7.23627606616736,1.6230946456441903e-16
222,16292.0,0.5992714,9927553725678828.0,1.2711745844497477e-06,8.566446034824376e-13,21058328466.60516,9347624.6,7.23627606616736,6.036445800841264e-17
223,9106.0,0.42621097,2662671168497288.0,0.0,0.0,0.0,4269848.45,7.23627606616736,1.6006894694418372e-16
224,6151.0,0.99634856,6239619080942747.0,9.38724291085196e-05,4.670114171958064e-11,587874789360.828,37794835.2,7.23627606616736,1.5968099127125902e-16
225,15730.0,0.9903249,1.6629788643234212e+16,0.000534030088043294,3.8607739514416507e-10,8967569626177.97,35958527.7,7.23627606616736,5.955126197006185e-17
226,9148.0,0.70382506,5203588689347168.0,2.7583383959123566e-05,2.231998375276821e-11,203932188466.85495,11794647.8,7.23627606616736,1.352576273833627e-16
227,20112.0,0.41332227,5030948239393644.0,0.0003129864951961905,1.910828342130635e-10,3809663720663.4473,11149840.4,7.23627606616736,8.215593767464714e-17
228,4046.0,6.4707375,3.2124073358357612e+16,0.0033154278322568512,2.378796591838192e-09,16459491193663.727,319388488.57,7.23627606616736,2.01429545618832e-16
229,1975.0,2.4740305,1.393518371174432e+16,0.0010073212863574463,6.616659652282663e-10,5673821394740.938,93618953.8,7.23627606616736,1.7753842010098022e-16
230,1738.0,28.785646,6.869880878886128e+16,0.012017876687550215,7.855048889544077e-09,28681441181001.316,1226958987.29,7.23627606616736,4.1901230177760024e-16
231,17390.0,0.7417636,1.1006469168377134e+16,0.00022836698412021604,1.1054245216372203e-10,3388564995362.9814,16663992.9,7.23627606616736,6.739342005619505e-17
232,8004.0,1.3270326,7071159937651403.0,0.00011201762247167339,6.819029243896997e-11,596891534038.1664,51341805.14,7.23627606616736,1.876683050165539e-16
233,998.0,11.907336,1.7090703542029022e+16,0.005719230458841788,3.87095170677438e-09,8208861517018.384,848209956.13,7.23627606616736,6.967142090270177e-16
234,4415.0,1.5972991,1.0314707912131634e+16,0.0008059709840059255,5.440529802923119e-10,5204632799000.787,84275881.27,7.23627606616736,1.5485645484166722e-16
235,8634.0,0.2700525,2799967942434339.5,8.88501495495542e-07,4.332933228931237e-13,9212192829.884878,5091465.5,7.23627606616736,9.644842567919252e-17
236,5370.0,1.288474,9700968762200678.0,0.00036537454292563697,2.0174360634632315e-10,2750918549714.589,42301926.55,7.23627606616736,1.3281910617220746e-16
237,20026.0,0.35194558,5241736194615379.0,0.0,0.0,0.0,4680077.7,7.23627606616736,6.714294022685446e-17
238,1515.0,5.962615,1.111801230590238e+16,0.002722165237869973,1.9218290680511066e-09,5075804259261.757,363401924.18,7.23627606616736,5.363022486343662e-16
239,19021.0,0.4269918,8049310107411277.0,7.206383629815039e-05,7.28103470088575e-11,1358490176845.3953,24693988.2,7.23627606616736,5.3047005805734076e-17
240,3561.0,1.5425389,7162102941036304.0,0.000380928147592526,2.869774585801671e-10,1768672807017.0168,63581012.26,7.23627606616736,2.1537513670207119e-16
241,4724.0,3.0952652,1.908532280934343e+16,0.0009839401144800433,7.533644529665537e-10,6066948547708.919,221969158.4,7.23627606616736,1.6218039542326623e-16
242,15418.0,0.40833953,5889924631924711.0,0.0,0.0,0.0,3581932.3,7.23627606616736,6.932848135045876e-17
243,19520.0,0.6137492,1.344339800112137e+16,1.647409544208382e-05,1.042017831588474e-11,360844171750.2724,11240742.1,7.23627606616736,4.565432042916565e-17
244,3680.0,1.3334153,4945744553889630.0,0.0008083428903230616,5.406913202403632e-10,2998208770733.8325,60514748.24,7.23627606616736,2.6960860705014015e-16
245,64915.0,0.16374446,8393196998410443.0,0.0,0.0,0.0,961273.44,7.23627606616736,1.950918821886475e-17
246,24912.0,0.2932362,7424745984834838.0,4.039406714314148e-06,2.4751107387569797e-12,102277852404.37183,3898019.3,7.23627606616736,3.949444204541672e-17
247,8734.0,1.5589083,1.2310563216324022e+16,0.000369709308715749,2.4284870320848346e-10,2919562245328.1455,68723214.49,7.23627606616736,1.266317610824548e-16
248,4841.0,1.878848,1.715081684742714e+16,0.0010545494087283824,6.762951367030902e-10,9626315575109.36,62914507.39,7.23627606616736,1.095486014872728e-16
249,19238.0,0.6751459,8123249845799513.0,9.422237113299058e-05,5.851164203206582e-11,1133668828881.1802,18961087.2,7.23627606616736,8.311278279211295e-17
250,28266.0,0.36492875,8916635427272680.0,0.00038663695348447024,2.2616362608928296e-10,9447051669490.02,23908898.8,7.23627606616736,4.0926732171175057e-17
251,29503.0,0.3806994,9821950872425322.0,6.7141145021136e-07,3.759134671425991e-13,17322250256.13336,8026853.1,7.23627606616736,3.876005947747063e-17
252,14805.0,0.31299075,4078063296033709.0,0.0,0.0,0.0,1498978.8,7.23627606616736,7.674985091683403e-17
253,860.0,4.662473,1.2190775496207536e+16,0.001059587122940978,7.354722452200885e-10,2770458667416.6084,326605791.64,7.23627606616736,3.824590979835912e-16
254,6764.0,1.100284,6923941386823532.0,0.0005214750192459114,3.3304519070524445e-10,3281573182879.478,27058551.5,7.23627606616736,1.5891006848987392e-16
255,8531.0,0.5860609,3887322658355086.5,0.0004049627859754556,2.018350930425404e-10,2686104829230.1875,17738687.34,7.23627606616736,1.5076209296400175e-16
256,9580.0,0.89924103,6842678418646482.0,1.2773514422535593e-05,5.52807491160656e-12,97198691511.3892,17409050.2,7.23627606616736,1.3141652653872263e-16
257,14307.0,0.55433863,7403315865396529.0,0.0,0.0,0.0,6132732.96,7.23627606616736,7.487707401368713e-17
258,304.0,42.433037,3.502426006140532e+16,0.012000861399179694,8.132152711378333e-09,9905519857222.336,944263598.24,7.23627606616736,1.2115327183388156e-15
259,5645.0,1.3187195,1.225248274370192e+16,0.000917416921403309,4.387634438580436e-10,8523901404562.672,45717109.76,7.23627606616736,1.0762875799011874e-16
260,2218.0,1.3870766,6309987559377805.0,0.0006986009601355116,5.436931042452205e-10,3178024463410.6494,76226072.5,7.23627606616736,2.198223985304929e-16
261,14579.0,0.41344818,6413222384573751.0,0.0,0.0,0.0,6385632.6,7.23627606616736,6.446808721221032e-17
262,10635.0,0.9983726,8428709969736658.0,0.00010858589659816834,6.639936012333952e-11,916730917124.3033,57236503.6,7.23627606616736,1.1844903948346353e-16
263,3953.0,1.5011055,6318574875951724.0,3.3310986960135625e-05,2.121089073190038e-11,140215304853.3021,99498578.21,7.23627606616736,2.3757026378102367e-16
264,7705.0,0.64466137,3975595766569264.5,0.0002346114952999716,1.4943639589046582e-10,1446837845275.3452,12641344.5,7.23627606616736,1.6215465752855194e-16
265,5972.0,2.4414387,1.3937643737640832e+16,0.000266662503827261,1.3714092945913677e-10,1522318367662.333,108369403.2,7.23627606616736,1.7516868316891363e-16
266,36958.0,0.28667006,1.0591610046688284e+16,0.00020131138852816583,1.194064114164375e-10,7437859835267.379,12492525.4,7.23627606616736,2.706576797449545e-17
267,954.0,24.602083,4.268948208330037e+16,0.014337231675432539,1.037305068282158e-08,24877933902283.96,1659397789.77,7.23627606616736,5.763031500825832e-16
268,10456.0,0.8890858,7307626561905686.0,6.9348447954116166e-06,4.809930685269096e-12,56999286266.45857,20554268.64,7.23627606616736,1.2166546723046338e-16
269,1321.0,2.6567578,1.1469430114351734e+16,0.0005830678265426399,3.467170817412059e-10,2517149168982.4976,154461602.49,7.23627606616736,2.316381697705791e-16
270,26564.0,0.43285018,9105591014811962.0,1.7651887280238233e-06,1.299483077237006e-12,37133140666.22563,5214813.86,7.23627606616736,4.753674740012894e-17
271,15153.0,1.1732904,1.468532880296392e+16,0.0012179018501644286,7.071134933097496e-10,15243701916765.648,50560553.0,7.23627606616736,7.989541233582705e-17
272,7300.0,0.7008893,9414470369126632.0,9.672310318610514e-05,5.268821857757816e-11,1299202012294.33,11525633.4,7.23627606616736,7.444808603343883e-17
273,6698.0,1.4154974,7539381397313444.0,0.0002806940512375046,1.2388435247847766e-10,1495064214343.7275,54175623.4,7.23627606616736,1.877471539646997e-16
274,5189.0,1.9737904,1.2897628636650768e+16,0.0009450623411628018,4.946090020437874e-10,6175459721965.194,90544739.6,7.23627606616736,1.5303513968382875e-16
275,6465.0,0.41719475,3316216399526360.5,0.000150657087380072,1.7087515825636823e-10,1197549834638.7883,7558920.75,7.23627606616736,1.258044408861816e-16
276,4176.0,2.9955466,1.5874389906673956e+16,0.0007164419056944919,3.7078950420968836e-10,3796662070446.4746,143068105.12,7.23627606616736,1.887031008820442e-16
277,8319.0,1.0018793,7175565865179543.0,9.195323961802504e-06,6.991559619140593e-12,65857886014.390724,25073640.55,7.23627606616736,1.396237340474794e-16
278,8263.0,0.8103225,4733785063548003.0,0.0003621236213150389,1.8138971910110955e-10,2115473024307.044,28289973.9,7.23627606616736,1.7117855777605962e-16
279,9061.0,1.4233133,1.066314244744894e+16,0.000714763307743222,4.352008300156639e-10,5354845603336.777,32079425.75,7.23627606616736,1.3347972298171022e-16
280,12689.0,0.25093016,3149559341246680.5,0.0,0.0,0.0,3008274.6,7.23627606616736,7.967151363488045e-17
281,8134.0,1.2449739,9427686110055326.0,0.00030402464847872245,2.4835434685102894e-10,2302256260615.0254,57816788.25,7.23627606616736,1.3205508599529456e-16
282,2504.0,3.2891047,1.0696908392646618e+16,0.0022830807779399965,1.470859556872321e-09,7425092285641.292,280133313.85,7.23627606616736,3.0748180495413345e-16
283,2635.0,2.6136627,1.3947333078988884e+16,0.0010529521992596754,7.290928110411246e-10,5618886874472.581,76993208.4,7.23627606616736,1.8739515900264699e-16
284,18612.0,0.4027172,7036621463587480.0,0.0003953630970232558,4.4161524798828843e-10,6908124248043.691,5465908.2,7.23627606616736,5.7231613507128e-17
285,15001.0,0.22039738,5181538494755922.0,5.582741022097996e-06,5.512161106426863e-12,131250142412.10028,1012804.4,7.23627606616736,4.253512353967022e-17
286,2562.0,14.336818,4.444844401424657e+16,0.007383173442887652,5.0042935588686225e-09,22890056316796.65,601776827.58,7.23627606616736,3.2254937867802024e-16
287,19314.0,0.232301,4476836259431716.0,0.0,0.0,0.0,2862479.5,7.23627606616736,5.188954577255144e-17
288,4247.0,1.1007146,5090094648837513.0,1.1368919057640523e-05,7.844465664124991e-12,52573913399.86118,24378720.26,7.23627606616736,2.1624639145980983e-16
289,5992.0,0.55622417,4945472980079717.0,0.00030246245399081107,1.404724676805608e-10,2689239293035.6846,14603651.14,7.23627606616736,1.1247137983373113e-16
290,17216.0,0.59623075,9047222102794672.0,4.648897547748824e-06,2.9771793953868663e-12,70542501619.75226,8280175.3,7.23627606616736,6.590207946987676e-17
291,12820.0,0.916408,1.0951877886540452e+16,0.0004194057745953284,4.023231172056551e-10,5012266183051.595,28989018.5,7.23627606616736,8.367587819128622e-17
292,10619.0,0.6233878,5274866685066723.0,0.00013612453986812568,8.305876387009568e-11,1151833257517.0913,24246083.5,7.23627606616736,1.181807687699153e-16
293,2753.0,1.0965074,8140587547344905.0,7.317542112821633e-06,3.984179572467977e-12,54326210840.71819,24792542.8,7.23627606616736,1.3469634637829446e-16
294,6178.0,1.1938944,6302259941028940.0,8.964745511862455e-05,4.3331362159915285e-11,473225743591.13947,65255319.589999996,7.23627606616736,1.8943909187679088e-16
295,3285.0,0.7190264,4833124998184603.0,1.6495869089491e-06,9.583466837049735e-13,11088132127.443392,4082980.54,7.23627606616736,1.4877049533584948e-16
296,23260.0,0.19965088,5033461734822563.0,2.153696068930542e-07,1.4660257552752497e-13,5429751550.00552,1469071.1,7.23627606616736,3.966472589207793e-17
297,10884.0,0.70663196,6184418303847292.0,0.0001215799450403934,7.599051487100453e-11,1064063444694.1189,34250119.63,7.23627606616736,1.142600524871366e-16
298,5089.0,1.6238092,9695224310934020.0,0.00021886265319415657,1.1515586631327754e-10,1306756062229.1758,69610096.17,7.23627606616736,1.674854699512945e-16
299,735.0,7.637458,1.0633573183234418e+16,0.0029068338133105397,1.7392796377074744e-09,4047162038120.275,298432639.26,7.23627606616736,7.182400373227047e-16
300,3698.0,6.937756,3.1852470711723744e+16,0.003341400769112923,2.2902029157648133e-09,15340964734750.05,326898776.54,7.23627606616736,2.1780903788560624e-16
301,7119.0,0.65467036,4155234619460608.5,0.00028753006308874927,1.2219856199313697e-10,1824971688472.4458,18455093.1,7.23627606616736,1.5755316364903188e-16
302,8100.0,2.1720288,1.4695320866017774e+16,0.0003074629957265724,2.344752328625078e-10,2080206015974.113,107609301.49,7.23627606616736,1.4780410851883558e-16
303,15362.0,0.53787374,8363619805979336.0,0.0002546420732355674,1.866372461505399e-10,3959534234091.1313,17345602.1,7.23627606616736,6.43111179701715e-17
304,37323.0,0.16458355,6440027666072947.0,1.9348938596920426e-06,2.4669913239915414e-12,75710907847.90717,3246381.1,7.23627606616736,2.5556342073971417e-17
305,35483.0,0.17608401,4486268746141020.5,0.0,0.0,0.0,2116240.5,7.23627606616736,3.924954566118296e-17
306,10948.0,1.4572037,1.1169404124930586e+16,0.00031549099892912163,2.405370189053166e-10,2418225032517.693,49793229.35,7.23627606616736,1.304638710983211e-16
307,9934.0,1.3059269,1.3720815711166556e+16,0.00015172609592344047,1.2810336610585662e-10,1594121233539.4163,29472971.8,7.23627606616736,9.517851762539044e-17
308,16020.0,0.9199517,1.0928768252736996e+16,0.00018732876102776664,1.7405364551560645e-10,2225413156304.6313,30105518.98,7.23627606616736,8.417707089448142e-17
309,27854.0,0.19614758,4564928521714720.0,0.0,0.0,0.0,2690487.7,7.23627606616736,4.2968379256532426e-17
310,9857.0,1.0546235,1.2662748419950842e+16,0.00039688895442422235,3.4517010680985367e-10,4765402042085.411,30640520.14,7.23627606616736,8.328551314644961e-17
311,1420.0,3.061109,1.16108992265635e+16,0.0008152773898536387,5.245259638217144e-10,3092377179409.9204,88489688.27,7.23627606616736,2.6364099285236863e-16
312,2066.0,3.1951702,8217002181061029.0,0.0016029800960607884,9.785923431044059e-10,4122375373158.186,156598299.54,7.23627606616736,3.888486493729299e-16
313,16773.0,0.33085337,4517687808494325.0,1.1382347405638776e-05,6.492319427903217e-12,155421998894.86182,1753202.0,7.23627606616736,7.323511141648991e-17
314,12471.0,0.4374363,6391293938523981.0,3.4656583535156515e-07,2.932339415546985e-13,5063603827.075984,5826520.6,7.23627606616736,6.844252575575056e-17
315,8131.0,1.8614931,1.1542537071161818e+16,3.400424568093143e-05,2.5107479220735133e-11,210849702504.42786,80833647.0,7.23627606616736,1.6127243850494567e-16
316,23461.0,0.55021936,1.0171699054865894e+16,0.0002695204861045178,1.6093163972420185e-10,4982524195034.357,14828311.6,7.23627606616736,5.4093161529074976e-17
317,10018.0,1.2758461,9893069701753776.0,0.0003746902517942942,1.7797598259753796e-10,2905394919942.6367,35302254.1,7.23627606616736,1.2896362185478454e-16
318,20659.0,0.38915774,7685627925789690.0,0.0001488101929079183,1.0717735320646097e-10,2938910515451.2607,14860802.16,7.23627606616736,5.063447564175629e-17
319,2152.0,1.1028973,4990605592051081.0,2.316778552355586e-05,1.385161955777843e-11,104834130965.1388,43725268.0,7.23627606616736,2.209946828410301e-16
320,3637.0,2.3149533,9777083712421584.0,0.0008206330672707756,6.276167777732321e-10,3465900671036.287,114167030.86,7.23627606616736,2.367733946124343e-16
321,5068.0,0.9863953,8990237716128743.0,1.3287460244672087e-06,9.839500983700545e-13,12110502375.995937,9799792.55,7.23627606616736,1.0971848922641707e-16
322,21225.0,0.16925016,3639219217177850.5,0.0,0.0,0.0,1121262.6,7.23627606616736,4.6507272549316355e-17
323,1342.0,3.5274138,1.2496291294992446e+16,0.0008018760035238422,6.179182204725223e-10,2840743017589.3516,144754791.4,7.23627606616736,2.82276854526712e-16
324,7287.0,2.8249564,2.5427073797689692e+16,0.0012520701383784366,7.317940862797388e-10,11269724307402.426,139724767.25,7.23627606616736,1.1110033433169475e-16
325,3852.0,2.5010672,1.0179124531019364e+16,0.0004702450861493787,3.591768254687036e-10,1913856329815.71,162521728.82,7.23627606616736,2.4570553119557295e-16
326,14962.0,0.8723082,1.6575648263282672e+16,0.00019291931162915846,1.4499075983545106e-10,3665863341373.5527,30511567.1,7.23627606616736,5.262588745517012e-17
327,25846.0,0.4208086,1.2045216737311248e+16,9.867441280788309e-06,6.391399731665916e-12,282445436879.8244,18172462.2,7.23627606616736,3.4935743306013234e-17
328,26599.0,0.27512145,5828693772442425.0,0.00012617783881228994,6.420019917376314e-11,2673190270353.106,4153146.54,7.23627606616736,4.7201218787775594e-17
329,22428.0,0.17482206,4406989786323925.0,0.0,0.0,0.0,1092436.2,7.23627606616736,3.9669268248027235e-17
330,13816.0,0.39267674,7284197935747983.0,1.924681800348136e-06,9.607020441787378e-13,35703065063.30781,13862370.04,7.23627606616736,5.3908027138155704e-17
331,12269.0,0.33893108,5117002259429862.0,4.670272679430811e-06,2.659131163064583e-12,70509307829.78362,6753850.600000001,7.23627606616736,6.623625763998857e-17
332,11986.0,1.1342287,1.2639011271000572e+16,0.00018068653954403214,1.2522925257964363e-10,2013438039272.955,79378875.76,7.23627606616736,8.974030291454977e-17
333,5909.0,1.1945192,1.0808054349905856e+16,0.0013349620457772256,8.955225122543449e-10,12078786465568.543,91063391.4,7.23627606616736,1.105212058829446e-16
334,10463.0,1.4241519,1.952109877616427e+16,0.00030604893349056757,1.844345616626959e-10,4195066173074.0234,44943964.5,7.23627606616736,7.295449484323718e-17
335,13372.0,0.7682771,7437641078071083.0,7.42681020988302e-05,4.840158807993287e-11,718984708721.159,29481312.54,7.23627606616736,1.0329580198016883e-16
336,6834.0,0.6677513,5589698101507691.0,0.00022252154597685942,2.5944521297913325e-10,1862711855583.6694,39705481.16,7.23627606616736,1.1946106710483874e-16
337,257.0,107.19827,1.4727109388407142e+17,0.06919350187028485,4.809835670302215e-08,95059395175933.27,6566149228.39,7.23627606616736,7.278975607011117e-16
338,7205.0,0.7883914,4728630856644376.0,0.00027275554850932006,1.3407920435903978e-10,1635939081783.6582,13115270.54,7.23627606616736,1.6672720368776552e-16
339,22434.0,0.38900533,6403193653397476.0,5.956932079416093e-07,5.079845455146033e-13,9805364282.447481,6517901.0,7.23627606616736,6.075176717380667e-17
340,2861.0,11.2580185,4.9307328091075816e+16,0.0038736019860926767,2.894350158678606e-09,16965415718806.512,567001919.62,7.23627606616736,2.283234345857325e-16
341,15782.0,0.6338567,8461797839782115.0,0.0004796433752266757,3.505246596146229e-10,6403095962161.301,10557533.4,7.23627606616736,7.490804105718524e-17
342,5915.0,0.5040982,8827101670804383.0,3.6654387213995214e-05,1.9482126221905326e-11,641843201620.1763,14715335.74,7.23627606616736,5.710800881191882e-17
343,15056.0,0.66939086,6592501517852628.0,8.731172804619339e-05,4.040043093871904e-11,859890288419.6324,14877936.26,7.23627606616736,1.0153821856351128e-16
344,21975.0,0.2745984,7972826205931880.0,0.0,0.0,0.0,3850427.1500000004,7.23627606616736,3.444178926108981e-17
345,12825.0,1.1336105,1.2043176688207926e+16,0.0001605178605898467,9.134977391651406e-11,1705299092321.9673,40535173.45,7.23627606616736,9.41288606277756e-17
346,14360.0,1.0105515,1.0050961037371182e+16,0.00010889584726659012,5.319224621378637e-11,1083079801482.6759,32749871.05,7.23627606616736,1.0054277359573853e-16
347,28457.0,0.23420432,4571012612981690.0,1.0615472734813455e-06,6.003440236456273e-13,20718430711.950806,1768231.6,7.23627606616736,5.1236857088265076e-17
348,8864.0,1.3771952,1.3412231576996078e+16,0.000745811295661333,4.666427071867623e-10,7263308650908.228,45523332.9,7.23627606616736,1.0268203259792275e-16
349,8057.0,0.39047715,7336863167760817.0,1.4624974635852662e-05,1.0451215040895761e-11,274795689671.5302,18433726.6,7.23627606616736,5.3221266510163386e-17
350,10879.0,0.78953135,5669642110432586.0,6.813243509165433e-06,4.602335109600584e-12,48926052535.084045,13701358.85,7.23627606616736,1.3925594149006342e-16
351,861.0,2.4363575,8741119857631298.0,0.0006243564638872911,5.139034465795512e-10,2240054952824.3115,63919684.65,7.23627606616736,2.7872372644255374e-16
352,14785.0,0.19573264,2775179391138034.0,9.562854674727518e-06,6.170508276941352e-12,135586160865.9231,6296277.5,7.23627606616736,7.052972525849394e-17
353,8629.0,2.3692048,1.997068233555204e+16,0.00040136128736242453,2.752058523239599e-10,3383185266087.253,76251663.6,7.23627606616736,1.1863414380100145e-16
354,1546.0,6.958397,2.5173169442372516e+16,0.0031662668404707126,2.2434571859560634e-09,11454501902512.133,368144139.05,7.23627606616736,2.764211719914513e-16
355,11962.0,1.096044,1.1974023927611802e+16,0.00034761623395606397,1.9741369980613286e-10,3797625919229.714,51087094.86,7.23627606616736,9.153514362640864e-17
356,6548.0,2.051927,1.4418327454939038e+16,0.0008541694823797824,4.935792377950375e-10,6002014349909.856,140868579.2,7.23627606616736,1.423138020975593e-16
357,19421.0,0.19741134,5088079202420516.0,0.0,0.0,0.0,1400447.4,7.23627606616736,3.879879462294669e-17
358,25526.0,0.4285802,8784362911974809.0,0.00013035290248985547,7.129762396255808e-11,2671768789365.806,26864157.99,7.23627606616736,4.878899065244233e-17
359,13988.0,0.60550785,7932913617586463.0,0.0001623431856811169,7.770269001912766e-11,2126899706439.9746,10808235.5,7.23627606616736,7.632855709630451e-17
360,5469.0,2.2463548,1.0552158720677428e+16,0.0006786930079830907,4.936038341964627e-10,3188132321239.532,72587746.79,7.23627606616736,2.128810662787101e-16
361,2553.0,10.244734,4.041051058921526e+16,0.007183847618510789,4.992485174117243e-09,28336797252045.69,668874717.4,7.23627606616736,2.5351656909611307e-16
362,10383.0,0.7225835,6819890346350752.0,0.0001409374483648998,9.670909710156507e-11,1330196362832.929,30127436.55,7.23627606616736,1.0595236335238828e-16
363,14291.0,0.15357603,5791202604096103.0,0.0,0.0,0.0,1103204.0,7.23627606616736,2.6518849451299818e-17
364,2743.0,3.9542305,2.331349132597911e+16,0.0014991038481297226,1.0365050472658714e-09,8838469219261.295,150451548.11,7.23627606616736,1.696112540464349e-16
365,6168.0,0.85608834,1.0308904358472336e+16,1.6640517401247257e-05,1.3609873033715646e-11,200382944550.97073,20305073.16,7.23627606616736,8.304358157095782e-17
