,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
163,188757.0,2.3491807,974339355737389.8,24578.950100460515,6.085448885162001e-10,0.0007972806539061029,252398.30831836653,126424225.53,0.524565820433923,2.4110497909859306e-15
164,248952.0,6.125763,4843620167565382.0,8081.154697586974,1.8820305017026647e-10,0.00024383499052610616,148811.51774922112,53863415.14,0.524565820433923,1.2647075509802165e-15
165,217590.0,12.644454,7108324496274650.0,124843.40065996342,2.9148672624693948e-09,0.003759793272797508,1638649.0365815898,481195270.14,0.524565820433923,1.778823407207527e-15
166,344858.0,0.38618517,1819965776567881.2,2864.1547837929647,6.274600024529207e-11,0.00010205650766255394,295701.60102976364,9960863.3,0.524565820433923,2.1219364395317028e-16
167,272338.0,14.232421,8375730413749961.0,117310.87926003998,2.4758644356122338e-09,0.003297143581139448,1457037.6363711604,730869889.97,0.524565820433923,1.6992453549645585e-15
168,349678.0,2.2076318,3274953137801613.0,30464.324573727095,6.827055066946958e-10,0.0009157729486888757,1012772.3931790773,198154631.46,0.524565820433923,6.740956914827561e-16
169,91914.0,4.8198895,4189090428580946.5,14381.28518407091,3.3649725117113185e-10,0.00041398326280541684,292458.4503700317,59855195.75,0.524565820433923,1.1505813928282129e-15
170,202163.0,1.8187084,1436364001766401.0,19840.168478639458,3.9519712215050166e-10,0.0005398308736753646,312115.41105691256,105907530.61,0.524565820433923,1.2661890702937433e-15
171,349098.0,6.5161433,4493316797475608.5,57928.918104870936,1.2163669716113765e-09,0.0017040275348448248,838766.4134758876,307025680.95,0.524565820433923,1.4501855964531226e-15
172,84850.0,1.3558623,1878053745316728.8,17777.98183824119,3.5709815761318555e-10,0.0004710379492526968,494629.5301161088,608687402.32,0.524565820433923,7.219507446903962e-16
173,56930.0,5.4592853,3884536437890333.5,28497.306263841703,7.902335823897952e-10,0.001013164615230611,562288.0975349965,74999879.3,0.524565820433923,1.405389133887209e-15
174,222728.0,0.7654425,783044928088490.9,6547.851799973947,1.2900842392943857e-10,0.00018994620869143162,131975.154291324,16720566.5,0.524565820433923,9.775205387876522e-16
175,70240.0,0.40229374,1179833550863995.5,6885.113941127101,1.2977985652777844e-10,0.00016380806258745813,380613.9985121039,51084944.72,0.524565820433923,3.40974995757155e-16
176,97106.0,1.0887064,763447694598994.2,15963.545177307555,4.666962581987612e-10,0.0005131170129170446,327267.463845001,56018706.05,0.524565820433923,1.4260392790521818e-15
177,299841.0,0.7398863,1397096480339284.8,5.807072192252556,3.689509844029006e-14,5.035088473234776e-08,69.66747752012799,1364703.9,0.524565820433923,5.295885505490062e-16
178,330750.0,2.9861252,1562808034237631.8,197870.3705005427,4.328012611868817e-09,0.005426638370368793,2265093.5339584504,1059698692.99,0.524565820433923,1.91074344038466e-15
179,355985.0,0.34391692,642083101715369.6,578.5749042193673,7.509046552604662e-12,7.332017724208877e-06,14019.17620517625,3314823.86,0.524565820433923,5.356268045073949e-16
180,351049.0,7.2384243,4144931991954319.5,64625.17716486156,1.5554594787308651e-09,0.0019466168022123434,890701.2753563165,473008383.95,0.524565820433923,1.746331258040041e-15
181,266766.0,1.9529784,2229739130044779.5,9418.618651864368,2.2783758305310463e-10,0.00026091602077082075,260124.93237423146,242733836.69,0.524565820433923,8.758775292070954e-16
182,245995.0,2.806925,2121804365866827.5,78708.68739698202,1.9246393396027147e-09,0.0024583234886765577,1454868.9948923064,256228530.10999998,0.524565820433923,1.3228952891013956e-15
183,311387.0,3.7161458,3660096246098725.0,3769.3264556819727,5.6729106104120625e-11,7.946714436628804e-05,55873.47737977023,22968881.12,0.524565820433923,1.0153136830653068e-15
184,350066.0,0.6495319,958196393235036.0,2559.3402977711153,9.893576676033605e-11,0.0001218640952156746,145951.0993558542,6537606.3100000005,0.524565820433923,6.778692808549075e-16
185,164217.0,0.29532272,834434600985866.6,1543.773450334436,6.142406106041545e-11,8.119855035660724e-05,173553.73769373138,4139915.4000000004,0.524565820433923,3.539195518151842e-16
186,159475.0,12.452124,3630243284183830.5,114076.49328920509,2.7520137495907576e-09,0.0035286938845669013,802311.2709473027,412976889.54,0.524565820433923,3.430107302794597e-15
187,218925.0,7.830444,8180950650515109.0,52503.33793765399,1.3111837479442953e-09,0.0017015830217481979,1369875.007814336,188516585.68,0.524565820433923,9.571557554264138e-16
188,228757.0,6.9357157,3632699651845038.5,10168.127026192195,2.1290762339675283e-10,0.0002297551255963503,111514.00703874564,64264471.18,0.524565820433923,1.909245565203104e-15
189,86942.0,13.181685,4780134100657589.0,50402.633897441236,1.2904931336498373e-09,0.0016961397970403503,467977.3666890127,219178586.14,0.524565820433923,2.7575973230932236e-15
190,118068.0,5.9814525,4189833172776469.0,27996.7875234551,6.791873778595734e-10,0.0008626823537609148,475750.9662221855,102840206.06,0.524565820433923,1.4276111370888502e-15
191,367936.0,5.3318577,5309073820056229.0,31945.026553977685,1.0119976752089393e-09,0.0013084514523383965,1007673.2474329813,300409810.86,0.524565820433923,1.0042914980495656e-15
192,121812.0,16.966488,5317382629376222.0,77667.76045516522,2.0087131854204135e-09,0.002596699734718134,629540.8100694431,435289401.82,0.524565820433923,3.1907592856431933e-15
193,151783.0,0.8821847,812378939114994.9,244.2999756866639,2.5671785762300362e-11,2.5479446325422768e-05,23640.42142508819,992507.75,0.524565820433923,1.085927585667166e-15
194,343755.0,6.072527,2755815288384620.5,116315.8148026985,2.9276399034444806e-09,0.003744738145912311,1328612.4219451267,494922874.28,0.524565820433923,2.2035319368445554e-15
195,239577.0,0.147598,331899887007298.06,3022.0765966578124,1.0917680604349863e-10,0.00012540194096661206,245503.1205684013,7480172.92,0.524565820433923,4.447063882150538e-16
196,259726.0,1.2080188,1884451123200507.5,2157.344200688367,5.448282355789106e-11,8.216511763591278e-05,84990.5796572064,8075757.9,0.524565820433923,6.410454403021763e-16
197,176291.0,2.559583,3933622717846242.0,8040.9700950922925,1.7261242178418113e-10,0.00023706232520277678,265274.5168696278,28680227.75,0.524565820433923,6.506935676336129e-16
198,231679.0,10.2702465,1.0261025431799908e+16,168840.03708350426,3.881420762745549e-09,0.004954220388841923,3877935.856558874,982579845.74,0.524565820433923,1.000898649775442e-15
199,181647.0,1.9414101,2440510326321086.0,10555.957856236846,2.4731149951790566e-10,0.00035107573640761713,310890.6605520395,38649236.88,0.524565820433923,7.954934994790831e-16
200,348663.0,0.32545444,561469479168180.56,1296.843755350821,1.6560233531431184e-11,2.35357578458054e-05,28569.484858759668,4407438.0,0.524565820433923,5.796476069939939e-16
201,148801.0,0.37924686,243962888363166.94,13420.98493366075,3.581604364980321e-10,0.00046412030262507777,230398.36001667238,42133870.38,0.524565820433923,1.5545268485075781e-15
202,189607.0,4.2825336,1379674187662266.0,8518.798461940078,2.0557510846159464e-10,0.0002699524616243838,66228.70881160928,43978046.75,0.524565820433923,3.1040180633199845e-15
203,303452.0,0.3888829,311924513735233.6,338.47447143517746,4.443046671669954e-12,5.259719790148298e-06,3563.785326028989,2041521.7999999998,0.524565820433923,1.246721186941049e-15
204,197226.0,3.6797683,4681694907913548.0,17509.614133119947,3.849714479861962e-10,0.00045421203249182375,489791.4001077404,75743232.82,0.524565820433923,7.859906235624252e-16
205,271783.0,1.0878298,664298458161362.1,28954.846428595578,5.994114601524009e-10,0.0007963403023168356,366038.97850885376,124449805.28,0.524565820433923,1.637561831787e-15
206,287964.0,3.2355075,5424532007990761.0,8206.466221733042,1.8513994903114936e-10,0.0002819494784540476,310398.77962800197,29553806.48,0.524565820433923,5.964583664054049e-16
207,268856.0,5.712796,4242902637698093.0,9955.856509224723,2.0383297831268997e-10,0.0002744040953388884,151387.07584390734,48632358.44,0.524565820433923,1.3464357982768537e-15
208,263657.0,1.7979001,3045970773960674.0,2037.7552164354852,7.03742850310226e-11,6.44173902146874e-05,119226.87775748664,5493462.3100000005,0.524565820433923,5.902552038154297e-16
209,81219.0,0.1328728,212920797899219.53,2797.693892520503,6.849658944953076e-11,7.48109173597362e-05,109761.73060979636,10256383.65,0.524565820433923,6.240480089826258e-16
210,271629.0,2.1161222,4874125234994075.0,23222.755285993364,5.162860014389512e-10,0.000657631705384017,1189176.422839749,125908098.2,0.524565820433923,4.3415425291233255e-16
211,311300.0,1.5470332,1199134048701053.0,6574.896900854014,1.814321844702724e-10,0.0002366153568574683,140631.44212322918,14650947.6,0.524565820433923,1.290125321414903e-15
212,83722.0,24.011091,7121539018424166.0,177285.4673282712,3.655451509355479e-09,0.004952030574752724,1084183.994547876,1318597426.46,0.524565820433923,3.371615452485874e-15
213,386030.0,7.328632,4456563786298489.0,127339.69051344726,3.0897489730460684e-09,0.0038328239753633304,1878885.906950991,462349279.73,0.524565820433923,1.6444580065321985e-15
214,249530.0,5.284996,2958311140131229.5,119069.8896205475,2.6835512901643737e-09,0.003452067993313387,1502135.4182305534,561113283.58,0.524565820433923,1.7864909232520954e-15
215,372070.0,1.7664566,2085831698973160.8,3577.6516018795696,6.129714662269857e-11,8.520520944993681e-05,72379.66190747642,19553648.21,0.524565820433923,8.468835720876297e-16
216,352312.0,12.381469,1.1873064416064852e+16,109630.60981792367,2.671175797548522e-09,0.00355138637025832,2561492.6880588247,759770152.8,0.524565820433923,1.0428199971059914e-15
217,243467.0,0.35241428,3602406231799861.5,1119.1797465340373,1.6377096682254113e-11,1.9767800953089994e-05,167407.95845997232,1207039.4,0.524565820433923,9.782746789884497e-17
218,312995.0,0.18544546,156620062478569.78,7977.2426150011115,1.6801583787634978e-10,0.0002013854533921016,141899.67781137998,24373417.28,0.524565820433923,1.1840466480810809e-15
219,48223.0,5.9464164,4119627938492606.0,3311.8643010440906,9.306949469632426e-11,0.00012327545159798134,64477.77363394309,21337319.6,0.524565820433923,1.4434353026006096e-15
220,240021.0,3.5946722,2441520999019595.5,13720.655727212186,3.464568707493795e-10,0.00046501821230801035,235315.39960423316,48200701.11,0.524565820433923,1.4723085328545026e-15
221,126754.0,0.66028696,2400980192745562.0,2418.576965210234,6.43804448688584e-11,8.43198094371164e-05,234104.53680665858,5324647.600000001,0.524565820433923,2.7500724995359102e-16
222,88614.0,16.06649,7528557162694871.0,183981.32738256207,4.089516030112942e-09,0.005329360586632368,1916296.2912535518,824404777.53,0.524565820433923,2.134072924306382e-15
223,194805.0,0.22901176,220901713355193.47,2605.6009674494,8.598100060274568e-11,0.00013931141884109203,82936.1354593338,13222259.3,0.524565820433923,1.036713371397741e-15
224,327703.0,5.3142953,3021797001416988.5,84460.99817920862,2.1354074772208147e-09,0.002674705827777968,1214228.330794729,492585316.24,0.524565820433923,1.7586539722913246e-15
225,376609.0,3.9924068,3605743401781132.5,13509.56056969111,4.5326390544907275e-10,0.0005270019626687863,409365.43248512177,120413803.08,0.524565820433923,1.107235417258995e-15
226,185175.0,4.445601,5236107578070879.0,24133.816170946473,5.543877061202062e-10,0.0007633400048131751,652967.6570626431,140819483.87,0.524565820433923,8.4902781956169765e-16
227,108832.0,12.400912,1729875674318419.0,50425.31819764778,1.2121044915508389e-09,0.001525943452403917,169083.53794187814,233577917.82,0.524565820433923,7.168672398891343e-15
228,297574.0,6.542631,3548256887720390.5,22462.948920460534,5.356849928990185e-10,0.0006910715798027499,290517.37224709615,165117681.38,0.524565820433923,1.8439000351531402e-15
229,7315.0,57.20197,1.8176247137153812e+16,848303.4456061583,2.1690651732480996e-08,0.027361374060452096,6892326.373646013,4051256127.06,0.524565820433923,3.1470726365221047e-15
230,212523.0,0.42915633,978691772312583.8,3246.9103341232,7.522579368701708e-11,9.092484569130676e-05,171552.556028167,6621874.95,0.524565820433923,4.384999875762029e-16
231,233577.0,0.35501343,2126471164618559.2,96.06584241621087,7.755055196234325e-13,8.914852889292669e-07,4645.1485665817245,2361511.0,0.524565820433923,1.6694956221693295e-16
232,162784.0,2.5723622,1420439535984970.0,8172.001704118075,2.8543096482050504e-10,0.00033980486805809494,157612.88485166687,28729967.8,0.524565820433923,1.810962124632962e-15
233,318840.0,3.7104166,4981049061054266.0,22735.705813591296,5.695340105157344e-10,0.0007727536259025156,764570.9779106393,106608095.96,0.524565820433923,7.4490665611205e-16
234,137113.0,0.66403705,2136285438453264.8,581.6498735740654,1.5525786590794857e-11,2.357213101379892e-05,49948.28498567664,7548149.4,0.524565820433923,3.1083723085281287e-16
235,354102.0,4.24726,3873964507881473.0,25516.514862128086,9.084165896432786e-10,0.0010560157814035308,828575.0405317288,167326824.31,0.524565820433923,1.0963600702482089e-15
236,153090.0,6.7912316,1241787678738861.2,47396.53064770252,1.242963565124309e-09,0.0015693717722304935,227277.89761914397,174065235.72,0.524565820433923,5.468915271326464e-15
237,302750.0,9.51144,4987179109513807.0,130905.23824911774,3.4455024466661533e-09,0.004311883476208495,1806596.8795253031,633034265.12,0.524565820433923,1.907178344939622e-15
238,100194.0,0.18415853,7909547482321610.0,748.2553624414722,3.151141604760915e-11,2.677671864764131e-05,1353404.8162947204,849746.6,0.524565820433923,2.328306776229704e-17
239,265343.0,30.718624,6657172256324075.0,460334.3158216336,1.081131900720493e-08,0.013824489079873683,2342969.950380388,2353709529.64,0.524565820433923,4.614365201504048e-15
240,316117.0,5.9490666,4233531890760710.0,35509.709911506805,1.071262644654608e-09,0.0014168395403860007,762342.2083602059,482421872.53000003,0.524565820433923,1.4052254130843529e-15
241,196772.0,1.1610761,1208971138282244.2,1258.0236511188148,3.3350932656239475e-11,3.7653190018999884e-05,34726.67727480421,6637539.3,0.524565820433923,9.603836379830412e-16
242,227854.0,15.3612175,5000326153323079.0,110532.63214814605,2.6611239504102266e-09,0.0034534596574872975,866239.1302297936,622053271.63,0.524565820433923,3.0720431085862985e-15
243,216039.0,0.49255443,1876008787149259.0,1395.4761666573556,2.237833725891879e-11,2.8711124868578812e-05,85233.1331981347,11114034.2,0.524565820433923,2.6255443651118217e-16
244,190057.0,11.96465,4296385209566207.0,89924.53256509009,2.0607383139132916e-09,0.0026386277270109924,739990.3559806152,580548411.02,0.524565820433923,2.784817798310975e-15
245,128052.0,4.4448247,1965964451262621.8,20255.490546447243,5.732856833669952e-10,0.0007565299707763143,253566.64210341344,67911224.86,0.524565820433923,2.2608876254834384e-15
246,179213.0,10.415443,9900806345570656.0,120604.63612530485,2.723267128995212e-09,0.003595081536594916,2588707.9859627457,611552961.96,0.524565820433923,1.0519792667856369e-15
247,303757.0,0.3622989,368116737958488.9,3509.850841304883,7.34654670465042e-11,9.725928039602889e-05,74645.18407799744,14146156.04,0.524565820433923,9.841956712135569e-16
248,351760.0,5.603874,4578286128845716.0,30572.984556392115,8.756844939697264e-10,0.0011939349528939846,715421.8977776585,438905717.46,0.524565820433923,1.2240113095362296e-15
249,329757.0,23.77869,1.43034415241287e+16,388040.55448927684,8.733854777289595e-09,0.011618644691208432,5253619.147530575,2532292096.7,0.524565820433923,1.6624453604321278e-15
250,317710.0,3.286398,3342106328281066.5,6880.372385233728,1.8076358506779627e-10,0.00024428733743929535,183827.74136846932,78551912.59,0.524565820433923,9.833313716533612e-16
251,316288.0,19.157537,1.171836030920154e+16,286083.00871530856,6.990802776360915e-09,0.008962047153685362,4276162.733443432,1493753422.68,0.524565820433923,1.6348308547021753e-15
252,207267.0,30.113665,1.0355371699938314e+16,221815.25478023067,5.817888100824689e-09,0.007368841919875016,2000633.0611929116,809774542.83,0.524565820433923,2.908023571976599e-15
253,267465.0,0.3749506,464551548798511.94,5958.28422753395,1.9609233516412887e-10,0.0002686038986333885,242951.99956477724,33079304.84,0.524565820433923,8.071237755417017e-16
254,14374.0,1.02982,1301757511116875.0,11467.251433138825,3.581319195633634e-10,0.0004483105906640538,452701.3616576808,41644821.74,0.524565820433923,7.910997180392225e-16
255,230035.0,13.738543,9315014583568266.0,192011.76712168843,4.7588871734355655e-09,0.0061247667160973605,3226623.334228983,1291520703.15,0.524565820433923,1.474881534188348e-15
256,293511.0,3.4950566,6528583018762374.0,30196.96014434474,6.897688164101906e-10,0.0009047383122299157,1288452.0902143307,135614635.78,0.524565820433923,5.353468876715853e-16
257,278888.0,2.2453413,1404278122461532.0,15566.39155250013,3.0829058697801926e-10,0.00041099690203015766,192810.65495657898,81195687.59,0.524565820433923,1.598929203614014e-15
258,258443.0,2.5172582,2120699392601830.2,6768.8488413637915,1.7932985334548905e-10,0.00022663420331567988,151078.94417233556,35922174.79,0.524565820433923,1.1869943513831266e-15
259,260823.0,7.9553123,2439930576693575.5,105254.96250689228,2.2189974131585562e-09,0.0029316289445515875,680576.6302813163,546338007.14,0.524565820433923,3.2604666608098688e-15
260,248736.0,2.0873656,2902199214122692.0,24.494141139229935,2.04705072048563e-13,2.3171534778394474e-07,284.61468332441075,3294992.0,0.524565820433923,7.192358091210466e-16
261,242536.0,20.213785,1.0811346209789196e+16,273074.1198276279,6.424722582647774e-09,0.00836850346738105,3436263.9230038337,1840070284.23,0.524565820433923,1.869682517584842e-15
262,114402.0,41.401905,5911460355981069.0,385353.6180262141,9.148303699374722e-09,0.01195828710799578,1306216.094243215,1536560015.85,0.524565820433923,7.0036678767727125e-15
263,244327.0,0.7661128,448412767311226.75,42003.95899451952,8.936558258981567e-10,0.0012002863712391413,523064.85665660765,258255265.53,0.524565820433923,1.7084990790823522e-15
264,252408.0,4.1576858,1252200732977259.2,123262.61955138319,3.1566411783290623e-09,0.0037773559435423983,950708.7806514507,497657196.64,0.524565820433923,3.3203029598254564e-15
265,56931.0,10.744529,5729989648148985.0,63431.133560102484,1.4711899997420728e-09,0.001901126882761207,784576.3615122064,412215663.83,0.524565820433923,1.875139338771914e-15
266,321545.0,2.1585064,1041642542651333.6,93913.62823836887,2.1977203083439134e-09,0.002805808589997365,1060566.2183905626,508770741.06,0.524565820433923,2.072214134520532e-15
267,91915.0,9.958928,1.0794267225966766e+16,79588.05726802637,2.212485559652532e-09,0.0028891951430691527,2398065.3705380806,1025861484.94,0.524565820433923,9.226126972327248e-16
268,317325.0,15.7938595,7249267871144984.0,242290.07377110145,5.463678558423559e-09,0.007066373345810102,2507789.14627192,1169146526.44,0.524565820433923,2.1786833899276842e-15
269,160020.0,9.968419,4959266542119795.0,14022.885068190935,3.0564339170747594e-10,0.0004146513454681601,152056.91557657238,109224570.57000001,0.524565820433923,2.01005913179635e-15
270,273623.0,0.5739933,5758862160403019.0,961.0936487475373,2.5923013381687644e-11,3.0443523179026102e-05,260085.02337470153,8042586.0,0.524565820433923,9.967130381183331e-17
271,106199.0,0.6037936,603651826917368.2,1805.8156581832823,3.8988006022146435e-11,4.8170906739240456e-05,38978.85148688898,6978698.9,0.524565820433923,1.0002348590301726e-15
272,86943.0,15.562849,5537161646502565.0,126775.07268201077,2.7426343353654087e-09,0.003565991952024052,975811.6686839534,601161314.87,0.524565820433923,2.810618507016127e-15
273,104940.0,9.73146,6355606240232308.0,72575.28615529642,1.8241137332946317e-09,0.0022598338318238565,1191326.7511987733,339423846.9,0.524565820433923,1.5311615654220105e-15
274,115652.0,5.5597477,2895818529450432.0,48760.295826536065,1.2486431950585282e-09,0.0015696071734833269,650361.1847211478,186125852.99,0.524565820433923,1.9199226897187953e-15
275,315449.0,0.8805725,1243100080504017.5,2640.399397113602,5.387586066706471e-11,6.076250298767496e-05,76056.30056860892,15255862.95,0.524565820433923,7.083681465477583e-16
276,121813.0,2.4728422,1883212484710257.8,19021.74296504085,5.361787349389285e-10,0.0006757184344922341,408331.14530039247,87628501.86,0.524565820433923,1.313097815608662e-15
277,223732.0,2.5930994,4102541898008448.0,5132.116075534737,1.390477725998187e-10,0.00019774590129207327,219987.44549302943,20923224.6,0.524565820433923,6.320713997482398e-16
278,352645.0,6.052124,6717460495515355.0,72955.11177821239,1.8117667193502415e-09,0.0022670466115378585,2010942.1691169417,410194791.61,0.524565820433923,9.009541632645938e-16
279,342601.0,6.084438,3961945863873804.5,23173.010293563035,5.891893131345224e-10,0.0007466259118961008,383656.8245435271,211846853.5,0.524565820433923,1.5357196208761222e-15
280,118069.0,0.2891022,197055366250794.7,4530.503150225232,8.392001791251944e-11,0.00013745997577963644,57200.84408048354,26027564.3,0.524565820433923,1.467111530634777e-15
281,44801.0,12.806196,4744240917509148.0,53248.502763855155,1.5425593881985618e-09,0.0020596084178156958,571463.4827687703,170281400.48,0.524565820433923,2.69931401517518e-15
282,336012.0,2.266438,1306681468285124.0,12555.083133992031,2.644500253611787e-10,0.0004161163218792257,152464.7695754233,96684211.94,0.524565820433923,1.7344992295440228e-15
283,338889.0,14.530105,1.9934271783328788e+16,188228.42064161462,4.655314025874284e-09,0.006198265226186822,6386760.111404597,1646138243.55,0.524565820433923,7.28900717213641e-16
284,253359.0,6.276193,2418084854550240.5,47423.91613082683,1.120505003247992e-09,0.0014511405396227155,431706.9563988452,235920476.58,0.524565820433923,2.595522232476561e-15
285,2.0,7.508417,9476375579559772.0,49315.62005587893,1.2835827621760147e-09,0.0017330992568126255,1620010.2287644206,275487993.12,0.524565820433923,7.92330035567122e-16
286,231678.0,0.23516776,145700499764388.1,17692.35388370993,5.563332286506861e-10,0.0006997036994804731,344681.72614282055,60252484.37,0.524565820433923,1.6140490964704253e-15
287,221711.0,0.13655485,274686146548697.75,13812.193275606669,2.2135970955536131e-10,0.00030377777899948187,445274.8885806776,64166538.83,0.524565820433923,4.971304585824494e-16
288,351699.0,5.0398664,3502757429683868.0,20547.06532595404,6.379561786566194e-10,0.0007274377557081321,443385.90892056236,261331140.77,0.524565820433923,1.4388282663509644e-15
289,14371.0,16.818258,4213351617785712.5,51195.13971613221,1.676629356972433e-09,0.002022210828672936,420033.33601059153,188174741.71,0.524565820433923,3.991657835772719e-15
290,148800.0,1.4551126,1543172265825609.8,13458.423377347677,2.9222454910717046e-10,0.000367171031403014,309909.225977137,58782648.86,0.524565820433923,9.42935945794427e-16
291,169687.0,1.8345792,1888817606589282.5,2129.06604889749,4.012228646294224e-11,6.485551442020033e-05,41308.48157867708,15795441.4,0.524565820433923,9.712844657948614e-16
292,140247.0,7.9810143,5378197409193005.0,32617.832512185458,7.096428486678838e-10,0.00093782382342616,478209.80976790836,184268538.0,0.524565820433923,1.4839571129088669e-15
293,234151.0,0.7600695,1457645547319776.5,2745.8861117553215,6.861865981952954e-11,9.280028779207914e-05,131595.44482312168,9893650.41,0.524565820433923,5.214364365860865e-16
294,334105.0,0.6918722,1897719936700756.0,21656.152299781945,5.704984179919585e-10,0.0007162602665218795,1564806.6531356236,93835477.71,0.524565820433923,3.6458077223072283e-16
295,183665.0,3.908216,1804076691982685.8,13252.289381694342,3.5597809361057923e-10,0.0004823807793857305,164323.51270740322,67237228.92,0.524565820433923,2.1663247562412987e-15
296,271628.0,8.201607,3900067289789036.5,114771.34277338606,2.4904226532749704e-09,0.0032651624276993753,1184257.6616737838,584412890.51,0.524565820433923,2.102939870158918e-15
297,309683.0,14.251042,1.5687661366508354e+16,162158.03597336577,4.062774287826066e-09,0.005454640666476741,4472334.53076431,1329854792.76,0.524565820433923,9.084236118472446e-16
298,308481.0,5.887982,4442706371941114.5,56328.66558993433,1.4314450522875627e-09,0.0017512530826098815,1080079.7378255464,253420743.56,0.524565820433923,1.3253142357520722e-15
299,81218.0,3.5038266,4319324024999714.5,7133.656569884136,2.1329773727773999e-10,0.000293623185189807,262941.67670906417,26428431.8,0.524565820433923,8.111979049777892e-16
300,376477.0,5.4028,3926764402861338.0,19459.7229596019,4.0393728677838094e-10,0.0005517209198041494,293582.3200395606,127657658.76,0.524565820433923,1.3758910506734529e-15
301,300739.0,12.972716,7628602069216916.0,97556.40094301326,2.24762461484702e-09,0.0029643573644083853,1321715.0354362843,622462237.94,0.524565820433923,1.7005364655665757e-15
302,184210.0,2.295886,3478221812408188.0,2625.2392509001115,9.448564512791902e-11,0.00010802295455219184,143143.88076907452,8494005.04,0.524565820433923,6.600746369336394e-16
303,249981.0,5.2670975,5058416270515693.0,35209.78251742165,9.83261801746524e-10,0.0012304203010184641,944305.1882239112,154024537.76,0.524565820433923,1.0412542618725668e-15
304,214606.0,1.4842151,4257120839609221.5,3775.7142779514847,1.2258343501759626e-10,0.00017519912660473214,351601.66191833775,22088990.9,0.524565820433923,3.4864293402022435e-16
305,48222.0,17.524004,4787959103716220.0,95098.46824659807,1.864789492356271e-09,0.002521521641180945,509503.18354421476,937083457.28,0.524565820433923,3.660015388685877e-15
306,108833.0,0.3445725,878486663095569.8,1939.3155930047562,5.113117470067823e-11,9.58641591223342e-05,130358.79254135324,10063904.2,0.524565820433923,3.922341846213256e-16
307,185174.0,7.9481654,3619820932017227.0,131653.07810496024,3.2856751924956317e-09,0.004091181982658238,1496390.077338529,529535781.49,0.524565820433923,2.1957344159482233e-15
308,306999.0,0.40768993,643061341060480.9,2817.3625038107957,6.151323597345204e-11,9.207355888742549e-05,97026.63987324358,12557108.7,0.524565820433923,6.33982956163518e-16
309,7314.0,15.738102,4254842806359608.0,39692.23004588958,9.220766131204441e-10,0.0011549426140466928,249286.16196844785,135421497.27,0.524565820433923,3.6988680231562605e-15
310,276158.0,6.836503,9735037743204488.0,81468.21807511548,2.3641516637272546e-09,0.0030526422299934275,3366502.680836168,1135632584.56,0.524565820433923,7.02257472475872e-16
311,162785.0,0.7904812,729227795643794.0,1219.6450682074023,2.977854960132266e-11,4.09213832973269e-05,27471.046855057277,5868389.0,0.524565820433923,1.0839976269721437e-15
312,221376.0,1.178176,573577637801906.8,9074.929862929948,1.8775056928749576e-10,0.0002556277765986098,91403.60016490326,43256432.7,0.524565820433923,2.0540828692608475e-15
313,120375.0,4.740829,2373026378917846.5,30488.83080022471,9.76282078445623e-10,0.0011072436436795814,488678.9051906757,92568059.0,0.524565820433923,1.997798693734675e-15
314,369904.0,0.6653306,2479723065212614.0,3482.6985505936104,1.0693452910643603e-10,0.0001648629966388903,398550.7630234939,46808611.86,0.524565820433923,2.683084290071536e-16
315,227855.0,1.5242546,986822461653750.9,40156.36962849689,7.971124203172677e-10,0.0010945278104581312,516061.0575374124,131565890.95,0.524565820433923,1.544608740913337e-15
316,372416.0,2.5122252,3490299343158428.5,22692.743979977746,5.170647580354198e-10,0.0006513800256256685,718371.4204209867,87803774.19,0.524565820433923,7.197735646727213e-16
317,346681.0,0.50637245,697009462375217.6,400.78997163529726,3.269883763202509e-12,5.847306203801881e-06,4500.916121758271,1788230.6,0.524565820433923,7.264929349372406e-16
318,339317.0,4.4790287,4369503926791595.0,6646.748904144632,2.0498614257721138e-10,0.00024569250873010084,199973.65833556434,25217737.0,0.524565820433923,1.0250657225724994e-15
319,325415.0,1.6039952,810224600209938.1,13223.577225609568,3.0729387332750137e-10,0.0004200988520395144,155223.0677895658,62250883.19,0.524565820433923,1.9796920503085034e-15
320,216038.0,0.3263854,514765659971174.5,288.22531680693277,2.613843630252675e-12,2.9951934441443277e-06,4122.478950922648,7904234.36,0.524565820433923,6.340465679437061e-16
321,60019.0,6.980253,2638312830140520.0,13485.792282215009,3.545024884369011e-10,0.0004715886171658669,133990.6252051061,33466159.25,0.524565820433923,2.6457260565375116e-15
322,192375.0,9.2335005,1.5399667509080476e+16,89010.72056741816,2.6215546247764467e-09,0.003369397952993961,4372238.846843568,1061066037.97,0.524565820433923,5.995908999045226e-16
323,217180.0,1.7348017,3521322686153504.0,1283.003201006159,3.3999159903429105e-11,6.57388934137584e-05,69011.92976586631,12504606.85,0.524565820433923,4.926562699923989e-16
324,281156.0,0.1265545,735910089892072.5,9.065979084895742,4.0568291878705494e-14,4.824626302698604e-08,235.9032300173127,1189260.4,0.524565820433923,1.7197005685648403e-16
325,248327.0,0.45782462,359502958483127.75,1071.4204698436681,1.811254497971652e-11,2.5360833963667564e-05,14222.724644792612,7117965.0600000005,0.524565820433923,1.2734933307134013e-15
326,53997.0,1.1623169,1518559168890199.5,4362.379161387825,1.0947709619863036e-10,0.00012842821576048813,143031.0857700723,17969367.8,0.524565820433923,7.654077126605807e-16
