id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
285918.0,1.3043965,2965614834806600.5,4.850860856995484e-06,3.1233413189711194e-12,11028690217.344547,3232293.3,0.0095216669679447,4.3984015884013637e-16
400189.0,6.130415,5164792389144931.0,0.0011811205715644996,7.860300344774168e-10,995078235107.8741,131886679.63,0.0095216669679447,1.1869625220337144e-15
270227.0,0.8196671,3154114779993724.5,4.026778876261476e-05,2.4171763262553714e-11,154952208883.12878,3081116.0,0.0095216669679447,2.5987231193965326e-16
31158.0,5.272995,6995860135866153.0,0.003019378780625174,2.442462370415178e-09,4005911563818.2495,158131678.99,0.0095216669679447,7.53730763279068e-16
410221.0,1.9873137,9694715840632448.0,0.0013774405250078015,1.0443098861882219e-09,6719570482165.049,158238199.8,0.0095216669679447,2.049893707735899e-16
347350.0,0.19976069,1062270100551001.4,0.0,0.0,0.0,938087.06,0.0095216669679447,1.8805075083670695e-16
486495.0,2.3053708,4452374556707412.0,0.00022602219668421,2.105850260595443e-10,436517838157.7033,3847095.9,0.0095216669679447,5.177845598203335e-16
17201.0,1.9154576,4885539409130416.0,8.315654958626138e-05,5.781417522126902e-11,212097934264.36978,14488828.0,0.0095216669679447,3.920667585692314e-16
439686.0,2.232653,1889062422471915.8,0.0004069758666258157,2.8248507563245853e-10,344344963814.69525,9188812.8,0.0095216669679447,1.181884184154424e-15
255013.0,8.360992,4652846142196397.0,0.00018647736629598757,1.3843752198134805e-10,103773630494.71046,24177962.2,0.0095216669679447,1.7969629221509474e-15
346209.0,0.97045135,5012721198620463.0,4.063085481643794e-05,2.3018905241296178e-11,209872599235.83887,7579771.7,0.0095216669679447,1.9359771101314695e-16
184895.0,10.935883,7043618235737036.0,0.002496168953345178,1.7654648079524477e-09,1607740422905.286,227259953.43,0.0095216669679447,1.5525945095256404e-15
388326.0,0.4714697,1207596628438891.0,0.0,0.0,0.0,1310923.5,0.0095216669679447,3.9041985452500636e-16
250509.0,3.3576527,5129747779701956.0,0.0026009058262612783,2.043254445147802e-09,3973606587565.6743,131539646.72,0.0095216669679447,6.545453780955842e-16
441517.0,2.3725178,3569432742552884.5,0.00020879940494928593,1.849531094259573e-10,314136919289.516,3407280.25,0.0095216669679447,6.646764265134066e-16
473315.0,0.98044384,4693752959170685.0,2.123619122509949e-05,1.7357474378706744e-11,101665624626.01149,2518497.7,0.0095216669679447,2.0888271038730372e-16
60458.0,1.4178874,5173595956811395.0,7.22179445094678e-05,4.2802773739975654e-11,263509264362.89114,13580217.76,0.0095216669679447,2.74062259951563e-16
386049.0,1.3553452,3956989010857075.5,4.398068306557595e-07,2.913659568849737e-13,1284035089.9569492,1509465.4,0.0095216669679447,3.425193237285324e-16
219963.0,4.7847342,1931631643513655.5,0.00902187688483306,6.705945439273077e-09,3642196650051.73,348809263.72,0.0095216669679447,2.4770427716210555e-15
416300.0,7.6438093,9997576216078884.0,0.004400313207889968,3.2920087533105006e-09,5755306672878.209,501675841.95,0.0095216669679447,7.645662443369653e-16
332140.0,1.523388,2526521101912778.0,0.00032943383252087707,3.2387624379703795e-10,546362141193.1799,4905809.9399999995,0.0095216669679447,6.029587478397365e-16
145126.0,9.232894,2816297872941551.5,0.001907749150297399,1.551954059204329e-09,581918288468.2329,203805716.93,0.0095216669679447,3.2783797796063658e-15
450022.0,1.6481808,3350249648542123.5,4.291377643402146e-06,3.680059179051065e-12,8723063902.679588,60678219.15,0.0095216669679447,4.919576070151111e-16
414884.0,0.25187233,494541285650854.7,2.826206325294392e-05,2.1257407397085796e-11,55491435269.037544,1329516.0,0.0095216669679447,5.093049605929593e-16
355113.0,3.7901616,2918119180725540.5,0.0003139601780504568,2.1839859111076055e-10,241724051437.02682,8305452.74,0.0095216669679447,1.2988371499815305e-15
173164.0,0.9194099,1408730223141883.0,4.08645327566941e-05,4.2985277910545476e-11,62613098193.66364,3248257.3,0.0095216669679447,6.52651504806538e-16
255711.0,4.5961328,7245235968887087.0,0.0016630033394461141,1.2820125267344654e-09,2621519467699.96,97347386.38,0.0095216669679447,6.343661986630913e-16
152781.0,0.44844615,1675312477399807.5,3.558724592007573e-05,2.9636591723127454e-11,132947416598.84529,1200787.4,0.0095216669679447,2.6767910825568325e-16
401313.0,3.1994314,3064920488117076.5,1.1941331425828355e-05,6.270742573286104e-12,11439292413.776281,10189594.4,0.0095216669679447,1.0438872435368005e-15
237958.0,1.105582,1550959663963129.2,4.174746049100526e-05,3.1089823791443225e-11,58565196696.801796,6594684.85,0.0095216669679447,7.128373649479274e-16
87815.0,0.6425021,1773931772920874.2,0.00014486708298847985,8.100591102225952e-11,399974290144.15594,1788352.0,0.0095216669679447,3.6219098716636976e-16
303344.0,3.639898,3217134801458145.0,1.1105226124986819e-05,9.420348713753555e-12,9815387531.39711,1178855.1,0.0095216669679447,1.1314098490216326e-15
368282.0,0.11340856,120929120858321.61,0.00022451246719085602,1.5867260181836225e-10,239400758453.5329,19632551.47,0.0095216669679447,9.37810175043507e-16
352423.0,0.316674,1592802072712357.8,2.6392923236599162e-06,1.6901449487200708e-12,13275072420.278675,1561577.5,0.0095216669679447,1.988156629283768e-16
133920.0,1.2713128,3144981638281034.0,0.0002947410639523734,1.9679695050357974e-10,729132306524.1145,3102803.5,0.0095216669679447,4.04235364850927e-16
392528.0,5.264611,4544561320172530.0,0.000452200718507216,3.835180383927218e-10,390352467500.8505,64398126.14,0.0095216669679447,1.1584420649428346e-15
157365.0,4.1964774,3345954816447277.0,0.0012340740351443052,7.49534152300911e-10,983957631165.5137,47378415.74,0.0095216669679447,1.2541942824128764e-15
133921.0,9.306841,6138718809653794.0,0.0031794074822187337,2.341948739605996e-09,2097112061401.9463,296187150.75,0.0095216669679447,1.5160885012950901e-15
95675.0,0.6663016,4009328434356437.5,1.2225297754738102e-06,1.094607290411814e-12,7356313403.2014,1116866.1,0.0095216669679447,1.6618783192975118e-16
244369.0,0.39106852,610040618441334.9,1.6623785917908442e-07,1.643541144957909e-13,259319892.13034123,1011461.5,0.0095216669679447,6.410532482233517e-16
282851.0,6.8080125,4458867739002823.0,0.0010156387281169503,6.527324543534979e-10,665186610524.368,48872264.25,0.0095216669679447,1.5268478229234352e-15
387647.0,1.8161641,2539255637676155.5,1.1956233158062301e-06,1.445618232086245e-12,1671651391.632523,2195099.04,0.0095216669679447,7.152348401053839e-16
447890.0,5.217443,3411388871517049.0,0.001899829259095405,1.3383226165497871e-09,1242190167149.0315,132083915.18,0.0095216669679447,1.5294190127552936e-15
295345.0,1.9320456,1273073857242221.2,0.00017572162730918978,1.1028805495225849e-10,115787437873.82155,4902482.0,0.0095216669679447,1.5176225550536928e-15
68599.0,3.3584461,5496370664680006.0,0.0007816605206491597,7.555070068921798e-10,1279251126118.8743,14821470.84,0.0095216669679447,6.110297694406907e-16
139839.0,3.9350507,5906045142416311.0,0.0007395278571198688,5.370475660541516e-10,1109943744365.0586,36716420.0,0.0095216669679447,6.662750800428309e-16
223300.0,2.7523386,2296003022463707.0,0.0006343378295332975,4.822903410849642e-10,529165115757.0217,16954049.21,0.0095216669679447,1.1987521676023865e-15
304645.0,5.987607,3726530356792172.0,0.00011202757029166394,8.336450621680962e-11,69723036513.5111,15143368.59,0.0095216669679447,1.606751167097477e-15
451754.0,9.536133,7726842827351663.0,0.0028655122683302675,2.2094719538990573e-09,2321838728259.7593,398856643.25,0.0095216669679447,1.2341564611931497e-15
475784.0,1.1774905,2342599814080380.5,0.00013758039677227226,6.174316975567342e-11,273714150474.955,87484002.79,0.0095216669679447,5.026426165163169e-16
404628.0,3.7868295,6705408732753163.0,0.0010878335914869834,7.476478086564332e-10,1926246973659.3777,180317429.89000002,0.0095216669679447,5.647425311305627e-16
458483.0,1.2511091,3258824527214510.0,0.00012586631010302941,1.3164743380961348e-10,327850079992.0164,1878473.8,0.0095216669679447,3.839142272165815e-16
164401.0,0.2978846,2380936194063866.5,0.00024405839764562814,3.227413086271756e-10,1950713371620.1091,756204.4,0.0095216669679447,1.251123825756792e-16
417770.0,7.390642,5440498652870033.0,0.0018474049945417918,1.3479563450618958e-09,1359936577107.914,225397438.26,0.0095216669679447,1.358449375977918e-15
322006.0,0.2109972,249561082306058.66,0.00022368459135995865,1.9358724910221865e-10,264567343618.68185,14674555.55,0.0095216669679447,8.454731725407234e-16
95671.0,1.8958917,3188723864604877.5,0.0003198870309270886,2.793135611238046e-10,538021981685.3494,18485131.88,0.0095216669679447,5.945612666698954e-16
385704.0,5.403648,5016756966444254.0,0.0023854598884203095,1.6604985556050999e-09,2214665447010.2275,168964637.97,0.0095216669679447,1.0771197481049124e-15
470476.0,1.2389554,3312288452403612.0,3.6770912156768703e-07,4.465364188566632e-13,983052882.4622144,2080712.0,0.0095216669679447,3.740481596948277e-16
329026.0,1.3982216,1617506313597880.8,0.00027330686097655276,1.5847881596686254e-10,316169892654.4922,6531677.25,0.0095216669679447,8.644303816594587e-16
449394.0,0.6968347,1363429899909432.5,8.736245094013479e-06,8.971798773635399e-12,17093376340.350254,973745.1,0.0095216669679447,5.110894957241939e-16
381750.0,10.286845,6709310903391847.0,0.0020312467553287613,1.6014771158604579e-09,1324824667136.189,329735115.98,0.0095216669679447,1.5332193049512066e-15
298620.0,0.47160646,1027756255201704.1,3.444537662801528e-05,3.2198765909533287e-11,75065662358.02048,4476316.0,0.0095216669679447,4.588699486022044e-16
367405.0,2.2588248,4465961222032931.0,3.6383287634903925e-06,2.9735862755599632e-12,7193402149.097671,3524288.9,0.0095216669679447,5.05786926419341e-16
251454.0,1.3478993,778328691847707.1,0.00012503692142278134,7.708652872612953e-11,72201108408.95752,8508590.8,0.0095216669679447,1.7317867298456713e-15
299126.0,8.142128,4336427207493011.0,0.0018408724115080194,1.3461459191474803e-09,980432782533.8346,85739889.6,0.0095216669679447,1.877612054903408e-15
424915.0,7.7351475,8630068247882597.0,0.0024470170655573322,1.727433522380429e-09,2730125609045.3584,754215823.61,0.0095216669679447,8.963020080284802e-16
439780.0,0.32889244,686636690474612.5,9.298444850088994e-05,5.592222057517581e-11,194125878917.30838,7276345.1,0.0095216669679447,4.789904829767619e-16
41542.0,0.7381051,1801705524245886.0,0.00010332811267449668,7.286890812470977e-11,252222659639.58524,2722638.0,0.0095216669679447,4.0967022083641445e-16
466841.0,3.0758538,4778985988709122.0,0.00010962737787281457,5.836155787739963e-11,170329195371.08728,60951080.3,0.0095216669679447,6.436205938387436e-16
168632.0,2.8221374,4081178707127297.5,0.0002208559586575067,1.4382208606305262e-10,319386517401.7406,14103556.54,0.0095216669679447,6.915005694485933e-16
17200.0,0.88885564,1778389804646991.5,6.310922492751834e-05,6.492902773613964e-11,126266625467.18205,6592669.9,0.0095216669679447,4.998092306182765e-16
177807.0,2.4164243,4675894170645035.0,0.0006786360708531163,5.455029818445492e-10,1313192574537.3184,31023455.64,0.0095216669679447,5.167833598908542e-16
182767.0,15.700791,1.3702728910499952e+16,0.007330426203898396,5.732539001168798e-09,6397565770440.799,1029308536.73,0.0095216669679447,1.1458149031882984e-15
142116.0,2.9671257,5258052256355839.0,0.00038088772210742507,2.8652843347586383e-10,674972262430.669,32888903.96,0.0095216669679447,5.643012954870108e-16
421426.0,0.965654,2658146767851306.5,0.00016497677134427703,1.2061414358853834e-10,454130021228.4462,16616082.9,0.0095216669679447,3.632809187509911e-16
407016.0,9.550003,8485620544411122.0,0.004268528253680903,3.095967741717393e-09,3792785305285.663,400853920.61,0.0095216669679447,1.125433661571152e-15
231041.0,2.1177585,6255722040939346.0,0.0009080599246643929,7.03294680792722e-10,2682350459326.106,48816911.41,0.0095216669679447,3.3853142549185284e-16
387264.0,4.024826,5454451453663469.0,0.0015004731949103335,1.1718292586023875e-09,2033443979730.2388,65177893.81,0.0095216669679447,7.378974832192769e-16
276054.0,2.9703314,3126020535663674.5,0.0010500213772505023,8.669161626233058e-10,1105057970356.7502,128649697.08,0.0095216669679447,9.501957412347514e-16
385503.0,0.15698653,482231485838960.0,5.851674582573786e-05,4.090148240524499e-11,179751837855.1735,9596701.5,0.0095216669679447,3.255418499413895e-16
461795.0,3.7561624,4050534352364472.0,0.001851347843245969,1.545182328134985e-09,1996438715547.4622,63700286.36,0.0095216669679447,9.27325155953156e-16
427504.0,3.0378711,2875283212151762.0,0.0004033005768377992,3.3007784049939743e-10,381715793679.60864,44636710.25,0.0095216669679447,1.0565467384781768e-15
405528.0,3.1499214,2265396260475743.0,0.0007939288084388989,5.284421078538282e-10,570986740723.5762,45209410.84,0.0095216669679447,1.3904505162988585e-15
237957.0,7.9409294,3838408621748882.0,0.0003225417498161392,2.3755803577025046e-10,155907069689.88287,44766597.19,0.0095216669679447,2.0688077228166237e-15
459508.0,4.244402,1.1077099122187126e+16,0.0010258516644912794,9.092221234801315e-10,2677281881459.521,524234796.65,0.0095216669679447,3.831690908586869e-16
459869.0,4.26052,3257930429815385.0,0.0009378188962054093,6.864246368617339e-10,717130472243.6415,109085732.38,0.0095216669679447,1.3077381766686246e-15
211021.0,11.9936,8084557873037085.0,0.008067963615285969,6.537508191563548e-09,5438393707088.523,780460712.79,0.0095216669679447,1.4835195923329356e-15
262763.0,4.481398,1.806135624777954e+16,0.0006283558257784336,5.18952580966303e-10,2532459384270.708,717862182.76,0.0095216669679447,2.481207910702134e-16
344158.0,9.675691,3930448680121446.5,0.005931002474706426,4.511524784060889e-09,2409285378016.6094,433426435.4,0.0095216669679447,2.461726837685369e-15
214135.0,20.937832,3316324563292329.5,0.0031008577227823572,2.1337254479239918e-09,491142093094.3494,265063008.68,0.0095216669679447,6.313565394580578e-15
437371.0,5.4512887,8215841176094730.0,0.0025799044063214704,1.8675196230211607e-09,3888270465632.1294,271759591.24,0.0095216669679447,6.63509503550455e-16
410337.0,5.7241597,1.1409476433118278e+16,0.0017230814440288118,1.295124241659811e-09,3434470412834.5923,363336548.17,0.0095216669679447,5.017022238973637e-16
219961.0,2.5545108,751393013080214.0,0.0025068613356347903,2.2726704793492246e-09,737377227904.8164,282274124.04,0.0095216669679447,3.3996999646406033e-15
52400.0,9.732169,4939908699845214.0,0.007660410468594231,5.943522316439773e-09,3888313932710.5796,330647497.13,0.0095216669679447,1.970111107580783e-15
180669.0,24.85135,5704088076794148.0,0.009351025593537374,6.817520684999428e-09,2146324992159.1162,711767190.65,0.0095216669679447,4.3567612676077635e-15
422880.0,17.126581,9364012933203334.0,0.009322631486928362,6.961281731098597e-09,5097178579605.924,1656568029.76,0.0095216669679447,1.8289787852889233e-15
41539.0,36.53236,6788439766497647.0,0.020166741509862012,1.504491361670388e-08,3747382047757.826,1121113398.46,0.0095216669679447,5.381554710155159e-15
186856.0,36.625122,1.0379989176368406e+16,0.013513499066367129,1.0067041648889594e-08,3829884144652.2793,2346959604.68,0.0095216669679447,3.528435471145052e-15
41538.0,99.68799,1.5663697096211526e+16,0.08324262708814839,6.029808829404507e-08,13079682880572.162,8062354428.14,0.0095216669679447,6.3642695200043715e-15
