,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
179,5.0,0.78401744,306223956607314.4,0.023844224341561453,1.9289815497034642e-08,9313150891267.652,1052103057.0,1.4955121664955555,2.5602746717997085e-15
180,125975.0,9.989036,5062654605156731.0,0.04789580361348975,3.7464501323961516e-08,24274605750896.91,1751289677.38,1.4955121664955555,1.973082657036359e-15
181,212926.0,0.9872108,767250144454204.5,0.007833579233246077,6.1710512434130955e-09,6088177720808.473,222378937.92,1.4955121664955555,1.2866870174423597e-15
182,198314.0,13.083439,1.6469074940082084e+16,0.02288709277396561,1.7292565463522993e-08,28809646000187.777,2131289198.44,1.4955121664955555,7.944246442256332e-16
183,92501.0,0.26782376,520353530799186.3,0.0016610088180975654,1.395614465433626e-09,3227166264806.571,1587112298.99,1.4955121664955555,5.14695767680604e-16
184,91693.0,9.887713,3408176041400270.0,0.03040349268597024,2.3626995029210585e-08,10479719157221.91,956609107.32,1.4955121664955555,2.9011743759390937e-15
185,143149.0,4.9788575,2347513744078844.0,0.048052666955657616,3.85112594259098e-08,22656662922778.88,1363894328.94,1.4955121664955555,2.120906645406537e-15
186,104513.0,5.0637302,2968699922481874.0,0.010612498412557403,7.913919363486019e-09,6221761817937.727,334887777.05,1.4955121664955555,1.7057063132762345e-15
187,176608.0,2.0774374,4319904209408504.0,0.001779858804692949,1.3484862691067352e-09,3701107692845.9355,77866219.74,1.4955121664955555,4.808989503691911e-16
188,71188.0,1.9526635,760569921780824.6,0.002858375610802169,2.223150643628899e-09,1113348262374.9675,78474871.89,1.4955121664955555,2.5673688165684578e-15
189,168383.0,14.39432,4.4317804030433784e+16,0.031767961303168585,2.3774564060472613e-08,97808460801220.84,3167969375.08,1.4955121664955555,3.2479768153934653e-16
190,140371.0,16.799522,2.529922674167546e+16,0.04746515157330799,3.6664168744049455e-08,71480107111447.14,5136388657.66,1.4955121664955555,6.640330224925854e-16
191,126582.0,22.320015,4.213374575687373e+16,0.06302805724298073,4.966111067241498e-08,118978779334397.12,3935029262.78,1.4955121664955555,5.297420060583789e-16
192,235265.0,6.3039694,7113745736356316.0,0.009822110129512843,7.308761858707386e-09,11083809203744.576,512996167.44,1.4955121664955555,8.861673770236429e-16
193,188161.0,8.387744,4329389688549249.5,0.011552481266291792,9.22382643121942e-09,5962889815359.418,809378775.56,1.4955121664955555,1.937396400740881e-15
194,195935.0,9.156038,9160768375222036.0,0.019657881051816414,1.5791719520246117e-08,19668037098945.668,501139088.28,1.4955121664955555,9.994836268063682e-16
195,218142.0,8.935161,6751235783281372.0,0.017282530434352985,1.3422125079194665e-08,13058347565763.305,805701426.26,1.4955121664955555,1.3234852531927352e-15
196,212826.0,21.874584,3.237369083157208e+16,0.07146662124182389,5.767139681871431e-08,105768333736535.0,4498898179.03,1.4955121664955555,6.756901495663588e-16
197,99385.0,1.0268202,7703477605851759.0,0.0006819324475997693,5.478281208088161e-10,5116038171812.847,37868296.15,1.4955121664955555,1.3329307262735482e-16
198,170105.0,8.208291,5611067925050416.0,0.020979640885000556,1.649389492473129e-08,14341376304629.424,788490496.32,1.4955121664955555,1.462875001629257e-15
199,282461.0,3.6063473,4373343106226464.5,0.002517715041216469,2.0850471285536753e-09,3053181183893.9424,159676994.26,1.4955121664955555,8.246202532944491e-16
200,166237.0,6.870701,5636720430850034.0,0.006803485848025061,5.139573378143902e-09,5581577146285.6455,215454065.4,1.4955121664955555,1.2189181784493574e-15
201,245391.0,13.74208,9575005217204736.0,0.029310245439448334,2.2736276190657542e-08,20422363499577.15,1267169670.14,1.4955121664955555,1.4352033955352529e-15
202,31177.0,12.275057,1.399413879574584e+16,0.03505091290547597,2.66171002056796e-08,39959679219153.914,1530944337.2,1.4955121664955555,8.771570140301571e-16
203,58380.0,1.4812148,1284344513957174.0,0.018572470520644632,1.4043125864180428e-08,16103978048167.809,717043459.24,1.4955121664955555,1.15328463967682e-15
204,61567.0,23.715271,2.4972413163546028e+16,0.04167244558564031,3.213996933750646e-08,43881494278517.82,3867694536.5,1.4955121664955555,9.496587632395429e-16
205,45060.0,28.81415,1.5064701388571944e+16,0.06451681000602041,5.136463801990302e-08,33730874493397.445,2594215161.19,1.4955121664955555,1.9126930734822507e-15
206,39407.0,7.820547,8484490766405375.0,0.013719938861816829,1.0422795097041927e-08,14884725402037.883,849893143.01,1.4955121664955555,9.217461855183717e-16
207,171957.0,27.97717,2.075667238250098e+17,0.07283477639780671,5.837357302242575e-08,540371878836204.2,2299045098.37,1.4955121664955555,1.3478639294604032e-16
208,181838.0,11.011015,6259652932896659.0,0.025046578919988148,1.8148599936296704e-08,14238731960271.73,1452954462.44,1.4955121664955555,1.7590456081252169e-15
209,212316.0,12.361196,3.742244521629997e+16,0.02964549490944659,2.3145225995569782e-08,89749156081568.86,1854798947.48,1.4955121664955555,3.3031502694580403e-16
210,180843.0,29.563255,1.2999119071859336e+16,0.07398279279617577,5.802420094509131e-08,32530624006936.51,3850014532.58,1.4955121664955555,2.274250650107431e-15
211,105294.0,6.5152392,2697911082844786.0,0.018424883900453753,1.4849530506296596e-08,7629604523984.7295,715411481.39,1.4955121664955555,2.414919913939517e-15
212,174937.0,22.566786,4.644528170266123e+16,0.06434506270947193,5.100097911653535e-08,132430225718311.23,5517152773.48,1.4955121664955555,4.858789778576575e-16
213,46812.0,0.49804515,293283397400544.2,0.0024909551747816744,1.8681529309835736e-09,1466846522714.7295,83291599.75,1.4955121664955555,1.6981702831265546e-15
214,126264.0,4.040038,4874377397733740.0,0.015462413740424417,1.1983218231131883e-08,18655676023525.62,325277461.17,1.4955121664955555,8.288315963959516e-16
215,134254.0,1.5045266,1145012567846284.5,0.002963382355393805,2.3760905295732967e-09,2255267564069.543,201144778.33,1.4955121664955555,1.3139826079201424e-15
216,101108.0,3.3209183,1618139138810027.0,0.04334376658907132,3.4104082634689475e-08,21119533455918.707,1299069769.15,1.4955121664955555,2.052307011399644e-15
217,186398.0,0.16090779,75825167119043.62,0.016954520861486726,1.3242917547760406e-08,7989540952277.963,499739532.34,1.4955121664955555,2.1220894870878263e-15
218,159815.0,14.676385,1.2637016582206582e+16,0.027963434850377653,2.1626584371252372e-08,24077754154015.164,2278669024.31,1.4955121664955555,1.161380528744809e-15
219,226384.0,15.032843,9295195973651846.0,0.03281941924849919,2.5944039267793175e-08,20293096499194.566,1236157930.24,1.4955121664955555,1.6172701514429693e-15
220,192688.0,20.731113,1.413266244599564e+16,0.044382587993484934,3.509856730355251e-08,30256172671077.598,2100447274.23,1.4955121664955555,1.4668936641781868e-15
221,154187.0,7.039873,2394533197326201.0,0.028799733541361998,2.281645382708703e-08,9795903710044.227,1899165777.35,1.4955121664955555,2.939977198002896e-15
222,3.0,0.2919307,109854553220213.16,0.010406440673128153,7.715895397455848e-09,3915980370543.9253,422988298.95,1.4955121664955555,2.6574292229362504e-15
223,167099.0,30.98503,7.833848752463669e+16,0.05380004921535661,4.284686482297369e-08,136020990919874.98,3974070052.43,1.4955121664955555,3.9552754947248e-16
224,144723.0,44.52269,2.3939215714015696e+16,0.11623320490111981,9.107047564414196e-08,62496937297797.91,4685436978.29,1.4955121664955555,1.8598224157332477e-15
225,148298.0,37.784588,2.756956037621816e+16,0.08150018695226648,6.263366802296428e-08,59466688504148.26,4514924077.46,1.4955121664955555,1.3705183355986136e-15
226,101343.0,5.197081,2176612195488726.2,0.02947133451804938,2.2357797083003097e-08,12343018346128.172,1271023510.61,1.4955121664955555,2.387692677074738e-15
227,196840.0,19.916603,1.4291407777898144e+16,0.045852166027916745,3.5672043532735424e-08,32901795662887.21,1840875007.14,1.4955121664955555,1.393606795742075e-15
228,67169.0,1.1204196,355671942801457.0,0.02768050783565505,2.1801272737584887e-08,8787047280892.252,625856576.49,1.4955121664955555,3.1501489579835653e-15
229,43974.0,24.471062,5160592150176989.0,0.027346054591305565,2.2108614065409187e-08,5766886400851.868,757037494.59,1.4955121664955555,4.741909704908715e-15
230,171557.0,12.6813135,5937477149456157.0,0.019794528626429865,1.4643609841488011e-08,9267932805516.014,1487857567.44,1.4955121664955555,2.1358083881066464e-15
231,176327.0,16.508966,9088062766246752.0,0.04712040659155535,3.754736964559818e-08,25939432710390.35,2375890157.86,1.4955121664955555,1.81655501558755e-15
232,95243.0,10.549796,3574532400855490.0,0.01873821394663632,1.451490948846776e-08,6348971381665.935,640081560.75,1.4955121664955555,2.9513779193818823e-15
233,118140.0,0.13929865,683537007137446.6,0.0009551581473505402,7.170424599894792e-10,4686950960278.054,30252045.2,1.4955121664955555,2.0379094115673772e-16
234,210687.0,17.007215,1.0988843069204402e+16,0.06258239947122034,4.8729416043375584e-08,40436259945176.26,3108182282.14,1.4955121664955555,1.5476802146407694e-15
235,236147.0,15.573009,9805678342697110.0,0.02152343270430789,1.6996284472929302e-08,13552413533513.691,1239483565.68,1.4955121664955555,1.5881623336745669e-15
236,25780.0,6.597872,2010756833022902.5,0.017244483599892557,1.2795401290279733e-08,5255401018758.069,550860357.45,1.4955121664955555,3.281287867156461e-15
237,197658.0,9.724184,7160991586944927.0,0.012140845253735095,8.894426234237517e-09,8940646404921.717,834139455.59,1.4955121664955555,1.3579381963983844e-15
238,218559.0,15.7538185,8251474778434784.0,0.027834373443266124,2.1626942103604352e-08,14578981625352.951,1142646785.28,1.4955121664955555,1.909212464803574e-15
239,17051.0,43.91999,5792873116368357.0,0.06980223024450993,5.270692336722842e-08,9206638322230.398,2025065540.63,1.4955121664955555,7.581728292287218e-15
240,161575.0,19.271324,3.5389035053496464e+16,0.06022532450348552,4.6741768913545304e-08,110595209751133.28,2795631802.16,1.4955121664955555,5.445563568169677e-16
241,153627.0,0.20935817,368750121929881.56,0.00025132146996691504,1.6010041937154297e-10,442661600900.96783,14920037.36,1.4955121664955555,5.677507817605815e-16
242,178339.0,12.550981,7520552739209671.0,0.02319440473605399,1.842210988441806e-08,13898096417488.688,912244059.04,1.4955121664955555,1.6688907631168309e-15
243,102466.0,3.2173448,1997132393583631.2,0.023328631789094584,1.8684901517683565e-08,14480998817405.477,759658318.59,1.4955121664955555,1.6109822314918409e-15
244,62344.0,49.960686,5.09861526691775e+16,0.1052865365629587,8.276552965593681e-08,107447592437140.5,4553455911.83,1.4955121664955555,9.798873494960245e-16
245,160693.0,7.5381446,5053879172245858.0,0.006775106431496316,4.9994146762618095e-09,4542307305154.134,498639080.49,1.4955121664955555,1.4915561577722044e-15
246,104913.0,13.207377,4384299891008930.0,0.03096606409603349,2.4150346183521383e-08,10279445452432.771,1252967441.56,1.4955121664955555,3.0124255475965336e-15
247,11144.0,19.928051,1.0683860407574274e+16,0.04187083323549085,3.295539760412657e-08,22447861932750.258,1477475634.72,1.4955121664955555,1.8652481630958133e-15
248,98461.0,10.446863,6606440039155322.0,0.015500329421258492,1.229230210311442e-08,9802176682962.084,424993503.82,1.4955121664955555,1.5813150407909708e-15
249,61862.0,23.905779,2.6187927647413332e+16,0.06483131678613986,4.907951668240921e-08,71020393574372.3,4123423437.6,1.4955121664955555,9.128549353679481e-16
250,162660.0,15.338687,8975041658328975.0,0.028335977350745955,2.1576130939247124e-08,16580074758185.707,1835436088.44,1.4955121664955555,1.7090379726277332e-15
251,130657.0,1.5263958,590998261985227.2,0.04718831785040453,3.6916466259659876e-08,18270630615988.035,2028842926.23,1.4955121664955555,2.582741605487419e-15
252,10.0,16.094553,7125735255629005.0,0.035505153662237776,2.885169112509599e-08,15719624223644.668,1412243594.0,1.4955121664955555,2.258651552804469e-15
253,260008.0,8.512157,9610638146751082.0,0.011785169230820956,9.192592774094612e-09,13306027717257.21,457882333.08,1.4955121664955555,8.857015392757839e-16
254,172277.0,0.5738604,362429613828972.56,0.006276093673601217,4.912676051833516e-09,3963755307872.344,249548507.73,1.4955121664955555,1.5833706135029018e-15
255,57452.0,17.044878,2.180776989233693e+16,0.035725126342373015,2.802593656371295e-08,45707885656273.695,2006962035.25,1.4955121664955555,7.815965632501208e-16
256,330986.0,1.9713509,5301270499236950.0,0.0007718866506009139,6.661107469396587e-10,2075723773776.3704,10887889.1,1.4955121664955555,3.718638579721127e-16
257,141559.0,0.21584532,209893341692047.34,0.007238944253494138,5.889165835597374e-09,7039328903162.355,156912422.24,1.4955121664955555,1.0283571563536557e-15
258,170680.0,33.112476,2.848919077636458e+16,0.13775833843726612,1.1051869426094543e-07,118524014476424.89,5287167246.55,1.4955121664955555,1.1622820830513385e-15
259,160477.0,2.1331918,2251942874757019.5,0.020763896067258637,1.5501800028275334e-08,21919786022456.297,816633914.32,1.4955121664955555,9.472672792511077e-16
260,217275.0,8.005976,8037003009705383.0,0.011505401350735465,8.996162872115597e-09,11549990317698.844,530674781.66,1.4955121664955555,9.961394801435417e-16
261,96728.0,3.9041235,3237777807009652.5,0.029004986497553405,2.2420973937921545e-08,24054490482791.605,1017101010.92,1.4955121664955555,1.2058034036639997e-15
262,238694.0,12.741783,9959276216643426.0,0.04459783398967266,3.447398240122307e-08,34858712267126.094,1990797867.86,1.4955121664955555,1.279388453822236e-15
263,100213.0,0.852853,1723230311348810.5,0.0043257591602058705,3.474504807326472e-09,8740403451077.186,94657558.07,1.4955121664955555,4.949152730098237e-16
264,166729.0,14.50258,9060549283876654.0,0.03827076096064229,2.9298049177120956e-08,23909822653304.59,1723534352.53,1.4955121664955555,1.6006292273921516e-15
265,55759.0,34.021282,1.0234699932053398e+16,0.1382142570153006,1.1197067356514542e-07,41579310470525.71,3743847992.35,1.4955121664955555,3.3241113296786493e-15
266,150603.0,32.496147,3.564761949734428e+16,0.08243549676310706,6.56595702412994e-08,90430081501225.25,7276712966.29,1.4955121664955555,9.11593746180469e-16
267,106578.0,6.9314203,1616163129356164.2,0.013247834730540907,9.682853992033845e-09,3088928546910.403,585161525.2,1.4955121664955555,4.288812295056682e-15
268,125976.0,7.3920474,4060098568200755.0,0.007777235269502803,6.044206455321217e-09,4271663867072.706,380179172.9,1.4955121664955555,1.8206571283504106e-15
269,45629.0,11.547621,3981135695183341.0,0.011108392045456798,8.968631055656224e-09,3829707962207.8647,281998634.52,1.4955121664955555,2.900584628142951e-15
270,107979.0,0.15099458,211123519100640.0,0.0007657189273774424,5.513000658803744e-10,1070642897181.429,23009812.7,1.4955121664955555,7.151954488217048e-16
271,46221.0,12.097906,6215453913595756.0,0.019218559414746893,1.485980179621387e-08,9873780663204.123,836059836.02,1.4955121664955555,1.9464235706964056e-15
272,244174.0,5.5639486,4336278632252008.5,0.007117295011943429,5.669030812181954e-09,5546883427306.301,304666985.61,1.4955121664955555,1.2831160245600757e-15
273,183829.0,9.6504965,6075774812854557.0,0.027029893718067657,2.015043179066894e-08,17017523134314.498,1275836350.01,1.4955121664955555,1.5883565137375369e-15
274,217523.0,13.790088,1.2879264803060152e+16,0.038590846273879695,3.069251423156528e-08,36041954781977.01,2602522545.56,1.4955121664955555,1.0707201234594877e-15
275,162819.0,1.1077545,824978270306892.2,0.0027632491727341366,2.129305825845224e-09,2057875208766.1653,95436794.15,1.4955121664955555,1.3427680944710396e-15
276,61065.0,0.34425443,270211620891301.2,0.0012262467786558586,9.234070738255251e-10,962503604306.083,44255779.61,1.4955121664955555,1.2740178563174537e-15
277,170983.0,11.462493,5249756227304324.0,0.019593480233052817,1.519715858063505e-08,8973701869918.979,927784500.64,1.4955121664955555,2.18343338313174e-15
278,106260.0,0.3004838,135010179274183.8,0.006437355059260166,4.7283774549954965e-09,2892363783346.3535,128078024.71,1.4955121664955555,2.2256381082923098e-15
279,156223.0,49.748848,3.4485024045260588e+16,0.1178677287592774,9.356656526625074e-08,81703830818834.92,4419951806.44,1.4955121664955555,1.4426218156236774e-15
280,139111.0,1.5562819,775442187878572.9,0.012325971373508526,9.161219631881141e-09,6141611111458.733,1100130610.13,1.4955121664955555,2.006960575949086e-15
281,278968.0,7.8210635,5411965156488989.0,0.0065525405314156284,4.98137605978585e-09,4534181450195.772,275550875.07,1.4955121664955555,1.445142988517301e-15
282,122767.0,8.977387,7524734647384849.0,0.01678479400221145,1.3042849413183565e-08,14068806544449.727,762624228.98,1.4955121664955555,1.1930503095042702e-15
283,24782.0,2.9751916,317374131905734.6,0.019375782886104084,1.5324829839804926e-08,2066882776044.1624,473383839.7,1.4955121664955555,9.37439854387276e-15
284,164268.0,7.7244415,2647205731199875.5,0.019268360268753455,1.512992017480042e-08,6603365917687.14,586564807.63,1.4955121664955555,2.917960402155374e-15
285,99153.0,15.430475,1.1868942463453286e+16,0.038628402447914746,2.855924003216357e-08,29712519291170.113,1907420033.31,1.4955121664955555,1.3000715984185908e-15
286,105843.0,27.360075,2.189093393816152e+16,0.06336091687641861,4.9612811030746434e-08,50695389014943.24,3929760830.4,1.4955121664955555,1.249835894498058e-15
287,31174.0,80.80876,4.084257191769639e+16,0.1842673602111804,1.4408768376074973e-07,93132884498032.17,5808177507.28,1.4955121664955555,1.978542393530975e-15
288,70371.0,14.175382,2653332138875619.0,0.02595047123730804,1.962971517011049e-08,4857380164634.488,679358859.71,1.4955121664955555,5.3424830583053156e-15
289,110453.0,45.299767,1.3800991795965702e+16,0.18537447602887644,1.4895237288811423e-07,56476043747773.89,5710296731.66,1.4955121664955555,3.282355911061552e-15
290,181415.0,22.526457,2.146660283035681e+16,0.03958698801285251,2.98882446381737e-08,37724447698188.87,2008179985.92,1.4955121664955555,1.0493722354682228e-15
291,109461.0,0.10789878,204864182771056.75,0.001042608802997761,7.57943537136893e-10,1979570115399.3215,24253803.59,1.4955121664955555,5.266844527946637e-16
292,148499.0,8.447366,3296355585163826.0,0.039891421740420256,3.1116035301478164e-08,15566545933271.979,1561415428.91,1.4955121664955555,2.5626379745012168e-15
293,197613.0,20.008446,3.0459202069717668e+16,0.054595377181854664,4.1538675971315244e-08,83111483303329.23,3724515039.46,1.4955121664955555,6.568933077827492e-16
294,133724.0,57.664993,1.5831610441301446e+16,0.17421953695359704,1.3763448374802033e-07,47831027055067.36,7472923013.18,1.4955121664955555,3.6423959024133e-15
295,213077.0,11.47231,5144050028389506.0,0.0211043318423284,1.6247777483623225e-08,9462936305998.613,844410755.62,1.4955121664955555,2.2302096473956223e-15
296,234983.0,9.437241,6618357715358316.0,0.036486317187113065,2.810944992085123e-08,25587933895122.58,1697893405.55,1.4955121664955555,1.4259188466196513e-15
297,105068.0,1.9988823,1365103847154778.2,0.006387632368955008,4.6377843365437275e-09,4362328647900.315,222573084.5,1.4955121664955555,1.4642712378008284e-15
298,162750.0,14.028529,2.2309249457508976e+16,0.03399216589348481,2.773716994137398e-08,54056965524951.414,1670001287.24,1.4955121664955555,6.288211993289715e-16
299,214506.0,5.735771,2653154815523706.5,0.017822382126662276,1.3405170820603946e-08,8243972599927.308,985965947.27,1.4955121664955555,2.1618681904424848e-15
300,176942.0,14.113564,7885160580056007.0,0.06550964493679187,5.206201479713488e-08,36599831897106.7,1794037507.26,1.4955121664955555,1.7898892301188562e-15
301,38764.0,32.6505,4.060395419276902e+16,0.07790883685221978,6.11887200710084e-08,96886934128403.77,3945863277.81,1.4955121664955555,8.041211908818127e-16
302,47908.0,0.7218605,1231218089071175.5,0.008462001911167331,6.161903025667118e-09,14432940745177.324,389363243.89,1.4955121664955555,5.862978349713557e-16
303,53957.0,5.8183594,2818153462174599.0,0.01766659574928281,1.3305551189224098e-08,8556910041631.392,590308646.95,1.4955121664955555,2.064599915545523e-15
304,157346.0,0.33385023,194686340756981.06,0.0385192277164611,3.0048465219508355e-08,22462669841212.016,1330140031.42,1.4955121664955555,1.7148107499577052e-15
305,214378.0,10.06266,7536788532057082.0,0.018295232646855637,1.4140349264199504e-08,13702867790836.41,638373611.27,1.4955121664955555,1.3351389596774993e-15
306,89169.0,6.936702,2008941361078107.8,0.10191461013945222,8.039815889918751e-08,29515535712402.79,3485164557.22,1.4955121664955555,3.4529141240227074e-15
307,46813.0,0.51048124,211067672987769.4,0.019698168455299286,1.5026569483902258e-08,8144562918670.831,785921638.87,1.4955121664955555,2.418566674725127e-15
308,154903.0,18.613295,9593067067454572.0,0.07149871926689276,5.613591310025405e-08,36849574949755.47,3056089533.8,1.4955121664955555,1.9402861325912587e-15
309,91040.0,5.2723765,1603159141132437.8,0.04815898675498731,3.817919300439949e-08,14643590009919.416,1659423219.81,1.4955121664955555,3.288741812790778e-15
310,97185.0,0.43034533,333802627019710.4,0.001989123276057937,1.5999005909399032e-09,1542887836180.7527,28540837.35,1.4955121664955555,1.2892209202852948e-15
311,83423.0,2.2370622,1518097718223802.5,0.007506994801954107,5.734684621954665e-09,5094338315476.645,179867177.83,1.4955121664955555,1.473595654051438e-15
312,213376.0,16.831213,2.835650341022338e+16,0.0556527249088786,4.343053618800188e-08,93761316172924.64,2949065432.63,1.4955121664955555,5.935574198450659e-16
313,127153.0,1.5669527,977603603197292.6,0.004999356850109054,3.975497744062881e-09,3119040715355.1465,119506329.28,1.4955121664955555,1.602850782132162e-15
314,101109.0,43.53757,3.5499807925579156e+16,0.11496363575806369,9.009865924374768e-08,93739429826641.78,5392419365.48,1.4955121664955555,1.2264170581224269e-15
315,9194.0,43.59168,2.58350023913783e+16,0.12356113503237272,9.865522546198053e-08,73229621318627.0,7317135729.28,1.4955121664955555,1.6873108560093452e-15
316,244925.0,9.896097,4551245806136795.0,0.01756052075377288,1.3691458314173666e-08,8076138141550.854,598282581.96,1.4955121664955555,2.174371023128729e-15
317,99802.0,4.3960304,2882790294863249.0,0.007250924145607521,5.74317207744789e-09,4754947498940.625,247297090.29,1.4955121664955555,1.5249220201112597e-15
318,169329.0,1.1155427,825953235821207.2,0.00409988028116303,3.169442338324637e-09,3035571282664.631,115417508.2,1.4955121664955555,1.350612421647416e-15
319,111956.0,27.114767,8319562062788599.0,0.06351741252411111,5.007781350992414e-08,19488902691366.97,2455716648.17,1.4955121664955555,3.2591579695375834e-15
320,165891.0,0.2550074,99803415752576.86,0.018450376908039332,1.4654669716706334e-08,7221008634827.04,522128562.01,1.4955121664955555,2.5550969180472752e-15
321,66420.0,48.85539,3.4870975394357864e+16,0.13163902991379142,1.0605058494650581e-07,93958545271278.34,7253577239.34,1.4955121664955555,1.4010330782976842e-15
322,2.0,15.57916,5848865319735243.0,0.025142488026833772,1.854355554796892e-08,9439214070078.658,1026676881.66,1.4955121664955555,2.6636209159121503e-15
323,213940.0,14.172581,6077151632487294.0,0.022303678682503852,1.7099988083070192e-08,9563737001457.275,738479964.62,1.4955121664955555,2.332109161837609e-15
324,187753.0,1.5079668,613856960878296.4,0.022503041288704766,1.7212669690645354e-08,9160446062872.957,731927037.54,1.4955121664955555,2.456544270252187e-15
325,126764.0,8.212455,7221797181932884.0,0.010525516159804444,8.113166350268647e-09,9255836767600.525,657373695.29,1.4955121664955555,1.1371760786283908e-15
326,67168.0,16.844904,4458076731917779.0,0.034830893667381665,2.6967386655478263e-08,9218146723214.125,1688113766.84,1.4955121664955555,3.7785136983843806e-15
327,131333.0,31.293066,1.9533121687543068e+16,0.06891635891004584,5.3123531875739766e-08,43017568967269.56,4020557726.49,1.4955121664955555,1.6020514539648133e-15
328,153545.0,0.23849072,204334559100215.1,0.0037150673606036974,2.942608936004758e-09,3183002890664.074,103161687.74,1.4955121664955555,1.1671580228532616e-15
329,186285.0,2.4860427,1602680293716536.8,0.007903625268162014,6.203022011633704e-09,5095240104364.796,334773298.08,1.4955121664955555,1.5511781792955033e-15
330,174456.0,15.398782,1.5056611054608968e+16,0.03367407050196335,2.750092036693291e-08,32925810766951.77,3213058859.75,1.4955121664955555,1.0227256282406453e-15
331,181593.0,25.537903,2.5481724775155292e+16,0.052829023430038966,4.172447595147754e-08,52712810256366.13,3676638595.72,1.4955121664955555,1.0022046476578964e-15
332,150151.0,26.804377,1.5201809762047202e+16,0.06522781725063949,5.166616917493944e-08,36993244388325.17,2621195879.28,1.4955121664955555,1.763235918589097e-15
333,117188.0,21.805346,3.2596855296236956e+16,0.05975016046046494,4.4941837521233064e-08,89320634236059.11,5473809736.38,1.4955121664955555,6.689401723520628e-16
334,28443.0,19.751942,6175733664561807.0,0.05817841263393123,4.403970401419577e-08,18190331940734.594,2430048206.29,1.4955121664955555,3.198315062280374e-15
335,125474.0,13.999065,8464530312889922.0,0.041877621303287864,3.2689413531251314e-08,25321290740017.63,2375972597.84,1.4955121664955555,1.653850182175141e-15
336,14924.0,0.22209941,57567547278409.47,0.003380814798823462,2.527893917420343e-09,876297761307.9478,75176864.57,1.4955121664955555,3.858066228284451e-15
337,40731.0,3.5244412,1342264133592695.0,0.04240959684497049,3.310013568899342e-08,16151462752486.78,1350242786.43,1.4955121664955555,2.6257434075709858e-15
338,179068.0,13.475554,5435193626922958.0,0.033597091530309986,2.6495444648757913e-08,13550960336672.475,2101883137.61,1.4955121664955555,2.479314432010209e-15
339,167237.0,34.67276,1.4504099889581702e+16,0.08324152277003777,6.583778531014412e-08,34821091866281.13,3563279908.39,1.4955121664955555,2.390548897481425e-15
340,38032.0,12.981855,2.2165354078344376e+16,0.03409603642959027,2.708063683835619e-08,58215926778568.79,1689572463.43,1.4955121664955555,5.856822748743416e-16
341,78848.0,7.604128,7476881753689147.0,0.020930829229079774,1.5916975480392054e-08,20580576122928.234,639933481.13,1.4955121664955555,1.0170186249432217e-15
342,27508.0,35.660053,2.1574029936204356e+16,0.0946241755933286,7.486790398071572e-08,57246824533298.62,6514471731.69,1.4955121664955555,1.6529157095567596e-15
343,164069.0,35.000294,2.279988192521986e+16,0.10025352947909888,7.783507245199017e-08,65307126697564.41,5960200407.7,1.4955121664955555,1.5351085639300952e-15
344,48839.0,12.412839,4029727105652408.0,0.03149726074793935,2.3656476682846956e-08,10225329224827.037,1409243043.48,1.4955121664955555,3.08031751891804e-15
345,109732.0,0.35262865,384939803968841.25,0.0009401255756817875,8.499644195964164e-10,1026268724362.1337,38717188.41,1.4955121664955555,9.160618007394822e-16
346,111181.0,28.080643,1.923706065556164e+16,0.08091418086764063,6.297045668838254e-08,55431458789810.76,4811176492.91,1.4955121664955555,1.4597158839794782e-15
347,180810.0,0.5040513,656141181973278.1,0.00547583683544504,4.069014778409382e-09,7128088060682.957,127477406.02,1.4955121664955555,7.682055536951922e-16
348,102467.0,13.321707,4054019695120531.5,0.032332432948848196,2.493883255508256e-08,9839303624212.316,1542115424.0,1.4955121664955555,3.2860489099335586e-15
349,165638.0,26.677675,2.236780417946944e+16,0.08429185280652564,6.549393592793544e-08,70674211958164.53,4023256335.87,1.4955121664955555,1.1926818916130546e-15
350,63890.0,18.869938,4056262721567965.0,0.061229301705238326,4.9077054476414615e-08,13161788553549.887,2251846691.13,1.4955121664955555,4.652050248043536e-15
351,120141.0,10.715484,3169367492748385.0,0.032441474923576415,2.4484772936187477e-08,9595362751658.719,2547265568.71,1.4955121664955555,3.380953462959841e-15
352,11145.0,7.9859858,1312963661302166.8,0.013550679455675521,1.0300518833285999e-08,2227846399533.516,438754477.44,1.4955121664955555,6.082411901697024e-15
353,130105.0,15.096677,1.6220259648951878e+16,0.04344233403393445,3.38101140424513e-08,46675565608704.21,1835667579.93,1.4955121664955555,9.307296755249856e-16
354,261976.0,6.264655,8131108834861928.0,0.009298755154955924,7.180551446380225e-09,12069170639672.895,400222574.49,1.4955121664955555,7.704551897203057e-16
355,78466.0,13.827441,3944724511401634.5,0.05240715175260351,4.073326248140414e-08,14950834076329.83,2920814392.27,1.4955121664955555,3.5052995361358836e-15
356,196521.0,0.16101234,472152901629006.5,0.00036286994226658576,2.1107706979824676e-10,1064080530443.3097,6779315.6,1.4955121664955555,3.4101736840858223e-16
357,158747.0,11.500453,1.8217261846029096e+16,0.014480635387022538,1.0797375830276555e-08,22938011793297.57,2195605796.43,1.4955121664955555,6.312942689851499e-16
