,id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
179,392556.0,0.8722086,1281500246612659.8,0.0006931262519215062,5.336616298359141e-10,1018381913192.6912,13867970.0,0.2613432561610123,6.806152416322005e-16
180,163643.0,1.4588518,2199699305474353.8,0.00023518272728825855,1.6736639942166561e-10,354615377569.91266,5438157.5,0.2613432561610123,6.632051009742016e-16
181,246539.0,2.6315875,5611567304255290.0,0.0013555163959965493,9.707208746100416e-10,2890487771414.0996,46316996.31,0.2613432561610123,4.689576650010861e-16
182,309827.0,0.7040479,8084443415584045.0,0.0008368107656532054,6.507588090215944e-10,9608933262175.629,24762092.8,0.2613432561610123,8.708674967565932e-17
183,404585.0,1.4412082,2056192022515420.0,1.7036569375853016e-05,1.2064164663017005e-11,24306313301.339443,1412163.2,0.2613432561610123,7.009112885463458e-16
184,336198.0,13.061076,9159168824824202.0,0.01778066099910997,1.3884345454446919e-08,12468810066476.572,799488261.09,0.2613432561610123,1.4260110551298513e-15
185,324355.0,0.6280883,9678290926856592.0,1.6927926037016125e-06,2.2688075103060445e-12,26084452293.499596,3720870.4499999997,0.2613432561610123,6.489661291923951e-17
186,337837.0,6.308689,2180595218725357.2,0.03920609123849915,3.028421137243853e-08,13551565959200.297,1234107731.66,0.2613432561610123,2.8931041147965438e-15
187,369516.0,11.360925,7756167200128211.0,0.0131842908293071,1.0222649708307268e-08,9000989275716.8,692715810.39,0.2613432561610123,1.4647601975125294e-15
188,196562.0,1.8502576,4015010272975619.5,0.0013673360428442117,9.617390904810313e-10,2967083209726.7656,24524631.75,0.2613432561610123,4.608350848947467e-16
189,352355.0,4.213166,2517884837918004.5,0.009832424446721643,7.687170594582124e-09,5876082839929.58,276687641.05,0.2613432561610123,1.673295750684052e-15
190,101335.0,13.1475935,2348348769133194.0,0.010417528677143236,8.136089622517644e-09,1860720035676.4202,231644972.5,0.2613432561610123,5.598654540932158e-15
191,67904.0,2.887946,5620569195473764.0,0.0048581184891975816,3.4615312912950806e-09,9454952110720.031,123141617.48,0.2613432561610123,5.138173554247243e-16
192,10605.0,10.179851,4482286928701043.0,0.002267760435372951,1.7146375893463586e-09,998516869932.3364,68153718.99,0.2613432561610123,2.2711288148057265e-15
193,412885.0,9.693381,8364528848740730.0,0.012998134930177895,9.860274948720027e-09,11216238648135.008,920746101.88,0.2613432561610123,1.1588675435627588e-15
194,392263.0,1.2661109,2438382739516411.0,0.0007987662307361928,5.493686769845927e-10,1538331112966.262,22801003.8,0.2613432561610123,5.192420695411827e-16
195,257229.0,4.386214,5121592414121167.0,0.001057040216563914,7.439285014710665e-10,1234260151140.5366,44525497.6,0.2613432561610123,8.564160607365798e-16
196,322821.0,2.4763622,2163971939988342.2,0.0002769946235135609,3.2356077818955205e-10,242052068478.101,33781997.27,0.2613432561610123,1.1443596630062314e-15
197,160667.0,2.5984821,2073841801582316.2,0.0005072017412801677,4.577544144245518e-10,404796389746.9799,31129581.85,0.2613432561610123,1.2529799032970545e-15
198,173132.0,12.956427,1.0292972197244848e+16,0.011230773654474852,8.908474488745242e-09,8922061690237.56,233434061.88,0.2613432561610123,1.2587644027123757e-15
199,131426.0,3.6719997,4449775939721791.0,0.0011434267554936602,1.0243201589674471e-09,1385619085271.1235,34708262.99,0.2613432561610123,8.252100217498998e-16
200,40696.0,0.71168005,894497677660594.0,0.00648267034610635,4.934646559055891e-09,8147950149271.894,173013856.94,0.2613432561610123,7.956197850186461e-16
201,280299.0,8.379216,6312202567364679.0,0.016662682746688775,1.2818290393550058e-08,12552275632091.598,520974759.7,0.2613432561610123,1.3274631019166248e-15
202,344262.0,1.965328,5013923507261537.0,0.0008063486118952537,5.99230160035086e-10,2057147845158.3257,12531714.66,0.2613432561610123,3.919740692401202e-16
203,281228.0,3.275928,1459546119463316.0,0.0017720680061012858,1.4700722478010849e-09,789521314793.9233,48347339.1,0.2613432561610123,2.24448406002037e-15
204,317530.0,2.449792,3167764618681071.0,0.0006189149355788374,4.727656071134226e-10,800303386940.571,25559000.66,0.2613432561610123,7.7335038896292565e-16
205,112498.0,8.713416,5403099185451493.0,0.003738809791601723,3.0494927054581157e-09,2318397301306.5522,237940706.63,0.2613432561610123,1.612670006773509e-15
206,303869.0,0.96311307,4389467865777094.5,0.0,0.0,0.0,1959798.0,0.2613432561610123,2.1941453940442372e-16
207,360934.0,6.275317,2526751337248254.5,0.01146736039551217,9.020882216806205e-09,4617323429886.976,395278229.63,0.2613432561610123,2.4835514708123603e-15
208,205061.0,0.9639711,270033984803701.78,0.0049294551265191945,3.945992179649061e-09,1380871699084.147,143333356.5,0.2613432561610123,3.569814002118097e-15
209,216329.0,7.7595334,4594033426988288.0,0.0037128340557287674,2.9444401784072404e-09,2198184205364.5205,106247056.87,0.2613432561610123,1.6890459164740817e-15
210,338884.0,8.254018,6880820552248740.0,0.0046177587243562005,3.5174905337585243e-09,3849515367651.981,291687450.01,0.2613432561610123,1.199568850448001e-15
211,315422.0,1.2644149,1587124757406371.0,0.001109802708612537,8.652377494244208e-10,1393051722718.236,39266493.02,0.2613432561610123,7.966701383111601e-16
212,359034.0,1.177607,2305781623027206.0,0.00011847690466733999,7.050390385076234e-11,231980507533.58188,3420212.9,0.2613432561610123,5.107192234683299e-16
213,264365.0,2.353003,2015307104858862.2,0.0014865978282454795,1.1700356772091158e-09,1273245790732.4678,40516745.3,0.2613432561610123,1.167565476411491e-15
214,151840.0,8.645517,1943194353476421.5,0.007167172217301585,5.561405242272369e-09,1610916800354.8574,253547699.41,0.2613432561610123,4.449126246447228e-15
215,253685.0,1.1981975,1839057311651907.8,2.9151222223235885e-05,2.1906105212451232e-11,44742847796.98801,2436100.9,0.2613432561610123,6.515280912717917e-16
216,323990.0,0.37116075,4253008185186586.0,1.25617329911567e-06,1.2451124176601313e-12,14394074058.616873,1008883.44,0.2613432561610123,8.727017062717376e-17
217,377051.0,6.4423304,3749343463164579.0,0.0030952446903530616,2.409740994918708e-09,1801387809397.3762,144103255.94,0.2613432561610123,1.7182555994916626e-15
218,253181.0,2.270955,1873365521958963.2,0.0003700354474636735,2.3731402140756956e-10,305251160494.63916,8544074.4,0.2613432561610123,1.2122327294810467e-15
219,407595.0,5.243224,2915133448777610.5,0.0033767756872528,2.610362414121648e-09,1877423462154.133,156449515.85,0.2613432561610123,1.798622290241504e-15
220,301351.0,1.7686125,4527070152391318.0,0.00037353055799770594,2.3007184654399247e-10,956116187190.5172,11236055.2,0.2613432561610123,3.906748604427462e-16
221,378141.0,0.70589393,1267783256757341.8,0.0002722019422897534,1.9158004737218928e-10,488873823991.9099,6006295.5,0.2613432561610123,5.567938574969764e-16
222,399268.0,1.2437961,1135703336784191.5,0.0022696852077283215,1.7961637333558873e-09,2072437004639.889,48328744.1,0.2613432561610123,1.0951769354855284e-15
223,254628.0,7.2040763,4776501908143204.0,0.0027094992249445497,2.042386736002414e-09,1796472952134.082,64935437.46,0.2613432561610123,1.508232685455051e-15
224,133096.0,2.286494,5239369615814434.0,0.00012920903668374011,9.13207656852185e-11,296075083026.43286,11884165.700000001,0.2613432561610123,4.364063174887454e-16
225,413090.0,8.413017,6534405711924588.0,0.008736032113997443,6.7233129356731356e-09,6785292142552.609,468924605.2,0.2613432561610123,1.287495354726314e-15
226,288257.0,3.3779836,3778354068746939.5,0.002095162787984973,1.5707174464234587e-09,2343488833003.8677,114924126.25,0.2613432561610123,8.940357463958588e-16
227,355878.0,2.518705,4986920611256896.0,0.002166449966141838,1.595930405119112e-09,4289471767995.671,59521925.72,0.2613432561610123,5.050621809207405e-16
228,245572.0,2.0735486,1576930885611233.0,0.0005810717744438544,4.847459585443506e-10,441904292900.3149,11483344.16,0.2613432561610123,1.3149267472152234e-15
229,186901.0,8.545882,3544816542355682.0,0.004190697510770695,3.333809251819237e-09,1738293819197.2153,221611331.24,0.2613432561610123,2.410810798778573e-15
230,329105.0,2.1248913,3555849480362416.0,0.0009747193059772871,7.807395530588012e-10,1631121148483.4783,61322810.42,0.2613432561610123,5.975762786740424e-16
231,284309.0,1.7380668,1.1656852332304112e+16,0.0021724417767391966,1.7230824161364143e-09,14570114906962.836,31577514.94,0.2613432561610123,1.491025836523101e-16
232,302098.0,19.51605,7421184694298743.0,0.02978868820018964,2.3001029734943864e-08,11327464160754.094,665035512.52,0.2613432561610123,2.6297755417666705e-15
233,301820.0,1.4279137,6352524550318841.0,2.2419919219039306e-05,1.9598062002533252e-11,99742083331.16519,5818459.2,0.2613432561610123,2.247789345305767e-16
234,213143.0,11.967359,1.2435539986545528e+16,0.03009205336104076,2.392503012731783e-08,31269299504467.457,1754184035.23,0.2613432561610123,9.623513746043942e-16
235,381194.0,0.9194372,766918314311361.5,0.0009732348878360601,7.538722342150325e-10,811791887045.9431,29485931.71,0.2613432561610123,1.1988723998925357e-15
236,238915.0,4.444237,3787773896686718.0,0.0035887694692951513,2.7900016406715813e-09,3058668409678.066,124844466.22,0.2613432561610123,1.1733110584788365e-15
237,129161.0,1.4540935,4285999360416500.5,8.366018215918638e-05,7.983028321289234e-11,246591768154.2492,8128584.7,0.2613432561610123,3.3926591623632336e-16
238,241168.0,0.6691732,1227672191678904.5,0.00018915239060619967,1.1885736222507262e-10,347020965479.2173,26784728.9,0.2613432561610123,5.450748208973207e-16
239,295330.0,0.6515418,1826084919257551.5,0.00011310375748030246,1.0950446613341002e-10,316997414204.4974,1032868.9,0.2613432561610123,3.567970980587822e-16
240,354036.0,5.276623,1.0462065399176322e+16,0.0077026163100183485,6.571505866932852e-09,15272130599471.322,436405594.09,0.2613432561610123,5.043576768709005e-16
241,291281.0,44.661064,3.599757815185855e+16,0.09087839748133043,7.281684631584508e-08,73249536008588.1,3921948214.72,0.2613432561610123,1.2406685753023126e-15
242,293676.0,1.9169946,1920098096231175.2,0.0026927099380114035,2.232925332938437e-09,2697069269615.2935,69530073.6,0.2613432561610123,9.98383678293694e-16
243,28547.0,18.838795,4670519548465490.0,0.010109914298474479,7.862153472609698e-09,2506452900216.5913,277218879.25,0.2613432561610123,4.033554469585623e-15
244,376143.0,6.6313267,4284931879750290.0,0.011197294023045931,9.154671269245002e-09,7235300611307.069,363694662.28,0.2613432561610123,1.5475920938996232e-15
245,162050.0,3.4450634,5595134746956787.0,0.0027904632321452774,2.3661026042626337e-09,4531997231250.195,100523806.16,0.2613432561610123,6.157248316269383e-16
246,309162.0,0.26236284,959867589662876.5,8.927617194055973e-05,7.387200476064562e-11,326621346128.5661,1208525.1,0.2613432561610123,2.733323250263578e-16
247,171763.0,1.0016104,2286643994924326.5,0.00022519017733531183,1.9320357310212613e-10,514101857089.07874,6463908.4,0.2613432561610123,4.380263837410978e-16
248,6.0,4.439132,3916763745986492.5,0.003789998342153738,3.385021724009932e-09,3344015925612.6357,150050379.01,0.2613432561610123,1.1333673123758812e-15
249,190864.0,0.9567954,5358977202967195.0,0.0006844635901109844,4.965403522514615e-10,3833656365473.5884,6909131.2,0.2613432561610123,1.7854067367001206e-16
250,279788.0,9.5057955,3337182231863219.0,0.003315500032632943,2.5988812857455737e-09,1163966529539.2249,56766367.6,0.2613432561610123,2.848449631919775e-15
251,367257.0,4.1509314,3411170689490782.5,0.006336111648280405,5.2785604390981294e-09,5206917738981.484,495143415.34,0.2613432561610123,1.2168641729914866e-15
252,153295.0,2.5337102,4182459038988109.5,0.0007684465433063502,6.671423001521756e-10,1268494001812.3667,22894465.0,0.2613432561610123,6.057943846864302e-16
253,77562.0,6.7201476,2651467059748346.0,0.0028032664235377452,2.15274646576694e-09,1106042459797.8901,103042530.39,0.2613432561610123,2.534501635723816e-15
254,360117.0,3.0070152,2407189266174576.5,4.8015782754370985e-05,4.215352659258169e-11,38437809311.13756,8972018.95,0.2613432561610123,1.249181043740132e-15
255,207486.0,3.5739439,5769793571939964.0,0.0008780613303678356,8.069112341010589e-10,1417546766675.7136,30057643.95,0.2613432561610123,6.194231830721011e-16
256,331705.0,5.3174515,7004697511766247.0,0.004239619157671604,3.177575401530044e-09,5584865186749.4795,201296374.74,0.2613432561610123,7.591264991911399e-16
257,240672.0,3.5898068,2539377493981661.5,0.0007921097885607082,6.319820367990331e-10,560327026466.6151,36014646.93,0.2613432561610123,1.4136562242155258e-15
258,290766.0,4.4374924,7115886461270871.0,0.004951546310087383,3.8460917187295094e-09,7940214466689.914,218080410.09,0.2613432561610123,6.236035979707693e-16
259,226986.0,2.781465,3073772229815637.0,0.0,0.0,0.0,832955.25,0.2613432561610123,9.049027683377926e-16
260,10609.0,0.82736945,1344135829974165.8,0.0002601258970966752,1.9253418434992797e-10,422597835334.40106,8495989.64,0.2613432561610123,6.155400604237311e-16
261,314999.0,1.0313097,1046813905889048.4,0.00010046621148217725,7.401312224875273e-11,101976571394.1536,1357410.8,0.2613432561610123,9.851891479451825e-16
262,295329.0,2.5857627,3562741273316911.5,0.0014392098881088956,1.1526188800544989e-09,1982986477966.9753,37343647.29,0.2613432561610123,7.257789723228079e-16
263,242660.0,2.4889104,4757685484643887.0,0.00027756337158042267,1.68695955498614e-10,530577245382.95734,7419422.3,0.2613432561610123,5.231347065780863e-16
264,237271.0,2.364583,3655789870691414.0,0.00011577157669256209,1.2018039460664265e-10,178989934963.85733,9588854.58,0.2613432561610123,6.468049542335403e-16
265,208933.0,3.5090256,4600546593740685.0,0.002147460915655316,1.682009585342025e-09,2815452244266.703,46623795.18,0.2613432561610123,7.627410196810606e-16
266,81234.0,11.096214,3279494399830584.0,0.007988538685886996,6.2509014666118745e-09,2361018621594.39,181740875.82,0.2613432561610123,3.3835136295927878e-15
267,404846.0,5.532737,3964836771809803.5,0.0021823286432782114,1.780981709855193e-09,1563887250206.0466,118304753.97,0.2613432561610123,1.3954513939484342e-15
268,118090.0,1.5216485,570141246524421.8,0.0024114998555455577,2.4247689898259806e-09,903556592494.3949,69644049.01,0.2613432561610123,2.66889741669448e-15
269,409782.0,1.545261,2990052752164484.0,0.000777709232557314,6.219291474777108e-10,1504853633911.5046,21720918.41,0.2613432561610123,5.168005811540928e-16
270,98103.0,14.709129,3534257402926179.0,0.007781465441823799,6.293129850748719e-09,1869702947290.7603,245377736.44,0.2613432561610123,4.1618725868188366e-15
271,286280.0,6.10369,2726645122189954.5,0.010884783903510902,8.414603767279904e-09,4862459092221.219,427159428.99,0.2613432561610123,2.2385348024673305e-15
272,389463.0,0.62441957,1108780049394428.8,0.0015233359723817541,1.1117917362347246e-09,2704983341091.874,34785575.45,0.2613432561610123,5.63159095747649e-16
273,358775.0,1.6554177,1450724633044853.0,0.0015607660985434446,1.3282866139975163e-09,1367776740322.5696,29281760.89,0.2613432561610123,1.1410971195308976e-15
274,212358.0,6.4378448,5655928448505371.0,0.00191393354641472,1.3790865144141592e-09,1681474395548.6145,52181871.2,0.2613432561610123,1.138247214160083e-15
275,124693.0,5.672699,7371458763462740.0,0.005990436828833255,4.725719454729758e-09,7784347108646.668,170799161.96,0.2613432561610123,7.695490379892258e-16
276,168036.0,23.241203,5913605030547188.0,0.02011911852988781,1.5081403043623743e-08,5119206632656.653,501346036.37,0.2613432561610123,3.930124328551831e-15
277,424921.0,0.7838203,3703167880148505.0,6.016625831519659e-07,5.025638306215021e-13,2842561684.8856034,1197186.4,0.2613432561610123,2.116621026558934e-16
278,197441.0,1.4813796,4826376306484809.0,0.0006758703594006763,5.570082868891913e-10,2202004596841.2124,9891891.4,0.2613432561610123,3.069341273720391e-16
279,406884.0,4.7308846,5482009418764434.0,0.0024060086247759765,2.047859102554037e-09,2788011769014.692,212225409.4,0.2613432561610123,8.6298366869028e-16
280,355583.0,2.0188758,5213548255289449.0,1.5074668645967382e-05,1.2233261925183281e-11,38928849619.30289,6693280.7,0.2613432561610123,3.87236427312576e-16
281,270651.0,3.2593658,2143558831114004.0,0.0011944722751603394,8.081255794957941e-10,785558219313.9482,68574068.39,0.2613432561610123,1.5205394658126144e-15
282,394252.0,1.1229771,2209982222321157.0,0.00027187914842026527,2.691332213317582e-10,535049276275.18097,27144141.25,0.2613432561610123,5.081385219563127e-16
283,182652.0,1.6743596,990903373651371.1,0.0009524673395435986,6.883170162678254e-10,563680048208.5795,46124204.38,0.2613432561610123,1.6897304465017281e-15
284,384645.0,7.4012413,4946355509352714.0,0.004230747186199873,3.1759779705260466e-09,2827468907565.3076,200228202.4,0.2613432561610123,1.4963019309884854e-15
285,53360.0,0.51754075,1712229236277214.0,0.0001005705908806619,8.391156145562708e-11,332727241314.8991,1198530.8,0.2613432561610123,3.022613672484967e-16
286,317310.0,0.38038886,364474850375712.56,0.0020206778616045917,1.4885067173431684e-09,1936140457072.9238,77439101.98,0.2613432561610123,1.0436628469917272e-15
287,291049.0,1.7276226,1646088906729207.5,0.0003744593216047098,2.5406843835644585e-10,356787029363.275,12447814.56,0.2613432561610123,1.049531767656949e-15
288,63577.0,7.817439,6004397863942558.0,0.0063804934431201995,4.714626126672981e-09,4900712522447.623,126114985.53999999,0.2613432561610123,1.3019521985618352e-15
289,285690.0,0.10531749,150849538347262.62,0.0002115291393692563,1.6207402257409162e-10,302979809154.6436,4926717.4,0.2613432561610123,6.981624945881787e-16
290,186900.0,0.15997753,1022543381346576.5,0.0004156675093613412,3.857178322932572e-10,2656861001280.9644,5364114.66,0.2613432561610123,1.5645060436392175e-16
291,144713.0,0.5695682,4098549997883359.0,9.388451889443327e-06,9.12232333070594e-12,67558265141.217445,4295029.7,0.2613432561610123,1.3896822053998263e-16
292,369360.0,1.7694558,3538966163644797.5,0.0012432031283624793,9.636174084269249e-10,2486444592632.477,61620811.56,0.2613432561610123,4.999922910191459e-16
293,371249.0,1.7669857,8269698855686143.0,0.002440033260546959,1.908179591328158e-09,11419639820843.664,48432413.48,0.2613432561610123,2.1366989667163543e-16
294,258147.0,2.3063905,1186950105223788.0,0.0019689422862234447,1.367680642783041e-09,1013287322252.0138,53591395.18,0.2613432561610123,1.943123379701923e-15
295,200069.0,11.386889,4775923798204854.0,0.009608707213775707,7.253560855801436e-09,4030113356883.8735,374152266.5,0.2613432561610123,2.384227529819474e-15
296,377444.0,0.7892971,389702682615638.56,0.0017713420621012321,1.4275818205426085e-09,874571506002.9579,51567017.14,0.2613432561610123,2.025382773098534e-15
297,241169.0,3.7553911,5345902333895931.0,0.0015630334114612198,1.2547700470366147e-09,2225020973790.9463,65460934.71,0.2613432561610123,7.024803046229962e-16
298,305276.0,1.8029405,2680514900801694.5,0.0002694815318987919,2.2148481732146966e-10,400650638080.16895,4104361.2,0.2613432561610123,6.726097659299608e-16
299,342985.0,4.3712497,3200382666060898.5,0.0022848356345608256,1.6694465942089356e-09,1672827877951.406,83543818.08,0.2613432561610123,1.36585219834984e-15
300,129160.0,8.947353,5038148626770208.0,0.0028003764591759237,2.3522245945918615e-09,1576858855600.8462,99104142.09,0.2613432561610123,1.7759208119542624e-15
301,381613.0,5.559963,4105814674532187.5,0.008403714949597787,6.545723999925903e-09,6205813988446.347,201961100.38,0.2613432561610123,1.3541680374634777e-15
302,398576.0,1.0812265,1437006778965246.8,1.6809197132669214e-06,1.8407694846016728e-12,2234030541.113157,913161.44,0.2613432561610123,7.524157267918838e-16
303,162051.0,4.531995,5950475476903193.0,0.0027715263454364653,2.3624239230803957e-09,3638993324597.8457,81036902.25,0.2613432561610123,7.616189693732823e-16
304,368353.0,0.5846422,660420550018967.4,0.00011458457999687052,5.7639814715841226e-11,129436450781.73555,5207363.5,0.2613432561610123,8.852574317731467e-16
305,359239.0,0.9602016,2329431169251564.5,0.000149707934930062,9.844862203659654e-11,363188657371.92224,6791659.4,0.2613432561610123,4.122043238171782e-16
306,28546.0,0.49728918,3733092007039768.5,5.972020444162023e-05,4.952377435017288e-11,448312625381.86206,1205889.6,0.2613432561610123,1.33211069821538e-16
307,98107.0,0.7975384,884001592417870.2,0.00020875919469462849,1.5796016767190758e-10,231391316759.07242,7545298.3,0.2613432561610123,9.021911349940206e-16
308,220174.0,5.9825354,3055515826219633.0,0.0012040088970463735,9.949846288936058e-10,614934637885.2081,24959119.33,0.2613432561610123,1.957946134221715e-15
309,289060.0,3.155031,2933239865111532.0,0.0020841099182167993,1.7361187545086271e-09,1937601974556.7795,123333360.93,0.2613432561610123,1.0756130235124957e-15
310,289678.0,0.34312138,409272383600700.5,0.0005544214393774488,4.257799744466119e-10,661309371084.1913,8314655.640000001,0.2613432561610123,8.383692468602044e-16
311,348629.0,0.38685018,1163141188567218.0,0.00015009695543925571,1.0309225536707846e-10,451296031838.3118,13797281.2,0.2613432561610123,3.3259090452856394e-16
312,276227.0,0.26743996,812865444289361.1,6.717091312839073e-05,4.958496913651923e-11,204161390629.25156,1354662.8,0.2613432561610123,3.290088930201806e-16
313,273369.0,2.4970422,3117668682510090.0,0.002122732563364889,1.6790132347083653e-09,2650326387814.783,83728516.89,0.2613432561610123,8.009325089635848e-16
314,7.0,19.573936,1.62142630789968e+17,0.044161258843133294,3.314606165881643e-08,365814146312850.5,4431034637.74,0.2613432561610123,1.2072047865903424e-16
315,330931.0,1.0478779,552766290740837.06,0.0012319830325109367,9.496325333737916e-10,649883627793.5803,48677662.83,0.2613432561610123,1.8956979062446024e-15
316,399391.0,4.62431,3718967249305375.0,0.0029139666864070506,2.383936089657934e-09,2343473225695.234,132908389.11,0.2613432561610123,1.2434392910730053e-15
317,362001.0,4.310489,3542218776921534.0,0.0014964259071914407,1.0687041669096266e-09,1229713832172.0256,45848788.94,0.2613432561610123,1.2168895462030589e-15
318,272621.0,6.750143,3139722954476949.0,0.01914171371757225,1.4671067591764487e-08,8903467370556.133,580514025.56,0.2613432561610123,2.149916759494634e-15
319,153294.0,0.9175291,2649436240025208.5,0.00012547424536546144,6.877856663643705e-11,362316587954.61487,1824321.9,0.2613432561610123,3.4631107030953497e-16
320,395450.0,1.5896877,1240368841450088.5,0.0011633351337975847,9.706743033926348e-10,907703225059.0438,38387012.84,0.2613432561610123,1.281624986759205e-15
321,289986.0,0.30302843,232877946813260.44,0.0028760480976362606,1.9993098009700257e-09,2210248642062.119,113587170.3,0.2613432561610123,1.3012328309601237e-15
322,170579.0,16.126144,7579229710977814.0,0.015655085948796884,1.171121962907229e-08,7357834120235.603,615993097.88,0.2613432561610123,2.1276758476712706e-15
323,380643.0,9.263916,5321742819467520.0,0.015567968911849021,1.1658674276532741e-08,8943164723247.287,430348682.98,0.2613432561610123,1.740767322710819e-15
324,122619.0,4.1374164,5062763766188515.0,0.0016573706492284776,1.2852434262929456e-09,2028047278504.1096,84816063.25,0.2613432561610123,8.172248580175884e-16
325,20.0,10.55841,3734823323278864.5,0.00893077038089177,7.048932538941899e-09,3159078830373.385,488447566.35,0.2613432561610123,2.827017260546235e-15
326,73536.0,2.8352933,1767268789744962.2,0.0010693169463935463,7.893731076661948e-10,666516746506.1555,24993128.74,0.2613432561610123,1.6043362031019437e-15
327,87621.0,2.7650075,2741053041320166.0,0.00028080164045390026,1.8697298231674173e-10,278368934107.3596,10986182.7,0.2613432561610123,1.0087391445253817e-15
328,180488.0,12.518453,4777543867132634.0,0.004770329118138239,4.088261834120482e-09,1820548962604.6904,186137295.41,0.2613432561610123,2.6202696088509743e-15
329,242661.0,4.022702,5161480677544740.0,0.002384984578024127,2.139842331103864e-09,3060145100411.049,140600050.37,0.2613432561610123,7.793697683497975e-16
330,424127.0,1.8822722,4164446920014142.0,0.0013951886769752782,1.0033970986219628e-09,3086795410710.684,74373664.97,0.2613432561610123,4.519861187217649e-16
331,251704.0,7.9908705,5890592154766719.0,0.004567125142017156,3.5160961880248247e-09,3366726007060.695,143644143.36,0.2613432561610123,1.3565479140384412e-15
332,10620.0,0.18432032,8936197776127841.0,4.454639945193499e-08,7.509381071110566e-14,2159693709.9332504,2886649.7,0.2613432561610123,2.0626257902705928e-17
333,239542.0,4.5767856,4100868412473787.0,0.004764244290586601,3.791784238843309e-09,4268834205512.091,195202520.43,0.2613432561610123,1.1160527819128737e-15
334,313370.0,1.3415123,5047432274399595.0,4.6015162527080646e-05,3.249886665289475e-11,173131783026.46176,3286145.0,0.2613432561610123,2.657811392149043e-16
335,244595.0,4.910385,3413146328944015.5,0.0016691731085894767,1.1920758524034978e-09,1160221055569.8267,40871855.12,0.2613432561610123,1.4386681749795388e-15
336,295767.0,1.3955994,5092923279624723.0,2.9514311319457805e-05,2.3517260028167033e-11,107705780900.27707,3274737.4,0.2613432561610123,2.7402717916120583e-16
337,14.0,0.7706579,4723210578298798.0,0.00038023821576135786,3.32984285385365e-10,2330405181024.5586,5415830.3,0.2613432561610123,1.6316399347953166e-16
338,249386.0,2.4752712,4845323965443145.0,0.0014127222623521944,1.1469686538737908e-09,2765392751424.63,66618171.49,0.2613432561610123,5.108577295664101e-16
339,124692.0,1.496149,2145452753720858.2,0.0004177197247870681,3.191540420478858e-10,599003129920.8396,7337756.64,0.2613432561610123,6.973581671305644e-16
340,329657.0,0.5253592,637318516648249.6,0.0006244350639224807,4.0843855312795266e-10,757508441238.3572,15479351.05,0.2613432561610123,8.243275321152445e-16
341,178840.0,8.478277,2989830265024008.5,0.0014650603658121,1.0630271556366425e-09,516647642179.2024,37484292.49,0.2613432561610123,2.8357051231909713e-15
342,104414.0,33.24194,7499991086659490.0,0.04390715319285425,3.530722701129424e-08,9906258707734.857,1579154770.38,0.2613432561610123,4.432263934170357e-15
343,94716.0,17.59467,4362726286472790.0,0.010725949758975176,8.060886364235957e-09,2659577187913.5835,322264158.93,0.2613432561610123,4.032952985053085e-15
344,324188.0,3.9573505,2858889119882838.5,0.0010783413399199206,7.879348140961627e-10,779020792880.7273,33263001.47,0.2613432561610123,1.3842266468040488e-15
345,341593.0,1.200975,600376587364952.8,0.001959298986902956,1.4755363263650136e-09,979468547958.4554,63066611.910000004,0.2613432561610123,2.0003694768829478e-15
346,10614.0,8.129009,6960828608084087.0,0.005447276364600658,4.396770308206502e-09,4664474741613.958,375012224.98,0.2613432561610123,1.1678220306357242e-15
347,242151.0,4.6010656,5781098983614770.0,0.0026086860075141033,1.944896492526184e-09,3277734624476.959,66512060.86,0.2613432561610123,7.958807854770676e-16
348,350948.0,6.0087023,9949568466790046.0,0.00812000515315485,6.451686516027728e-09,13445589944105.264,431957771.87,0.2613432561610123,6.039158703270416e-16
349,308302.0,0.8669572,929246134672349.9,1.6013795448569993e-06,2.250668796668787e-12,1716435081.457001,711512.75,0.2613432561610123,9.329683144775062e-16
350,2.0,19.91241,5835710495496476.0,0.01689252751559233,1.2956853469741676e-08,4950676493614.041,442970505.16,0.2613432561610123,3.412165496449279e-15
351,53361.0,0.66155624,2065747122811933.0,0.0,0.0,0.0,1576041.1,0.2613432561610123,3.202503504395434e-16
352,313940.0,2.9324274,4904690683675967.0,0.001893124833794386,1.3265794122219244e-09,3166384182383.147,62538256.22,0.2613432561610123,5.978822293034399e-16
353,92001.0,4.44526,4846990938693873.0,0.0019868534966734045,1.549072311047177e-09,2166411164901.092,56719356.66,0.2613432561610123,9.17117456216634e-16
354,179521.0,8.799946,4279879625892900.0,0.002547930336358073,2.0490795806421435e-09,1239193414911.1096,72276737.57,0.2613432561610123,2.056119977478126e-15
355,398794.0,2.6180346,4090656123801057.5,0.001244057516472904,8.090423433610769e-10,1943828969304.1565,33587962.25,0.2613432561610123,6.400035888539342e-16
356,203767.0,2.3388178,2979083774921170.5,0.0016477400303653367,1.2192021023712614e-09,2098819151175.218,53532561.03,0.2613432561610123,7.8507956697588595e-16
357,225214.0,5.872887,4771277910109102.0,0.0010902368628740743,8.80029924979375e-10,885735254333.638,53990820.79,0.2613432561610123,1.2308834468763336e-15
358,320824.0,2.8174255,4301885640177525.0,0.0020374932074233507,1.4921120981588126e-09,3111018470931.6216,53510055.12,0.2613432561610123,6.549280328808866e-16
