id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
27735.0,131.86967,4.573280311562492e+16,0.25290053825215164,1.9185581428285168e-07,87706676779590.17,11655568225.64,2.8957850057274284,2.883481024913294e-15
104762.0,14.355171,2.579392599060009e+16,0.02607810693585089,1.968333182987124e-08,46858150298473.81,1836536208.8,2.8957850057274284,5.56532999483342e-16
3602.0,12.632175,3.326872108338773e+16,0.010659468449353877,8.641026993010453e-09,28073303507806.504,2535841260.27,2.8957850057274284,3.797012505631814e-16
89935.0,13.391033,1.2988309658704362e+16,0.02527699382530294,1.8858835541454397e-08,24516810842314.61,2228145790.88,2.8957850057274284,1.031006601465322e-15
39139.0,276.08585,1.778131105599246e+17,0.30199206693232755,2.2894348008149117e-07,194498011345594.53,12256550225.4,2.8957850057274284,1.5526743170434366e-15
20722.0,26.397131,2.005981957394017e+16,0.06171186430938068,4.608721465491865e-08,46896341258360.77,7362666219.91,2.8957850057274284,1.315920659340958e-15
59040.0,21.209618,1.5186105760755072e+16,0.03469684723897369,2.6093318128353443e-08,24842974151435.312,5250941241.07,2.8957850057274284,1.396646272200427e-15
5371.0,203.38625,6.087904526189593e+16,0.39119326199310156,2.953527762960099e-07,117094800179592.97,41105733100.83,2.8957850057274284,3.3408252236061108e-15
36697.0,6.5598035,6209606378684390.0,0.006611723833406665,5.081068830472348e-09,6258754929171.526,336156208.58,2.8957850057274284,1.0563960257638433e-15
84396.0,34.06993,3.5233439310750584e+16,0.07776418880059502,5.989746631851294e-08,80419884239724.44,3897512875.3,2.8957850057274284,9.669771292978609e-16
45377.0,36.20499,3.590642144670338e+16,0.0626371566013476,4.780385121841473e-08,62120612190505.94,11518947489.56,2.8957850057274284,1.0083151854533817e-15
8235.0,0.42460844,72653652781733.34,0.020448860821163168,1.3806586918852364e-08,3498951725695.277,587305880.94,2.8957850057274284,5.844282066252221e-15
26737.0,9.479288,6352960799587049.0,0.02608636367411807,1.8974462023159476e-08,17482921272720.45,3767484769.85,2.8957850057274284,1.492105539296916e-15
62336.0,51.14944,5.50205863772869e+16,0.083894375509981,6.432617602056329e-08,90243758960321.98,5777470614.73,2.8957850057274284,9.296418553095438e-16
130614.0,0.6011513,3584267030550061.0,0.0002878819799788053,1.8180091797126608e-10,1716449568565.3586,4872519.4,2.8957850057274284,1.6771945139024536e-16
54282.0,34.966255,1.6088489594096988e+16,0.07156035427139823,5.4763677899786126e-08,32925974344272.344,5170733975.01,2.8957850057274284,2.173370893239688e-15
115944.0,13.814696,2.193205557356694e+16,0.025576885058724914,1.89765014909973e-08,40605574274431.28,1102213667.34,2.8957850057274284,6.298860566744969e-16
119153.0,1.6318921,4463503530439584.0,0.0005999886512283788,4.564359629491955e-10,1641071405996.483,26665199.6,2.8957850057274284,3.656078882588639e-16
10767.0,14.448672,2.935400942743242e+16,0.02633392030826517,1.9617500808582783e-08,53500151777967.55,4937658896.74,2.8957850057274284,4.922214130822339e-16
34707.0,34.565483,2.52886788043773e+16,0.06269032281528561,4.690201582409123e-08,45865276577170.46,5126241293.8,2.8957850057274284,1.3668362537791792e-15
92575.0,24.69237,3.1306195116325776e+16,0.04889120169356988,3.629088519798393e-08,61986658214279.78,1543357867.39,2.8957850057274284,7.887374977460372e-16
108411.0,14.553863,2.1962699886093736e+16,0.025324767954784635,1.9072660990925686e-08,38216676787180.06,1970777577.42,2.8957850057274284,6.626627452672684e-16
43256.0,104.05238,1.1170171236542227e+17,0.0825486786204692,6.51511297015451e-08,88617182571021.77,10046010436.01,2.8957850057274284,9.31520008033555e-16
33043.0,16.566925,1.406761627576486e+16,0.027869275918669348,2.1551379045943438e-08,23664879240248.543,3185820416.34,2.8957850057274284,1.1776639819598188e-15
32925.0,25.631186,1.5021638075761274e+16,0.04733985555497417,3.5013218948923686e-08,27744411698531.582,6190723477.78,2.8957850057274284,1.706284352660457e-15
111209.0,1.3029861,4277528595668914.5,3.6063730493098754e-06,2.807291589985295e-12,11839238995.007462,9253179.5,2.8957850057274284,3.046118970003614e-16
37327.0,18.178354,1.2098202805108538e+16,0.0241785440270695,1.8279229456746626e-08,16091497017372.01,3226116568.09,2.8957850057274284,1.502566479735658e-15
34507.0,73.63233,4.2401424136080776e+16,0.10771397664219275,8.214046144973378e-08,62027454638329.555,17184517106.87,2.8957850057274284,1.736553229054017e-15
111923.0,1.4481194,4265898508544387.0,3.2105320219601844e-05,2.420505650552902e-11,94576481498.09985,6684900.78,2.8957850057274284,3.394641004935976e-16
39676.0,17.929075,8981593584306907.0,0.047555629087632535,3.41222173209148e-08,23823054625582.152,3961055428.6,2.8957850057274284,1.9962019915181403e-15
60920.0,15.646238,1.6231402755712542e+16,0.029620624664337188,2.248257454201187e-08,30728427421508.58,1441662994.29,2.8957850057274284,9.63948602316174e-16
89449.0,18.080097,2.432277203469544e+16,0.026395383631896436,2.0240811416611013e-08,35509151242216.695,2170367129.64,2.8957850057274284,7.433403139333576e-16
71235.0,21.602545,2.243863888240116e+16,0.031023115171729468,2.404346149196072e-08,32223817996702.617,2936424765.81,2.8957850057274284,9.627386542123589e-16
103393.0,17.97952,3.040681093517283e+16,0.02693780308814573,2.083409362619286e-08,45556982917795.47,2221050636.5,2.8957850057274284,5.912991019785747e-16
28352.0,23.2705,2.6303007461107584e+16,0.0570322631949181,4.2196382157958217e-08,64464452604790.72,8440746217.67,2.8957850057274284,8.847087176022916e-16
55255.0,17.465992,1.9883179823364e+16,0.031883838690814265,2.360500798488355e-08,36296369433158.484,6237842186.35,2.8957850057274284,8.784305204279422e-16
49803.0,22.069904,2.6205191554792636e+16,0.037453916308197575,2.8511381272408716e-08,44471740852768.96,5267015170.46,2.8957850057274284,8.421958661837625e-16
34081.0,39.463615,3.823559611656383e+16,0.06382846224904892,4.739865896614194e-08,61842264153853.53,14934029955.3,2.8957850057274284,1.0321171632761384e-15
11503.0,95.23482,1.4681649269953074e+16,0.11973150867309276,9.230429215634366e-08,18458122952305.6,8079498841.23,2.8957850057274284,6.486656795085283e-15
24292.0,33.878445,2.4797869377350864e+16,0.05781596292881131,4.3487660688073394e-08,42319318275511.84,6506258494.91,2.8957850057274284,1.3661837024975573e-15
53944.0,26.070871,1.8168938695772132e+16,0.043419667990220685,3.2958420052867295e-08,30259414267559.348,2707926001.75,2.8957850057274284,1.4349143577696493e-15
854.0,76.07021,1.5397261405264744e+16,0.11755765982686706,8.797665775088484e-08,23794676241139.094,19021150825.75,2.8957850057274284,4.940502599636941e-15
36970.0,60.700245,3.2538919269455988e+16,0.08683330585822654,6.524526566219991e-08,46547784596599.46,11147500047.34,2.8957850057274284,1.8654659208973426e-15
219804.0,0.8880778,5349575843726455.0,0.00016655622299228766,1.1425097605362028e-10,1003296273301.572,6795195.0,2.8957850057274284,1.6600901191848043e-16
20724.0,35.93372,6.308484297785668e+16,0.055110016143161696,4.304482000585395e-08,96750537236292.33,5780283387.28,2.8957850057274284,5.69609407011016e-16
95006.0,18.561995,3.139982474347372e+16,0.027811687920408223,2.147724783320721e-08,47046781691353.94,2454569051.59,2.8957850057274284,5.91149637032863e-16
65322.0,9.022589,7019854022271580.0,0.010504638082696704,7.691551743444776e-09,8172934165274.033,2034325771.25,2.8957850057274284,1.2852958154648846e-15
32423.0,52.977764,8.127705332894962e+16,0.032344801799546276,2.4193194036613055e-08,49622520512115.766,22693849727.23,2.8957850057274284,6.518169868386475e-16
85543.0,14.024597,1.4632756843470644e+16,0.024162012590358346,1.8115652794069697e-08,25209769313413.42,2989043480.71,2.8957850057274284,9.584384644687092e-16
37423.0,53.66178,3.0329833507699916e+16,0.10276042222130034,7.733677783063449e-08,58080564922613.195,10375478178.54,2.8957850057274284,1.7692738071370137e-15
81017.0,37.30636,4.356022576370936e+16,0.0690247414317685,5.459837210535883e-08,80595730059150.75,5324600471.0,2.8957850057274284,8.564317412486979e-16
6929.0,24.123041,2.6618046958248784e+16,0.0354402929662701,2.6569011676011802e-08,39105823448638.65,8820972761.81,2.8957850057274284,9.06266377763843e-16
21091.0,191.20566,3.927869311848885e+16,0.18507143281845012,1.3774589994444968e-07,38018560824375.85,6496990475.22,2.8957850057274284,4.867923161883349e-15
71887.0,23.179003,3.029740020082235e+16,0.03270292084964126,2.3592449914858162e-08,42746164738724.89,6099572866.13,2.8957850057274284,7.650492400787201e-16
2350.0,0.6197862,112493375562604.3,0.013014129156951925,9.035458808993884e-09,2362110222643.279,1183198952.09,2.8957850057274284,5.509535089513599e-15
47034.0,43.560425,4.212626255066776e+16,0.05821303923448541,4.3460206902402776e-08,56296461172365.87,4268952998.16,2.8957850057274284,1.0340443790285761e-15
53615.0,24.477535,1.773255340162981e+16,0.0462283209597832,3.4403127441167454e-08,33489735387449.684,3628503181.13,2.8957850057274284,1.3803728343911405e-15
64827.0,26.643,3.1884658416310776e+16,0.04931217996909103,3.859847947809913e-08,59013700186844.94,5407224285.87,2.8957850057274284,8.356056273875785e-16
48228.0,39.69726,6.596489487778599e+16,0.06598488371649318,4.940575820126752e-08,109647011352456.19,8888967882.12,2.8957850057274284,6.017937279146374e-16
67566.0,35.421207,5.220369265348584e+16,0.03405518251249353,2.6065994789385236e-08,50190448934746.29,3709683151.4,2.8957850057274284,6.785191851296135e-16
45788.0,10.989108,5228945888415942.0,0.04217870150875077,3.211240203559858e-08,20069886275838.37,2670229981.88,2.8957850057274284,2.101591455429852e-15
11056.0,33.350193,5.8047246958552984e+16,0.029801127837479097,2.2349116370036303e-08,51869967505901.91,4178727562.34,2.8957850057274284,5.745353095524543e-16
41974.0,32.467945,2.1295978643371096e+16,0.08095366533462929,6.027032177937374e-08,53098141199539.31,11094233229.39,2.8957850057274284,1.5246045060298957e-15
128017.0,4.515828,7623440345710719.0,0.004737927500261953,3.391542009372194e-09,7998379845412.471,251126917.72,2.8957850057274284,5.923609020618627e-16
94663.0,10.493474,1.534927565695398e+16,0.024229160993769594,1.8028154823086006e-08,35441081860029.055,2745922102.69,2.8957850057274284,6.836462015877563e-16
24041.0,8.077895,7760781847645736.0,0.009518752904216702,6.9863347484831415e-09,9145076130758.09,223903782.81,2.8957850057274284,1.0408609800635565e-15
46781.0,33.307247,2.432803413994258e+16,0.043972121132027364,3.404088247218551e-08,32117792986783.1,8217627419.89,2.8957850057274284,1.3690891260841764e-15
70382.0,16.166666,2.46578989428985e+16,0.021794675243394405,1.6301707442902512e-08,33241912689042.44,4290690206.29,2.8957850057274284,6.556384239159199e-16
81071.0,39.59983,7.976629873885758e+16,0.08846957553716503,7.015951596487735e-08,178205072890399.6,7416737727.33,2.8957850057274284,4.964481319315525e-16
60512.0,4.488295,5734718303796405.0,0.0050641918160760305,4.080132734264627e-09,6470544717222.726,237756715.0,2.8957850057274284,7.826530898699473e-16
115374.0,6.0642695,6766116247687704.0,0.00807598661068481,6.155684234790842e-09,9010658946252.775,606725743.02,2.8957850057274284,8.962703681114617e-16
81470.0,18.9124,3.336608710311993e+16,0.02694080571448669,2.141146059955111e-08,47530153237970.53,2643646887.1,2.8957850057274284,5.6681504011993e-16
93490.0,14.805475,1.5052117554833798e+16,0.02373773678099439,1.7514619294002935e-08,24133180766792.66,1931687570.46,2.8957850057274284,9.836140958947938e-16
27736.0,10.114823,1.2699099522309758e+16,0.01790241162785303,1.3179078143314089e-08,22476370268808.57,1226947615.09,2.8957850057274284,7.964992306919317e-16
64913.0,54.00838,8.760411351935726e+16,0.03156042972679511,2.3739104760864383e-08,51192490285875.2,8769988155.74,2.8957850057274284,6.165050684299904e-16
17372.0,80.83384,6.070302023960735e+16,0.1102545948295939,8.59537004447291e-08,82796844755247.89,6811503159.71,2.8957850057274284,1.3316279763499764e-15
42287.0,69.8148,9.426007961323877e+16,0.040685083699227166,3.124383668848421e-08,54930748617204.88,4958836711.64,2.8957850057274284,7.406613731545646e-16
4012.0,0.2060401,59980621075846.94,0.006557666740510797,4.319730021587792e-09,1909011517196.2273,178931138.43,2.8957850057274284,3.435111145972586e-15
49050.0,51.872433,2.6074361466793388e+16,0.08778165282448341,6.633231056835997e-08,44124603638663.82,4341531337.08,2.8957850057274284,1.9894037699086653e-15
65370.0,36.33692,3.4123080404048892e+16,0.07868161166286902,5.801744060035025e-08,73887906875217.56,7825661545.42,2.8957850057274284,1.064878069908613e-15
62687.0,38.511177,6.171937653120535e+16,0.05929676090950855,4.481867364067225e-08,95031089640672.8,7677978158.89,2.8957850057274284,6.239722298641291e-16
30863.0,27.417824,1.5186370611133338e+16,0.02057324495138572,1.5615730578671342e-08,11395248671279.363,9243260119.52,2.8957850057274284,1.805423079817347e-15
36791.0,96.256226,4.205750415471489e+16,0.2144305983916435,1.6275232189298718e-07,93691765795539.77,14921871510.55,2.8957850057274284,2.288681364588515e-15
35406.0,6.7588043,6136865305950797.0,0.003188694083396179,2.1821756838189533e-09,2895273368350.7583,140111312.61,2.8957850057274284,1.1013447359592724e-15
14779.0,145.65317,3.4365283050525956e+16,0.25080403110712574,1.8714453203906772e-07,59174486344576.59,43103824217.74,2.8957850057274284,4.238381211231455e-15
91752.0,4.5746226,6054955147133925.0,0.007311294676374008,5.61923364039051e-09,9677205138829.086,409909593.38,2.8957850057274284,7.555171737589779e-16
23030.0,0.76363003,612846211236684.4,0.005014379720053719,3.6881872312377944e-09,4024257156488.4478,1391543647.96,2.8957850057274284,1.2460385917358345e-15
9518.0,1.3850995,433439841718140.2,0.04363110438783336,3.3261112064514534e-08,13653502134575.994,3970631170.5,2.8957850057274284,3.195598020037832e-15
72788.0,12.998606,3.3933149940646628e+16,0.02761155288105027,2.050958464562489e-08,72080572640387.14,3185967046.43,2.8957850057274284,3.8306511546190692e-16
48105.0,43.03035,3.635053890776905e+16,0.06317571472985684,4.834473126969693e-08,53368640420395.82,8117106306.19,2.8957850057274284,1.1837609920771573e-15
127691.0,4.4692564,1.202086964073104e+16,0.008484162272494537,6.875306967572899e-09,22819681745819.113,522404565.11,2.8957850057274284,3.717914371899141e-16
59108.0,13.531851,1.062126982011668e+16,0.02031376284925318,1.556441091912113e-08,15944452557435.064,4323376153.92,2.8957850057274284,1.274033258657141e-15
66407.0,11.633802,1.0830037594490176e+16,0.03386658737047034,2.4849171814081253e-08,31526788441068.535,5018770213.46,2.8957850057274284,1.0742162156407233e-15
77527.0,2.8632727,6823122670991846.0,0.0014848248926497983,9.413065416538935e-10,3538308589151.104,18223461.4,2.8957850057274284,4.1964256515173856e-16
31282.0,54.197712,6.4517473512896104e+16,0.06377334174521126,4.68544032007006e-08,75916394531111.17,13331990158.62,2.8957850057274284,8.400470298820159e-16
199934.0,2.0113485,1.0524127056637698e+16,0.0022409725503197853,1.558498616530915e-09,11725605905691.053,53956398.2,2.8957850057274284,1.9111784656109956e-16
67652.0,12.751028,1.3796650219722472e+16,0.02038013866684222,1.4265000544843429e-08,22051370651516.344,1625551010.86,2.8957850057274284,9.24211877298466e-16
104607.0,8.438004,6751956983772452.0,0.011030746527357823,8.161421966126333e-09,8826628436253.098,515713770.54,2.8957850057274284,1.2497123456621193e-15
16459.0,78.1691,3.069898284479133e+16,0.10487369670707833,7.670900591971672e-08,41186553460132.54,12245012330.11,2.8957850057274284,2.5463091202470538e-15
49403.0,188.51178,9.317248254124982e+16,0.3886653573577789,2.936705165780806e-07,192098956483283.34,10956179924.47,2.8957850057274284,2.023255953457514e-15
20393.0,72.71883,4.149311341391299e+16,0.10627265885641898,8.259557309649703e-08,60638812350631.58,10956306108.59,2.8957850057274284,1.7525517855118762e-15
62981.0,25.517859,3.1892853331621476e+16,0.05120178499999743,3.916045499060781e-08,63993261320322.15,3239210449.28,2.8957850057274284,8.001121359279345e-16
52939.0,47.418316,5.5649428819998104e+16,0.05850637013696843,4.499414135290968e-08,68662203871889.664,8385956992.87,2.8957850057274284,8.520898957180278e-16
73739.0,19.506453,3.7730878476861256e+16,0.03832634242874856,2.9427866518603427e-08,74133753001721.19,4963708405.77,2.8957850057274284,5.169891024923387e-16
37608.0,41.044437,2.075424194104428e+16,0.05406375729727577,4.116860291748486e-08,27337500065832.54,7294312194.86,2.8957850057274284,1.9776408657369055e-15
64597.0,33.832764,2.4909835976773844e+16,0.06317140018903232,4.864546481896326e-08,46510808786770.58,5662909452.73,2.8957850057274284,1.3582090235979865e-15
84295.0,28.294724,2.087291011952716e+16,0.04292489458539009,3.1610608963560744e-08,31665531233703.69,2715698810.57,2.8957850057274284,1.3555715919808198e-15
109343.0,16.744946,2.9419321857255644e+16,0.030275628625557608,2.3711807836711734e-08,53191480161597.516,2314050334.61,2.8957850057274284,5.691819166073067e-16
42583.0,32.780125,2.6012511332377936e+16,0.06133595966979427,4.8300301249068346e-08,48672857287542.36,6713250864.74,2.8957850057274284,1.260167639377378e-15
15507.0,41.84051,3.318431215632598e+16,0.0698794417205668,5.334000540571562e-08,55422393449914.4,4589441401.18,2.8957850057274284,1.2608521099637702e-15
57141.0,10.452175,9221385785141014.0,0.018927823413332212,1.458239064137379e-08,16698989613870.883,1902343881.43,2.8957850057274284,1.1334711770591177e-15
105903.0,2.2344825,4039613217309621.0,0.0015328530155941209,1.0917691405174266e-09,2771171088601.9116,68390350.43,2.8957850057274284,5.531426846573602e-16
51160.0,11.762972,1.354336962640084e+16,0.019338228624718456,1.3899603199619032e-08,22265187589021.484,2629479366.45,2.8957850057274284,8.685410148645568e-16
77794.0,19.540924,1.773997268179392e+16,0.02721151824843324,2.061950170630992e-08,24703621505172.55,2696868222.25,2.8957850057274284,1.1015193963660581e-15
12393.0,15.715563,3.298112064650993e+16,0.029901488888569198,2.1407720617197157e-08,62752102011501.39,682349970.02,2.8957850057274284,4.76501789264187e-16
89964.0,22.805569,2.063109752466158e+16,0.03484090081792472,2.620969581751973e-08,31518881314544.99,2884323122.52,2.8957850057274284,1.105397760479739e-15
86686.0,15.756058,2.6898761838291692e+16,0.025179048774801597,1.9515149656290982e-08,42985703423287.625,2093903725.11,2.8957850057274284,5.857540244685347e-16
120352.0,9.919009,1.3269580856239176e+16,0.014444007811114174,1.0071767596562478e-08,19323092613156.188,952055854.13,2.8957850057274284,7.47499797277788e-16
66254.0,7.5918856,4712704455914593.0,0.012142362632976352,9.106195022526313e-09,7537437930539.747,631101096.41,2.8957850057274284,1.6109403148487157e-15
109827.0,27.147263,4.824198197581887e+16,0.04538909409778124,3.713905811365619e-08,80658586442541.53,4259220201.53,2.8957850057274284,5.627310879061203e-16
58589.0,23.907742,1.6539937091886458e+16,0.04047463760213187,3.08295515842891e-08,28001304337154.188,4262618539.28,2.8957850057274284,1.4454554371750158e-15
3601.0,21.26425,2.7994885278178188e+16,0.02798454532901561,2.138732396191935e-08,36842312145867.8,3943380604.64,2.8957850057274284,7.595762507580386e-16
38539.0,21.69492,1.120371833455859e+16,0.08356220153723615,6.127347908674102e-08,43153298995286.11,5886644111.14,2.8957850057274284,1.936403553905905e-15
1670.0,61.90942,7.764441211972414e+16,0.09082190136686225,6.843712497058087e-08,113905333618463.72,14451863971.32,2.8957850057274284,7.973454664649723e-16
94519.0,13.85931,2.1984102972963348e+16,0.027628395089159936,2.0823714727272216e-08,43825088162239.45,1598631503.46,2.8957850057274284,6.304241759167777e-16
95580.0,15.616161,1.9298674704556852e+16,0.02471547810384513,1.892872645750583e-08,30543740685928.17,2464784416.83,2.8957850057274284,8.091830780645612e-16
54702.0,35.733692,2.74850001706244e+16,0.08506127174908187,6.549498114723034e-08,65425903053539.61,6865460312.37,2.8957850057274284,1.3001161280032185e-15
90248.0,8.843618,8583306340413831.0,0.008319275567357532,5.937617563384012e-09,8074397913269.182,399531102.1,2.8957850057274284,1.0303276673652566e-15
73812.0,13.177187,9254311424373436.0,0.021811535069330666,1.651891824770904e-08,15318196377969.64,2232304108.89,2.8957850057274284,1.4238970784249529e-15
156933.0,1.2734001,6000581827760235.0,0.0005389749233168737,4.97727977930236e-10,2539785516330.412,24967579.18,2.8957850057274284,2.1221277145308203e-16
49900.0,43.14292,3.0188328057887756e+16,0.04910117852821822,3.605638849146442e-08,34357490995944.78,6128156976.37,2.8957850057274284,1.4291258501388718e-15
87185.0,5.9275827,8760581630568240.0,0.008058023940261411,6.273401080379257e-09,11909235194598.504,171917353.26,2.8957850057274284,6.766197668105648e-16
44895.0,33.6383,5.1363950399102744e+16,0.0565420032234708,4.3929858027750604e-08,86336724776111.2,4684871977.61,2.8957850057274284,6.549009517108251e-16
99394.0,14.206074,1.764593612238059e+16,0.020968570590740577,1.6231148903343197e-08,26045905238972.883,1530845403.87,2.8957850057274284,8.050620778334472e-16
69967.0,35.18531,3.906205747900486e+16,0.051969830185686246,3.854955011915014e-08,57695910420780.67,5470846809.56,2.8957850057274284,9.007541402270337e-16
43102.0,39.213432,4.450440874004949e+16,0.039699846446435046,2.998330884536575e-08,45056453951017.26,7739391189.9,2.8957850057274284,8.811134247181192e-16
3019.0,6.0169096,4171864727952343.5,0.0240786329937769,1.7530380265807837e-08,16695082087330.578,2731357473.89,2.8957850057274284,1.442259035794109e-15
19144.0,17.43358,7170589247854543.0,0.025267151573064462,1.837657295127845e-08,10392608138645.479,3471787114.9,2.8957850057274284,2.4312618387974416e-15
41796.0,30.12056,4.249711053794319e+16,0.04424482677230817,3.3816324434414215e-08,62425044357572.66,4564087146.7,2.8957850057274284,7.08767246025047e-16
58712.0,23.323618,4.48080514251124e+16,0.04336116951229324,3.2703861003049436e-08,83303092743152.1,3286503448.44,2.8957850057274284,5.205229251930474e-16
114988.0,4.2283444,8552544829900184.0,0.002675416109480529,2.0742372746797504e-09,5411483561975.075,97019405.38,2.8957850057274284,4.943960521805705e-16
31082.0,21.73558,6.750129454808162e+16,0.033153728103680606,2.551810107028303e-08,102961115649711.48,3378172526.76,2.8957850057274284,3.2200241707242523e-16
52512.0,22.518732,1.6728673595270474e+16,0.04321972368652312,3.2008209931267226e-08,32106987659412.844,2909762980.51,2.8957850057274284,1.3461158095861522e-15
35548.0,27.721947,8276750412628034.0,0.06334767641982808,4.8007661258796335e-08,18913278600050.684,5814952084.55,2.8957850057274284,3.349375735397792e-15
48305.0,21.56681,1.215600137375926e+16,0.04490592240356387,3.4867684920009074e-08,25310950225260.438,4325830341.37,2.8957850057274284,1.7741697567224309e-15
78594.0,17.701366,1.9835219234968804e+16,0.0207730736689522,1.6355611121330964e-08,23277213205343.848,4308706878.41,2.8957850057274284,8.924209906786967e-16
60921.0,19.245024,2.3690221967794276e+16,0.034208319271124436,2.6515176838944917e-08,42109725437500.75,2205638698.16,2.8957850057274284,8.123614893166763e-16
55466.0,20.485254,1.351863864129825e+16,0.038674307480373864,2.8822963869835714e-08,25521967534775.6,3297005175.13,2.8957850057274284,1.5153340912168002e-15
61047.0,13.951728,1.690444398125577e+16,0.023053238968011935,1.6945953544864693e-08,27932180638933.066,2727515245.6,2.8957850057274284,8.253290090741912e-16
72016.0,16.710152,1.1025532774161448e+16,0.03242138462178669,2.3892212804081274e-08,21391968112031.723,2109716903.24,2.8957850057274284,1.5155868058512845e-15
78191.0,26.705282,2.2852480363765724e+16,0.03930716199648146,2.9021825550165946e-08,33636272692419.082,2931750786.64,2.8957850057274284,1.168594462172394e-15
9260.0,721.17456,1.3547953115766274e+17,0.6746902952527155,5.136774162459752e-07,126747017916803.58,60648008833.27,2.8957850057274284,5.3231255957089305e-15
68204.0,28.307266,6.596009595938196e+16,0.03632870358451756,2.764062373744024e-08,84651226102680.56,4076937966.48,2.8957850057274284,4.291574411509579e-16
857.0,54.608593,8.754485229592603e+16,0.12852416193733188,9.83961828285191e-08,206041360070591.8,12351689236.41,2.8957850057274284,6.237784583313672e-16
53447.0,28.76663,1.5915388665321084e+16,0.05550245115731229,4.181951762705665e-08,30707214645810.965,6012253326.4,2.8957850057274284,1.807472667172822e-15
57358.0,71.979256,7.552657575785099e+16,0.13830325927302908,1.0692254021297144e-07,145119193633262.03,7900820069.66,2.8957850057274284,9.530321648736705e-16
88060.0,13.3288765,1.2880175490283084e+16,0.01755729332156634,1.2812737858178175e-08,16966247614054.316,1366524916.64,2.8957850057274284,1.0348365602670104e-15
48634.0,11.995744,1.6617809504554886e+16,0.02518661513957593,1.8803918055234887e-08,34891239130645.906,3351991936.44,2.8957850057274284,7.218607239848313e-16
23766.0,47.314342,5.932915632643672e+16,0.06644208680309092,5.178399495972429e-08,83314123962566.34,6672314323.73,2.8957850057274284,7.974888727503615e-16
109672.0,4.0333056,7259444109075787.0,0.003513222688443523,2.89038556000461e-09,6323360111738.801,158621978.86,2.8957850057274284,5.555942768341649e-16
33911.0,2.901354,1278485736145287.5,0.016580629893962633,1.1741919319478582e-08,7306277970814.791,1938973636.47,2.8957850057274284,2.269367516565151e-15
24291.0,36.805542,1.4767438660723482e+16,0.043852051283474,3.225070443025791e-08,17594700207800.297,7078382991.0,2.8957850057274284,2.492344329006127e-15
114647.0,11.726579,1.3068170012297114e+16,0.021185965416846378,1.5114279669196456e-08,23609767003829.13,1450139327.36,2.8957850057274284,8.973390297926427e-16
80916.0,13.790754,1.3239085121438136e+16,0.025102409985913992,1.8183462553882285e-08,24098243109604.742,2211520392.83,2.8957850057274284,1.0416697130882966e-15
71749.0,34.726406,3.9857035037633336e+16,0.04104742488159309,3.1726266657289104e-08,47111948518665.55,4389911959.79,2.8957850057274284,8.712741920519437e-16
70652.0,23.112383,1.0975043303130762e+16,0.03964630367409107,3.0145777663877044e-08,18826267271194.914,3147692258.62,2.8957850057274284,2.1059035815746546e-15
72317.0,15.392903,2.599172318941322e+16,0.044155796074956614,3.2969092462821216e-08,74559375108675.14,7570847754.89,2.8957850057274284,5.922232584513573e-16
160455.0,3.1267672,9036174342352856.0,0.004461512921464639,3.0910725292566182e-09,12893511416204.73,190439137.77,2.8957850057274284,3.4602776369029717e-16
95737.0,11.010195,1.435739393764908e+16,0.019719115207365925,1.5132148708788707e-08,25713904715950.93,1181067199.64,2.8957850057274284,7.6686584263236e-16
57422.0,28.966019,1.4053319826537758e+16,0.0492962974278623,3.6956175143657684e-08,23916874252477.688,3829256728.09,2.8957850057274284,2.061151340575176e-15
65616.0,20.837797,2.250379117670946e+16,0.034436399632795565,2.629836268516489e-08,37189610121172.875,2418253395.32,2.8957850057274284,9.259682884707133e-16
57691.0,30.785812,2.692298414404252e+16,0.04832512828969602,3.704030590458949e-08,42261567201875.55,4954846408.97,2.8957850057274284,1.1434769576541254e-15
86118.0,13.620883,1.6626636271414466e+16,0.019994495102347156,1.4598642601446376e-08,24406728807325.06,1427057621.2,2.8957850057274284,8.19220603473347e-16
84269.0,16.884125,2.043719058540234e+16,0.03184845266883739,2.416785513456808e-08,38550585063969.586,4095123657.31,2.8957850057274284,8.261470640715077e-16
36616.0,61.982357,7.025390085970988e+16,0.1257978370285201,9.793019213975848e-08,142585554966352.62,16871098410.53,2.8957850057274284,8.82262141198005e-16
1671.0,12.220908,2.051913028794135e+16,0.017259642978070984,1.3193296945706655e-08,28979259396305.953,1778243492.43,2.8957850057274284,5.95586061811887e-16
157348.0,4.670516,1.0156547085634712e+16,0.005899292915288926,4.355753591732139e-09,12828656676496.396,172681270.93,2.8957850057274284,4.598527393828477e-16
46507.0,24.694988,9852999313138230.0,0.02904935272270243,2.1002731189191754e-08,11590337781249.266,1095261541.67,2.8957850057274284,2.506342202528229e-15
28748.0,15.544091,1.192385999924614e+16,0.0458504521466016,3.487465500178435e-08,35171845835064.406,3223313474.1,2.8957850057274284,1.303612337026998e-15
163808.0,2.2000713,5892833845009190.0,0.002076986973007191,1.6732107434814144e-09,5563155671445.724,69882911.91,2.8957850057274284,3.733469087819782e-16
43599.0,37.183647,3.335455244048136e+16,0.06127574191966981,4.730999319430557e-08,54965693580003.83,6720175626.19,2.8957850057274284,1.1147997583343793e-15
