id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
148801.0,0.37924686,243962888363166.94,0.0006290322650521349,4.623605401845472e-10,404645481456.9698,42133870.38,0.524565820433923,1.5545268485075781e-15
189607.0,4.2825336,1379674187662266.0,0.0002987968432733051,2.2723142776341704e-10,96261309431.20836,43978046.75,0.524565820433923,3.1040180633199845e-15
287964.0,3.2355075,5424532007990761.0,0.0010765370161925228,7.126275526001748e-10,1804882078660.985,29553806.48,0.524565820433923,5.964583664054049e-16
367936.0,5.3318577,5309073820056229.0,0.001582153026159153,1.1382150667670365e-09,1575392233461.9502,300409810.86,0.524565820433923,1.0042914980495656e-15
263657.0,1.7979001,3045970773960674.0,0.00022738325762877522,2.0117414802531339e-10,385228721676.5936,5493462.3100000005,0.524565820433923,5.902552038154297e-16
81219.0,0.1328728,212920797899219.53,0.00025446351010852917,2.46306887651799e-10,407762714479.8946,10256383.65,0.524565820433923,6.240480089826258e-16
197226.0,3.6797683,4681694907913548.0,0.0007423872842517987,6.024861682514067e-10,944524351813.5132,75743232.82,0.524565820433923,7.859906235624252e-16
311300.0,1.5470332,1199134048701053.0,0.00036711817239064824,2.844274318890419e-10,284560085982.9829,14650947.6,0.524565820433923,1.290125321414903e-15
268856.0,5.712796,4242902637698093.0,0.0004472077457363551,3.1584867685263444e-10,332141901090.77924,48632358.44,0.524565820433923,1.3464357982768537e-15
159475.0,12.452124,3630243284183830.5,0.009760258909477786,7.402374484248978e-09,2845467516869.1807,412976889.54,0.524565820433923,3.430107302794597e-15
372070.0,1.7664566,2085831698973160.8,0.000121539062139316,7.86544882329747e-11,143513307076.80792,19553648.21,0.524565820433923,8.468835720876297e-16
271783.0,1.0878298,664298458161362.1,0.0019249131808302125,1.430440663527083e-09,1175475113956.2397,124449805.28,0.524565820433923,1.637561831787e-15
243467.0,0.35241428,3602406231799861.5,1.7344025156204806e-06,1.436906297856127e-12,17729197666.793114,1207039.4,0.524565820433923,9.782746789884497e-17
195561.0,18.949268,7029516287065146.0,0.01799708148040031,1.3290219314238299e-08,6676288360379.54,859121051.06,0.524565820433923,2.6956716829674498e-15
312995.0,0.18544546,156620062478569.78,0.00028718745044256915,2.11985608396806e-10,242547412222.31238,24373417.28,0.524565820433923,1.1840466480810809e-15
48223.0,5.9464164,4119627938492606.0,0.00025993647531038865,1.7729500261229297e-10,180081833139.36282,21337319.6,0.524565820433923,1.4434353026006096e-15
126754.0,0.66028696,2400980192745562.0,0.0001582547263958765,1.1470326218985997e-10,575456561318.2302,5324647.600000001,0.524565820433923,2.7500724995359102e-16
271629.0,2.1161222,4874125234994075.0,0.00187735741932516,1.4043668676824727e-09,4324171436146.795,125908098.2,0.524565820433923,4.3415425291233255e-16
194805.0,0.22901176,220901713355193.47,0.0008291137703180381,5.586931887710886e-10,799752171808.2904,13222259.3,0.524565820433923,1.036713371397741e-15
275264.0,13.288054,1.154811199366685e+16,0.009601858251500601,7.181315984093955e-09,8344587885904.369,903070174.02,0.524565820433923,1.1506689584658825e-15
240021.0,3.5946722,2441520999019595.5,0.0013000828756783167,8.991476460208661e-10,883023392629.3452,48200701.11,0.524565820433923,1.4723085328545026e-15
272338.0,14.232421,8375730413749961.0,0.007102178663890354,5.201142250325202e-09,4179607519973.7627,730869889.97,0.524565820433923,1.6992453549645585e-15
376609.0,3.9924068,3605743401781132.5,0.000336918454627896,1.9601538250132483e-10,304288003595.43317,120413803.08,0.524565820433923,1.107235417258995e-15
121812.0,16.966488,5317382629376222.0,0.006517777616494241,4.721807391572839e-09,2042704269739.479,435289401.82,0.524565820433923,3.1907592856431933e-15
84850.0,1.3558623,1878053745316728.8,0.0007971113873573383,5.990286403509197e-10,1104107715408.1672,608687402.32,0.524565820433923,7.219507446903962e-16
212523.0,0.42915633,978691772312583.8,0.00010799573195121371,8.685437359247915e-11,246284458405.9335,6621874.95,0.524565820433923,4.384999875762029e-16
233577.0,0.35501343,2126471164618559.2,1.5893324110726798e-06,1.4399521766107434e-12,9519835751.396063,2361511.0,0.524565820433923,1.6694956221693295e-16
185175.0,4.445601,5236107578070879.0,0.0008461092148438151,6.117910407210484e-10,996562415682.222,140819483.87,0.524565820433923,8.4902781956169765e-16
162784.0,2.5723622,1420439535984970.0,0.0011168446664945198,9.366685576312101e-10,616713431663.2255,28729967.8,0.524565820433923,1.810962124632962e-15
137113.0,0.66403705,2136285438453264.8,0.0004469101621120634,2.79145728730674e-10,1437762654383.199,7548149.4,0.524565820433923,3.1083723085281287e-16
293942.0,15.157077,5245291928572566.0,0.018659853449410575,1.4237586149078057e-08,6457470572099.109,1073076709.65,0.524565820433923,2.8896536563456418e-15
343755.0,6.072527,2755815288384620.5,0.008286201872958426,6.3925322730604186e-09,3760418324058.5195,494922874.28,0.524565820433923,2.2035319368445554e-15
297574.0,6.542631,3548256887720390.5,0.001327701341255563,9.689823557525773e-10,720050607919.9105,165117681.38,0.524565820433923,1.8439000351531402e-15
100194.0,0.18415853,7909547482321610.0,6.58530756872953e-05,7.749731000664822e-11,2828367651531.4336,849746.6,0.524565820433923,2.328306776229704e-17
318840.0,3.7104166,4981049061054266.0,0.0012472327038570584,9.232355973901117e-10,1674347642920.5752,106608095.96,0.524565820433923,7.4490665611205e-16
108832.0,12.400912,1729875674318419.0,0.004527163414117647,3.528715725538599e-09,631520477183.1653,233577917.82,0.524565820433923,7.168672398891343e-15
196772.0,1.1610761,1208971138282244.2,7.830762163187168e-05,6.857482424026501e-11,81537854805.95044,6637539.3,0.524565820433923,9.603836379830412e-16
354102.0,4.24726,3873964507881473.0,0.0005947938987963092,4.443942669054414e-10,542516929371.25275,167326824.31,0.524565820433923,1.0963600702482089e-15
216039.0,0.49255443,1876008787149259.0,2.425906539058323e-05,1.9034866646787897e-11,92396326312.12476,11114034.2,0.524565820433923,2.6255443651118217e-16
386030.0,7.328632,4456563786298489.0,0.007912906554177633,5.993486578284544e-09,4811862949826.38,462349279.73,0.524565820433923,1.6444580065321985e-15
153090.0,6.7912316,1241787678738861.2,0.006191047733682342,4.627565931716731e-09,1132043088350.9973,174065235.72,0.524565820433923,5.468915271326464e-15
319858.0,18.28342,9168861958671696.0,0.010932721644289874,8.351043335288874e-09,5482596559564.683,1957848611.35,0.524565820433923,1.9940773546828203e-15
303757.0,0.3622989,368116737958488.9,0.00022538624324723719,1.391046666504968e-10,229005521807.7986,14146156.04,0.524565820433923,9.841956712135569e-16
128052.0,4.4448247,1965964451262621.8,0.002083545387044985,1.4767340336944261e-09,921560790355.278,67911224.86,0.524565820433923,2.2608876254834384e-15
327703.0,5.3142953,3021797001416988.5,0.005098742217036217,4.01914233141301e-09,2899229920933.872,492585316.24,0.524565820433923,1.7586539722913246e-15
249530.0,5.284996,2958311140131229.5,0.007388665099878178,5.582999750877996e-09,4135853702759.366,561113283.58,0.524565820433923,1.7864909232520954e-15
317710.0,3.286398,3342106328281066.5,0.0004091135475850047,2.958509454979032e-10,416048505497.3139,78551912.59,0.524565820433923,9.833313716533612e-16
352312.0,12.381469,1.1873064416064852e+16,0.007168295459491291,5.189552802915955e-09,6873952819647.273,759770152.8,0.524565820433923,1.0428199971059914e-15
267465.0,0.3749506,464551548798511.94,0.001028854446786628,7.154831920834324e-10,1274717060708.7017,33079304.84,0.524565820433923,8.071237755417017e-16
316117.0,5.9490666,4233531890760710.0,0.001069290510595538,7.465243188152578e-10,760938779386.6709,482421872.53000003,0.524565820433923,1.4052254130843529e-15
330750.0,2.9861252,1562808034237631.8,0.011601370069951983,8.837539209265235e-09,6071652438914.803,1059698692.99,0.524565820433923,1.91074344038466e-15
284324.0,14.69118,7326421179133106.0,0.02159514513523329,1.6554354313875832e-08,10769395561501.967,1280716837.4,0.524565820433923,2.005232792491234e-15
14374.0,1.02982,1301757511116875.0,0.0018474671819049048,1.2945232518925547e-09,2335315181863.4673,41644821.74,0.524565820433923,7.910997180392225e-16
258443.0,2.5172582,2120699392601830.2,0.0005524246164584017,4.1533267970897413e-10,465397847778.0434,35922174.79,0.524565820433923,1.1869943513831266e-15
231679.0,10.2702465,1.0261025431799908e+16,0.00944939235510445,7.0357402662032796e-09,9440908284994.172,982579845.74,0.524565820433923,1.000898649775442e-15
278888.0,2.2453413,1404278122461532.0,0.0006100390506991767,4.5288138998100636e-10,381529744606.77985,81195687.59,0.524565820433923,1.598929203614014e-15
248736.0,2.0873656,2902199214122692.0,0.00022919358775083684,2.337992247428588e-10,318662648389.1652,3294992.0,0.524565820433923,7.192358091210466e-16
293511.0,3.4950566,6528583018762374.0,0.002142057276280242,1.5161479326608773e-09,4001251012398.3604,135614635.78,0.524565820433923,5.353468876715853e-16
227854.0,15.3612175,5000326153323079.0,0.007210487071563978,5.471443655843715e-09,2347130823591.2485,622053271.63,0.524565820433923,3.0720431085862985e-15
351760.0,5.603874,4578286128845716.0,0.0016061853057788838,1.115636329416874e-09,1312230772105.7395,438905717.46,0.524565820433923,1.2240113095362296e-15
302750.0,9.51144,4987179109513807.0,0.010122526004991405,7.460442708012861e-09,5307592775395.038,633034265.12,0.524565820433923,1.907178344939622e-15
88614.0,16.06649,7528557162694871.0,0.01085585305535481,8.064475833542053e-09,5086917570487.048,824404777.53,0.524565820433923,2.134072924306382e-15
190057.0,11.96465,4296385209566207.0,0.004266195315141528,3.1701100041402606e-09,1531947733790.3494,580548411.02,0.524565820433923,2.784817798310975e-15
179213.0,10.415443,9900806345570656.0,0.0050444209227575735,3.7668617750759245e-09,4795171427827.656,611552961.96,0.524565820433923,1.0519792667856369e-15
280176.0,21.1454,1.1459077691348172e+16,0.015594781154431686,1.2064763317475706e-08,8451096164092.665,4305554731.28,0.524565820433923,1.845296852814358e-15
244327.0,0.7661128,448412767311226.75,0.002553889235393581,1.9687314916605596e-09,1494814522677.5857,258255265.53,0.524565820433923,1.7084990790823522e-15
273623.0,0.5739933,5758862160403019.0,0.00024838861407575573,1.8778506820754075e-10,2492077504521.0776,8042586.0,0.524565820433923,9.967130381183331e-17
106199.0,0.6037936,603651826917368.2,3.6868794876274895e-05,3.020170567307524e-11,36860137940.02627,6978698.9,0.524565820433923,1.0002348590301726e-15
160020.0,9.968419,4959266542119795.0,0.00035540106396090236,2.9120772025671173e-10,176811248156.31046,109224570.57000001,0.524565820433923,2.01005913179635e-15
83722.0,24.011091,7121539018424166.0,0.007838746767508663,5.634940196065276e-09,2324923134911.2476,1318597426.46,0.524565820433923,3.371615452485874e-15
315449.0,0.8805725,1243100080504017.5,9.068552447297604e-05,6.991898159247295e-11,128020330833.52657,15255862.95,0.524565820433923,7.083681465477583e-16
121813.0,2.4728422,1883212484710257.8,0.002198633264435645,1.915645838007193e-09,1674386506702.4802,87628501.86,0.524565820433923,1.313097815608662e-15
223732.0,2.5930994,4102541898008448.0,0.0007851333383733625,5.498710699221514e-10,1242159253979.9915,20923224.6,0.524565820433923,6.320713997482398e-16
260823.0,7.9553123,2439930576693575.5,0.00498991386349908,3.626312387480168e-09,1530429347270.0723,546338007.14,0.524565820433923,3.2604666608098688e-15
115652.0,5.5597477,2895818529450432.0,0.0027831406191355617,2.1368869799129196e-09,1449610775495.9648,186125852.99,0.524565820433923,1.9199226897187953e-15
118069.0,0.2891022,197055366250794.7,0.0011559759450061678,8.764494396292787e-10,787926426088.4175,26027564.3,0.524565820433923,1.467111530634777e-15
56931.0,10.744529,5729989648148985.0,0.0033123411388827836,2.45041656960114e-09,1766450668701.8455,412215663.83,0.524565820433923,1.875139338771914e-15
207267.0,30.113665,1.0355371699938314e+16,0.01668651459865135,1.2539302518046968e-08,5738094683775.014,809774542.83,0.524565820433923,2.908023571976599e-15
336012.0,2.266438,1306681468285124.0,0.00045390785048296067,3.101606908045563e-10,261693889943.2588,96684211.94,0.524565820433923,1.7344992295440228e-15
104940.0,9.73146,6355606240232308.0,0.0030917585504503307,2.490408164742975e-09,2019224241432.8083,339423846.9,0.524565820433923,1.5311615654220105e-15
342601.0,6.084438,3961945863873804.5,0.0006764557732612797,5.804431277099792e-10,440481298842.4047,211846853.5,0.524565820433923,1.5357196208761222e-15
252408.0,4.1576858,1252200732977259.2,0.01051889700250148,8.541311471913073e-09,3168053376386.606,497657196.64,0.524565820433923,3.3203029598254564e-15
321545.0,2.1585064,1041642542651333.6,0.007251128323314955,5.118880404346939e-09,3499217673752.9673,508770741.06,0.524565820433923,2.072214134520532e-15
44801.0,12.806196,4744240917509148.0,0.007706275020402357,5.400632102354427e-09,2854901273834.2837,170281400.48,0.524565820433923,2.69931401517518e-15
231678.0,0.23516776,145700499764388.1,0.002400102216820243,1.782632219851785e-09,1487006945494.2512,60252484.37,0.524565820433923,1.6140490964704253e-15
221711.0,0.13655485,274686146548697.75,0.0006573309380633897,4.793551511909134e-10,1322250380589.728,64166538.83,0.524565820433923,4.971304585824494e-16
169687.0,1.8345792,1888817606589282.5,0.00022597093127596697,1.1537107197121968e-10,232651647621.11288,15795441.4,0.524565820433923,9.712844657948614e-16
148800.0,1.4551126,1543172265825609.8,0.0011672310563637354,8.580908831237974e-10,1237868872821.832,58782648.86,0.524565820433923,9.42935945794427e-16
234151.0,0.7600695,1457645547319776.5,2.224413265404072e-05,1.5931763094675397e-11,42659336964.78137,9893650.41,0.524565820433923,5.214364365860865e-16
91915.0,9.958928,1.0794267225966766e+16,0.003288186920819516,2.5600900793836e-09,3563994870959.4727,1025861484.94,0.524565820433923,9.226126972327248e-16
253359.0,6.276193,2418084854550240.5,0.0030164149115808336,2.2504443750162997e-09,1162161076425.329,235920476.58,0.524565820433923,2.595522232476561e-15
351699.0,5.0398664,3502757429683868.0,0.0011735053339981003,8.654181647232269e-10,815597914943.8356,261331140.77,0.524565820433923,1.4388282663509644e-15
334105.0,0.6918722,1897719936700756.0,0.0015775158534811298,1.2500992189162475e-09,4326931022250.422,93835477.71,0.524565820433923,3.6458077223072283e-16
14371.0,16.818258,4213351617785712.5,0.00808014459626998,6.472803877437723e-09,2024257821864.5835,188174741.71,0.524565820433923,3.991657835772719e-15
86943.0,15.562849,5537161646502565.0,0.006848432550292085,5.047708666960285e-09,2436628284200.2183,601161314.87,0.524565820433923,2.810618507016127e-15
2.0,7.508417,9476375579559772.0,0.004383458253776825,3.1433546452782034e-09,5532364112183.757,275487993.12,0.524565820433923,7.92330035567122e-16
183665.0,3.908216,1804076691982685.8,0.0011025900550892553,8.327898433948331e-10,508968035338.48456,67237228.92,0.524565820433923,2.1663247562412987e-15
184210.0,2.295886,3478221812408188.0,0.0006380067304192758,4.710699118621848e-10,966567558758.386,8494005.04,0.524565820433923,6.600746369336394e-16
81218.0,3.5038266,4319324024999714.5,0.0010321716096976666,6.187305880508213e-10,1272404185666.5393,26428431.8,0.524565820433923,8.111979049777892e-16
140247.0,7.9810143,5378197409193005.0,0.0012665765738309113,9.985980534761509e-10,853512923529.2762,184268538.0,0.524565820433923,1.4839571129088669e-15
214606.0,1.4842151,4257120839609221.5,0.00032622556346856724,2.421157238439661e-10,935701061561.2915,22088990.9,0.524565820433923,3.4864293402022435e-16
352645.0,6.052124,6717460495515355.0,0.00507536132389042,3.844755202348652e-09,5633318020863.486,410194791.61,0.524565820433923,9.009541632645938e-16
108833.0,0.3445725,878486663095569.8,0.0003461239835303691,1.8211246958235392e-10,882442166188.3636,10063904.2,0.524565820433923,3.922341846213256e-16
306999.0,0.40768993,643061341060480.9,0.0007169148000766148,5.468396768946091e-10,1130810841374.901,12557108.7,0.524565820433923,6.33982956163518e-16
376477.0,5.4028,3926764402861338.0,0.0008333490875456536,6.314770750593426e-10,605679560992.6796,127657658.76,0.524565820433923,1.3758910506734529e-15
230035.0,13.738543,9315014583568266.0,0.010984593430411955,8.077770231544249e-09,7447780161175.427,1291520703.15,0.524565820433923,1.474881534188348e-15
162785.0,0.7904812,729227795643794.0,0.00018022728946020982,1.5343597190399746e-10,166261701110.5701,5868389.0,0.524565820433923,1.0839976269721437e-15
221376.0,1.178176,573577637801906.8,0.0004058618898380855,3.114101662033724e-10,197587885041.91806,43256432.7,0.524565820433923,2.0540828692608475e-15
0.0,46.10936,6546056983873843.0,0.028563398436649883,2.2463827304632554e-08,4055090632778.316,3269386113.75,0.524565820433923,7.043837246389701e-15
249981.0,5.2670975,5058416270515693.0,0.003660636095709098,2.6757353281740718e-09,3515602509156.5024,154024537.76,0.524565820433923,1.0412542618725668e-15
369904.0,0.6653306,2479723065212614.0,7.0489533242548835e-06,6.121721573197118e-12,26271829589.32291,46808611.86,0.524565820433923,2.683084290071536e-16
7314.0,15.738102,4254842806359608.0,0.0028890150964318967,2.4203688979973693e-09,781053846297.1942,135421497.27,0.524565820433923,3.6988680231562605e-15
346681.0,0.50637245,697009462375217.6,8.384435023532013e-07,4.688676630146029e-13,1154097255.5027418,1788230.6,0.524565820433923,7.264929349372406e-16
339317.0,4.4790287,4369503926791595.0,0.0009911837947590098,6.527949731496902e-10,966946580041.2683,25217737.0,0.524565820433923,1.0250657225724994e-15
308481.0,5.887982,4442706371941114.5,0.005280766773711475,3.938232306623681e-09,3984539387909.6255,253420743.56,0.524565820433923,1.3253142357520722e-15
120375.0,4.740829,2373026378917846.5,0.0028409589773805365,2.3641740552060677e-09,1422044666607.3555,92568059.0,0.524565820433923,1.997798693734675e-15
216038.0,0.3263854,514765659971174.5,2.5439059188895836e-06,2.3758200896598905e-12,4012175205.2689047,7904234.36,0.524565820433923,6.340465679437061e-16
372416.0,2.5122252,3490299343158428.5,0.0012060280497823697,9.0671207918951e-10,1675565912636.3535,87803774.19,0.524565820433923,7.197735646727213e-16
217180.0,1.7348017,3521322686153504.0,0.00020816554234246847,1.259866056404789e-10,422537081169.555,12504606.85,0.524565820433923,4.926562699923989e-16
281156.0,0.1265545,735910089892072.5,0.0,0.0,0.0,1189260.4,0.524565820433923,1.7197005685648403e-16
60019.0,6.980253,2638312830140520.0,0.0012883670318559655,8.938607325502035e-10,486961614439.42706,33466159.25,0.524565820433923,2.6457260565375116e-15
248327.0,0.45782462,359502958483127.75,0.0003356277209707916,3.0070293136412074e-10,263548864274.59772,7117965.0600000005,0.524565820433923,1.2734933307134013e-15
325415.0,1.6039952,810224600209938.1,0.0007432013235794735,5.419286710919925e-10,375412591803.6886,62250883.19,0.524565820433923,1.9796920503085034e-15
227855.0,1.5242546,986822461653750.9,0.0024872502941065797,1.6196297767097212e-09,1610278530882.7483,131565890.95,0.524565820433923,1.544608740913337e-15
53997.0,1.1623169,1518559168890199.5,9.855312313532632e-05,8.423615762444543e-11,128758988843.67476,17969367.8,0.524565820433923,7.654077126605807e-16
308023.0,1.3917613,1202717474424631.0,0.00033323823297990574,2.3708399869452294e-10,287974271127.75665,48907800.56,0.524565820433923,1.1571805761496945e-15
334397.0,4.967638,2467566993161212.0,0.0009695552399730795,7.284953405149982e-10,481605646024.1405,83353543.02,0.524565820433923,2.013172494918136e-15
316288.0,19.157537,1.171836030920154e+16,0.020556640920575558,1.5235155122880357e-08,12574169897423.705,1493753422.68,0.524565820433923,1.6348308547021753e-15
317325.0,15.7938595,7249267871144984.0,0.014448217344522054,1.0711133379219438e-08,6631627803891.976,1169146526.44,0.524565820433923,2.1786833899276842e-15
134921.0,0.46506387,1788865406919201.8,1.8302431421085703e-07,1.3240431846147317e-13,704001934.8673819,2797050.1,0.524565820433923,2.599770045310098e-16
271628.0,8.201607,3900067289789036.5,0.00834896069528384,5.848258872742716e-09,3970137621981.9897,584412890.51,0.524565820433923,2.102939870158918e-15
308240.0,5.9665055,5368758190105363.0,0.0018685558969651205,1.423025372026863e-09,1681356830308.9915,153684760.78,0.524565820433923,1.1113380950917638e-15
209423.0,1.360525,2937384653780046.5,0.000336866877281472,2.014262629689811e-10,727298355923.928,13694467.84,0.524565820433923,4.631756342327092e-16
300739.0,12.972716,7628602069216916.0,0.006357853718746028,4.631263412171072e-09,3738734127425.9307,622462237.94,0.524565820433923,1.7005364655665757e-15
340161.0,0.94373566,553113042794651.06,0.00026864452528385115,1.8627528698926648e-10,157449587959.69995,13586773.24,0.524565820433923,1.7062256482539168e-15
339161.0,0.37081704,365792864558326.9,0.00024248544908931832,1.3146160037658964e-10,239200029847.85727,39210146.64,0.524565820433923,1.013735028559782e-15
185174.0,7.9481654,3619820932017227.0,0.010571989968142025,8.375528392718933e-09,4814785381763.273,529535781.49,0.524565820433923,2.1957344159482233e-15
79241.0,2.130202,905980354714462.0,0.0017885963367116214,1.3217177793871492e-09,760694593083.1827,55379425.24,0.524565820433923,2.3512673193353915e-15
214226.0,4.2318573,2883970928277378.0,0.0010051598226818944,6.881087108718613e-10,685006960628.6176,65472872.699999996,0.524565820433923,1.4673716917554805e-15
361998.0,5.9618163,3273114097628424.5,0.0008163776336565377,6.156012566863343e-10,448201857831.4375,187781256.01,0.524565820433923,1.8214508025613003e-15
114402.0,41.401905,5911460355981069.0,0.033294749976284774,2.4637247311502067e-08,4753901892850.319,1536560015.85,0.524565820433923,7.0036678767727125e-15
164755.0,4.7009716,5194462050773279.0,0.0013232632783836897,9.939449764646861e-10,1462174517869.011,75170425.39,0.524565820433923,9.049968127691269e-16
242536.0,20.213785,1.0811346209789196e+16,0.011477968621899077,8.605472297125976e-09,6138993392699.481,1840070284.23,0.524565820433923,1.869682517584842e-15
173364.0,6.237929,4717865880445960.0,0.0001367774186870402,1.2570732688137856e-10,103447396858.64629,21048595.41,0.524565820433923,1.322192948691953e-15
265343.0,30.718624,6657172256324075.0,0.024712742185441772,1.845154516731977e-08,5355610383284.504,2353709529.64,0.524565820433923,4.614365201504048e-15
119301.0,6.231313,3281966288511567.0,0.005037828568023412,3.6312306490199096e-09,2653370730623.44,336709151.9,0.524565820433923,1.8986523480794244e-15
101629.0,18.792255,4161446497738487.5,0.006402572937619267,4.569865275748624e-09,1417816261421.0437,157090703.16,0.524565820433923,4.515798775789269e-15
359318.0,9.371347,9224257042609738.0,0.004727110865789374,3.820425771401154e-09,4652915498162.073,580554363.12,0.524565820433923,1.015945995076981e-15
287647.0,7.2690554,5483055316556119.0,0.0027864900575761214,2.005586204838121e-09,2101852067976.1938,176549948.98,0.524565820433923,1.3257308161840065e-15
306868.0,2.977145,965438034432473.6,0.007861920682494411,5.649678734774034e-09,2549488604206.8545,484770497.04,0.524565820433923,3.0837245828522752e-15
190377.0,0.5687853,2467288498912943.5,0.00010863782782126835,5.0910840430533404e-11,471251389813.16846,2133884.0,0.524565820433923,2.305305197388144e-16
72742.0,5.1486654,2596018194475005.5,0.001228796850098025,1.006593978957724e-09,619573954090.7144,122230303.77,0.524565820433923,1.9832932646457117e-15
309683.0,14.251042,1.5687661366508354e+16,0.007243723752243585,5.282520327828066e-09,7973949221238.041,1329854792.76,0.524565820433923,9.084236118472446e-16
33424.0,0.62512213,1074753196964528.4,0.0004894213492979831,4.521899182857166e-10,841447030231.837,13937602.28,0.524565820433923,5.816424940773001e-16
316867.0,0.472665,561448690039542.06,0.000633354940777857,5.323560871408049e-10,752322050140.7965,27616198.85,0.524565820433923,8.418667785416168e-16
122991.0,0.14563243,154845800149861.75,0.00018007253520595882,1.2844681062455175e-10,191464743113.7477,18370737.02,0.524565820433923,9.404997091238836e-16
145964.0,5.24019,3169385869366841.5,0.0025481410948800876,2.040425152950718e-09,1541173579443.8562,136772912.84,0.524565820433923,1.6533770944863997e-15
275070.0,4.217871,1.1474032610718376e+16,0.004423648258482042,3.374228505598678e-09,12033816201626.484,176157252.82,0.524565820433923,3.6760144781703943e-16
276158.0,6.836503,9735037743204488.0,0.0032013151504136994,2.1778531753063696e-09,4558606032524.188,1135632584.56,0.524565820433923,7.02257472475872e-16
48222.0,17.524004,4787959103716220.0,0.004655134252646791,3.421223783503538e-09,1271889256814.9038,937083457.28,0.524565820433923,3.660015388685877e-15
95453.0,6.454662,3173386827332730.5,0.0008600213981374735,5.819479346870894e-10,422823158838.3305,52806174.34,0.524565820433923,2.0339978550378053e-15
192375.0,9.2335005,1.5399667509080476e+16,0.0025913842393311074,1.7943118550223927e-09,4321920562409.725,1061066037.97,0.524565820433923,5.995908999045226e-16
301349.0,3.900527,2788803092754498.5,0.001655184768626666,1.2305798144986767e-09,1183425829849.7065,56529530.23,0.524565820433923,1.398638365732538e-15
398763.0,6.9171476,4725661868382467.0,0.0006530360620788912,4.712173919323689e-10,446141646196.0219,85234968.34,0.524565820433923,1.4637415440744706e-15
253732.0,16.729858,9855340917509866.0,0.012993435196835526,9.957883864995963e-09,7654263028077.467,728052823.31,0.524565820433923,1.6975422910308725e-15
338889.0,14.530105,1.9934271783328788e+16,0.010766488047088487,8.056287217940219e-09,14770856706308.916,1646138243.55,0.524565820433923,7.28900717213641e-16
149696.0,3.1296237,2016536280642395.5,0.003319471937344313,2.7335552506312744e-09,2138862763030.9382,238331276.13,0.524565820433923,1.551979862719363e-15
133878.0,1.8314314,2227689860967411.8,0.0004393325656034272,3.6605445451007037e-10,534388949532.89276,44752099.79,0.524565820433923,8.22121351849521e-16
201253.0,1.609412,4197372447338087.5,0.00042851774331762273,3.7440113123230735e-10,1117581184306.3706,14225132.9,0.524565820433923,3.834332121326678e-16
376331.0,4.959043,6863081559866375.0,0.0016019029621922008,1.1668081484129961e-09,2216958126904.045,280367957.37,0.524565820433923,7.225679830179016e-16
315141.0,0.27250814,2042261924824629.5,4.7358804690648894e-07,4.588042721282631e-13,3549218149.0401826,2475117.6,0.524565820433923,1.3343447120447123e-16
67834.0,8.6655245,2608069600714453.0,0.0021908206383265518,1.7538611575023651e-09,659372979377.9146,84203724.6,0.524565820433923,3.322581766079468e-15
330809.0,0.128427,211200184384148.0,8.432849047988268e-06,8.477772313347617e-12,13867950460.719387,4015718.1999999997,0.524565820433923,6.080818554893238e-16
249293.0,2.013915,2064507556940695.2,1.8308612439576568e-06,1.4369429530584262e-12,1876855216.759607,4477940.1,0.524565820433923,9.754941284808537e-16
101630.0,4.32611,2295255788730007.5,0.0009706140864379949,7.254265484200201e-10,514967858080.28357,50536681.69,0.524565820433923,1.884805179989847e-15
175775.0,0.8899722,2454340235390588.0,9.042521299663151e-05,7.130485471826171e-11,249372102354.87878,8727266.9,0.524565820433923,3.626115838248352e-16
196466.0,4.0807824,2013116688268017.5,0.0019330657071003428,1.5138763875729328e-09,953612923463.4799,35605329.69,0.524565820433923,2.027096801582275e-15
256852.0,2.6821744,2723301252567910.0,0.0011814421793966124,7.97767185207481e-10,1199557704744.0896,132535150.52,0.524565820433923,9.848981626512566e-16
81220.0,0.38204548,1156888551043830.8,4.513043345905937e-07,3.07617430810701e-13,1366614303.9418032,4658578.6,0.524565820433923,3.3023533654584983e-16
340479.0,2.380754,2135119205783882.0,0.00026614998650616433,1.4711737266422579e-10,238689905722.48645,18524397.6,0.524565820433923,1.1150450024292374e-15
220465.0,1.6199223,1132101168771582.2,0.001966844835259648,1.4346973581012857e-09,1374551937947.763,187584282.48,0.524565820433923,1.4308988849095013e-15
25413.0,1.8215543,3653393819144964.5,0.00032106147130591854,2.7817785293728465e-10,643935783212.5187,12605574.2,0.524565820433923,4.9859237469951e-16
333380.0,0.6118218,772159590663942.9,0.0002880650024674522,1.7351171646544896e-10,363557091934.0821,12331590.4,0.524565820433923,7.923514871762764e-16
329757.0,23.77869,1.43034415241287e+16,0.02250408464892697,1.6326399379385506e-08,13536736415251.186,2532292096.7,0.524565820433923,1.6624453604321278e-15
132233.0,4.0239024,4822583976405768.0,0.0013925377084141953,9.915008395319094e-10,1668934624045.3313,25323576.5,0.524565820433923,8.343872122676816e-16
327327.0,6.13554,5895795394362269.0,0.002084813576101819,1.3619503165412109e-09,2003350036033.509,289539389.38,0.524565820433923,1.0406636576749224e-15
20174.0,7.18898,8130859061777069.0,0.004397181303389802,3.2608178167523286e-09,4973287093154.199,399483428.07,0.524565820433923,8.841599571926151e-16
