,id,sfr,sfrd,sn,snr,snr_no_mass,snrd,mass,z,halo_volume
163,188757.0,2.3491807,974339355737389.8,24602.788963827592,6.184265897791424e-10,0.0008056499850819548,256496.81399829336,126424225.53,0.524565820433923,2.4110497909859306e-15
164,248952.0,6.125763,4843620167565382.0,8836.706638961889,1.9484526545229055e-10,0.00025791521975373816,154063.49499635308,53863415.14,0.524565820433923,1.2647075509802165e-15
165,217590.0,12.644454,7108324496274650.0,117605.97794400436,2.715767727237989e-09,0.003510124969271998,1526721.3801179498,481195270.14,0.524565820433923,1.778823407207527e-15
166,344858.0,0.38618517,1819965776567881.2,2472.82406593206,4.10553253577424e-11,6.731552481901771e-05,193480.4671472772,9960863.3,0.524565820433923,2.1219364395317028e-16
167,272338.0,14.232421,8375730413749961.0,116121.67021836663,2.460652090763921e-09,0.0032769690747624335,1448085.2241701395,730869889.97,0.524565820433923,1.6992453549645585e-15
168,349678.0,2.2076318,3274953137801613.0,33380.126368384,7.296607807564137e-10,0.0009406209928634211,1082429.082362825,198154631.46,0.524565820433923,6.740956914827561e-16
169,91914.0,4.8198895,4189090428580946.5,14549.916649923953,3.456331291664366e-10,0.0004350618989335949,300398.6778517643,59855195.75,0.524565820433923,1.1505813928282129e-15
170,202163.0,1.8187084,1436364001766401.0,21443.722949876606,3.99116999688625e-10,0.0005528523338980981,315211.2184920644,105907530.61,0.524565820433923,1.2661890702937433e-15
171,349098.0,6.5161433,4493316797475608.5,58337.8428221596,1.2216935309895282e-09,0.0016964073724425586,842439.4325647404,307025680.95,0.524565820433923,1.4501855964531226e-15
172,84850.0,1.3558623,1878053745316728.8,18092.924413858687,3.7307843916326886e-10,0.00048481191555011253,516764.3941184119,608687402.32,0.524565820433923,7.219507446903962e-16
173,56930.0,5.4592853,3884536437890333.5,29075.56330089749,8.582787095608312e-10,0.0010623218548689822,610705.3832036481,74999879.3,0.524565820433923,1.405389133887209e-15
174,222728.0,0.7654425,783044928088490.9,5015.416843727804,1.0144337417114798e-10,0.00014582784097965737,103776.20740016454,16720566.5,0.524565820433923,9.775205387876522e-16
175,70240.0,0.40229374,1179833550863995.5,6307.937724784449,1.1912417729453195e-10,0.0001434655873969019,349363.38082506525,51084944.72,0.524565820433923,3.40974995757155e-16
176,97106.0,1.0887064,763447694598994.2,15935.654996743082,4.558469238667712e-10,0.0005127845356264379,319659.44456295075,56018706.05,0.524565820433923,1.4260392790521818e-15
177,299841.0,0.7398863,1397096480339284.8,12.221817712056692,7.765103526820441e-14,1.059706706695561e-07,146.62521534445233,1364703.9,0.524565820433923,5.295885505490062e-16
178,330750.0,2.9861252,1562808034237631.8,199095.0825554433,4.363360967329643e-09,0.005450715877256014,2283593.3255650667,1059698692.99,0.524565820433923,1.91074344038466e-15
179,355985.0,0.34391692,642083101715369.6,460.78177299398897,5.986982929066693e-12,5.93008213233443e-06,11177.526738178833,3314823.86,0.524565820433923,5.356268045073949e-16
180,351049.0,7.2384243,4144931991954319.5,59500.047588011854,1.4595315484986913e-09,0.0018492108479542127,835770.156308584,473008383.95,0.524565820433923,1.746331258040041e-15
181,266766.0,1.9529784,2229739130044779.5,10681.287952427974,2.5073353992203546e-10,0.00028858894170178377,286265.5240727739,242733836.69,0.524565820433923,8.758775292070954e-16
182,245995.0,2.806925,2121804365866827.5,80758.57928906084,1.9851696255324e-09,0.0025152286596674747,1500624.9110470926,256228530.10999998,0.524565820433923,1.3228952891013956e-15
183,311387.0,3.7161458,3660096246098725.0,3899.1931937996806,6.623994748949833e-11,9.118326196988683e-05,65240.86949120497,22968881.12,0.524565820433923,1.0153136830653068e-15
184,350066.0,0.6495319,958196393235036.0,2423.784281341803,9.29425421919727e-11,0.00011437182764677786,137109.83048937764,6537606.3100000005,0.524565820433923,6.778692808549075e-16
185,164217.0,0.29532272,834434600985866.6,1598.180511741421,6.133531141842756e-11,8.161284709225262e-05,173302.97550347456,4139915.4000000004,0.524565820433923,3.539195518151842e-16
186,159475.0,12.452124,3630243284183830.5,117616.44243428796,2.7735219476958044e-09,0.003584254037890638,808581.6864784796,412976889.54,0.524565820433923,3.430107302794597e-15
187,218925.0,7.830444,8180950650515109.0,52052.22420668533,1.280012608174926e-09,0.0016748737657006109,1337308.5842279443,188516585.68,0.524565820433923,9.571557554264138e-16
188,228757.0,6.9357157,3632699651845038.5,10273.603945757064,2.263357202737629e-10,0.00023921923414600544,118547.20230798885,64264471.18,0.524565820433923,1.909245565203104e-15
189,86942.0,13.181685,4780134100657589.0,50116.37802037009,1.2741424827242788e-09,0.0016581703098280495,462048.0561299142,219178586.14,0.524565820433923,2.7575973230932236e-15
190,118068.0,5.9814525,4189833172776469.0,28390.197313476554,7.021959124323377e-10,0.0009050134461807635,491867.77420652413,102840206.06,0.524565820433923,1.4276111370888502e-15
191,367936.0,5.3318577,5309073820056229.0,30369.335916950196,9.834648461525275e-10,0.0012556085428357183,979262.3437144639,300409810.86,0.524565820433923,1.0042914980495656e-15
192,121812.0,16.966488,5317382629376222.0,78805.13864502891,2.073254493111258e-09,0.0026625654767103058,649768.380347542,435289401.82,0.524565820433923,3.1907592856431933e-15
193,151783.0,0.8821847,812378939114994.9,189.78082777024883,1.994274759387874e-11,1.9793331543218503e-05,18364.712212026945,992507.75,0.524565820433923,1.085927585667166e-15
194,343755.0,6.072527,2755815288384620.5,115853.57146769894,2.886075320062237e-09,0.0037145193255561063,1309749.7121802915,494922874.28,0.524565820433923,2.2035319368445554e-15
195,239577.0,0.147598,331899887007298.06,2788.916085853023,9.941444358037421e-11,0.0001159222908618282,223550.74317551465,7480172.92,0.524565820433923,4.447063882150538e-16
196,259726.0,1.2080188,1884451123200507.5,1814.7668639920741,4.082936876807829e-11,6.81674699387817e-05,63691.84803628293,8075757.9,0.524565820433923,6.410454403021763e-16
197,176291.0,2.559583,3933622717846242.0,5485.783790211776,1.2754327312462544e-10,0.00017472638070734162,196011.27084821812,28680227.75,0.524565820433923,6.506935676336129e-16
198,231679.0,10.2702465,1.0261025431799908e+16,159336.21344069275,3.663880063930675e-09,0.004730048309627409,3660590.475122221,982579845.74,0.524565820433923,1.000898649775442e-15
199,181647.0,1.9414101,2440510326321086.0,10332.531469202044,2.3964057924460363e-10,0.0003415209313200384,301247.6901464671,38649236.88,0.524565820433923,7.954934994790831e-16
200,348663.0,0.32545444,561469479168180.56,1118.3974836783368,1.5211185086707228e-11,2.1327781894077297e-05,26242.125220858263,4407438.0,0.524565820433923,5.796476069939939e-16
201,148801.0,0.37924686,243962888363166.94,13633.953896340736,3.6448198007017707e-10,0.00047906033505969295,234464.89870541485,42133870.38,0.524565820433923,1.5545268485075781e-15
202,189607.0,4.2825336,1379674187662266.0,9720.917118090016,2.218361250052664e-10,0.0002795122826397632,71467.40788228395,43978046.75,0.524565820433923,3.1040180633199845e-15
203,303452.0,0.3888829,311924513735233.6,190.74958371437134,2.4655265522950804e-12,2.8302841580124194e-06,1977.6086089821642,2041521.7999999998,0.524565820433923,1.246721186941049e-15
204,197226.0,3.6797683,4681694907913548.0,17723.09040209083,3.8371648136623357e-10,0.00045920592338627,488194.7314168665,75743232.82,0.524565820433923,7.859906235624252e-16
205,271783.0,1.0878298,664298458161362.1,30954.708731449235,6.282941552409271e-10,0.0008597389419490361,383676.5995915385,124449805.28,0.524565820433923,1.637561831787e-15
206,287964.0,3.2355075,5424532007990761.0,7741.252790398621,1.9856289921088495e-10,0.00030953833497420505,332903.2006165613,29553806.48,0.524565820433923,5.964583664054049e-16
207,268856.0,5.712796,4242902637698093.0,9466.000338902966,2.0684164689652005e-10,0.00026136291903962035,153621.61876654837,48632358.44,0.524565820433923,1.3464357982768537e-15
208,263657.0,1.7979001,3045970773960674.0,2109.1680011594485,5.937952083186695e-11,5.581653053916198e-05,100599.74134583771,5493462.3100000005,0.524565820433923,5.902552038154297e-16
209,81219.0,0.1328728,212920797899219.53,1964.5894796675052,5.648310685852095e-11,5.966765535766663e-05,90510.83577785039,10256383.65,0.524565820433923,6.240480089826258e-16
210,271629.0,2.1161222,4874125234994075.0,21068.558973616662,4.90949372295653e-10,0.0006114321095098099,1130817.8349108305,125908098.2,0.524565820433923,4.3415425291233255e-16
211,311300.0,1.5470332,1199134048701053.0,4833.264076567719,1.3746656037564368e-10,0.000180883443141217,106552.87365794952,14650947.6,0.524565820433923,1.290125321414903e-15
212,83722.0,24.011091,7121539018424166.0,178155.25732055568,3.785271037914795e-09,0.005125267408011112,1122687.6526277442,1318597426.46,0.524565820433923,3.371615452485874e-15
213,386030.0,7.328632,4456563786298489.0,127580.30014365674,3.129888755473887e-09,0.0039143347314652185,1903295.0327957212,462349279.73,0.524565820433923,1.6444580065321985e-15
214,249530.0,5.284996,2958311140131229.5,120090.25924317556,2.735145802850317e-09,0.003509281913688308,1531015.784771695,561113283.58,0.524565820433923,1.7864909232520954e-15
215,372070.0,1.7664566,2085831698973160.8,3074.665447924293,6.147955943309185e-11,7.754955675771944e-05,72595.05492772786,19553648.21,0.524565820433923,8.468835720876297e-16
216,352312.0,12.381469,1.1873064416064852e+16,105896.94341555405,2.6132427703090625e-09,0.0034840100126188457,2505938.491361184,759770152.8,0.524565820433923,1.0428199971059914e-15
217,243467.0,0.35241428,3602406231799861.5,237.59395498574068,3.476741947815679e-12,4.196564514646268e-06,35539.52711329175,1207039.4,0.524565820433923,9.782746789884497e-17
218,312995.0,0.18544546,156620062478569.78,6595.968266832717,1.363091906324325e-10,0.00016506104164913166,115121.46996348606,24373417.28,0.524565820433923,1.1840466480810809e-15
219,48223.0,5.9464164,4119627938492606.0,3003.5747309697967,9.223745129325023e-11,0.00012604362447973574,63901.340868598534,21337319.6,0.524565820433923,1.4434353026006096e-15
220,240021.0,3.5946722,2441520999019595.5,14920.341089531423,3.4051091354551915e-10,0.0004657034701091731,231276.87298350348,48200701.11,0.524565820433923,1.4723085328545026e-15
221,126754.0,0.66028696,2400980192745562.0,2433.926946687015,6.625355204165427e-11,8.528043884238424e-05,240915.6560521038,5324647.600000001,0.524565820433923,2.7500724995359102e-16
222,88614.0,16.06649,7528557162694871.0,181862.1105211135,4.103948391962369e-09,0.005328829725160902,1923059.1163121744,824404777.53,0.524565820433923,2.134072924306382e-15
223,194805.0,0.22901176,220901713355193.47,3214.5585105963382,8.083287526702333e-11,0.00014202523339827659,77970.32188177627,13222259.3,0.524565820433923,1.036713371397741e-15
224,327703.0,5.3142953,3021797001416988.5,85221.78870502584,2.1527386699843905e-09,0.0027408713387515977,1224083.1362519932,492585316.24,0.524565820433923,1.7586539722913246e-15
225,376609.0,3.9924068,3605743401781132.5,12977.003224880691,4.4575084205090055e-10,0.0005244544890912175,402580.0070181772,120413803.08,0.524565820433923,1.107235417258995e-15
226,185175.0,4.445601,5236107578070879.0,23517.73265222023,5.340375641462747e-10,0.0007361785754440503,628998.8994965635,140819483.87,0.524565820433923,8.4902781956169765e-16
227,108832.0,12.400912,1729875674318419.0,53482.28324686651,1.265075513325281e-09,0.0015971027217513162,176472.77528276067,233577917.82,0.524565820433923,7.168672398891343e-15
228,297574.0,6.542631,3548256887720390.5,24273.14247737275,5.333220094997825e-10,0.0007003299956978319,289235.85841544217,165117681.38,0.524565820433923,1.8439000351531402e-15
229,7315.0,57.20197,1.8176247137153812e+16,841894.413133337,2.1616407435698955e-08,0.027197775651155862,6868734.831486983,4051256127.06,0.524565820433923,3.1470726365221047e-15
230,212523.0,0.42915633,978691772312583.8,3645.3883791560243,7.98705298131054e-11,0.0001023623809516359,182144.885008065,6621874.95,0.524565820433923,4.384999875762029e-16
231,233577.0,0.35501343,2126471164618559.2,60.83602535247961,4.1807896842361715e-13,5.290276457075843e-07,2504.2232089256313,2361511.0,0.524565820433923,1.6694956221693295e-16
232,162784.0,2.5723622,1420439535984970.0,7855.315832246568,2.7429153366794086e-10,0.0003110711560550644,151461.77268811356,28729967.8,0.524565820433923,1.810962124632962e-15
233,318840.0,3.7104166,4981049061054266.0,23224.976339472814,5.726106025017936e-10,0.0007648254786836175,768701.1490680795,106608095.96,0.524565820433923,7.4490665611205e-16
234,137113.0,0.66403705,2136285438453264.8,572.3315824823887,1.9411269760364733e-11,3.0122847146618426e-05,62448.34219860981,7548149.4,0.524565820433923,3.1083723085281287e-16
235,354102.0,4.24726,3873964507881473.0,23764.551566018883,8.225510975517241e-10,0.0009813119390197145,750256.3435801741,167326824.31,0.524565820433923,1.0963600702482089e-15
236,153090.0,6.7912316,1241787678738861.2,47855.71590075243,1.235151607238898e-09,0.0015409220642862301,225849.46848871492,174065235.72,0.524565820433923,5.468915271326464e-15
237,302750.0,9.51144,4987179109513807.0,134086.8939059448,3.4841803902627503e-09,0.004392264731761674,1826877.0718309795,633034265.12,0.524565820433923,1.907178344939622e-15
238,100194.0,0.18415853,7909547482321610.0,809.0221414341755,3.4070498615977596e-11,2.8951290359231668e-05,1463316.5596480789,849746.6,0.524565820433923,2.328306776229704e-17
239,265343.0,30.718624,6657172256324075.0,445669.3174003272,1.0449549863802826e-08,0.013403715855994742,2264569.3193934467,2353709529.64,0.524565820433923,4.614365201504048e-15
240,316117.0,5.9490666,4233531890760710.0,34814.91894452541,1.0624592189868422e-09,0.0014095527640378518,756077.4300649976,482421872.53000003,0.524565820433923,1.4052254130843529e-15
241,196772.0,1.1610761,1208971138282244.2,940.8316422220558,2.291416652472218e-11,2.4807054508369486e-05,23859.388705169513,6637539.3,0.524565820433923,9.603836379830412e-16
242,227854.0,15.3612175,5000326153323079.0,109764.1319804458,2.702957178447394e-09,0.0034749485234644405,879856.5263920559,622053271.63,0.524565820433923,3.0720431085862985e-15
243,216039.0,0.49255443,1876008787149259.0,1087.1330059686627,1.858024019889065e-11,2.371299158132613e-05,70767.19192326166,11114034.2,0.524565820433923,2.6255443651118217e-16
244,190057.0,11.96465,4296385209566207.0,88603.69876730708,1.9872028827569917e-09,0.0025388145201575953,713584.5239003621,580548411.02,0.524565820433923,2.784817798310975e-15
245,128052.0,4.4448247,1965964451262621.8,19267.38490993037,5.345387671046772e-10,0.0007127791097515936,236428.7198884458,67911224.86,0.524565820433923,2.2608876254834384e-15
246,179213.0,10.415443,9900806345570656.0,121071.23755174786,2.7294648389946602e-09,0.003566682935436816,2594599.4613892394,611552961.96,0.524565820433923,1.0519792667856369e-15
247,303757.0,0.3622989,368116737958488.9,2949.996105345194,6.087225813564187e-11,8.1732822968938e-05,61849.75195083278,14146156.04,0.524565820433923,9.841956712135569e-16
248,351760.0,5.603874,4578286128845716.0,27535.27346754962,7.82620101674208e-10,0.0010600773608060465,639389.6000607527,438905717.46,0.524565820433923,1.2240113095362296e-15
249,329757.0,23.77869,1.43034415241287e+16,390478.6822083074,8.737870799558661e-09,0.01152643066238459,5256034.8794184625,2532292096.7,0.524565820433923,1.6624453604321278e-15
250,317710.0,3.286398,3342106328281066.5,8739.94829686634,2.4893451357512426e-10,0.00034763884359804623,253154.24764346614,78551912.59,0.524565820433923,9.833313716533612e-16
251,316288.0,19.157537,1.171836030920154e+16,280969.6864457538,6.972738015458467e-09,0.008917239739970044,4265112.806871218,1493753422.68,0.524565820433923,1.6348308547021753e-15
252,207267.0,30.113665,1.0355371699938314e+16,219806.58362711332,5.8421704175162385e-09,0.007333276253561038,2008983.1711870492,809774542.83,0.524565820433923,2.908023571976599e-15
253,267465.0,0.3749506,464551548798511.94,5508.527041491798,1.783879070066236e-10,0.00024227031148420973,221016.79124357156,33079304.84,0.524565820433923,8.071237755417017e-16
254,14374.0,1.02982,1301757511116875.0,10950.165505112862,3.2111985252885515e-10,0.0004051868737980193,405915.77168648934,41644821.74,0.524565820433923,7.910997180392225e-16
255,230035.0,13.738543,9315014583568266.0,196599.1335036165,4.92834722570059e-09,0.006248245235027648,3341520.733333164,1291520703.15,0.524565820433923,1.474881534188348e-15
256,293511.0,3.4950566,6528583018762374.0,29568.724086492795,6.796983999064704e-10,0.0008900107296497072,1269641.0786335592,135614635.78,0.524565820433923,5.353468876715853e-16
257,278888.0,2.2453413,1404278122461532.0,16304.125850181674,3.24700743167415e-10,0.0004413433367455761,203073.87120924628,81195687.59,0.524565820433923,1.598929203614014e-15
258,258443.0,2.5172582,2120699392601830.2,7027.542467952362,1.8153815369373207e-10,0.00022917913285571705,152939.3576997208,35922174.79,0.524565820433923,1.1869943513831266e-15
259,260823.0,7.9553123,2439930576693575.5,109372.71455000348,2.3074643926654503e-09,0.0030451213755097874,707709.8565063376,546338007.14,0.524565820433923,3.2604666608098688e-15
260,248736.0,2.0873656,2902199214122692.0,303.1159332364235,3.2044839782898915e-12,3.374057589019314e-06,4455.401048796473,3294992.0,0.524565820433923,7.192358091210466e-16
261,242536.0,20.213785,1.0811346209789196e+16,278835.31863791693,6.701165485937921e-09,0.008653825637738127,3584119.4549939614,1840070284.23,0.524565820433923,1.869682517584842e-15
262,114402.0,41.401905,5911460355981069.0,375832.10643142636,8.986239427769944e-09,0.011737563391508216,1283076.1803500596,1536560015.85,0.524565820433923,7.0036678767727125e-15
263,244327.0,0.7661128,448412767311226.75,42530.24895008419,9.30919730696467e-10,0.001244995384452986,544875.7579643948,258255265.53,0.524565820433923,1.7084990790823522e-15
264,252408.0,4.1576858,1252200732977259.2,124644.74024659558,3.1190742555168267e-09,0.003765920650180184,939394.4749188767,497657196.64,0.524565820433923,3.3203029598254564e-15
265,56931.0,10.744529,5729989648148985.0,66789.98198149535,1.5243566133752514e-09,0.0020099015506923855,812929.7817268338,412215663.83,0.524565820433923,1.875139338771914e-15
266,321545.0,2.1585064,1041642542651333.6,97325.48156755566,2.1993567144127105e-09,0.0028351646423272706,1061355.9080474067,508770741.06,0.524565820433923,2.072214134520532e-15
267,91915.0,9.958928,1.0794267225966766e+16,81298.67669287113,2.266023534252697e-09,0.00294995006449773,2456094.0262901057,1025861484.94,0.524565820433923,9.226126972327248e-16
268,317325.0,15.7938595,7249267871144984.0,234087.733759425,5.434977666722527e-09,0.00701631279265893,2494615.6434886702,1169146526.44,0.524565820433923,2.1786833899276842e-15
269,160020.0,9.968419,4959266542119795.0,15764.116410707915,3.274174434140026e-10,0.00046253726045073314,162889.458441651,109224570.57000001,0.524565820433923,2.01005913179635e-15
270,273623.0,0.5739933,5758862160403019.0,972.3454198856538,2.6179506393401664e-11,3.072157328794914e-05,262658.41212256264,8042586.0,0.524565820433923,9.967130381183331e-17
271,106199.0,0.6037936,603651826917368.2,1697.436706966487,3.5718095365597396e-11,4.2806448412457146e-05,35709.70861806361,6978698.9,0.524565820433923,1.0002348590301726e-15
272,86943.0,15.562849,5537161646502565.0,126978.34113847831,2.7241026465962438e-09,0.0035595922293727373,969218.2129293198,601161314.87,0.524565820433923,2.810618507016127e-15
273,104940.0,9.73146,6355606240232308.0,72748.12370012453,1.7938193957100086e-09,0.002195744728050331,1171541.5513421707,339423846.9,0.524565820433923,1.5311615654220105e-15
274,115652.0,5.5597477,2895818529450432.0,45163.15839237845,1.1705784234608748e-09,0.0014820121535027051,609700.8122927728,186125852.99,0.524565820433923,1.9199226897187953e-15
275,315449.0,0.8805725,1243100080504017.5,2047.6623031626123,4.5705259818999835e-11,5.517649447221262e-05,64521.90155887872,15255862.95,0.524565820433923,7.083681465477583e-16
276,121813.0,2.4728422,1883212484710257.8,19678.49285688074,5.160503807961823e-10,0.0006484716056087906,393002.23841814615,87628501.86,0.524565820433923,1.313097815608662e-15
277,223732.0,2.5930994,4102541898008448.0,5966.491076701369,1.502855457986059e-10,0.0002179922729531606,237766.72359873602,20923224.6,0.524565820433923,6.320713997482398e-16
278,352645.0,6.052124,6717460495515355.0,73556.62565093754,1.86547093593756e-09,0.0023205795476618674,2070550.325421722,410194791.61,0.524565820433923,9.009541632645938e-16
279,342601.0,6.084438,3961945863873804.5,23282.88146239836,5.935515372208693e-10,0.0007753983989217197,386497.33268514887,211846853.5,0.524565820433923,1.5357196208761222e-15
280,118069.0,0.2891022,197055366250794.7,5586.198921647102,9.26928303644969e-11,0.00015362293187251702,63180.49339056818,26027564.3,0.524565820433923,1.467111530634777e-15
281,44801.0,12.806196,4744240917509148.0,54758.40646736308,1.5639257393979805e-09,0.0020910244414625253,579378.9572483232,170281400.48,0.524565820433923,2.69931401517518e-15
282,336012.0,2.266438,1306681468285124.0,13618.51015380118,2.899402854154712e-10,0.00044058032761017996,167160.80380830882,96684211.94,0.524565820433923,1.7344992295440228e-15
283,338889.0,14.530105,1.9934271783328788e+16,191370.56291860534,4.580174502696214e-09,0.006027116816423624,6283674.023816008,1646138243.55,0.524565820433923,7.28900717213641e-16
284,253359.0,6.276193,2418084854550240.5,50138.72585466884,1.1979151579340954e-09,0.0015504246318492506,461531.4571168534,235920476.58,0.524565820433923,2.595522232476561e-15
285,2.0,7.508417,9476375579559772.0,51953.35856620782,1.3252373857146397e-09,0.0017672695879221633,1672582.5429122872,275487993.12,0.524565820433923,7.92330035567122e-16
286,231678.0,0.23516776,145700499764388.1,21093.917973217383,6.100551255590665e-10,0.0007605928682981798,377965.65599715925,60252484.37,0.524565820433923,1.6140490964704253e-15
287,221711.0,0.13655485,274686146548697.75,12564.279081880259,2.0635364229389268e-10,0.00028670086307580405,415089.51771392784,64166538.83,0.524565820433923,4.971304585824494e-16
288,351699.0,5.0398664,3502757429683868.0,21067.92566883728,6.008116697768292e-10,0.0006859275292042941,417570.10466617905,261331140.77,0.524565820433923,1.4388282663509644e-15
289,14371.0,16.818258,4213351617785712.5,46881.41664588887,1.5773782132250886e-09,0.001848336568644398,395168.693841649,188174741.71,0.524565820433923,3.991657835772719e-15
290,148800.0,1.4551126,1543172265825609.8,13788.584584702969,3.3402787476430024e-10,0.00042746268972702374,354242.3812074324,58782648.86,0.524565820433923,9.42935945794427e-16
291,169687.0,1.8345792,1888817606589282.5,2211.9446738322285,4.1098237627591426e-11,6.551204155989113e-05,42313.28624612381,15795441.4,0.524565820433923,9.712844657948614e-16
292,140247.0,7.9810143,5378197409193005.0,27996.9552838553,6.322905801085258e-10,0.0008196972857439661,426084.13316548197,184268538.0,0.524565820433923,1.4839571129088669e-15
293,234151.0,0.7600695,1457645547319776.5,2306.583874906147,5.393638116882921e-11,7.015101299632763e-05,103438.07487247698,9893650.41,0.524565820433923,5.214364365860865e-16
294,334105.0,0.6918722,1897719936700756.0,20763.953767912735,5.304209308617276e-10,0.0006748688175973869,1454879.0590800927,93835477.71,0.524565820433923,3.6458077223072283e-16
295,183665.0,3.908216,1804076691982685.8,13252.065804970427,3.2928945938626893e-10,0.0004415101004223705,152003.73740713077,67237228.92,0.524565820433923,2.1663247562412987e-15
296,271628.0,8.201607,3900067289789036.5,115266.26065971136,2.4762491852964185e-09,0.003285605184504757,1177517.8265602477,584412890.51,0.524565820433923,2.102939870158918e-15
297,309683.0,14.251042,1.5687661366508354e+16,163505.3725280434,4.045661647088469e-09,0.005413230426416741,4453496.79854949,1329854792.76,0.524565820433923,9.084236118472446e-16
298,308481.0,5.887982,4442706371941114.5,59024.37309020106,1.4963560531350271e-09,0.0018306502259756146,1129057.556893965,253420743.56,0.524565820433923,1.3253142357520722e-15
299,81218.0,3.5038266,4319324024999714.5,7107.168145061463,1.9530309847710527e-10,0.00026950040677894575,240758.87928045465,26428431.8,0.524565820433923,8.111979049777892e-16
300,376477.0,5.4028,3926764402861338.0,20229.50391325409,4.3257148689030693e-10,0.0005986893680804375,314393.7063029646,127657658.76,0.524565820433923,1.3758910506734529e-15
301,300739.0,12.972716,7628602069216916.0,97113.29034868961,2.231809874679194e-09,0.002934550727826792,1312415.181838286,622462237.94,0.524565820433923,1.7005364655665757e-15
302,184210.0,2.295886,3478221812408188.0,2175.699077864028,8.572492360166376e-11,9.847526548898709e-05,129871.56119177188,8494005.04,0.524565820433923,6.600746369336394e-16
303,249981.0,5.2670975,5058416270515693.0,37025.19303447347,1.0360400658006234e-09,0.0012846902077474835,994992.3892147474,154024537.76,0.524565820433923,1.0412542618725668e-15
304,214606.0,1.4842151,4257120839609221.5,4296.654913338982,1.3834743358314378e-10,0.00019687776457173953,396816.97256230185,22088990.9,0.524565820433923,3.4864293402022435e-16
305,48222.0,17.524004,4787959103716220.0,90917.92082586832,1.8299547069500889e-09,0.0025031637827180007,499985.52263113065,937083457.28,0.524565820433923,3.660015388685877e-15
306,108833.0,0.3445725,878486663095569.8,1638.7195488674395,4.1410346853766e-11,7.678695402877348e-05,105575.5680595376,10063904.2,0.524565820433923,3.922341846213256e-16
307,185174.0,7.9481654,3619820932017227.0,132306.35959439675,3.2508464702095306e-09,0.0040375302870123,1480528.0850897713,529535781.49,0.524565820433923,2.1957344159482233e-15
308,306999.0,0.40768993,643061341060480.9,2098.5060641883842,4.8259120162010366e-11,6.789060841035269e-05,76120.5324099648,12557108.7,0.524565820433923,6.33982956163518e-16
309,7314.0,15.738102,4254842806359608.0,40333.055757938026,9.234169099020273e-10,0.0011583355537513101,249648.51520008317,135421497.27,0.524565820433923,3.6988680231562605e-15
310,276158.0,6.836503,9735037743204488.0,88961.65754311922,2.4884566423662004e-09,0.003190897464230484,3543510.378882723,1135632584.56,0.524565820433923,7.02257472475872e-16
311,162785.0,0.7904812,729227795643794.0,867.0037929157153,2.826579186503098e-11,3.647032455791163e-05,26075.51083297468,5868389.0,0.524565820433923,1.0839976269721437e-15
312,221376.0,1.178176,573577637801906.8,7762.679871448772,1.7820828821599006e-10,0.0002455930063925236,86758.08112849775,43256432.7,0.524565820433923,2.0540828692608475e-15
313,120375.0,4.740829,2373026378917846.5,28359.031636803462,9.04455880370425e-10,0.0010304548837099645,452726.23473371065,92568059.0,0.524565820433923,1.997798693734675e-15
314,369904.0,0.6653306,2479723065212614.0,2576.805168057958,8.043036166231677e-11,0.00012206434375785328,299768.30008636194,46808611.86,0.524565820433923,2.683084290071536e-16
315,227855.0,1.5242546,986822461653750.9,41702.81580169083,8.304388392401847e-10,0.0011483027215431726,537637.0191645691,131565890.95,0.524565820433923,1.544608740913337e-15
316,372416.0,2.5122252,3490299343158428.5,22245.12368857798,5.014122891190858e-10,0.0006303537408514068,696625.0411642672,87803774.19,0.524565820433923,7.197735646727213e-16
317,346681.0,0.50637245,697009462375217.6,589.612840938865,4.810413412529366e-12,8.602128462935437e-06,6621.418022385755,1788230.6,0.524565820433923,7.264929349372406e-16
318,339317.0,4.4790287,4369503926791595.0,7134.011132821461,2.0064080391705955e-10,0.0002505431263184201,195734.57535340512,25217737.0,0.524565820433923,1.0250657225724994e-15
319,325415.0,1.6039952,810224600209938.1,15082.725446664781,3.4195267137038665e-10,0.00045043656776044583,172730.23413772802,62250883.19,0.524565820433923,1.9796920503085034e-15
320,216038.0,0.3263854,514765659971174.5,332.9627039368666,3.188806227085939e-12,3.673545767382936e-06,5029.293412040135,7904234.36,0.524565820433923,6.340465679437061e-16
321,60019.0,6.980253,2638312830140520.0,11905.165300819597,3.014565753704768e-10,0.00040449687003603325,113940.96324734241,33466159.25,0.524565820433923,2.6457260565375116e-15
322,192375.0,9.2335005,1.5399667509080476e+16,89010.44067919887,2.6001638466479406e-09,0.003327178403787376,4336563.225128975,1061066037.97,0.524565820433923,5.995908999045226e-16
323,217180.0,1.7348017,3521322686153504.0,1365.5406811019968,3.1955098925040357e-11,6.223540946578175e-05,64862.86863969758,12504606.85,0.524565820433923,4.926562699923989e-16
324,281156.0,0.1265545,735910089892072.5,8.42983812212931,3.77216989170578e-14,4.4860922742779724e-08,219.35038928630513,1189260.4,0.524565820433923,1.7197005685648403e-16
325,248327.0,0.45782462,359502958483127.75,1764.2286543336957,3.4427986196320085e-11,4.1264645016644564e-05,27034.288571447632,7117965.0600000005,0.524565820433923,1.2734933307134013e-15
326,53997.0,1.1623169,1518559168890199.5,4565.947420009375,1.1850239873679193e-10,0.00014070095846056716,154822.58249642397,17969367.8,0.524565820433923,7.654077126605807e-16
