id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
51677.0,4.568261,9508346098259186.0,0.007897344180922378,5.803016630430155e-09,16437476258314.31,323511020.0,4.176834914726472,4.804474882163123e-16
43320.0,15.403542,2.870131383246186e+16,0.02659718842450592,1.983262802578437e-08,49558358203124.08,845899052.73,4.176834914726472,5.36684212085728e-16
22777.0,41.823776,5.783871882533063e+16,0.04431846391395788,3.4071083001210315e-08,61288659663105.77,6036982003.86,4.176834914726472,7.231103463115293e-16
1787.0,34.82821,4.383609440404036e+16,0.05198203768326235,3.891783497056608e-08,65426546790600.836,8509647555.4,4.176834914726472,7.945098776133189e-16
3590.0,47.735786,4.3943652393755976e+16,0.09784789799455473,7.32512436662148e-08,90074855307345.42,5275931027.12,4.176834914726472,1.0862953668999724e-15
66895.0,5.1295524,1.9867361111054012e+16,0.007408504513520262,5.494288952605326e-09,28694011287023.91,300006644.16,4.176834914726472,2.5818992121434612e-16
9013.0,4.8607016,6751867026492156.0,0.007656655531632373,5.781180735237606e-09,10635649803566.916,312233377.72,4.176834914726472,7.199048175753712e-16
16019.0,61.557796,6.404734374300968e+16,0.08003259584039857,6.101542718610293e-08,83269309649022.73,10074621857.77,4.176834914726472,9.611295707594214e-16
25199.0,43.530163,6.697184670256678e+16,0.0678212282079844,5.2858691878321624e-08,104344036081944.6,5663048113.81,4.176834914726472,6.499770447323151e-16
36605.0,23.173532,1.0605413205431518e+17,0.039238770159259855,2.982262224241821e-08,179577015369045.47,4376322157.47,4.176834914726472,2.1850663949738207e-16
45803.0,3.33663,1.085090594598707e+16,0.0031348084061817985,2.5462142395748138e-09,10194570921609.025,117751304.39,4.176834914726472,3.074978270578382e-16
47790.0,4.646641,9595292732528712.0,0.008306847163373533,5.985652399195298e-09,17153601971175.482,342830537.53,4.176834914726472,4.842625576442876e-16
17185.0,8.970904,1.3444562801203324e+16,0.01648067735905456,1.2173783314694204e-08,24699350451211.91,890719630.63,4.176834914726472,6.67251448235794e-16
35610.0,19.65151,3.0890065839017304e+16,0.047713803562556195,3.566461423699856e-08,75000981272039.62,2143905573.76,4.176834914726472,6.361757240147458e-16
87724.0,2.2015557,8983231595079882.0,0.003517880003963238,2.4060004669311963e-09,14354363507270.018,97671222.51,4.176834914726472,2.450739109526902e-16
12549.0,112.6759,2.3730564956183994e+17,0.18977405836557104,1.4683103003444674e-07,399681353247929.3,26227951613.87,4.176834914726472,4.74813390275555e-16
44398.0,4.2682643,7227324298632550.0,0.004645140168314381,3.364854689154186e-09,7865476936143.017,138466744.44,4.176834914726472,5.905732361847357e-16
21618.0,23.967773,3.834646914239753e+16,0.05741485953676816,4.24283267700607e-08,91859061730172.8,7325824661.37,4.176834914726472,6.250320703842896e-16
1534.0,55.136425,1.621576508776987e+16,0.11903662740326963,8.782665100606775e-08,35008979759057.824,14457456985.43,4.176834914726472,3.400174133108562e-15
13730.0,23.896088,2.5526311339995388e+16,0.05585818997026578,4.2588771509672034e-08,59668910997884.336,4456041282.44,4.176834914726472,9.361355693628517e-16
43011.0,5.7212067,1.146727217633603e+16,0.008693349337225422,6.394819612810294e-09,17424471479755.2,977307614.0,4.176834914726472,4.989160989660937e-16
51115.0,9.072851,3.210422034699425e+16,0.017987596137713696,1.3843025015887488e-08,63648984196687.81,682319353.36,4.176834914726472,2.8260617769057407e-16
83645.0,0.90116143,5473397020956289.0,0.0002868607160312592,2.0123314135747637e-10,1742310019365.6555,5392623.8,4.176834914726472,1.6464389967504183e-16
20503.0,5.101729,9290362462041070.0,0.009414016236551258,6.7690184502317365e-09,17143133839743.54,415505226.61,4.176834914726472,5.491420836210477e-16
23613.0,27.271036,2.673385912484735e+16,0.04941178826012764,3.540262399857681e-08,48438489335463.41,2403400475.11,4.176834914726472,1.020093502873791e-15
5502.0,12.17651,1.13897918229477e+16,0.03123980169309845,2.23776618423795e-08,29221413843093.004,1003575005.9399999,4.176834914726472,1.069072217410265e-15
20581.0,26.06038,1.5343892862786492e+16,0.06711869334722344,5.0070462431026406e-08,39518304791028.26,3744204884.7,4.176834914726472,1.6984203574051393e-15
43709.0,1.177898,6075684396086997.0,0.000691388534824054,4.931315680135507e-10,3566232842456.6104,31972182.84,4.176834914726472,1.93870833837027e-16
119894.0,0.5294787,5030378386676873.0,8.81567696568421e-05,5.139132119314407e-11,837544378501.0239,5418430.3,4.176834914726472,1.0525623706605098e-16
31175.0,12.01246,1.4756339413847566e+16,0.023415781312918653,1.697211192387302e-08,28764401021427.484,1114361188.06,4.176834914726472,8.140541948179459e-16
80801.0,3.2830808,1.5406365119079018e+16,0.004703138167463005,3.476646429219332e-09,22070204246392.98,99499416.34,4.176834914726472,2.1309898698520916e-16
4030.0,29.128042,1.8227294357932516e+16,0.039450417548686126,3.0105925665372145e-08,24686670432679.562,5356815064.22,4.176834914726472,1.5980452955884526e-15
11815.0,14.560885,8556670341944849.0,0.05675285274980313,4.295868167538666e-08,33350682458175.008,4911411419.8,4.176834914726472,1.7016998923778161e-15
12928.0,4.015544,6378536298435403.0,0.006462605218343383,4.6064895397160255e-09,10265598376623.77,274029352.37,4.176834914726472,6.295400405552253e-16
3589.0,50.5498,1.5996254499484384e+16,0.08782953131754605,6.589297284676499e-08,27793256066807.4,7591668556.17,4.176834914726472,3.160102260290332e-15
8894.0,68.02259,4.560459187256793e+16,0.10200507978320927,7.545888415417587e-08,68387575839761.305,25611638201.83,4.176834914726472,1.4915732650359917e-15
5398.0,98.99516,3.761697305546707e+16,0.21207744672013448,1.5749329015637246e-07,80586885247153.03,7739507070.28,4.176834914726472,2.6316620386767804e-15
79733.0,1.387667,6811052085798954.0,0.0011357796071242768,7.89700495161759e-10,5574719339806.829,41164726.66,4.176834914726472,2.0373754047385515e-16
66720.0,2.8512754,1.1096107426088654e+16,0.003731433199132431,2.7306291005341347e-09,14521355471606.533,90139007.74,4.176834914726472,2.5696176961086494e-16
42241.0,23.872646,4.785920685213005e+16,0.03870338245193945,2.897736222190782e-08,77591448666581.42,740123592.01,4.176834914726472,4.988098961555923e-16
59136.0,1.6771065,1.036898958800846e+16,0.0027148731318249104,1.9614788509326976e-09,16785154214509.582,130452536.82,4.176834914726472,1.6174251943887974e-16
57662.0,7.9145107,1.707802102828201e+16,0.011908426883259722,8.272286042324671e-09,25696138704578.203,593949530.07,4.176834914726472,4.63432542148367e-16
90309.0,0.58680725,5153315760022768.0,0.0004937761288740243,2.9817446901636564e-10,4336320498510.444,14849714.7,4.176834914726472,1.1386984173417067e-16
62558.0,1.4804873,5266476798923248.0,0.0011651158466122245,6.354800425555418e-10,4144618852347.533,56557370.45,4.176834914726472,2.811153179869114e-16
25465.0,2.0385485,4814169568046854.0,0.0021052440187055545,1.6725654139545712e-09,4971675527055.129,78312379.72,4.176834914726472,4.234475897007207e-16
78162.0,2.540498,9745280653918054.0,0.0018345566338960695,1.4134887365789824e-09,7037308934242.182,77281227.02,4.176834914726472,2.6069008068829725e-16
16152.0,42.86773,6.8218294765807896e+16,0.07741775310025337,5.952618406347284e-08,123200064503056.78,6099039600.35,4.176834914726472,6.283905240839587e-16
47589.0,9.528211,1.9142261017948064e+16,0.01463384976448284,1.0619206790862429e-08,29399534906308.05,594353304.53,4.176834914726472,4.977578662764137e-16
36183.0,13.535364,2.957132316321918e+16,0.02181280636260093,1.5430994117682697e-08,47655426632427.14,516638174.16,4.176834914726472,4.577192547418808e-16
18403.0,19.347736,2.051332945265382e+16,0.0509060236544787,3.7125785471653216e-08,53972828363427.63,5040894940.85,4.176834914726472,9.431787289652765e-16
17934.0,7.501517,8687279838098778.0,0.013270791601478647,9.724672858475177e-09,15368502172978.62,498115579.76,4.176834914726472,8.635058545140312e-16
16331.0,45.053467,2.828082597391643e+16,0.07324296215007431,5.668571192258691e-08,45975850568401.31,5018442444.69,4.176834914726472,1.593074652117766e-15
12049.0,4.050989,7069312906649193.0,0.005755389832389156,4.039136104994942e-09,10043634190294.32,184285309.26,4.176834914726472,5.730385758126163e-16
105017.0,1.3782179,1.035705207241863e+16,0.001659621637367934,1.2854411743085841e-09,12471749001904.822,44022529.95,4.176834914726472,1.3307048090163283e-16
36067.0,3.9894514,1.3530347953688254e+16,0.007592874662970696,5.426901936334541e-09,25751469527548.812,181261357.82,4.176834914726472,2.9485209202713155e-16
8521.0,39.15715,1.863671206000056e+16,0.0875706982625739,6.305245927227914e-08,41678975319010.22,4921332213.58,4.176834914726472,2.1010760843401058e-15
52084.0,5.8776736,1.0855082072149884e+16,0.00959555798819826,6.290031561712744e-09,17721393969540.184,305648297.98,4.176834914726472,5.414674491572875e-16
36619.0,23.036825,3.3978448872033556e+16,0.03976973855450871,3.017817846315246e-08,58658865886619.18,2821480734.45,4.176834914726472,6.779834208076751e-16
10109.0,32.501324,1.564114744105447e+16,0.05073269463421002,3.829724931491932e-08,24414930199633.465,4170135902.71,4.176834914726472,2.077937320294762e-15
19683.0,43.21987,5.332317398444867e+16,0.0826725775888873,6.521574785122808e-08,101998553871519.5,5123792357.7,4.176834914726472,8.105269579902496e-16
44105.0,10.522862,1.9845165298313616e+16,0.01986132347686944,1.4097871216470526e-08,37456658411157.625,1044016814.73,4.176834914726472,5.302481406337392e-16
36107.0,4.5595503,2.236030441773316e+16,0.007658834680415755,5.026205804769016e-09,37559378375360.47,231714444.47,4.176834914726472,2.0391271133070902e-16
19836.0,40.26141,3.8410951657877656e+16,0.07849167938391394,5.874052590377724e-08,74884116139031.16,3651835519.44,4.176834914726472,1.048175279764068e-15
63044.0,1.0248836,4759514218462405.0,0.0004108124854515172,2.4263247451413637e-10,1907795056558.985,14920161.950000001,4.176834914726472,2.15333656536716e-16
53605.0,1.1892745,5033712355034791.0,0.0003913385802643235,2.569099277461451e-10,1656376090194.7358,40225361.94,4.176834914726472,2.36261910915603e-16
88059.0,2.0063138,1.0919701550475046e+16,0.0017862882131862575,1.3622958441049727e-09,9722175150828.986,81045585.78,4.176834914726472,1.837333914966493e-16
137638.0,0.7980798,8999419035838894.0,0.000441519271331312,2.8538521561282505e-10,4978721344793.75,12767274.1,4.176834914726472,8.86812578480635e-17
19950.0,16.887999,4.4544350439020616e+16,0.09893668943526938,7.262644125410068e-08,260958717813826.72,12005678911.55,4.176834914726472,3.7912774198198213e-16
41266.0,3.974616,1.2992889794955474e+16,0.005377615218822844,3.9436919025603885e-09,17579248384709.51,117046657.73,4.176834914726472,3.059070047329391e-16
22158.0,23.237133,2.4849034805824344e+16,0.04141993382997343,3.027535327840594e-08,44293131058635.805,1439004367.06,4.176834914726472,9.351322166667604e-16
20301.0,1.8902327,8741095966219218.0,0.0028600730867619204,1.8249208824948962e-09,13225976527539.053,155282613.26,4.176834914726472,2.1624664770927822e-16
1786.0,102.35555,2.213781723938258e+16,0.27386779404493317,2.0398122434774014e-07,59233086748296.49,44763722352.84,4.176834914726472,4.623561071681098e-15
20162.0,9.315347,7863184881111393.0,0.04336131817603569,3.209028609337939e-08,36601756381900.16,3268894197.54,4.176834914726472,1.1846786182500845e-15
641.0,10.244017,7618908278609128.0,0.012496663175348666,8.97834536103084e-09,9294296419232.201,625884174.65,4.176834914726472,1.3445518209952908e-15
26609.0,15.933107,1.5304082553454368e+16,0.030283884211884576,2.1353891472033233e-08,29088304247121.1,913102702.07,4.176834914726472,1.0411017416005542e-15
8172.0,39.736507,4.2580415797010696e+16,0.07764037573440159,5.852568334586409e-08,83197032930120.39,8186433627.08,4.176834914726472,9.33210873032143e-16
15820.0,16.73513,2.9859424343865544e+16,0.026019514169891202,1.9661650454907775e-08,46424958444900.266,1934808511.31,4.176834914726472,5.604639194405013e-16
87658.0,2.293365,8314508941030649.0,0.002646382309486216,2.1115175153777613e-09,9594359979160.96,48452035.46,4.176834914726472,2.758268727913256e-16
18628.0,2.6983771,1.4414586072100998e+16,0.003352581699952045,2.2181738203653488e-09,17909312037116.473,86175016.82000001,4.176834914726472,1.8719768202172856e-16
42192.0,9.92769,3.371930424195059e+16,0.019240333944545423,1.3625245647034347e-08,65349610432321.766,427937753.06,4.176834914726472,2.944215553430323e-16
2142.0,95.380554,3.91294232549749e+16,0.07749057811434405,5.7467609116287975e-08,31790144868616.12,47151372911.51,4.176834914726472,2.4375660581164678e-15
8441.0,0.97259235,4715275741116577.0,0.00015801548630788557,6.95076403398156e-11,766083127538.8003,8957353.0,4.176834914726472,2.0626415153606482e-16
20253.0,1.5751446,6514055107484719.0,0.002126301601793769,1.5430265069241998e-09,8793380499299.963,50169513.29,4.176834914726472,2.4180707316862303e-16
11873.0,212.71297,2.122278019180466e+17,0.3242792541197245,2.550248326759808e-07,323539619184729.44,18539485598.53,4.176834914726472,1.0022860722184777e-15
3811.0,122.759895,7.0869254135073496e+16,0.16620692230226156,1.2115893694440742e-07,95951211229427.89,7127455631.43,4.176834914726472,1.732202440934758e-15
7410.0,60.45208,3.952082637912897e+16,0.1537202563126945,1.1347365142035898e-07,100495327219331.47,15800343518.56,4.176834914726472,1.529625909642539e-15
112643.0,1.0611271,7497968517777653.0,0.001060391847405268,8.063381951886736e-10,7492773192158.399,38394121.83,4.176834914726472,1.4152194657580542e-16
78805.0,2.0467303,8159457244055366.0,0.001959602003447434,1.4036554107800037e-09,7812113184865.917,90656898.8,4.176834914726472,2.50841476189015e-16
21578.0,10.398068,9183326742279366.0,0.018201932075493307,1.3220179315952988e-08,16075514181098.857,1229999008.55,4.176834914726472,1.132276819916257e-15
107384.0,1.3563439,1.1214438948393382e+16,0.0015740158145039222,1.0713905472826564e-09,13014180441671.111,37956753.8,4.176834914726472,1.2094621106250834e-16
93206.0,0.87536335,7600642206018947.0,0.0005810282809228987,5.202698152431747e-10,5044977122783.6045,25450849.14,4.176834914726472,1.151696562307327e-16
28191.0,8.251948,8425872175725166.0,0.006858642113074249,5.205095056154694e-09,7003199940645.429,173893102.33,4.176834914726472,9.793583177980982e-16
18479.0,23.254856,3.162590316625522e+16,0.07150950028577018,5.4097840259418055e-08,97250764808221.89,8424089532.15,4.176834914726472,7.353104155714006e-16
33460.0,10.994733,9701476409223070.0,0.008747005432086296,6.066520456673571e-09,7718138025792.101,275451395.61,4.176834914726472,1.1333051317372113e-15
20831.0,39.112946,8.660069216321499e+16,0.07605102288120179,5.8139423349469086e-08,168385966662612.84,9147113659.98,4.176834914726472,4.516470367960158e-16
10392.0,72.01216,3.4539014650327348e+16,0.13505355574647734,1.0199250328594674e-07,64775403772173.79,11011360835.83,4.176834914726472,2.0849511987834746e-15
78465.0,2.0297542,1.0214872778364386e+16,0.002730480454441684,2.084432950482987e-09,13741324179022.451,82852294.36,4.176834914726472,1.9870577383001007e-16
43741.0,14.111513,3.1289604438963304e+16,0.02289408771321968,1.6979992135714512e-08,50763298629819.055,757312854.4,4.176834914726472,4.509968487306178e-16
108983.0,1.1096416,7582085792265167.0,0.0002161107032165941,1.5969875805328958e-10,1476665882402.906,7376820.9,4.176834914726472,1.4635044107941856e-16
44005.0,2.1098435,5199610674618382.0,0.0026817946009595694,1.8456100903014149e-09,6609157425317.717,170291348.68,4.176834914726472,4.0576951468676047e-16
22058.0,5.5559945,6807017891188303.0,0.006968696434235329,4.883079162541904e-09,8537812862503.737,485753878.5,4.176834914726472,8.162156452081967e-16
74788.0,1.0068477,6272701485945197.0,0.0006909688772455205,4.4026034894559664e-10,4304763772157.2593,11347311.16,4.176834914726472,1.6051261203103212e-16
141994.0,0.5228584,5302764168438088.0,0.00014419146961340508,9.562752783700154e-11,1462371759658.8176,10604123.9,4.176834914726472,9.860110376245643e-17
33202.0,25.358974,5.671138978817434e+16,0.05603363056753816,4.0740615155294075e-08,125310474483794.86,3182740488.15,4.176834914726472,4.471583943669803e-16
12330.0,9.197614,9420618035068762.0,0.020184833327828843,1.3947979034725769e-08,20674231913081.09,1082666399.76,4.176834914726472,9.763280886414651e-16
35441.0,21.049067,3.05144353163538e+16,0.0478785575554651,3.553448614998755e-08,69408641607087.016,1255497104.5,4.176834914726472,6.898068662184628e-16
126252.0,0.9644306,9165184366451114.0,0.0010484917547888084,6.251064232681751e-10,9964034985351.232,20419912.2,4.176834914726472,1.052276267927866e-16
23220.0,34.71185,3.87043453064596e+16,0.0587096059986541,4.4229976016405584e-08,65462280557737.49,4349964610.61,4.176834914726472,8.968463288851118e-16
65464.0,0.36279014,3401857489824212.5,3.326146316344492e-06,2.3569278176498864e-12,31189038815.960453,5672319.100000001,4.176834914726472,1.0664472015220919e-16
31210.0,44.33678,9.955064262658027e+16,0.05782604141515316,4.4469985452009126e-08,129838467823548.36,5744405126.93,4.176834914726472,4.453690988847717e-16
142086.0,0.33710793,4865207905344002.0,1.455169656682627e-06,1.4169619852318429e-12,21001294503.24421,1026964.5,4.176834914726472,6.928952196055521e-17
70793.0,2.7478929,8137611408647421.0,0.0021765857602027198,1.489207110688448e-09,6445742159064.922,67103192.3,4.176834914726472,3.3767806817120265e-16
26858.0,33.787323,4.05989797633509e+16,0.04937783582414399,3.466485512415626e-08,59332601087765.516,1445157525.43,4.176834914726472,8.322209867574099e-16
55742.0,8.673413,1.7468949084945562e+16,0.010130092187977531,6.950742064345828e-09,20402817744016.605,189810106.16,4.176834914726472,4.965045669218074e-16
7159.0,37.073437,2.3435666249191828e+16,0.07270622968775059,5.5925069782744104e-08,45960641124242.29,7390700884.69,4.176834914726472,1.581923748435292e-15
19348.0,57.177914,6.070689872179827e+16,0.10733694939189307,8.088759635696147e-08,113961718082972.38,6359608129.88,4.176834914726472,9.418684730055054e-16
25557.0,1.2465322,5720754898366930.0,0.0008655809567316516,6.589560111073321e-10,3972441705200.8193,21432252.55,4.176834914726472,2.178964528537729e-16
19478.0,7.7195334,1.0975921322354228e+16,0.03570488247044205,2.73721721551655e-08,50766537368628.59,4530719200.47,4.176834914726472,7.033153002179353e-16
25104.0,17.728031,1.415541573892262e+16,0.036192291917247606,2.6584775726662422e-08,28898693748509.84,1542769393.27,4.176834914726472,1.2523850466117992e-15
174006.0,0.3027931,5189121605241895.0,5.160633378285312e-06,3.3843396824444837e-12,88440437249.04161,1524856.8,4.176834914726472,5.835151361535399e-17
22517.0,10.492599,1.2394361818161016e+16,0.019167297685527558,1.4429531704503178e-08,22641332485004.79,2226877314.69,4.176834914726472,8.465622638694935e-16
133626.0,0.6531168,8181788971475301.0,0.0004321539894413324,2.4822681679171013e-10,5413721932723.438,23217521.3,4.176834914726472,7.982567165652931e-17
22911.0,39.50263,4.736653024650844e+16,0.05760243718366351,4.310002621110877e-08,69069517222843.125,4743884088.3,4.176834914726472,8.339777010141436e-16
56004.0,0.7980708,4198963700378633.0,0.00016556069510364406,1.5158788985816944e-10,871079795112.9849,9831469.0,4.176834914726472,1.90063753094135e-16
36202.0,9.917998,1.1441918066016452e+16,0.013093474637551577,9.213430761711472e-09,15105312987795.479,447543770.89,4.176834914726472,8.668125346446385e-16
38057.0,16.767822,2.3659518316363156e+16,0.033125041317742625,2.4289635258823957e-08,46739673273453.05,829216711.31,4.176834914726472,7.087135830826788e-16
4684.0,27.985266,1.9616795895718896e+16,0.0548867549878564,4.2353613304674875e-08,38473898013873.09,2509385558.52,4.176834914726472,1.4265971950142688e-15
13599.0,30.710873,2.10845872942533e+16,0.05091905201020388,3.7193425315873105e-08,34958537227182.3,3373654310.97,4.176834914726472,1.4565555669363462e-15
22122.0,25.04171,5.03955262240631e+16,0.04508800674994268,3.2505761454661756e-08,90737965840091.22,5456078750.65,4.176834914726472,4.969034332266375e-16
99649.0,2.005938,9334363853869712.0,0.0032423619321303773,2.1998456083782625e-09,15087897043897.146,67725316.8,4.176834914726472,2.1489820103470744e-16
72760.0,3.6786697,1.3572097042977152e+16,0.005376287440699461,4.0332626361746106e-09,19835293958604.75,142744733.79,4.176834914726472,2.71046522018756e-16
61286.0,2.539258,7371006723033821.0,0.00231966482314602,1.6379946008449853e-09,6733567446314.779,95498408.72,4.176834914726472,3.4449269895047264e-16
37057.0,22.508505,4.468104938755651e+16,0.06113895336374574,4.508455509473387e-08,121365350330865.5,1420276340.81,4.176834914726472,5.037595425471033e-16
77036.0,1.452631,7536883371045029.0,0.0006911003945836293,4.248021768668108e-10,3585730355238.1943,42214952.519999996,4.176834914726472,1.9273629808054002e-16
62724.0,8.826254,3.954481300429377e+16,0.012863991160493447,9.5176625729744e-09,57635337135165.3,839230999.53,4.176834914726472,2.2319625077103407e-16
70971.0,1.5581282,7399594157652479.0,0.0017127734181095016,1.2788258466612783e-09,8134008599565.514,24911460.8,4.176834914726472,2.1056941324121432e-16
23039.0,24.26935,3.759618054614025e+16,0.04819745719468714,3.592040748140504e-08,74663734403942.58,7203712264.94,4.176834914726472,6.455270095911797e-16
32683.0,20.866674,2.7858394026327456e+16,0.03445445110452389,2.5510026258963386e-08,45998977835694.36,1746621331.88,4.176834914726472,7.490264507092562e-16
15671.0,42.288445,3.6779355378593624e+16,0.07253107792813648,5.4340912953707345e-08,63082156156638.05,3057308676.12,4.176834914726472,1.149787552410796e-15
27127.0,39.566723,8.498279579945218e+16,0.04688884700767276,3.668903327106002e-08,100709510629040.67,2750635980.87,4.176834914726472,4.6558509434512e-16
51768.0,4.986824,9580518526724428.0,0.009423277816840622,7.17965193755622e-09,18103684370395.445,241150884.41,4.176834914726472,5.205171292231708e-16
100409.0,0.87907094,4886119966047121.0,0.00015024826453459878,1.2026123017301445e-10,835121503625.6718,2871026.1,4.176834914726472,1.7991186178573707e-16
6917.0,17.564878,6689156507994599.0,0.04556583286766905,3.195179164841018e-08,17352639025956.379,4915385361.73,4.176834914726472,2.625873378655021e-15
47414.0,19.651258,6.90681974230138e+16,0.020975655165225288,1.5560228762902106e-08,73723050810733.83,410619591.5,4.176834914726472,2.84519630353812e-16
37586.0,4.906208,1.565131822733852e+16,0.0044414172053928395,3.2898283961924636e-09,14168586831618.197,207584030.03,4.176834914726472,3.1346931477185183e-16
40264.0,18.38264,4.4529932364693576e+16,0.028283932577391223,2.183644867033463e-08,68514729368512.06,2498630478.66,4.176834914726472,4.1281535865468846e-16
10568.0,49.089306,3.886351471888819e+16,0.07635211952893553,5.747950353907626e-08,60447212701094.14,12135765197.35,4.176834914726472,1.2631205992324192e-15
4329.0,134.58488,6.170318403851027e+16,0.20697365735379683,1.5309876644570597e-07,94891295893155.98,34747731390.52,4.176834914726472,2.181165884664926e-15
84931.0,3.5361629,2.0369825498083548e+16,0.00584282640103382,4.385823148110788e-09,33657203463294.758,158493939.38,4.176834914726472,1.7359809490428341e-16
89408.0,1.6198777,9277317413889568.0,0.0027055156233131137,1.931545971130173e-09,15494951998976.861,108133081.64,4.176834914726472,1.7460626038026838e-16
62875.0,4.0972314,1.248634910330439e+16,0.007032255301950337,5.094272492187748e-09,21430860527846.957,160078470.44,4.176834914726472,3.2813686099131315e-16
21206.0,91.8173,1.619364999392708e+17,0.09928705464366917,7.349065919753883e-08,175110770173757.1,8336626575.58,4.176834914726472,5.669957053192653e-16
28595.0,25.772554,2.88298864959377e+16,0.04534725151085659,3.420119258198773e-08,50726680559510.516,1518578122.96,4.176834914726472,8.939526696933581e-16
18218.0,39.5582,3.4067828611187068e+16,0.08702171746382739,6.562032235820239e-08,74943777927428.86,6491256732.79,4.176834914726472,1.161160003811045e-15
19733.0,62.628952,1.0644407014734032e+17,0.09802378042116418,7.357742406659143e-08,166601065897731.84,12991588040.34,4.176834914726472,5.883742693539316e-16
3711.0,30.276232,1.579277953465512e+17,0.05619329979520233,4.1945862682342346e-08,293117186772254.56,3226709426.98,4.176834914726472,1.9170933104943878e-16
5219.0,45.91287,2.457838996524531e+16,0.08715229212921326,6.451261670621754e-08,46654958017583.81,4757069652.2,4.176834914726472,1.8680178020172344e-15
44483.0,9.892584,2.345690454861262e+16,0.021282938999042912,1.5561599794837383e-08,50465264547108.69,845981304.12,4.176834914726472,4.217344185162362e-16
6269.0,131.321,1.3283260653346171e+17,0.09287243582604778,7.007838410780494e-08,93941469573682.64,37589051482.69,4.176834914726472,9.886202147732384e-16
28423.0,3.914434,8075818538298678.0,0.005590678263372122,4.306317954473633e-09,11534056561179.48,505537814.54,4.176834914726472,4.847104948478261e-16
24032.0,14.550581,8484723524696386.0,0.02694286349585974,1.8389949194676313e-08,15710901697052.828,1092275581.56,4.176834914726472,1.7149151598926934e-15
42338.0,12.425321,2.554694982503512e+16,0.017695916308716704,1.281852249492556e-08,36383501564813.2,813401218.67,4.176834914726472,4.8637199685669e-16
76456.0,1.2390105,5033978085814074.0,0.000628450141340604,4.5549821603041805e-10,2553331258722.47,26459804.31,4.176834914726472,2.4612949815804224e-16
12329.0,17.739162,2.1353473936361204e+16,0.040373904001889026,3.0490046611743465e-08,48599990620384.81,1954735542.11,4.176834914726472,8.307389258004212e-16
5786.0,23.23498,2.7615554263007684e+16,0.04444131784895149,3.288032008656688e-08,52819999181290.1,8965238867.27,4.176834914726472,8.413729371032156e-16
20434.0,25.651321,3.4901392315619444e+16,0.04223085924486789,3.1722479408500275e-08,57459644527891.516,1211060925.36,4.176834914726472,7.349655500282218e-16
63512.0,3.5024214,9572132116328048.0,0.008379652497650181,6.149635333681129e-09,22901624800609.613,287386528.57,4.176834914726472,3.6589772868111632e-16
153971.0,0.45832786,5298115764315185.0,2.936174807378822e-05,2.2883718909039527e-11,339411923022.9391,3840498.4,4.176834914726472,8.650770960631166e-17
21953.0,40.19515,3.8786140774209224e+16,0.07823544284892077,5.952676439610149e-08,75492961212256.73,4471606464.6,4.176834914726472,1.0363276468776109e-15
45350.0,3.6815703,7872458583451312.0,0.0032067344556563847,2.2456565091885414e-09,6857096872571.244,127851555.82,4.176834914726472,4.676519108959208e-16
15022.0,18.798841,1.3486007372124364e+16,0.018845307053645344,1.4233642454057589e-08,13519341424048.875,908921799.4,4.176834914726472,1.3939515589215297e-15
32163.0,45.441868,7.145593545856435e+16,0.09388862197605151,6.918065960457115e-08,147636961407798.72,2928554219.18,4.176834914726472,6.359425246955264e-16
27526.0,13.799389,2.102945141279908e+16,0.02416745701800632,1.8035498478375776e-08,36829772907414.52,1817122358.86,4.176834914726472,6.561934845148327e-16
6990.0,100.86872,4.7494204422934776e+16,0.1877417723738343,1.4012569415905693e-07,88398525487851.69,9202798777.8,4.176834914726472,2.123811130759585e-15
19265.0,5.5752225,9347100156558298.0,0.007810227054015287,5.341881369684126e-09,13094181356769.555,312367377.06,4.176834914726472,5.964654712818287e-16
169479.0,0.49747968,6420994568622666.0,0.0004268121361990617,2.5536982962982374e-10,5508885123421.348,4917578.0,4.176834914726472,7.747704419982273e-17
41861.0,17.158024,5.615791603779321e+16,0.0383576145613805,2.9526441754349048e-08,125543809587166.94,2256289093.72,4.176834914726472,3.055317079154607e-16
47147.0,1.8831191,6839057912108760.0,0.0010842806204243757,8.127044564376139e-10,3937859244303.518,75862042.41,4.176834914726472,2.7534773417635205e-16
40280.0,2.9617813,7111350840550973.0,0.001971673059506868,1.2358526357606741e-09,4734062865821.954,53298948.3,4.176834914726472,4.16486454740929e-16
48439.0,7.535002,2.354426428719574e+16,0.0117946681158557,8.546334348240444e-09,36854241485200.35,352436135.48,4.176834914726472,3.200355682423179e-16
21648.0,1.2341436,4746450891662763.0,0.00027123433187362914,2.0647091299262255e-10,1043152868411.051,23409044.86,4.176834914726472,2.600139826934264e-16
11988.0,9.973559,7930449528380571.0,0.021786474050712566,1.598223331866275e-08,17323458241992.555,2432623059.92,4.176834914726472,1.2576284565342465e-15
53849.0,2.151631,6985969879919896.0,0.0007165566875907985,4.537643945653778e-10,2326534353132.3394,29008132.99,4.176834914726472,3.079931687344566e-16
17628.0,36.263832,4.17151167311344e+16,0.058469677775428414,4.376114183605129e-08,67259009848540.3,5612303191.36,4.176834914726472,8.693211200565624e-16
