id,sfr,sfrd,snr,snr_solar,snrd,mass,z,halo_volume
6051.0,0.9189779,7929646859516326.0,0.0004443745657201375,2.8108767884992144e-10,3834404918237.5547,55568719.62,7.23627606616736,1.1589140301968676e-16
9678.0,1.2685516,1.4036735624799244e+16,0.0001387063773074601,1.3575366151165532e-10,1534809264154.8604,23475453.3,7.23627606616736,9.037369042976065e-17
7600.0,0.4484119,5883858752515576.0,4.202390161642643e-06,1.9779830548635265e-12,55141868746.27193,5804715.8,7.23627606616736,7.621051402844887e-17
1320.0,2.5297515,7242756026830976.0,0.0012169173737981243,7.868206665397411e-10,3484071713459.479,112118615.73,7.23627606616736,3.4928023125844233e-16
9279.0,0.73213834,5654243930219788.0,0.00023293209141007768,1.554238356985711e-10,1798915303368.531,25267562.1,7.23627606616736,1.294847461544767e-16
4071.0,4.525484,2.7157959955023416e+16,0.00150202043962377,1.2129370826394194e-09,9013800722956.709,252604587.64000002,7.23627606616736,1.6663563859342534e-16
6918.0,1.657078,1.2604930387594168e+16,0.00042966590035490145,3.5218765142128854e-10,3268348722206.5015,47946528.74,7.23627606616736,1.314626855560348e-16
18842.0,0.2806929,4375014312194336.0,4.5720529473157134e-05,2.938102724460364e-11,712622124771.1125,4577886.3,7.23627606616736,6.415816725847817e-17
557.0,3.7999852,7782202102769225.0,0.0010947664126420694,7.469874474671683e-10,2242033331736.196,105841053.5,7.23627606616736,4.882917649552959e-16
21309.0,0.3133217,5182142154913464.0,0.00018914339487150687,1.1774553249777683e-10,3128311763555.0903,7452682.15,7.23627606616736,6.046181108770299e-17
25876.0,0.4259447,6455307761610557.0,0.00013276025037325029,8.741372865038605e-11,2012017697761.713,7470207.5,7.23627606616736,6.598363946845031e-17
1773.0,3.2804916,8590202625373133.0,0.0013384651171132128,1.073545706154468e-09,3504866942197.4067,216629024.07,7.23627606616736,3.8188756925364206e-16
1716.0,16.321795,3.984542391348005e+16,0.009587367396230175,6.588862989661412e-09,23405067770859.07,726533289.14,7.23627606616736,4.096278417175579e-16
3163.0,4.76529,1.429528473335478e+16,0.003600101798849,2.549878958501731e-09,10799863236782.9,288390530.29,7.23627606616736,3.333469804124492e-16
15100.0,0.35149038,4464543390260765.5,3.068716179314259e-05,2.563890000049865e-11,389780697125.87146,10577951.16,7.23627606616736,7.87293009105395e-17
3306.0,1.3823383,5725364335524715.0,2.1697342693934007e-05,1.326003827452778e-11,89865984350.94182,6002448.0,7.23627606616736,2.4144110645026963e-16
31160.0,0.21566592,7544283095697143.0,2.2787421708675133e-07,1.387317455406921e-13,7971345699.463314,3201348.8,7.23627606616736,2.858666850969635e-17
2752.0,2.621694,1.23177825868646e+16,0.0018269576295757005,1.2600997858234693e-09,8583788526245.622,182935621.23,7.23627606616736,2.1283814530025186e-16
7700.0,1.9446055,1.2878156889693746e+16,0.0010126051689682892,8.184143346990151e-10,6705981358835.235,91718645.25,7.23627606616736,1.510002958230962e-16
16292.0,0.5992714,9927553725678828.0,5.6654347319426586e-05,3.794718264137372e-11,938538159516.499,9347624.6,7.23627606616736,6.036445800841264e-17
9106.0,0.42621097,2662671168497288.0,1.0391264345148958e-06,1.1129542726386098e-12,6491742804.288209,4269848.45,7.23627606616736,1.6006894694418372e-16
4039.0,6.380327,2.5514207875527476e+16,0.0023310395690400902,1.6498624715571828e-09,9321564260040.096,210428562.28,7.23627606616736,2.50069570300861e-16
8984.0,1.4491491,1.2452543071179746e+16,0.0008182455129324119,5.655227652100201e-10,7031186433880.698,55671038.12,7.23627606616736,1.1637374725118767e-16
9148.0,0.70382506,5203588689347168.0,0.0002828387156975161,2.2480792663461204e-10,2091111023971.0337,11794647.8,7.23627606616736,1.352576273833627e-16
4576.0,2.1651762,1.2302608040155822e+16,0.0010503285900151436,7.192118318134897e-10,5968004339012.147,106117546.3,7.23627606616736,1.75993268495009e-16
2931.0,8.326128,2.9409499426767564e+16,0.005186897395507967,3.541832409663057e-09,18321127897612.637,412434568.04,7.23627606616736,2.8311015699987846e-16
6151.0,0.99634856,6239619080942747.0,0.00033645286401960743,1.833741167936212e-10,2107031408942.4468,37794835.2,7.23627606616736,1.5968099127125902e-16
20112.0,0.41332227,5030948239393644.0,0.0002387284226020568,1.58776557248479e-10,2905796335104.42,11149840.4,7.23627606616736,8.215593767464714e-17
681.0,13.585533,1.5834535396636304e+16,0.009729639244821137,6.820252584015028e-09,11340321871701.465,813251076.23,7.23627606616736,8.57968526369643e-16
15730.0,0.9903249,1.6629788643234212e+16,0.0006144035895905008,4.1538812190807143e-10,10317221991019.76,35958527.7,7.23627606616736,5.955126197006185e-17
17390.0,0.7417636,1.1006469168377134e+16,0.0002607825766052793,1.5009803789975364e-10,3869555460871.8394,16663992.9,7.23627606616736,6.739342005619505e-17
5690.0,2.4098945,1.0433449007952874e+16,0.0011668743799773445,8.30447445496435e-10,5051891002772.217,156215408.93,7.23627606616736,2.3097774265854593e-16
8634.0,0.2700525,2799967942434339.5,3.0517069966877682e-05,1.4927858101216674e-11,316408171019.6472,5091465.5,7.23627606616736,9.644842567919252e-17
8004.0,1.3270326,7071159937651403.0,0.00017995754966799538,1.3673674876759258e-10,958912852397.3274,51341805.14,7.23627606616736,1.876683050165539e-16
20026.0,0.35194558,5241736194615379.0,2.246856492566282e-06,1.7739296785518458e-12,33463778693.260593,4680077.7,7.23627606616736,6.714294022685446e-17
4125.0,2.579642,1.5893355368541468e+16,0.0017576774320488616,1.2656178043591607e-09,10829173990351.355,127178430.91,7.23627606616736,1.6230946456441903e-16
1140.0,12.896699,2.3261008103125984e+16,0.012914350332361917,9.433823470331583e-09,23292844760328.07,888235590.21,7.23627606616736,5.544342249838625e-16
5370.0,1.288474,9700968762200678.0,0.0004310825666061562,2.5931085641201606e-10,3245636708676.7876,42301926.55,7.23627606616736,1.3281910617220746e-16
19021.0,0.4269918,8049310107411277.0,6.29309526707235e-05,5.256582332541163e-11,1186324312086.2634,24693988.2,7.23627606616736,5.3047005805734076e-17
1975.0,2.4740305,1.393518371174432e+16,0.0010013272584022163,6.802019838136189e-10,5640059530960.576,93618953.8,7.23627606616736,1.7753842010098022e-16
4415.0,1.5972991,1.0314707912131634e+16,0.0007066013724708785,5.092462817952556e-10,4562944264695.6,84275881.27,7.23627606616736,1.5485645484166722e-16
15418.0,0.40833953,5889924631924711.0,0.0,0.0,0.0,3581932.3,7.23627606616736,6.932848135045876e-17
64915.0,0.16374446,8393196998410443.0,9.644657893254063e-06,1.0033209586290103e-11,494364900530.71466,961273.44,7.23627606616736,1.950918821886475e-17
24912.0,0.2932362,7424745984834838.0,8.444642438798191e-05,5.336328427277638e-11,2138185020840.972,3898019.3,7.23627606616736,3.949444204541672e-17
19520.0,0.6137492,1.344339800112137e+16,0.00014420616248003623,8.254980407414824e-11,3158653137850.9375,11240742.1,7.23627606616736,4.565432042916565e-17
3561.0,1.5425389,7162102941036304.0,0.0006658676554549615,4.738716654568132e-10,3091664458818.4634,63581012.26,7.23627606616736,2.1537513670207119e-16
3680.0,1.3334153,4945744553889630.0,0.0010137770536573594,6.932700016391223e-10,3760180599385.773,60514748.24,7.23627606616736,2.6960860705014015e-16
1727.0,13.695999,2.9641287411449676e+16,0.007841046326663586,5.412780534464601e-09,16969825112803.168,550517587.73,7.23627606616736,4.620581694002125e-16
19238.0,0.6751459,8123249845799513.0,0.00015442450858510113,9.134113154139754e-11,1858011528399.4,18961087.2,7.23627606616736,8.311278279211295e-17
29503.0,0.3806994,9821950872425322.0,1.159898512973704e-05,7.0549519420434885e-12,299250963133.299,8026853.1,7.23627606616736,3.876005947747063e-17
4841.0,1.878848,1.715081684742714e+16,0.001277723264407446,9.2705185974828e-10,11663528763129.76,62914507.39,7.23627606616736,1.095486014872728e-16
14805.0,0.31299075,4078063296033709.0,2.623456794978101e-07,1.750162707423281e-13,3418191388.82872,1498978.8,7.23627606616736,7.674985091683403e-17
8734.0,1.5589083,1.2310563216324022e+16,0.0005788468041700525,4.2684556892776226e-10,4571102851465.069,68723214.49,7.23627606616736,1.266317610824548e-16
28266.0,0.36492875,8916635427272680.0,0.00011690604320944772,7.09601970684432e-11,2856471479826.2188,23908898.8,7.23627606616736,4.0926732171175057e-17
14307.0,0.55433863,7403315865396529.0,1.2534679126002456e-05,7.412986991655734e-12,167403431438.99005,6132732.96,7.23627606616736,7.487707401368713e-17
8531.0,0.5860609,3887322658355086.5,0.00014456556049826286,8.599551698548556e-11,958898604125.7833,17738687.34,7.23627606616736,1.5076209296400175e-16
9580.0,0.89924103,6842678418646482.0,7.29934771090056e-05,3.339406384522286e-11,555436055354.1007,17409050.2,7.23627606616736,1.3141652653872263e-16
6764.0,1.100284,6923941386823532.0,0.00032841068802879557,2.1748627541129234e-10,2066644934142.2478,27058551.5,7.23627606616736,1.5891006848987392e-16
14579.0,0.41344818,6413222384573751.0,3.4116295155958408e-06,3.200579765238286e-12,52919664024.86462,6385632.6,7.23627606616736,6.446808721221032e-17
1188.0,20.29741,3.2464064427010492e+16,0.012386383911669071,8.591437161242475e-09,19811018515471.234,1071986021.79,7.23627606616736,6.25227012028485e-16
5645.0,1.3187195,1.225248274370192e+16,0.0004157584259875549,2.718586266412627e-10,3862893465942.673,45717109.76,7.23627606616736,1.0762875799011874e-16
7705.0,0.64466137,3975595766569264.5,6.582473060876222e-05,4.343869383055237e-11,405937958317.1819,12641344.5,7.23627606616736,1.6215465752855194e-16
10635.0,0.9983726,8428709969736658.0,0.0006867794004582383,4.662236311577722e-10,5798100207930.504,57236503.6,7.23627606616736,1.1844903948346353e-16
36958.0,0.28667006,1.0591610046688284e+16,0.00014141557854003875,9.435541175473827e-11,5224886974324.806,12492525.4,7.23627606616736,2.706576797449545e-17
2218.0,1.3870766,6309987559377805.0,0.0004754751484133942,3.3560830906265533e-10,2162996817394.1025,76226072.5,7.23627606616736,2.198223985304929e-16
10456.0,0.8890858,7307626561905686.0,0.00018318504171601865,1.3926342963590688e-10,1505645323081.056,20554268.64,7.23627606616736,1.2166546723046338e-16
3953.0,1.5011055,6318574875951724.0,0.000691773355492103,4.3989412057813025e-10,2911868448863.3364,99498578.21,7.23627606616736,2.3757026378102367e-16
4724.0,3.0952652,1.908532280934343e+16,0.0016099408158876515,1.1544091471568192e-09,9926852204830.0,221969158.4,7.23627606616736,1.6218039542326623e-16
26564.0,0.43285018,9105591014811962.0,4.210249656752143e-05,3.551608710948614e-11,885683158191.9976,5214813.86,7.23627606616736,4.753674740012894e-17
4046.0,6.4707375,3.2124073358357612e+16,0.004151349167953121,3.051304114766057e-09,20609435200776.25,319388488.57,7.23627606616736,2.01429545618832e-16
7300.0,0.7008893,9414470369126632.0,0.00022974821778520114,1.3159272575008226e-10,3086019131264.2783,11525633.4,7.23627606616736,7.444808603343883e-17
1488.0,10.699454,2.379193600816908e+16,0.008016287183094807,5.876450405818412e-09,17825488261671.824,772249550.33,7.23627606616736,4.497092626815358e-16
6465.0,0.41719475,3316216399526360.5,0.0001090101984038323,1.1847818792344366e-10,866505169737.6609,7558920.75,7.23627606616736,1.258044408861816e-16
15153.0,1.1732904,1.468532880296392e+16,0.0007286111236828518,4.952740662143492e-10,9119561466436.35,50560553.0,7.23627606616736,7.989541233582705e-17
5972.0,2.4414387,1.3937643737640832e+16,0.0005092522122708391,2.9508327249489017e-10,2907210370359.2476,108369403.2,7.23627606616736,1.7516868316891363e-16
6698.0,1.4154974,7539381397313444.0,0.0006018970692038384,3.5443700357582496e-10,3205891841732.0317,54175623.4,7.23627606616736,1.877471539646997e-16
8319.0,1.0018793,7175565865179543.0,0.00016664030893991506,9.356802547460914e-11,1193495576355.583,25073640.55,7.23627606616736,1.396237340474794e-16
8263.0,0.8103225,4733785063548003.0,0.0003313603448618224,2.1150922636291123e-10,1935758480307.5447,28289973.9,7.23627606616736,1.7117855777605962e-16
12689.0,0.25093016,3149559341246680.5,3.7410677074347215e-07,2.507498354780939e-13,4695615203.922609,3008274.6,7.23627606616736,7.967151363488045e-17
9061.0,1.4233133,1.066314244744894e+16,0.0008885798831494808,5.759540978652133e-10,6657040210303.977,32079425.75,7.23627606616736,1.3347972298171022e-16
5189.0,1.9737904,1.2897628636650768e+16,0.0007015501247594005,4.3350715400723347e-10,4584242064984.592,90544739.6,7.23627606616736,1.5303513968382875e-16
18612.0,0.4027172,7036621463587480.0,0.0002957971596676462,2.838747938224531e-10,5168422512337.621,5465908.2,7.23627606616736,5.7231613507128e-17
15001.0,0.22039738,5181538494755922.0,2.792045879236615e-06,2.756747383045152e-12,65640949100.16246,1012804.4,7.23627606616736,4.253512353967022e-17
1515.0,5.962615,1.111801230590238e+16,0.004320510302648403,2.9487760779455184e-09,8056110735411.05,363401924.18,7.23627606616736,5.363022486343662e-16
19314.0,0.232301,4476836259431716.0,2.5501343882255664e-07,2.2241710063848366e-13,4914543672.059928,2862479.5,7.23627606616736,5.188954577255144e-17
8134.0,1.2449739,9427686110055326.0,9.900772878381758e-05,6.693959345634853e-11,749745668919.904,57816788.25,7.23627606616736,1.3205508599529456e-16
1321.0,2.6567578,1.1469430114351734e+16,0.0007179170683029169,5.108714002642671e-10,3099303836729.335,154461602.49,7.23627606616736,2.316381697705791e-16
5992.0,0.55622417,4945472980079717.0,8.875942335080699e-05,4.761903715687216e-11,789173418891.2946,14603651.14,7.23627606616736,1.1247137983373113e-16
4247.0,1.1007146,5090094648837513.0,0.00015561766737980188,1.199907981439569e-10,719631279529.2308,24378720.26,7.23627606616736,2.1624639145980983e-16
17216.0,0.59623075,9047222102794672.0,1.3688144335098859e-05,8.920198573171418e-12,207704285588.67532,8280175.3,7.23627606616736,6.590207946987676e-17
2635.0,2.6136627,1.3947333078988884e+16,0.0012926347348813745,8.708310941443233e-10,6897908898826.548,76993208.4,7.23627606616736,1.8739515900264699e-16
2753.0,1.0965074,8140587547344905.0,0.00010383327472316195,6.402908601186839e-11,770869273852.0641,24792542.8,7.23627606616736,1.3469634637829446e-16
10619.0,0.6233878,5274866685066723.0,0.0001960668912763104,1.486117034492172e-10,1659042273265.5483,24246083.5,7.23627606616736,1.181807687699153e-16
23260.0,0.19965088,5033461734822563.0,0.0,0.0,0.0,1469071.1,7.23627606616736,3.966472589207793e-17
12820.0,0.916408,1.0951877886540452e+16,0.0004278444761305704,3.166914045390668e-10,5113116054216.984,28989018.5,7.23627606616736,8.367587819128622e-17
3285.0,0.7190264,4833124998184603.0,3.5408687345530147e-05,2.552217554495905e-11,238008801850.0914,4082980.54,7.23627606616736,1.4877049533584948e-16
4176.0,2.9955466,1.5874389906673956e+16,0.0012532325361161753,8.438721640985742e-10,6641292751726.185,143068105.12,7.23627606616736,1.887031008820442e-16
860.0,4.662473,1.2190775496207536e+16,0.002173486974123831,1.6307624862541233e-09,5682926581124.451,326605791.64,7.23627606616736,3.824590979835912e-16
10884.0,0.70663196,6184418303847292.0,0.00046778365450177183,2.925683999358915e-10,4094026252564.8228,34250119.63,7.23627606616736,1.142600524871366e-16
7119.0,0.65467036,4155234619460608.5,0.00042826732510429827,2.2324443281168772e-10,2718240085983.382,18455093.1,7.23627606616736,1.5755316364903188e-16
6178.0,1.1938944,6302259941028940.0,0.0005578777777899084,3.4075839737964844e-10,2944892589290.6304,65255319.589999996,7.23627606616736,1.8943909187679088e-16
37323.0,0.16458355,6440027666072947.0,2.600955666655647e-05,3.316220696853817e-11,1017733938263.6704,3246381.1,7.23627606616736,2.5556342073971417e-17
35483.0,0.17608401,4486268746141020.5,0.0,0.0,0.0,2116240.5,7.23627606616736,3.924954566118296e-17
15362.0,0.53787374,8363619805979336.0,0.00016684582560688642,1.218642939189163e-10,2594354302537.115,17345602.1,7.23627606616736,6.43111179701715e-17
5089.0,1.6238092,9695224310934020.0,0.0005228257749200082,3.193100025596197e-10,3121618699652.2637,69610096.17,7.23627606616736,1.674854699512945e-16
1308.0,29.004204,5.317331165959851e+16,0.014517593195678545,1.0216476883589981e-08,26615055787812.07,882462342.97,7.23627606616736,5.4546544299661545e-16
27854.0,0.19614758,4564928521714720.0,1.1326214598231737e-06,7.899753427345363e-13,26359417772.337383,2690487.7,7.23627606616736,4.2968379256532426e-17
9934.0,1.3059269,1.3720815711166556e+16,0.00037613687186060547,2.9229515362259005e-10,3951909330433.4546,29472971.8,7.23627606616736,9.517851762539044e-17
10948.0,1.4572037,1.1169404124930586e+16,0.00045035481134434536,3.904390852975618e-10,3451950394795.091,49793229.35,7.23627606616736,1.304638710983211e-16
16020.0,0.9199517,1.0928768252736996e+16,0.00032435409325388937,2.594837486944223e-10,3853235682915.0938,30105518.98,7.23627606616736,8.417707089448142e-17
16773.0,0.33085337,4517687808494325.0,7.277207651319048e-05,4.1508095766027233e-11,993677419282.3147,1753202.0,7.23627606616736,7.323511141648991e-17
12471.0,0.4374363,6391293938523981.0,4.112747752119476e-07,2.7512611403439135e-13,6009053153.293253,5826520.6,7.23627606616736,6.844252575575056e-17
9857.0,1.0546235,1.2662748419950842e+16,0.00033247717407969355,2.5227001229271847e-10,3992016876873.4634,30640520.14,7.23627606616736,8.328551314644961e-17
23461.0,0.55021936,1.0171699054865894e+16,0.0002717438461019889,1.4776849573584125e-10,5023626617866.051,14828311.6,7.23627606616736,5.4093161529074976e-17
8100.0,2.1720288,1.4695320866017774e+16,0.0014594675097328285,1.0550946223014955e-09,9874336541509.871,107609301.49,7.23627606616736,1.4780410851883558e-16
20659.0,0.38915774,7685627925789690.0,0.00023942453110802696,1.658588771411364e-10,4728488407818.779,14860802.16,7.23627606616736,5.063447564175629e-17
10018.0,1.2758461,9893069701753776.0,0.00045111512025988384,2.471175258133425e-10,3498002876872.1147,35302254.1,7.23627606616736,1.2896362185478454e-16
1420.0,3.061109,1.16108992265635e+16,0.00111726938601478,7.266663367184792e-10,4237843948040.4272,88489688.27,7.23627606616736,2.6364099285236863e-16
652.0,16.97979,3.4823655867533344e+16,0.013793251031193847,9.878291361689244e-09,28288419774614.055,904277397.95,7.23627606616736,4.875935503322766e-16
21225.0,0.16925016,3639219217177850.5,2.035800869584784e-06,1.815632546367625e-12,43773817684.66467,1121262.6,7.23627606616736,4.6507272549316355e-17
8131.0,1.8614931,1.1542537071161818e+16,0.0005863155780292054,3.858464617717164e-10,3635559699255.2764,80833647.0,7.23627606616736,1.6127243850494567e-16
5068.0,0.9863953,8990237716128743.0,4.513662462502382e-05,3.862258643599926e-11,411385764999.7263,9799792.55,7.23627606616736,1.0971848922641707e-16
2152.0,1.1028973,4990605592051081.0,0.0003817244306618002,2.436624475398795e-10,1727301425330.6226,43725268.0,7.23627606616736,2.209946828410301e-16
2504.0,3.2891047,1.0696908392646618e+16,0.00249114107075193,1.678625497899065e-09,8101751162555.877,280133313.85,7.23627606616736,3.0748180495413345e-16
25846.0,0.4208086,1.2045216737311248e+16,0.00012777245446178055,8.016787424641977e-11,3657356116415.8203,18172462.2,7.23627606616736,3.4935743306013234e-17
26599.0,0.27512145,5828693772442425.0,8.716485688306634e-05,4.435011112506357e-11,1846665385378.581,4153146.54,7.23627606616736,4.7201218787775594e-17
22428.0,0.17482206,4406989786323925.0,0.0,0.0,0.0,1092436.2,7.23627606616736,3.9669268248027235e-17
14962.0,0.8723082,1.6575648263282672e+16,0.00041740152850628607,3.1182147436362816e-10,7931486739522.515,30511567.1,7.23627606616736,5.262588745517012e-17
13816.0,0.39267674,7284197935747983.0,0.00013771916130542137,7.679638934909892e-11,2554706017203.6006,13862370.04,7.23627606616736,5.3908027138155704e-17
12269.0,0.33893108,5117002259429862.0,0.00013833504995468856,7.743815351647541e-11,2088509449108.309,6753850.600000001,7.23627606616736,6.623625763998857e-17
886.0,24.961426,3.642467051312267e+16,0.02291755497093131,1.6711171613911512e-08,33442175490396.65,1620643435.56,7.23627606616736,6.852889991415894e-16
2066.0,3.1951702,8217002181061029.0,0.0022932231727624624,1.7492185889816298e-09,5897469816239.788,156598299.54,7.23627606616736,3.888486493729299e-16
10463.0,1.4241519,1.952109877616427e+16,0.0008693330781887144,6.267725724406366e-10,11916100304124.043,44943964.5,7.23627606616736,7.295449484323718e-17
3637.0,2.3149533,9777083712421584.0,0.0011244191786546364,8.306670642349744e-10,4748925361716.239,114167030.86,7.23627606616736,2.367733946124343e-16
735.0,7.637458,1.0633573183234418e+16,0.0042408727775284285,2.977431244948676e-09,5904534079354.041,298432639.26,7.23627606616736,7.182400373227047e-16
13372.0,0.7682771,7437641078071083.0,0.00020334935357923232,1.3750140167034525e-10,1968611983072.3828,29481312.54,7.23627606616736,1.0329580198016883e-16
22434.0,0.38900533,6403193653397476.0,9.628696219198844e-05,8.127761976429394e-11,1584924466748.7285,6517901.0,7.23627606616736,6.075176717380667e-17
7205.0,0.7883914,4728630856644376.0,0.0001832579107982331,9.993072792081556e-11,1099148229831.918,13115270.54,7.23627606616736,1.6672720368776552e-16
15782.0,0.6338567,8461797839782115.0,0.00018515706964637247,1.4470814464537445e-10,2471791639899.146,10557533.4,7.23627606616736,7.490804105718524e-17
11986.0,1.1342287,1.2639011271000572e+16,0.0006437423779899944,4.4244648591936856e-10,7173392077837.785,79378875.76,7.23627606616736,8.974030291454977e-17
5909.0,1.1945192,1.0808054349905856e+16,0.0009750204275997739,7.064177218743475e-10,8822021256558.123,91063391.4,7.23627606616736,1.105212058829446e-16
6834.0,0.6677513,5589698101507691.0,0.00042626382835726654,2.9884576544258476e-10,3568223846378.155,39705481.16,7.23627606616736,1.1946106710483874e-16
1342.0,3.5274138,1.2496291294992446e+16,0.0016239497901891187,1.138928101827382e-09,5753039132138.422,144754791.4,7.23627606616736,2.82276854526712e-16
21975.0,0.2745984,7972826205931880.0,1.314191450839051e-06,9.817717173232006e-13,38156886707.50166,3850427.1500000004,7.23627606616736,3.444178926108981e-17
28457.0,0.23420432,4571012612981690.0,4.8069279723787946e-05,2.7184945526246643e-11,938177758268.4202,1768231.6,7.23627606616736,5.1236857088265076e-17
7287.0,2.8249564,2.5427073797689692e+16,0.001991043914561949,1.2424306181335678e-09,17921133419973.363,139724767.25,7.23627606616736,1.1110033433169475e-16
15056.0,0.66939086,6592501517852628.0,0.00022991668958035355,1.3060267781257763e-10,2264336452156.117,14877936.26,7.23627606616736,1.0153821856351128e-16
5915.0,0.5040982,8827101670804383.0,0.00016172596553462734,1.1020527397518682e-10,2831931438325.233,14715335.74,7.23627606616736,5.710800881191882e-17
8057.0,0.39047715,7336863167760817.0,0.0001879526682661609,1.27679196343623e-10,3531533174436.3613,18433726.6,7.23627606616736,5.3221266510163386e-17
10879.0,0.78953135,5669642110432586.0,7.284473072098125e-05,4.8992771208505466e-11,523099624630.2286,13701358.85,7.23627606616736,1.3925594149006342e-16
3698.0,6.937756,3.1852470711723744e+16,0.004082265477845735,2.8130833502606097e-09,18742406272368.504,326898776.54,7.23627606616736,2.1780903788560624e-16
14785.0,0.19573264,2775179391138034.0,9.07326793916025e-05,7.185206055068105e-11,1286445949690.9143,6296277.5,7.23627606616736,7.052972525849394e-17
14360.0,1.0105515,1.0050961037371182e+16,0.00043958935555363297,2.946077998928756e-10,4372162611319.336,32749871.05,7.23627606616736,1.0054277359573853e-16
12825.0,1.1336105,1.2043176688207926e+16,0.0002962659260258837,2.0538128731647255e-10,3147450463651.5425,40535173.45,7.23627606616736,9.41288606277756e-17
19421.0,0.19741134,5088079202420516.0,0.0,0.0,0.0,1400447.4,7.23627606616736,3.879879462294669e-17
3852.0,2.5010672,1.0179124531019364e+16,0.0014426750079727026,9.379065580708652e-10,5871560973628.974,162521728.82,7.23627606616736,2.4570553119557295e-16
13988.0,0.60550785,7932913617586463.0,7.195095504964684e-05,4.137372025291605e-11,942647913006.7347,10808235.5,7.23627606616736,7.632855709630451e-17
8864.0,1.3771952,1.3412231576996078e+16,0.0010576997291074299,7.772843715416318e-10,10300728397626.47,45523332.9,7.23627606616736,1.0268203259792275e-16
25526.0,0.4285802,8784362911974809.0,0.0002006543285003069,1.1475001947769596e-10,4112696856750.0454,26864157.99,7.23627606616736,4.878899065244233e-17
861.0,2.4363575,8741119857631298.0,0.0007636749473279016,5.193012529966733e-10,2739899315623.202,63919684.65,7.23627606616736,2.7872372644255374e-16
14291.0,0.15357603,5791202604096103.0,3.205806368373997e-07,2.9059053161282925e-13,12088783769.677704,1103204.0,7.23627606616736,2.6518849451299818e-17
11962.0,1.096044,1.1974023927611802e+16,0.00025656675647730523,1.7295646810636966e-10,2802931708114.823,51087094.86,7.23627606616736,9.153514362640864e-17
8629.0,2.3692048,1.997068233555204e+16,0.0004963980687250632,3.362287158349913e-10,4184276573510.98,76251663.6,7.23627606616736,1.1863414380100145e-16
6168.0,0.85608834,1.0308904358472336e+16,0.00014728263379837486,1.0927735067457444e-10,1773558305316.1914,20305073.16,7.23627606616736,8.304358157095782e-17
10383.0,0.7225835,6819890346350752.0,9.282700987913094e-05,6.280370641138273e-11,876120238775.5754,30127436.55,7.23627606616736,1.0595236335238828e-16
18549.0,0.5305579,6328990428093161.0,0.00011939985376149668,1.3700774329157377e-10,1424313032700.551,8684613.74,7.23627606616736,8.382978391702986e-17
998.0,11.907336,1.7090703542029022e+16,0.009164661899108795,6.962566673582563e-09,13154119408455.184,848209956.13,7.23627606616736,6.967142090270177e-16
5469.0,2.2463548,1.0552158720677428e+16,0.0007929161785403169,5.890846651724697e-10,3724690938470.817,72587746.79,7.23627606616736,2.128810662787101e-16
9226.0,1.197825,1.2050193766279906e+16,0.0004626560744119465,3.010099364462963e-10,4654348793697.219,39399167.66,7.23627606616736,9.940296589685364e-17
17550.0,0.8023655,9704674084440964.0,0.00016152646482453644,1.0335387102803066e-10,1953675347624.049,23051177.26,7.23627606616736,8.267825307872975e-17
6548.0,2.051927,1.4418327454939038e+16,0.001474193633286515,1.0387080424866062e-09,10358753764978.623,140868579.2,7.23627606616736,1.423138020975593e-16
508.0,1.8416831,1.2708708597945448e+16,0.0013458269843925222,8.980394420178017e-10,9287006525659.188,122483754.43,7.23627606616736,1.449150467025214e-16
2047.0,2.4851894,7212164771516304.0,0.0012224810632978772,8.665326490462285e-10,3547711437431.185,109312214.39,7.23627606616736,3.445830036794219e-16
2743.0,3.9542305,2.331349132597911e+16,0.0021848484477605835,1.5547353968942622e-09,12881506360199.613,150451548.11,7.23627606616736,1.696112540464349e-16
4501.0,1.5949614,1.0535805159767636e+16,0.0008875068747284009,5.668415367584943e-10,5862586712187.978,77147410.24,7.23627606616736,1.5138486103469064e-16
11977.0,0.3156564,4184458394456746.5,0.0,0.0,0.0,1094154.2,7.23627606616736,7.543542562596815e-17
2562.0,14.336818,4.444844401424657e+16,0.008977228873974757,6.404428204988473e-09,27832107166872.37,601776827.58,7.23627606616736,3.2254937867802024e-16
17918.0,0.3707841,4597916753689245.0,0.0,0.0,0.0,2078240.8,7.23627606616736,8.064176014115366e-17
18455.0,0.5944342,6699859610095081.0,9.824210406565039e-07,7.56108095087571e-13,11072853901.07448,7096309.4,7.23627606616736,8.872338147269986e-17
22869.0,0.7001152,1.4673530556627864e+16,0.00020880930183444412,1.311938234414902e-10,4376379302971.6343,17160088.25,7.23627606616736,4.77127980412162e-17
4529.0,1.3349963,8568957473335282.0,0.0007063053467582474,4.818224967901187e-10,4533570976609.263,45421261.1,7.23627606616736,1.5579448306917334e-16
15438.0,0.55230373,7894517352086788.0,9.81993647694605e-05,6.75071111914814e-11,1403641777209.0837,19357947.2,7.23627606616736,6.996041751102206e-17
20650.0,0.3402489,5590494275183721.0,4.594657741438861e-05,3.347803862704634e-11,754929929235.4073,6308742.4,7.23627606616736,6.086204246919086e-17
9189.0,1.3910962,1.119660541178555e+16,0.0006931625181132045,5.076608551818638e-10,5579101719603.004,80283052.64,7.23627606616736,1.2424267434982854e-16
